region,similarity,distance,days
Brazil.regions.RS:Taquara,0.9790040376850606,0.4,50
Brazil.regions.PE:Belo Jardim,0.9716554508748317,0.54,50
Brazil.regions.RS:Carlos Barbosa,0.9538088829071333,0.88,50
Brazil.regions.MS:Campo Grande,0.8603768506056527,2.66,50
Sweden.regions.Skåne,0.3659219380888291,12.08,50
Cyprus,0.13076716016150747,16.56,50
Brazil.regions.RJ:Campos dos Goytacazes,0.8200346087290906,3.4285714285714284,49
Brazil.regions.SC:São Ludgero,0.9573519515477793,0.8125,48
Brazil.regions.PR:Campo Mourão,0.943135935397039,1.0833333333333333,48
Brazil.regions.RJ:Resende,0.9136103633916555,1.6458333333333333,48
Brazil.regions.MG:Governador Valadares,0.9475100942126514,1.0,47
Brazil.regions.RJ:Mangaratiba,0.9556751906684612,0.8444444444444444,45
Brazil.regions.BA:Pojuca,0.9809127615318732,0.36363636363636365,44
Brazil.regions.MG:Muriaé,0.9427382845956197,1.0909090909090908,44
Brazil.regions.RJ:Rio Bonito,0.9353031393783843,1.2325581395348837,43
Brazil.regions.PR:Quatro Barras,0.9800038454143434,0.38095238095238093,42
Brazil.regions.SP:São José do Rio Pardo,0.9762545664295328,0.4523809523809524,42
Brazil.regions.BA:Catu,0.9750048067679292,0.47619047619047616,42
Brazil.regions.SP:Cachoeira Paulista,0.9737550471063257,0.5,42
Northern_Mariana_Islands,0.9725052874447222,0.5238095238095238,42
Brazil.regions.PR:Francisco Beltrão,0.9687560084599116,0.5952380952380952,42
Brazil.regions.MG:Santana do Paraíso,0.9737550471063257,0.5,40
Brazil.regions.SC:Joaçaba,0.9566958277254374,0.825,40
Brazil.regions.CE:Itapajé,0.9527590847913863,0.9,40
Brazil.regions.SP:Cravinhos,0.9650067294751009,0.6666666666666666,39
Brazil.regions.SC:Governador Celso Ramos,0.9475100942126514,1.0,39
Brazil.regions.PE:Cachoeirinha,0.9693808882907133,0.5833333333333334,36
Brazil.regions.MG:Cambuí,0.9606325706594886,0.75,36
Brazil.regions.MG:Montes Claros,0.9416778824585016,1.1111111111111112,36
Brazil.regions.SP:Bebedouro,0.9685060565275908,0.6,35
Brazil.regions.MA:Santa Inês,0.8680253797346664,2.5142857142857142,35
Brazil.regions.PR:Toledo,0.9768426886232285,0.4411764705882353,34
Brazil.regions.SP:Jales,0.9722112263478743,0.5294117647058824,34
Brazil.regions.SC:Schroeder,0.9777315551205188,0.42424242424242425,33
Brazil.regions.RS:Bom Retiro do Sul,0.9618255230637465,0.7272727272727273,33
Brazil.regions.PE:Pombos,0.8918389820139484,2.0606060606060606,33
Brazil.regions.SP:Araçoiaba da Serra,0.9671938088829072,0.625,32
Brazil.regions.RJ:Itatiaia,0.9655534993270525,0.65625,32
Brazil.regions.CE:Crato,0.9507907133243607,0.9375,32
Brazil.regions.PE:Quipapá,0.9779881040246603,0.41935483870967744,31
Brazil.regions.PE:Gameleira,0.9695219901879911,0.5806451612903226,31
Brazil.regions.PE:Glória do Goitá,0.9300134589502019,1.3333333333333333,30
Brazil.regions.RN:Pau dos Ferros,0.9728500487306818,0.5172413793103449,29
Brazil.regions.PE:Bezerros,0.9674200584768181,0.6206896551724138,29
