region,similarity,distance,days,score
Brazil.regions.RN:Ouro Branco,1.0,0.0,14,1.0000000000000002
Brazil.regions.PR:Santa Mariana,1.0,0.0,14,1.0000000000000002
Brazil.regions.PR:Tupãssi,1.0,0.0,14,1.0000000000000002
Brazil.regions.PR:Toledo,1.0,0.0,14,1.0000000000000002
Brazil.regions.PR:Terra Rica,1.0,0.0,14,1.0000000000000002
Brazil.regions.CE:São João do Jaguaribe,1.0,0.0,14,1.0000000000000002
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,14,1.0000000000000002
Brazil.regions.PR:Sertaneja,1.0,0.0,14,1.0000000000000002
Brazil.regions.PR:Santana do Itararé,1.0,0.0,14,1.0000000000000002
Brazil.regions.PR:Santa Terezinha de Itaipu,1.0,0.0,14,1.0000000000000002
Brazil.regions.CE:Tururu,1.0,0.0,14,1.0000000000000002
Brazil.regions.ES:Boa Esperança,1.0,0.0,14,1.0000000000000002
Brazil.regions.PR:Ramilândia,1.0,0.0,14,1.0000000000000002
Brazil.regions.PR:Quatro Barras,1.0,0.0,14,1.0000000000000002
Brazil.regions.PR:Pinhão,1.0,0.0,14,1.0000000000000002
Brazil.regions.PR:Pinhal de São Bento,1.0,0.0,14,1.0000000000000002
Brazil.regions.ES:Afonso Cláudio,1.0,0.0,14,1.0000000000000002
Brazil.regions.PR:Paranapoema,1.0,0.0,14,1.0000000000000002
Brazil.regions.PR:Palmas,1.0,0.0,14,1.0000000000000002
Brazil.regions.PR:Paiçandu,1.0,0.0,14,1.0000000000000002
Brazil.regions.CE:Senador Sá,1.0,0.0,14,1.0000000000000002
Brazil.regions.PR:Vitorino,1.0,0.0,14,1.0000000000000002
Brazil.regions.RJ:Barra Mansa,1.0,0.0,14,1.0000000000000002
Brazil.regions.RJ:Cantagalo,1.0,0.0,14,1.0000000000000002
Brazil.regions.RN:Caraúbas,1.0,0.0,14,1.0000000000000002
Brazil.regions.RN:Brejinho,1.0,0.0,14,1.0000000000000002
Brazil.regions.RN:Baía Formosa,1.0,0.0,14,1.0000000000000002
Brazil.regions.RN:Barcelona,1.0,0.0,14,1.0000000000000002
Brazil.regions.RN:Arês,1.0,0.0,14,1.0000000000000002
Brazil.regions.RN:Acari,1.0,0.0,14,1.0000000000000002
Brazil.regions.CE:Orós,1.0,0.0,14,1.0000000000000002
Brazil.regions.RJ:São João da Barra,1.0,0.0,14,1.0000000000000002
Brazil.regions.RJ:Sumidouro,1.0,0.0,14,1.0000000000000002
Brazil.regions.RJ:Rio das Flores,1.0,0.0,14,1.0000000000000002
Brazil.regions.RJ:Porciúncula,1.0,0.0,14,1.0000000000000002
Brazil.regions.RJ:Mendes,1.0,0.0,14,1.0000000000000002
Brazil.regions.RJ:Macuco,1.0,0.0,14,1.0000000000000002
Brazil.regions.CE:Quiterianópolis,1.0,0.0,14,1.0000000000000002
Brazil.regions.CE:Quixelô,1.0,0.0,14,1.0000000000000002
Brazil.regions.RJ:Guapimirim,1.0,0.0,14,1.0000000000000002
Brazil.regions.RJ:Carapebus,1.0,0.0,14,1.0000000000000002
Brazil.regions.PR:Nova Fátima,1.0,0.0,14,1.0000000000000002
Brazil.regions.ES:Brejetuba,1.0,0.0,14,1.0000000000000002
Brazil.regions.GO:Bom Jesus de Goiás,1.0,0.0,14,1.0000000000000002
Brazil.regions.PI:São José do Piauí,1.0,0.0,14,1.0000000000000002
Brazil.regions.ES:Santa Teresa,1.0,0.0,14,1.0000000000000002
Brazil.regions.PR:Campo do Tenente,1.0,0.0,14,1.0000000000000002
Brazil.regions.PR:Campo Magro,1.0,0.0,14,1.0000000000000002
Brazil.regions.ES:São Roque do Canaã,1.0,0.0,14,1.0000000000000002
