region,similarity,distance,days
Brazil.regions.RS:Santa Rosa,0.975177304964539,0.25,44
Brazil.regions.SC:Tijucas,0.9729206963249516,0.2727272727272727,44
Brazil.regions.SC:Balneário Arroio do Silva,0.9706640876853643,0.29545454545454547,44
Brazil.regions.PR:Medianeira,0.968407479045777,0.3181818181818182,44
Brazil.regions.BA:Teixeira de Freitas,0.9638942617666022,0.36363636363636365,44
Brazil.regions.SC:Laguna,0.9616376531270149,0.38636363636363635,44
Brazil.regions.PR:Pato Branco,0.9548678272082527,0.45454545454545453,44
Brazil.regions.RN:São José de Mipibu,0.9323017408123792,0.6818181818181818,44
Brazil.regions.MG:Extrema,0.869116698903933,1.3181818181818181,44
Brazil.regions.TO:Palmas,0.869116698903933,1.3181818181818181,44
Cape_Verde,0.6502256608639587,3.522727272727273,44
Brazil.regions.RN:Mossoró,0.5306254029658284,4.7272727272727275,44
Isle_of_Man,0.24403610573823342,7.613636363636363,44
Brazil.regions.PE:Aliança,0.9152395779276942,0.8536585365853658,41
Brazil.regions.SP:Orlândia,0.9847244953627933,0.15384615384615385,39
Brazil.regions.SP:Itapira,0.9414438988907075,0.5897435897435898,39
Brazil.regions.PR:Rolândia,0.9895483389324374,0.10526315789473684,38
Brazil.regions.BA:Gandu,0.9869354236655469,0.13157894736842105,38
Brazil.regions.MG:Matozinhos,0.9946329308031435,0.05405405405405406,37
Brazil.regions.SC:Videira,0.9731646540157178,0.2702702702702703,37
Brazil.regions.BA:São Francisco do Conde,0.9641449960598897,0.3611111111111111,36
Brazil.regions.SC:Sangão,0.9531126871552403,0.4722222222222222,36
Brazil.regions.SP:Monte Alto,0.9448384554767534,0.5555555555555556,36
Brazil.regions.SC:Forquilhinha,0.9801418439716312,0.2,35
Brazil.regions.SC:Guabiruba,0.9716312056737588,0.2857142857142857,35
Brazil.regions.ES:Venda Nova do Imigrante,0.9347517730496454,0.6571428571428571,35
Brazil.regions.BA:Serrinha,0.9824780976220275,0.17647058823529413,34
Brazil.regions.RS:Montenegro,0.950354609929078,0.5,34
Brazil.regions.BA:Ubatã,0.9819471308833011,0.18181818181818182,33
Brazil.regions.SP:Estiva Gerbi,0.9937943262411347,0.0625,32
Brazil.regions.SP:Araçariguama,0.975177304964539,0.25,32
Brazil.regions.BA:Vera Cruz,0.9743765728666209,0.25806451612903225,31
Brazil.regions.GO:Nerópolis,0.9743765728666209,0.25806451612903225,31
Brazil.regions.RN:Canguaretama,0.8940898345153664,1.0666666666666667,30
Brazil.regions.SP:Pontal,0.9691856199559794,0.3103448275862069,29
Brazil.regions.MG:Cataguases,0.9623379799461971,0.3793103448275862,29
Brazil.regions.SP:Lins,0.9109806798728295,0.896551724137931,29
Brazil.regions.AL:Boca da Mata,0.9822695035460993,0.17857142857142858,28
Brazil.regions.PI:Picos,0.7719989493039139,2.2962962962962963,27
Brazil.regions.BA:Amélia Rodrigues,0.9770867430441899,0.23076923076923078,26
Brazil.regions.PB:São Bento,0.9579923622476814,0.4230769230769231,26
Brazil.regions.RN:São Miguel,0.9443971631205673,0.56,25
Brazil.regions.PE:Jupi,0.982732038236201,0.17391304347826086,23
Brazil.regions.AL:Pilar,0.9136601911810053,0.8695652173913043,23
Brazil.regions.PE:Vicência,0.950354609929078,0.5,22
Brazil.regions.PB:Conde,0.8916827852998066,1.0909090909090908,22
Brazil.regions.AL:Paripueira,0.9553191489361702,0.45,20
Brazil.regions.MA:Pedreiras,0.48865248226950353,5.15,20
Brazil.regions.SP:Serra Negra,0.9947741694662188,0.05263157894736842,19
Brazil.regions.SP:Jarinu,0.9529675251959686,0.47368421052631576,19
Brazil.regions.PB:Caaporã,0.7282568122433744,2.736842105263158,19
Brazil.regions.CE:São Benedito,0.966903073286052,0.3333333333333333,18
Brazil.regions.PB:Mari,0.8386524822695035,1.625,16
Brazil.regions.RS:Feliz,0.9933806146572104,0.06666666666666667,15
Brazil.regions.RN:Montanhas,0.9801418439716312,0.2,15
Brazil.regions.PB:Lucena,0.933806146572104,0.6666666666666666,15
Brazil.regions.SP:Santo Antônio de Posse,0.9271867612293144,0.7333333333333333,15
Brazil.regions.PE:Santa Maria do Cambucá,0.9929078014184397,0.07142857142857142,14
Brazil.regions.SP:Guariba,0.9574468085106383,0.42857142857142855,14
Brazil.regions.SP:Conchal,0.991725768321513,0.08333333333333333,12
Brazil.regions.PB:Pitimbu,0.950354609929078,0.5,12
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,11
Brazil.regions.MG:Ouro Branco,0.9729206963249516,0.2727272727272727,11
Brazil.regions.AL:Teotônio Vilela,0.8104448742746615,1.9090909090909092,11
Brazil.regions.PE:Buenos Aires,0.966903073286052,0.3333333333333333,9
Brazil.regions.PB:Alagoinha,0.9558707643814027,0.4444444444444444,9
Brazil.regions.RN:Goianinha,0.9858156028368794,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.884160756501182,1.1666666666666667,6
Brazil.regions.PB:Sertãozinho,0.9801418439716312,0.2,5
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.933806146572104,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,2
Brazil.regions.SC:Maravilha,1.0,0.0,2
