region,similarity,distance,days,score
Bolivia,0.9996863957918704,109.91935483870968,62,0.9996863957918704
Bahrain,0.9996622369937386,118.38709677419355,62,0.9996622369937386
Brazil.regions.DF,0.9995815696163576,146.66129032258064,62,0.9995815696163576
Brazil.regions.DF:Brasília,0.9995739768512305,149.32258064516128,62,0.9995739768512305
Armenia,0.9995719981306216,150.01612903225808,62,0.9995719981306216
Kuwait,0.9995697433094627,150.80645161290323,62,0.9995697433094627
Azerbaijan,0.9995577329355343,155.01612903225808,62,0.9995577329355343
Guinea,0.9995566285333339,155.40322580645162,62,0.9995566285333339
Iraq,0.9995341263385027,163.29032258064515,62,0.9995341263385027
Bulgaria,0.9995001659708431,175.19354838709677,62,0.9995001659708431
Cote_dIvoire,0.9994786301279371,182.74193548387098,62,0.9994786301279371
Cameroon,0.9994751788710611,183.9516129032258,62,0.9994751788710611
Honduras,0.9994702090611597,185.69354838709677,62,0.9994702090611597
Lithuania,0.9994395619001011,196.43548387096774,62,0.9994395619001011
Sweden.regions.Västra Götaland,0.9994326133695909,198.8709677419355,62,0.9994326133695909
Egypt,0.9994315549841489,199.24193548387098,62,0.9994315549841489
North_Macedonia,0.9994203268951124,203.17741935483872,62,0.9994203268951124
Bosnia_and_Herzegovina,0.9994132863310854,205.6451612903226,62,0.9994132863310854
Brazil.regions.RS,0.9994076262698088,207.6290322580645,62,0.9994076262698088
Cuba,0.9993830073040936,216.25806451612902,62,0.9993830073040936
Brazil.regions.PR,0.9993302720990288,234.74193548387098,62,0.9993302720990288
Tunisia,0.9993073557533724,242.7741935483871,62,0.9993073557533724
Slovakia,0.999294148943727,247.40322580645162,62,0.999294148943727
Croatia,0.9992741316538464,254.41935483870967,62,0.9992741316538464
Brazil.regions.MG,0.9992697600618035,255.9516129032258,62,0.9992697600618035
Estonia,0.9992695759947701,256.01612903225805,62,0.9992695759947701
Sweden.regions.Västmanland,0.9992387447666782,266.8225806451613,62,0.9992387447666782
Sweden.regions.Dalarna,0.9992070392201776,277.93548387096774,62,0.9992070392201776
Sweden.regions.Sörmland,0.9992049224492936,278.6774193548387,62,0.9992049224492936
Oman,0.9992033118627516,279.241935483871,62,0.9992033118627516
Brazil.regions.ES,0.9991849511761713,285.6774193548387,62,0.9991849511761713
New_Zealand,0.999182236187429,286.6290322580645,62,0.999182236187429
Brazil.regions.GO,0.99917998136627,287.4193548387097,62,0.99917998136627
Andorra,0.9991531996129125,296.80645161290323,62,0.9991531996129125
Latvia,0.9991386123005167,301.9193548387097,62,0.9991386123005167
Sweden.regions.Örebro,0.9991346088425406,303.3225806451613,62,0.9991346088425406
Albania,0.9990992679721307,315.7096774193548,62,0.9990992679721307
Brazil.regions.AL,0.999091997324312,318.258064516129,62,0.999091997324312
Sweden.regions.Uppsala,0.9990834382072595,321.258064516129,62,0.9990834382072595
Cyprus,0.9990823338050593,321.64516129032256,62,0.9990823338050593
Burkina_Faso,0.999027803946419,340.758064516129,62,0.999027803946419
Afghanistan,0.9990250429409182,341.7258064516129,62,0.9990250429409182
Costa_Rica,0.9990042893829041,349.0,62,0.9990042893829041
Lebanon,0.9989896100369916,354.14516129032256,62,0.9989896100369916
Sweden.regions.Skåne,0.998967199875677,362.0,62,0.998967199875677
Democratic_Republic_of_the_Congo,0.9989627822668757,363.5483870967742,62,0.9989627822668757
Brazil.regions.RN:Natal,0.9989554195855403,366.1290322580645,62,0.9989554195855403
Nigeria,0.9989316749382336,374.4516129032258,62,0.9989316749382336
Brazil.regions.AL:Maceió,0.9989087125758189,382.5,62,0.9989087125758189
Sweden.regions.Gävleborg,0.9988747061914011,394.4193548387097,62,0.9988747061914011
Sweden.regions.Östergötland,0.9988714850183168,395.5483870967742,62,0.9988714850183168
Senegal,0.9988545968680037,401.46774193548384,62,0.9988545968680037
Sweden.regions.Jönköping,0.9988493049407939,403.3225806451613,62,0.9988493049407939
Kenya,0.9988411599745666,406.1774193548387,62,0.9988411599745666
Slovenia,0.9988379388014824,407.30645161290323,62,0.9988379388014824
Brazil.regions.PR:Curitiba,0.9988361441479069,407.93548387096774,62,0.9988361441479069
Brazil.regions.BA,0.9988215108187528,413.06451612903226,62,0.9988215108187528
Brazil.regions.RS:Porto Alegre,0.998815160506101,415.2903225806452,62,0.998815160506101
Jordan,0.9988029660651392,419.56451612903226,62,0.9988029660651392
Malta,0.9987888849370853,424.5,62,0.9987888849370853
San_Marino,0.9987736533900726,429.83870967741933,62,0.9987736533900726
Malaysia,0.9987512892455164,437.6774193548387,62,0.9987512892455164
Russia,0.9987161784588983,449.98387096774195,62,0.9987161784588983
Brazil.regions.RJ:Niterói,0.9987124050847138,451.30645161290323,62,0.9987124050847138
Brazil.regions.GO:Goiânia,0.9987040300346948,454.241935483871,62,0.9987040300346948
Brazil.regions.BA:Salvador,0.9987012230124357,455.2258064516129,62,0.9987012230124357
Australia,0.9986990602247934,455.98387096774195,62,0.9986990602247934
Palestine,0.9986840127448142,461.258064516129,62,0.9986840127448142
Sweden,0.998683460543714,461.4516129032258,62,0.998683460543714
Finland,0.9986817119068969,462.06451612903226,62,0.9986817119068969
Iceland,0.9986578292093152,470.43548387096774,62,0.9986578292093152
Canada,0.9986368455675093,477.7903225806452,62,0.9986368455675093
Sweden.regions.Halland,0.9986258935790229,481.6290322580645,62,0.9986258935790229
Jamaica,0.9986135150710278,485.96774193548384,62,0.9986135150710278
Brazil.regions.SC:Florianópolis,0.998613146936961,486.0967741935484,62,0.998613146936961
Philippines,0.9985872855187704,495.16129032258067,62,0.9985872855187704
Japan,0.9985862731500867,495.51612903225805,62,0.9985862731500867
Sweden.regions.Västerbotten,0.998584846630578,496.01612903225805,62,0.998584846630578
Gabon,0.998573802608575,499.88709677419354,62,0.998573802608575
Sweden.regions.Jämtland Härjedalen,0.9985684186478484,501.7741935483871,62,0.9985684186478484
Georgia,0.9985532331175941,507.0967741935484,62,0.9985532331175941
India,0.9985489995758263,508.5806451612903,62,0.9985489995758263
Sweden.regions.Kronoberg,0.9985419590117993,511.0483870967742,62,0.9985419590117993
Brazil.regions.SC,0.998539520123607,511.9032258064516,62,0.998539520123607
Sweden.regions.Norrbotten,0.998520653252685,518.516129032258,62,0.998520653252685
Paraguay,0.9985201470683432,518.6935483870968,62,0.9985201470683432
Algeria,0.998506434074356,523.5,62,0.998506434074356
Sweden.regions.Västernorrland,0.9984870610190922,530.2903225806451,62,0.9984870610190922
Singapore,0.9984617518020018,539.1612903225806,62,0.9984617518020018
Maldives,0.9984189562167398,554.1612903225806,62,0.9984189562167398
Ghana,0.9984047370384108,559.1451612903226,62,0.9984047370384108
Brazil.regions.SC:Joinville,0.9983711448048181,570.9193548387096,62,0.9983711448048181
Sweden.regions.Kalmar,0.9983599167157816,574.8548387096774,62,0.9983599167157816
Ethiopia,0.9983484125261951,578.8870967741935,62,0.9983484125261951
Brunei_Darussalam,0.998337368504192,582.758064516129,62,0.998337368504192
Trinidad_and_Tobago,0.9983343313981411,583.8225806451613,62,0.9983343313981411
Sweden.regions.Värmland,0.9983075956615419,593.1935483870968,62,0.9983075956615419
Greece,0.9982989445109729,596.2258064516129,62,0.9982989445109729
Aruba,0.9982922260642543,598.5806451612904,62,0.9982922260642543
Hungary,0.9982919039469459,598.6935483870968,62,0.9982919039469459
