region,similarity,distance,days
Brazil.regions.MG:Bom Despacho,0.9627976190476191,0.2777777777777778,36
Brazil.regions.SP:Cedral,0.9627976190476191,0.2777777777777778,36
Brazil.regions.CE:Catarina,0.9590773809523809,0.3055555555555556,36
Brazil.regions.CE:Mauriti,0.9590773809523809,0.3055555555555556,36
Brazil.regions.PB:Junco do Seridó,0.9590773809523809,0.3055555555555556,36
Brazil.regions.RS:Santo Antônio da Patrulha,0.9590773809523809,0.3055555555555556,36
Brazil.regions.SE:Nossa Senhora da Glória,0.9590773809523809,0.3055555555555556,36
Brazil.regions.SP:Terra Roxa,0.9590773809523809,0.3055555555555556,36
Brazil.regions.BA:Barra do Choça,0.9553571428571429,0.3333333333333333,36
Brazil.regions.GO:São Luís de Montes Belos,0.9553571428571429,0.3333333333333333,36
Brazil.regions.RS:Tabaí,0.9553571428571429,0.3333333333333333,36
Brazil.regions.SP:José Bonifácio,0.9553571428571429,0.3333333333333333,36
Brazil.regions.MG:Carmo do Cajuru,0.9516369047619048,0.3611111111111111,36
Brazil.regions.BA:Canarana,0.9479166666666666,0.3888888888888889,36
Brazil.regions.BA:Ibirataia,0.9441964285714286,0.4166666666666667,36
Brazil.regions.GO:Itumbiara,0.9441964285714286,0.4166666666666667,36
Brazil.regions.MG:Boa Esperança,0.9441964285714286,0.4166666666666667,36
Brazil.regions.MG:Toledo,0.9404761904761905,0.4444444444444444,36
Brazil.regions.RN:Tenente Ananias,0.9404761904761905,0.4444444444444444,36
Brazil.regions.MG:Araguari,0.9367559523809523,0.4722222222222222,36
Brazil.regions.PR:Santa Fé,0.9367559523809523,0.4722222222222222,36
Brazil.regions.BA:Itapetinga,0.9255952380952381,0.5555555555555556,36
Brazil.regions.PR:Ibema,0.9255952380952381,0.5555555555555556,36
Brazil.regions.PE:Ipubi,0.9107142857142857,0.6666666666666666,36
Brazil.regions.GO:Goianésia,0.8660714285714286,1.0,36
Brazil.regions.CE:Quixadá,0.8586309523809523,1.0555555555555556,36
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.84375,1.1666666666666667,36
Brazil.regions.RN:Açu,0.8177083333333334,1.3611111111111112,36
Brazil.regions.TO:Araguaína,0.7209821428571428,2.0833333333333335,36
Brazil.regions.PA:Cametá,0.1629464285714286,6.25,36
Brazil.regions.PR:Quitandinha,0.9579081632653061,0.3142857142857143,35
Brazil.regions.MG:Botelhos,0.9502551020408163,0.37142857142857144,35
Brazil.regions.MG:Alpercata,0.9684873949579832,0.23529411764705882,34
Brazil.regions.SC:São Pedro de Alcântara,0.9684873949579832,0.23529411764705882,34
Brazil.regions.CE:Icapuí,0.9094012605042017,0.6764705882352942,34
Brazil.regions.SC:Massaranduba,0.963474025974026,0.2727272727272727,33
Brazil.regions.SC:Rio Negrinho,0.9594155844155844,0.30303030303030304,33
Brazil.regions.CE:Várzea Alegre,0.935064935064935,0.48484848484848486,33
Brazil.regions.SP:Jaci,0.9188311688311688,0.6060606060606061,33
Brazil.regions.SC:Orleans,0.890422077922078,0.8181818181818182,33
Brazil.regions.TO:Gurupi,0.8579545454545454,1.0606060606060606,33
Brazil.regions.RJ:Paraty,0.760551948051948,1.7878787878787878,33
Brazil.regions.MA:Viana,0.7698102678571429,1.71875,32
Brazil.regions.CE:Russas,0.7614397321428572,1.78125,32
Brazil.regions.MG:Ituiutaba,0.9611175115207373,0.2903225806451613,31
Brazil.regions.SP:Ibirá,0.9611175115207373,0.2903225806451613,31
Brazil.regions.MG:São Gotardo,0.9567972350230415,0.3225806451612903,31
Brazil.regions.PA:Quatipuru,0.943836405529954,0.41935483870967744,31
Brazil.regions.CE:Forquilha,0.9395161290322581,0.45161290322580644,31
Brazil.regions.RN:Encanto,0.913594470046083,0.6451612903225806,31
Brazil.regions.MA:Vitória do Mearim,0.8444700460829493,1.1612903225806452,31
Brazil.regions.SC:Treze de Maio,0.958435960591133,0.3103448275862069,29
Brazil.regions.RN:Coronel João Pessoa,0.9713010204081632,0.21428571428571427,28
Brazil.regions.SP:Pilar do Sul,0.9426020408163265,0.42857142857142855,28
Brazil.regions.PE:Carnaíba,0.9378188775510204,0.4642857142857143,28
Brazil.regions.GO:Aragoiânia,0.9751984126984127,0.18518518518518517,27
Brazil.regions.BA:Taperoá,0.935515873015873,0.48148148148148145,27
Brazil.regions.PI:Altos,0.9305555555555556,0.5185185185185185,27
Brazil.regions.SP:Duartina,0.9690934065934066,0.23076923076923078,26
Brazil.regions.SC:Pouso Redondo,0.9639423076923077,0.2692307692307692,26
Brazil.regions.CE:Reriutaba,0.9330357142857143,0.5,26
Brazil.regions.PA:Primavera,0.9330357142857143,0.5,26
Brazil.regions.RN:Ipanguaçu,0.9072802197802198,0.6923076923076923,26
Brazil.regions.SC:Armazém,0.8660714285714286,1.0,26
Brazil.regions.MA:Itapecuru Mirim,0.8197115384615384,1.3461538461538463,26
Brazil.regions.SP:Ilha Solteira,0.9839285714285715,0.12,25
Brazil.regions.PE:São José do Egito,0.9678571428571429,0.24,25
Brazil.regions.MG:Camanducaia,0.9625,0.28,25
Brazil.regions.RS:Muçum,0.9517857142857142,0.36,25
Brazil.regions.PI:Esperantina,0.8071428571428572,1.44,25
Brazil.regions.SE:Itaporanga d'Ajuda,0.9386160714285714,0.4583333333333333,24
Brazil.regions.PR:Nova Londrina,0.9162946428571429,0.625,24
Brazil.regions.CE:Jardim,0.9650621118012422,0.2608695652173913,23
Brazil.regions.BA:Ribeira do Pombal,0.9592391304347826,0.30434782608695654,23
Brazil.regions.CE:Milagres,0.953416149068323,0.34782608695652173,23
Brazil.regions.RS:Não-Me-Toque,0.9417701863354038,0.43478260869565216,23
Brazil.regions.PA:Igarapé-Açu,0.7903726708074534,1.565217391304348,23
Brazil.regions.CE:Viçosa do Ceará,0.7729037267080745,1.6956521739130435,23
Brazil.regions.PE:Tuparetama,0.9695616883116883,0.22727272727272727,22
Brazil.regions.PA:Augusto Corrêa,0.8112824675324675,1.4090909090909092,22
Brazil.regions.CE:Ipaumirim,0.9598214285714286,0.3,20
Brazil.regions.PR:Floresta,0.9598214285714286,0.3,20
Brazil.regions.SE:Tomar do Geru,0.9598214285714286,0.3,20
Brazil.regions.MG:Teófilo Otoni,0.7388392857142858,1.95,20
Brazil.regions.SP:São Sebastião da Grama,0.9788533834586466,0.15789473684210525,19
Brazil.regions.SC:Salete,0.9647556390977443,0.2631578947368421,19
Brazil.regions.BA:São José da Vitória,0.9577067669172933,0.3157894736842105,19
Brazil.regions.RN:João Câmara,0.9506578947368421,0.3684210526315789,19
Brazil.regions.CE:Carnaubal,0.9224624060150376,0.5789473684210527,19
Brazil.regions.PA:Concórdia do Pará,0.8026315789473685,1.4736842105263157,19
Brazil.regions.MG:Estiva,0.9553571428571429,0.3333333333333333,18
Brazil.regions.SP:Lavrinhas,0.9479166666666666,0.3888888888888889,18
Brazil.regions.PB:Boqueirão,0.9527310924369747,0.35294117647058826,17
Brazil.regions.RS:Três Cachoeiras,0.9054621848739496,0.7058823529411765,17
Brazil.regions.CE:Marco,0.8345588235294118,1.2352941176470589,17
Brazil.regions.PI:Piripiri,0.7872899159663865,1.588235294117647,17
Brazil.regions.BA:Camamu,0.9665178571428571,0.25,16
Brazil.regions.RS:Cruz Alta,0.9665178571428571,0.25,16
Brazil.regions.CE:Caririaçu,0.9330357142857143,0.5,16
Brazil.regions.RS:Colinas,0.9196428571428572,0.6,15
Brazil.regions.MA:Magalhães de Almeida,0.8839285714285714,0.8666666666666667,15
Brazil.regions.SC:Palmitos,0.9808673469387755,0.14285714285714285,14
Brazil.regions.SP:Colina,0.9713010204081632,0.21428571428571427,14
Brazil.regions.SC:Três Barras,0.9521683673469388,0.35714285714285715,14
Brazil.regions.SC:Águas de Chapecó,0.9330357142857143,0.5,14
Brazil.regions.SP:Novo Horizonte,0.9139030612244898,0.6428571428571429,14
Brazil.regions.TO:Augustinópolis,0.9139030612244898,0.6428571428571429,14
Brazil.regions.MG:Bom Repouso,0.9690934065934066,0.23076923076923078,13
Brazil.regions.ES:Barra de São Francisco,0.8866758241758241,0.8461538461538461,13
Brazil.regions.SP:Salto Grande,0.9888392857142857,0.08333333333333333,12
Brazil.regions.SP:Tarumã,0.9878246753246753,0.09090909090909091,11
Brazil.regions.PR:Palotina,0.9756493506493507,0.18181818181818182,11
Brazil.regions.RN:Pilões,0.9756493506493507,0.18181818181818182,11
Brazil.regions.TO:Colinas do Tocantins,0.8782467532467533,0.9090909090909091,11
Brazil.regions.BA:Ibirapitanga,1.0,0.0,10
Brazil.regions.SE:Santa Luzia do Itanhy,0.9732142857142857,0.2,10
Brazil.regions.MA:Penalva,0.9598214285714286,0.3,10
Brazil.regions.PE:Águas Belas,0.8125,1.4,10
Brazil.regions.PI:Porto,1.0,0.0,9
Brazil.regions.RN:Ielmo Marinho,1.0,0.0,9
Brazil.regions.RN:Parelhas,1.0,0.0,9
Brazil.regions.PE:Buíque,0.9702380952380952,0.2222222222222222,9
Brazil.regions.SC:Planalto Alegre,0.9553571428571429,0.3333333333333333,9
Brazil.regions.PE:Araripina,0.8958333333333334,0.7777777777777778,9
Brazil.regions.PB:Mataraca,1.0,0.0,8
Brazil.regions.SE:Pinhão,1.0,0.0,8
Brazil.regions.RS:Westfália,0.9832589285714286,0.125,8
Brazil.regions.SC:Porto União,0.9497767857142857,0.375,8
Brazil.regions.CE:Nova Russas,0.9330357142857143,0.5,8
Brazil.regions.SP:Bernardino de Campos,1.0,0.0,6
Brazil.regions.SP:Dois Córregos,1.0,0.0,6
Brazil.regions.SP:Tabatinga,1.0,0.0,6
Brazil.regions.BA:Jitaúna,0.9776785714285714,0.16666666666666666,6
Brazil.regions.SC:Canoinhas,0.9776785714285714,0.16666666666666666,6
Brazil.regions.SC:Treze Tílias,0.9776785714285714,0.16666666666666666,6
Brazil.regions.PR:Uraí,0.9553571428571429,0.3333333333333333,6
Brazil.regions.MG:Carmópolis de Minas,0.9330357142857143,0.5,6
Brazil.regions.AL:Inhapi,1.0,0.0,5
Brazil.regions.ES:Muqui,1.0,0.0,5
Brazil.regions.MG:Alpinópolis,1.0,0.0,5
Brazil.regions.RS:Paverama,1.0,0.0,5
Brazil.regions.MG:Cláudio,1.0,0.0,4
Brazil.regions.MG:Lajinha,1.0,0.0,4
Brazil.regions.MG:Rio Novo,1.0,0.0,4
