region,similarity,distance,days
Brazil.regions.ES:Jerônimo Monteiro,0.9977835859905907,0.08,25
Brazil.regions.MG:Machado,0.9977835859905907,0.08,25
Brazil.regions.AL:Porto Real do Colégio,0.9966753789858861,0.12,25
Brazil.regions.BA:Cachoeira,0.9966753789858861,0.12,25
Brazil.regions.GO:Nova Veneza,0.9966753789858861,0.12,25
Brazil.regions.MG:Esmeraldas,0.9966753789858861,0.12,25
Brazil.regions.MG:Passos,0.9966753789858861,0.12,25
Brazil.regions.PR:Cornélio Procópio,0.9966753789858861,0.12,25
Brazil.regions.RJ:São João da Barra,0.9966753789858861,0.12,25
Brazil.regions.RS:Eldorado do Sul,0.9966753789858861,0.12,25
Brazil.regions.RS:Rolante,0.9966753789858861,0.12,25
Brazil.regions.RS:Tupandi,0.9966753789858861,0.12,25
Brazil.regions.SC:Canelinha,0.9966753789858861,0.12,25
Brazil.regions.SE:Capela,0.9966753789858861,0.12,25
Brazil.regions.SP:Bariri,0.9966753789858861,0.12,25
Brazil.regions.PR:Jataizinho,0.9955671719811814,0.16,25
Brazil.regions.PR:União da Vitória,0.9955671719811814,0.16,25
Brazil.regions.RS:Cruzeiro do Sul,0.9955671719811814,0.16,25
Brazil.regions.SC:Urussanga,0.9955671719811814,0.16,25
Brazil.regions.SP:Adamantina,0.9955671719811814,0.16,25
Brazil.regions.SP:Lençóis Paulista,0.9955671719811814,0.16,25
Brazil.regions.SP:Macatuba,0.9955671719811814,0.16,25
Brazil.regions.PE:Lagoa dos Gatos,0.9944589649764768,0.2,25
Brazil.regions.PE:São Bento do Una,0.9944589649764768,0.2,25
Brazil.regions.RS:Arroio do Sal,0.9944589649764768,0.2,25
Brazil.regions.SP:Batatais,0.9944589649764768,0.2,25
Brazil.regions.SP:Garça,0.9944589649764768,0.2,25
Brazil.regions.BA:Valente,0.9933507579717721,0.24,25
Brazil.regions.ES:São Gabriel da Palha,0.9933507579717721,0.24,25
Brazil.regions.PE:Petrolina,0.9933507579717721,0.24,25
Brazil.regions.PR:Campina Grande do Sul,0.9933507579717721,0.24,25
Brazil.regions.RS:Rio Grande,0.9933507579717721,0.24,25
Brazil.regions.MG:Perdões,0.9922425509670675,0.28,25
Brazil.regions.RJ:Paraíba do Sul,0.9922425509670675,0.28,25
Brazil.regions.SP:Ibiúna,0.9922425509670675,0.28,25
Brazil.regions.SP:Laranjal Paulista,0.9922425509670675,0.28,25
Brazil.regions.GO:Santo Antônio do Descoberto,0.9911343439623628,0.32,25
Brazil.regions.MG:São Sebastião do Paraíso,0.9911343439623628,0.32,25
Brazil.regions.PE:Frei Miguelinho,0.9911343439623628,0.32,25
Brazil.regions.PE:Triunfo,0.9911343439623628,0.32,25
Brazil.regions.RN:Santo Antônio,0.9911343439623628,0.32,25
Brazil.regions.RS:Taquari,0.9911343439623628,0.32,25
Brazil.regions.SC:Ituporanga,0.9911343439623628,0.32,25
Brazil.regions.MG:Arcos,0.9900261369576582,0.36,25
Brazil.regions.SC:Balneário Gaivota,0.9900261369576582,0.36,25
Brazil.regions.SE:Simão Dias,0.9900261369576582,0.36,25
Brazil.regions.SP:Mococa,0.9900261369576582,0.36,25
