region,similarity,distance,days
Brazil.regions.BA:Barreiras,0.9966666666666667,0.05,40
Brazil.regions.BA:Medeiros Neto,0.9966666666666667,0.05,40
Brazil.regions.MG:Campos Altos,0.9966666666666667,0.05,40
Brazil.regions.MS:Ponta Porã,0.9966666666666667,0.05,40
Brazil.regions.RN:Carnaubais,0.9966666666666667,0.05,40
Brazil.regions.RS:Nova Palma,0.9966666666666667,0.05,40
Brazil.regions.BA:Prado,0.995,0.075,40
Brazil.regions.MG:Capitólio,0.995,0.075,40
Brazil.regions.RS:Canguçu,0.995,0.075,40
Brazil.regions.RS:Santiago,0.995,0.075,40
Brazil.regions.PR:Iretama,0.9933333333333333,0.1,40
Brazil.regions.PI:São José do Divino,0.9916666666666667,0.125,40
Brazil.regions.SC:Timbé do Sul,0.9916666666666667,0.125,40
Brazil.regions.RS:Uruguaiana,0.9883333333333333,0.175,40
Brazil.regions.BA:Itagibá,0.9816666666666667,0.275,40
Brazil.regions.BA:Santa Cruz Cabrália,0.98,0.3,40
Brazil.regions.GO:Rio Verde,0.975,0.375,40
Brazil.regions.RO:Jaru,0.9716666666666667,0.425,40
Sweden.regions.Gotland,0.965,0.525,40
Brazil.regions.MT:Lucas do Rio Verde,0.9616666666666667,0.575,40
Brazil.regions.CE:Jaguaribe,0.9566666666666667,0.65,40
Brazil.regions.RO:Ji-Paraná,0.95,0.75,40
Brazil.regions.MA:Açailândia,0.87,1.95,40
Sweden.regions.Kalmar,0.835,2.475,40
Sweden.regions.Kronoberg,0.7183333333333334,4.225,40
Brazil.regions.AM:Parintins,0.7166666666666667,4.25,40
Brazil.regions.PB:Serra Branca,0.9965811965811966,0.05128205128205128,39
Brazil.regions.GO:Bom Jesus de Goiás,0.9931623931623932,0.10256410256410256,39
Brazil.regions.RN:Caraúbas,0.9880341880341881,0.1794871794871795,39
Brazil.regions.CE:Ipaporanga,0.9811965811965812,0.28205128205128205,39
Brazil.regions.PR:Chopinzinho,0.9964912280701754,0.05263157894736842,38
Brazil.regions.BA:Piripá,0.9963963963963964,0.05405405405405406,37
Brazil.regions.MA:Cajapió,0.9962962962962963,0.05555555555555555,36
Brazil.regions.MG:Jeceaba,0.9962962962962963,0.05555555555555555,36
Brazil.regions.SC:Águas Mornas,0.9944444444444445,0.08333333333333333,36
Brazil.regions.RS:Minas do Leão,0.9925925925925926,0.1111111111111111,36
Brazil.regions.SC:Botuverá,0.9851851851851852,0.2222222222222222,36
Brazil.regions.GO:Nova Glória,0.9961904761904762,0.05714285714285714,35
Brazil.regions.CE:Cariús,0.9904761904761905,0.14285714285714285,35
Brazil.regions.MA:São Benedito do Rio Preto,0.9828571428571429,0.2571428571428571,35
Brazil.regions.RJ:Rio das Flores,0.9843137254901961,0.23529411764705882,34
Brazil.regions.RO:Ouro Preto do Oeste,0.9705882352941176,0.4411764705882353,34
Brazil.regions.MA:Urbano Santos,0.8901960784313725,1.6470588235294117,34
Brazil.regions.AM:Tabatinga,0.29803921568627456,10.529411764705882,34
Brazil.regions.GO:Anhanguera,0.9959595959595959,0.06060606060606061,33
Brazil.regions.SC:Vidal Ramos,0.9959595959595959,0.06060606060606061,33
Brazil.regions.MG:Santa Maria de Itabira,0.9939393939393939,0.09090909090909091,33
Brazil.regions.PR:Campina da Lagoa,0.9939393939393939,0.09090909090909091,33
Brazil.regions.SP:Itatinga,0.9919191919191919,0.12121212121212122,33
Brazil.regions.BA:Rio do Pires,0.99375,0.09375,32
Brazil.regions.MG:Itapecerica,0.9708333333333333,0.4375,32
Brazil.regions.CE:Senador Sá,0.9604166666666667,0.59375,32
