region,similarity,distance,days
Brazil.regions.CE:Iracema,1.0,0.0,4
Brazil.regions.MA:Amapá do Maranhão,1.0,0.0,4
Brazil.regions.MA:Capinzal do Norte,1.0,0.0,4
Brazil.regions.MG:São Vicente de Minas,1.0,0.0,4
Brazil.regions.MT:São José dos Quatro Marcos,1.0,0.0,4
Brazil.regions.PR:São João do Caiuá,1.0,0.0,4
Brazil.regions.RS:General Câmara,1.0,0.0,4
Brazil.regions.RS:Minas do Leão,1.0,0.0,4
Brazil.regions.RS:Mormaço,1.0,0.0,4
Brazil.regions.RS:Sertão,1.0,0.0,4
Brazil.regions.RS:Victor Graeff,1.0,0.0,4
Brazil.regions.SC:Alto Bela Vista,1.0,0.0,4
Brazil.regions.SP:Pedro de Toledo,1.0,0.0,4
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,4
Brazil.regions.SP:Sud Mennucci,1.0,0.0,4
Sweden.regions.Gotland,1.0,0.0,4
Brazil.regions.BA:Abaíra,0.984375,0.25,4
Brazil.regions.BA:Caetanos,0.984375,0.25,4
Brazil.regions.BA:Ibotirama,0.984375,0.25,4
Brazil.regions.BA:Itagibá,0.984375,0.25,4
Brazil.regions.BA:Jaguarari,0.984375,0.25,4
Brazil.regions.BA:Jussari,0.984375,0.25,4
Brazil.regions.BA:Licínio de Almeida,0.984375,0.25,4
Brazil.regions.BA:Medeiros Neto,0.984375,0.25,4
Brazil.regions.BA:Palmeiras,0.984375,0.25,4
Brazil.regions.BA:Paramirim,0.984375,0.25,4
Brazil.regions.BA:Piripá,0.984375,0.25,4
Brazil.regions.BA:Prado,0.984375,0.25,4
Brazil.regions.BA:Rafael Jambeiro,0.984375,0.25,4
Brazil.regions.BA:Rio do Pires,0.984375,0.25,4
Brazil.regions.BA:Santa Luzia,0.984375,0.25,4
Brazil.regions.BA:Santa Maria da Vitória,0.984375,0.25,4
Brazil.regions.BA:Seabra,0.984375,0.25,4
Brazil.regions.BA:Serra do Ramalho,0.984375,0.25,4
Brazil.regions.BA:Sátiro Dias,0.984375,0.25,4
Brazil.regions.BA:Una,0.984375,0.25,4
Brazil.regions.CE:Araripe,0.984375,0.25,4
Brazil.regions.CE:Assaré,0.984375,0.25,4
Brazil.regions.CE:Boa Viagem,0.984375,0.25,4
Brazil.regions.CE:Cariús,0.984375,0.25,4
Brazil.regions.CE:Catunda,0.984375,0.25,4
Brazil.regions.CE:Ererê,0.984375,0.25,4
Brazil.regions.CE:Granja,0.984375,0.25,4
Brazil.regions.CE:Hidrolândia,0.984375,0.25,4
Brazil.regions.CE:Ibaretama,0.984375,0.25,4
Brazil.regions.CE:Ipaporanga,0.984375,0.25,4
Brazil.regions.CE:Irauçuba,0.984375,0.25,4
Brazil.regions.CE:Potiretama,0.984375,0.25,4
Brazil.regions.CE:Quiterianópolis,0.984375,0.25,4
Brazil.regions.CE:Senador Sá,0.984375,0.25,4
Brazil.regions.CE:Uruoca,0.984375,0.25,4
Brazil.regions.ES:Montanha,0.984375,0.25,4
Brazil.regions.ES:Santa Leopoldina,0.984375,0.25,4
Brazil.regions.GO:Aloândia,0.984375,0.25,4
Brazil.regions.GO:Anhanguera,0.984375,0.25,4
Brazil.regions.GO:Avelinópolis,0.984375,0.25,4
Brazil.regions.GO:Bom Jesus de Goiás,0.984375,0.25,4
Brazil.regions.GO:Campestre de Goiás,0.984375,0.25,4
Brazil.regions.GO:Campinorte,0.984375,0.25,4
Brazil.regions.GO:Goiatuba,0.984375,0.25,4
Brazil.regions.GO:Jesúpolis,0.984375,0.25,4
Brazil.regions.GO:Morrinhos,0.984375,0.25,4
Brazil.regions.GO:Nova Glória,0.984375,0.25,4
Brazil.regions.GO:Uruaçu,0.984375,0.25,4
Brazil.regions.GO:Vianópolis,0.984375,0.25,4
Brazil.regions.MA:Alcântara,0.984375,0.25,4
Brazil.regions.MA:Aldeias Altas,0.984375,0.25,4
Brazil.regions.MA:Altamira do Maranhão,0.984375,0.25,4
Brazil.regions.MA:Alto Alegre do Pindaré,0.984375,0.25,4
Brazil.regions.MA:Araguanã,0.984375,0.25,4
Brazil.regions.MA:Barreirinhas,0.984375,0.25,4
Brazil.regions.MA:Buriti,0.984375,0.25,4
Brazil.regions.MA:Buritirana,0.984375,0.25,4
Brazil.regions.MA:Cachoeira Grande,0.984375,0.25,4
Brazil.regions.MA:Cajapió,0.984375,0.25,4
Brazil.regions.MA:Centro do Guilherme,0.984375,0.25,4
Brazil.regions.MA:Colinas,0.984375,0.25,4
Brazil.regions.MA:Humberto de Campos,0.984375,0.25,4
Brazil.regions.MA:Milagres do Maranhão,0.984375,0.25,4
Brazil.regions.MA:Paulino Neves,0.984375,0.25,4
Brazil.regions.MA:Pedro do Rosário,0.984375,0.25,4
Brazil.regions.MA:Presidente Médici,0.984375,0.25,4
Brazil.regions.MA:Santana do Maranhão,0.984375,0.25,4
Brazil.regions.MA:São Benedito do Rio Preto,0.984375,0.25,4
Brazil.regions.MA:São Francisco do Brejão,0.984375,0.25,4
Brazil.regions.MA:São João dos Patos,0.984375,0.25,4
Brazil.regions.MA:São Luís Gonzaga do Maranhão,0.984375,0.25,4
Brazil.regions.MA:São Pedro da Água Branca,0.984375,0.25,4
Brazil.regions.MA:Urbano Santos,0.984375,0.25,4
Brazil.regions.MG:Almenara,0.984375,0.25,4
Brazil.regions.MG:Alto Rio Doce,0.984375,0.25,4
Brazil.regions.MG:Capitólio,0.984375,0.25,4
Brazil.regions.MG:Catuji,0.984375,0.25,4
Brazil.regions.MG:Espinosa,0.984375,0.25,4
Brazil.regions.MG:Espírito Santo do Dourado,0.984375,0.25,4
Brazil.regions.MG:Faria Lemos,0.984375,0.25,4
Brazil.regions.MG:Icaraí de Minas,0.984375,0.25,4
Brazil.regions.MG:Itacarambi,0.984375,0.25,4
Brazil.regions.MG:Itambacuri,0.984375,0.25,4
Brazil.regions.MG:Jaboticatubas,0.984375,0.25,4
Brazil.regions.MG:Jeceaba,0.984375,0.25,4
Brazil.regions.MG:Lima Duarte,0.984375,0.25,4
Brazil.regions.MG:Martinho Campos,0.984375,0.25,4
Brazil.regions.MG:Medina,0.984375,0.25,4
Brazil.regions.MG:Minas Novas,0.984375,0.25,4
Brazil.regions.MG:Monte Azul,0.984375,0.25,4
Brazil.regions.MG:Mutum,0.984375,0.25,4
Brazil.regions.MG:Novo Cruzeiro,0.984375,0.25,4
Brazil.regions.MG:Porteirinha,0.984375,0.25,4
Brazil.regions.MG:Santa Maria de Itabira,0.984375,0.25,4
Brazil.regions.MG:Senador José Bento,0.984375,0.25,4
Brazil.regions.MG:São Sebastião do Oeste,0.984375,0.25,4
Brazil.regions.MG:Tabuleiro,0.984375,0.25,4
Brazil.regions.MG:Tupaciguara,0.984375,0.25,4
