region,similarity,distance,days
Brazil.regions.GO:Caldas Novas,0.9929725931131412,0.18518518518518517,27
Brazil.regions.MG:Pirapetinga,0.9929725931131412,0.18518518518518517,27
Brazil.regions.SP:Bilac,0.9929725931131412,0.18518518518518517,27
Brazil.regions.SP:Itararé,0.9929725931131412,0.18518518518518517,27
Brazil.regions.ES:Sooretama,0.9915671117357695,0.2222222222222222,27
Brazil.regions.MG:Cambuquira,0.9915671117357695,0.2222222222222222,27
Brazil.regions.MG:Itapeva,0.9915671117357695,0.2222222222222222,27
Brazil.regions.PR:Rio Negro,0.9915671117357695,0.2222222222222222,27
Brazil.regions.RN:Caicó,0.9915671117357695,0.2222222222222222,27
Brazil.regions.RN:Currais Novos,0.9915671117357695,0.2222222222222222,27
Brazil.regions.SP:Promissão,0.9915671117357695,0.2222222222222222,27
Brazil.regions.ES:Castelo,0.9901616303583978,0.25925925925925924,27
Brazil.regions.PR:Guarapuava,0.9901616303583978,0.25925925925925924,27
Brazil.regions.PR:Terra Boa,0.9901616303583978,0.25925925925925924,27
Brazil.regions.RJ:Quatis,0.9901616303583978,0.25925925925925924,27
Brazil.regions.SP:Santa Branca,0.9901616303583978,0.25925925925925924,27
Brazil.regions.MG:Mariana,0.988756148981026,0.2962962962962963,27
Brazil.regions.PR:Goioerê,0.988756148981026,0.2962962962962963,27
Brazil.regions.SC:Santa Rosa do Sul,0.988756148981026,0.2962962962962963,27
Brazil.regions.ES:Rio Novo do Sul,0.9873506676036542,0.3333333333333333,27
Brazil.regions.PA:Tucuruí,0.9859451862262825,0.37037037037037035,27
Brazil.regions.PR:Telêmaco Borba,0.9859451862262825,0.37037037037037035,27
Brazil.regions.SP:Buritama,0.9859451862262825,0.37037037037037035,27
Brazil.regions.SP:Santa Lúcia,0.9859451862262825,0.37037037037037035,27
Brazil.regions.BA:Camacan,0.9845397048489107,0.4074074074074074,27
Brazil.regions.MG:Leopoldina,0.983134223471539,0.4444444444444444,27
Brazil.regions.MG:Patos de Minas,0.983134223471539,0.4444444444444444,27
Brazil.regions.SC:Siderópolis,0.983134223471539,0.4444444444444444,27
Brazil.regions.SC:Lages,0.9817287420941673,0.48148148148148145,27
Brazil.regions.SC:Nova Veneza,0.9817287420941673,0.48148148148148145,27
Brazil.regions.CE:Graça,0.9803232607167955,0.5185185185185185,27
Brazil.regions.BA:Jequié,0.9789177793394237,0.5555555555555556,27
Brazil.regions.ES:São Mateus,0.9789177793394237,0.5555555555555556,27
Brazil.regions.MS:Dourados,0.9789177793394237,0.5555555555555556,27
Brazil.regions.ES:Linhares,0.977512297962052,0.5925925925925926,27
Brazil.regions.GO:Luziânia,0.977512297962052,0.5925925925925926,27
Brazil.regions.SP:Itapeva,0.977512297962052,0.5925925925925926,27
Brazil.regions.SP:Presidente Venceslau,0.9732958538299368,0.7037037037037037,27
Brazil.regions.SP:Ilha Comprida,0.966268446943078,0.8888888888888888,27
Brazil.regions.CE:Camocim,0.9620520028109627,1.0,27
Brazil.regions.ES:Santa Maria de Jetibá,0.9620520028109627,1.0,27
Sweden.regions.Blekinge,0.9536191145467322,1.2222222222222223,27
Brazil.regions.SP:Pariquera-Açu,0.9508081517919887,1.2962962962962963,27
Brazil.regions.MT:Rondonópolis,0.94378074490513,1.4814814814814814,27
Brazil.regions.PA:São Miguel do Guamá,0.910049191848208,2.3703703703703702,27
Brazil.regions.MA:Santa Rita,0.8889669711876318,2.925925925925926,27
Brazil.regions.PA:Bragança,0.8411806043569923,4.185185185185185,27
Sweden.regions.Halland,0.8186929023190442,4.777777777777778,27
Sweden.regions.Västmanland,0.6556570625439213,9.074074074074074,27
Sweden.regions.Sörmland,0.3492621222768798,17.14814814814815,27
Brazil.regions.SC:Ilhota,0.9868641548191794,0.34615384615384615,26
Brazil.regions.SP:Taquarituba,0.9924104005621925,0.2,25
Brazil.regions.SC:Catanduvas,0.9848208011243851,0.4,25
Brazil.regions.SE:Indiaroba,0.9873506676036542,0.3333333333333333,24
Brazil.regions.MA:Matinha,0.941496837666901,1.5416666666666667,24
Brazil.regions.PB:Bom Jesus,0.9917504353936876,0.21739130434782608,23
Brazil.regions.PR:Japurá,0.9917504353936876,0.21739130434782608,23
Brazil.regions.PE:Jatobá,0.9901005224724251,0.2608695652173913,23
Brazil.regions.PE:Altinho,0.9884506095511626,0.30434782608695654,23
Brazil.regions.PE:Poção,0.9884506095511626,0.30434782608695654,23
Brazil.regions.SP:Nazaré Paulista,0.9793010924423433,0.5454545454545454,22
Brazil.regions.PA:Terra Alta,0.9586021848846866,1.0909090909090908,22
Brazil.regions.PA:Santa Maria do Pará,0.9656660977813473,0.9047619047619048,21
Brazil.regions.BA:Rio Real,0.9886156008432888,0.3,20
Brazil.regions.RN:Campo Redondo,0.986718200983837,0.35,20
Brazil.regions.MG:Muzambinho,0.9894588896697118,0.2777777777777778,18
Brazil.regions.SP:Tuiuti,0.9894588896697118,0.2777777777777778,18
Brazil.regions.PE:Correntes,0.9873506676036542,0.3333333333333333,18
Brazil.regions.RS:Getúlio Vargas,0.9852424455375967,0.3888888888888889,18
Brazil.regions.SC:Seara,0.9852424455375967,0.3888888888888889,18
Brazil.regions.SP:Santo Antônio do Pinhal,0.983134223471539,0.4444444444444444,18
Brazil.regions.CE:Nova Olinda,0.9789177793394237,0.5555555555555556,18
Brazil.regions.SC:Turvo,0.9888388243561655,0.29411764705882354,17
Brazil.regions.BA:Laje,0.9866065892273986,0.35294117647058826,17
Brazil.regions.PE:Venturosa,0.9810260014054814,0.5,16
Brazil.regions.CE:Missão Velha,0.9949402670414617,0.13333333333333333,15
Brazil.regions.RJ:Italva,0.9949402670414617,0.13333333333333333,15
Brazil.regions.SP:Águas da Prata,1.0,0.0,14
Brazil.regions.AL:Batalha,0.9918682863166349,0.21428571428571427,14
Brazil.regions.PB:Umbuzeiro,0.9864471438610581,0.35714285714285715,14
Brazil.regions.MA:São Mateus do Maranhão,0.9159722919385603,2.2142857142857144,14
Brazil.regions.MA:Coelho Neto,0.8997088645718301,2.642857142857143,14
Brazil.regions.MA:Pinheiro,0.7153900210822206,7.5,14
Brazil.regions.PB:Rio Tinto,0.9649710795178118,0.9230769230769231,13
Brazil.regions.SE:Macambira,1.0,0.0,12
Brazil.regions.PE:Sairé,0.9968376669009136,0.08333333333333333,12
Brazil.regions.RS:Roca Sales,0.9873506676036542,0.3333333333333333,12
Brazil.regions.PB:Caiçara,0.9841883345045678,0.4166666666666667,12
Brazil.regions.SE:Santo Amaro das Brotas,0.9841883345045678,0.4166666666666667,12
Brazil.regions.SE:Tobias Barreto,0.9841883345045678,0.4166666666666667,12
Brazil.regions.AL:Jaramataia,1.0,0.0,11
Brazil.regions.PB:Itaporanga,0.9965501820737239,0.09090909090909091,11
Brazil.regions.MA:Apicum-Açu,0.9758512745160672,0.6363636363636364,11
Brazil.regions.MA:São Vicente Ferrer,0.9758512745160672,0.6363636363636364,11
Brazil.regions.RJ:Itaocara,0.9586021848846866,1.0909090909090908,11
Brazil.regions.SE:Arauá,1.0,0.0,10
Brazil.regions.SE:Divina Pastora,0.9962052002810963,0.1,10
Brazil.regions.MG:Alto Jequitibá,0.9924104005621925,0.2,10
Brazil.regions.PB:Mulungu,0.9924104005621925,0.2,10
Brazil.regions.PB:Uiraúna,1.0,0.0,9
Brazil.regions.CE:Chaval,1.0,0.0,8
Brazil.regions.RS:Fazenda Vilanova,1.0,0.0,8
Brazil.regions.SC:Cunha Porã,1.0,0.0,8
Brazil.regions.SP:Cândido Mota,0.9952565003513704,0.125,8
Brazil.regions.CE:Morrinhos,0.9193605059732959,2.125,8
Brazil.regions.AL:Campo Grande,1.0,0.0,7
