region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RN:Currais Novos,0.9999615829591213,0.4676724137931034,31,True,0.9999615829591213
Brazil.regions.SP:Tatuí,0.9999588388847728,0.5010775862068965,31,False,0.9999588388847728
Brazil.regions.SP:Fartura,0.9999451185130304,0.668103448275862,31,False,0.9999451185130304
Brazil.regions.RJ:Campos dos Goytacazes,0.9999423744386818,0.701508620689655,31,False,0.9999423744386818
Brazil.regions.MG:Timóteo,0.9999423744386818,0.701508620689655,31,False,0.9999423744386818
Brazil.regions.SP:Ibiúna,0.9999368862899849,0.7683189655172412,31,False,0.9999368862899849
Brazil.regions.GO:Nerópolis,0.9999368862899849,0.7683189655172413,31,False,0.9999368862899849
Brazil.regions.RS:Farroupilha,0.9999368862899849,0.7683189655172412,31,False,0.9999368862899849
Brazil.regions.SP:Garça,0.9999352044379649,0.7887931034482756,31,False,0.9999352044379649
Brazil.regions.SC:Içara,0.999931398141288,0.8351293103448276,31,False,0.999931398141288
Brazil.regions.MG:Perdões,0.999931398141288,0.8351293103448276,31,False,0.999931398141288
Brazil.regions.SP:Salto de Pirapora,0.999931398141288,0.8351293103448275,31,False,0.999931398141288
Brazil.regions.PE:São Bento do Una,0.9999286540669394,0.8685344827586208,31,False,0.9999286540669394
Brazil.regions.RN:Santo Antônio,0.9999231659182425,0.9353448275862065,31,False,0.9999231659182425
Brazil.regions.BA:Camacan,0.9999231659182425,0.9353448275862069,31,True,0.9999231659182425
Mauritania,0.9999204218438941,0.96875,31,False,0.9999204218438941
Brazil.regions.MG:Santa Luzia,0.9999204218438941,0.96875,31,False,0.9999204218438941
Brazil.regions.PR:Campina Grande do Sul,0.9999186514733466,0.9903017241379312,31,False,0.9999186514733466
Brazil.regions.MG:Boa Esperança,0.9999176777695455,1.0021551724137931,31,False,0.9999176777695455
Brazil.regions.SP:Pindorama,0.9999176777695455,1.0021551724137927,31,False,0.9999176777695455
Brazil.regions.AL:Boca da Mata,0.9999176777695455,1.0021551724137931,31,False,0.9999176777695455
Brazil.regions.PA:Monte Alegre,0.9999176777695455,1.0021551724137931,31,False,0.9999176777695455
Brazil.regions.SP:Bebedouro,0.9999159959175256,1.0226293103448274,31,False,0.9999159959175256
Brazil.regions.RN:São José de Mipibu,0.9999149336951971,1.0355603448275863,31,False,0.9999149336951971
Brazil.regions.PR:Colombo,0.9999149336951971,1.0355603448275863,31,False,0.9999149336951971
Brazil.regions.PA:Nova Ipixuna,0.9999121896208486,1.0689655172413792,31,False,0.9999121896208486
