region,similarity,distance,days
Brazil.regions.AL:Porto Real do Colégio,0.9963772977324568,0.13793103448275862,29
Brazil.regions.BA:Cachoeira,0.9963772977324568,0.13793103448275862,29
Brazil.regions.GO:Nova Veneza,0.9963772977324568,0.13793103448275862,29
Brazil.regions.MG:Esmeraldas,0.9963772977324568,0.13793103448275862,29
Brazil.regions.PR:Cornélio Procópio,0.9963772977324568,0.13793103448275862,29
Brazil.regions.RS:Eldorado do Sul,0.9963772977324568,0.13793103448275862,29
Brazil.regions.RS:Rolante,0.9963772977324568,0.13793103448275862,29
Brazil.regions.RS:Tupandi,0.9963772977324568,0.13793103448275862,29
Brazil.regions.SC:Canelinha,0.9963772977324568,0.13793103448275862,29
Brazil.regions.SE:Capela,0.9963772977324568,0.13793103448275862,29
Brazil.regions.SP:Bariri,0.9963772977324568,0.13793103448275862,29
Brazil.regions.ES:Jerônimo Monteiro,0.995471622165571,0.1724137931034483,29
Brazil.regions.MG:Machado,0.995471622165571,0.1724137931034483,29
Brazil.regions.PR:Mandirituba,0.995471622165571,0.1724137931034483,29
Brazil.regions.PR:Marechal Cândido Rondon,0.995471622165571,0.1724137931034483,29
Brazil.regions.RS:Cruzeiro do Sul,0.995471622165571,0.1724137931034483,29
Brazil.regions.SP:Macatuba,0.995471622165571,0.1724137931034483,29
Brazil.regions.PE:Lagoa dos Gatos,0.9945659465986851,0.20689655172413793,29
Brazil.regions.PR:Jataizinho,0.9945659465986851,0.20689655172413793,29
Brazil.regions.RS:Arroio do Sal,0.9945659465986851,0.20689655172413793,29
Brazil.regions.SP:Adamantina,0.9945659465986851,0.20689655172413793,29
Brazil.regions.SP:Batatais,0.9945659465986851,0.20689655172413793,29
Brazil.regions.ES:São Gabriel da Palha,0.9936602710317993,0.2413793103448276,29
Brazil.regions.PE:São Bento do Una,0.9936602710317993,0.2413793103448276,29
Brazil.regions.PR:Bandeirantes,0.9936602710317993,0.2413793103448276,29
Brazil.regions.RS:Rio Grande,0.9936602710317993,0.2413793103448276,29
Brazil.regions.SC:Urussanga,0.9936602710317993,0.2413793103448276,29
Brazil.regions.MG:Perdões,0.9918489198980276,0.3103448275862069,29
Brazil.regions.PR:Campina Grande do Sul,0.9918489198980276,0.3103448275862069,29
Brazil.regions.PR:União da Vitória,0.9918489198980276,0.3103448275862069,29
Brazil.regions.SC:Ituporanga,0.9918489198980276,0.3103448275862069,29
Brazil.regions.SP:Lençóis Paulista,0.9918489198980276,0.3103448275862069,29
Brazil.regions.MG:Arcos,0.9909432443311418,0.3448275862068966,29
Brazil.regions.PE:Petrolina,0.9909432443311418,0.3448275862068966,29
Brazil.regions.RN:Santo Antônio,0.9909432443311418,0.3448275862068966,29
Brazil.regions.SC:Balneário Gaivota,0.9909432443311418,0.3448275862068966,29
Brazil.regions.SP:Garça,0.9909432443311418,0.3448275862068966,29
Brazil.regions.SP:Laranjal Paulista,0.9909432443311418,0.3448275862068966,29
Brazil.regions.BA:Itajuípe,0.990037568764256,0.3793103448275862,29
Brazil.regions.CE:Tianguá,0.990037568764256,0.3793103448275862,29
Brazil.regions.SP:Ibiúna,0.990037568764256,0.3793103448275862,29
Brazil.regions.PR:Ivaiporã,0.9891318931973702,0.41379310344827586,29
Brazil.regions.RJ:Bom Jardim,0.9891318931973702,0.41379310344827586,29
Brazil.regions.RJ:Paraíba do Sul,0.9891318931973702,0.41379310344827586,29
Brazil.regions.SE:Simão Dias,0.9891318931973702,0.41379310344827586,29
Brazil.regions.SP:Mococa,0.9891318931973702,0.41379310344827586,29
Brazil.regions.RS:Taquari,0.9882262176304843,0.4482758620689655,29
Brazil.regions.RJ:São João da Barra,0.9864148664967127,0.5172413793103449,29
Brazil.regions.PR:Paranavaí,0.9846035153629411,0.5862068965517241,29
Brazil.regions.SC:Caçador,0.9836978397960553,0.6206896551724138,29
Brazil.regions.PE:Frei Miguelinho,0.9827921642291695,0.6551724137931034,29
Brazil.regions.RN:Areia Branca,0.9827921642291695,0.6551724137931034,29
Brazil.regions.ES:Fundão,0.9818864886622837,0.6896551724137931,29
Brazil.regions.ES:Aracruz,0.9809808130953979,0.7241379310344828,29
Brazil.regions.ES:Colatina,0.9782637863947403,0.8275862068965517,29
Brazil.regions.MG:Uberaba,0.9773581108278545,0.8620689655172413,29
Brazil.regions.SP:Avaré,0.9737354085603113,1.0,29
Brazil.regions.CE:Limoeiro do Norte,0.9719240574265396,1.0689655172413792,29
French_Polynesia,0.9510935193881659,1.8620689655172413,29
Brazil.regions.CE:Itapipoca,0.9483764926875083,1.9655172413793103,29
Brazil.regions.SP:Barretos,0.9483764926875083,1.9655172413793103,29
Brazil.regions.CE:Cascavel,0.9456594659868509,2.0689655172413794,29
Brunei_Darussalam,0.8777337984704147,4.655172413793103,29
Brazil.regions.RR:Boa Vista,0.821581913323494,6.793103448275862,29
Brazil.regions.AP:Santana,0.7980343485844626,7.689655172413793,29
Brazil.regions.AP:Macapá,0.7147121964309674,10.862068965517242,29
Brazil.regions.GO:Santo Antônio do Descoberto,0.9915578098943858,0.32142857142857145,28
Brazil.regions.CE:Capistrano,0.9840536409116176,0.6071428571428571,28
Brazil.regions.PA:Santa Bárbara do Pará,0.9793635352973874,0.7857142857142857,28
Brazil.regions.BA:Valente,0.995136186770428,0.18518518518518517,27
Brazil.regions.PE:Triunfo,0.9931906614785992,0.25925925925925924,27
Brazil.regions.CE:Mulungu,0.9912451361867705,0.3333333333333333,27
Brazil.regions.SP:Piracaia,0.9912451361867705,0.3333333333333333,27
Brazil.regions.ES:Anchieta,0.9747081712062257,0.9629629629629629,27
Brazil.regions.BA:Eunápolis,0.9698443579766537,1.1481481481481481,27
Brazil.regions.MG:Caeté,0.9969694702184975,0.11538461538461539,26
Brazil.regions.MG:São Sebastião do Paraíso,0.9949491170308291,0.19230769230769232,26
Brazil.regions.SE:Itabaianinha,0.9848473510924873,0.5769230769230769,26
Brazil.regions.BA:Buerarema,0.977776114935648,0.8461538461538461,26
Brazil.regions.MA:Trizidela do Vale,0.9707048787788087,1.1153846153846154,26
Brazil.regions.SP:Registro,0.9555522298712961,1.6923076923076923,26
Brazil.regions.MG:Espera Feliz,0.9957976653696498,0.16,25
Brazil.regions.BA:Valença,0.9926459143968872,0.28,25
Brazil.regions.MA:Miranda do Norte,0.988443579766537,0.44,25
Brazil.regions.MG:Três Pontas,0.988443579766537,0.44,25
Brazil.regions.CE:Tururu,0.978988326848249,0.8,25
Brazil.regions.MG:Santos Dumont,0.9779377431906615,0.84,25
Brazil.regions.CE:Chorozinho,0.9684824902723735,1.2,25
Brazil.regions.SP:Piedade,0.9548249027237354,1.72,25
