region,similarity,distance,days,score
Brazil.regions.BA:Teixeira de Freitas,1.0,0.0,12,0.9999999999999999
Brazil.regions.MG:Raposos,1.0,0.0,12,0.9999999999999999
Brazil.regions.PA:Bujaru,1.0,0.0,12,0.9999999999999999
Brazil.regions.AL:Satuba,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.CE:Reriutaba,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.GO:Trindade,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.CE:Barroquinha,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.PI:Elesbão Veloso,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.BA:Jaguarari,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.CE:Caririaçu,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.PI:José de Freitas,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.SP:Coroados,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.MG:São Gotardo,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.SP:Itu,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.SP:Lençóis Paulista,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.PR:Umuarama,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.SP:Pindorama,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.MG:Frutal,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.SP:Poá,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.SP:Quintana,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.RN:Areia Branca,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.PE:Iguaracy,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.RN:Currais Novos,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.BA:Coaraci,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.SC:Indaial,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.RS:São Jorge,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.BA:Camamu,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.PA:Castanhal,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.BA:Caetanos,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.BA:Sátiro Dias,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.RN:Santo Antônio,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.AP:Oiapoque,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.RN:Pau dos Ferros,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.BA:Itagibá,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.RN:Macaíba,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.BA:Rio Real,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.SE:Tomar do Geru,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.MG:Toledo,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.PE:Frei Miguelinho,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.ES:Viana,0.9999992867402456,0.25,12,0.9999992867402455
Brazil.regions.RS:Chapada,0.9999992867402456,0.25,12,0.9999992867402455
