region,similarity,distance,days
Brazil.regions.SC:Rio Negrinho,0.9172794117647058,0.6176470588235294,34
Brazil.regions.CE:Catarina,0.9133403361344538,0.6470588235294118,34
Brazil.regions.CE:Mauriti,0.9133403361344538,0.6470588235294118,34
Brazil.regions.MG:Boa Esperança,0.9133403361344538,0.6470588235294118,34
Brazil.regions.BA:Barra do Choça,0.9094012605042017,0.6764705882352942,34
Brazil.regions.MG:Alpercata,0.9094012605042017,0.6764705882352942,34
Brazil.regions.MG:Bom Despacho,0.9094012605042017,0.6764705882352942,34
Brazil.regions.MG:Formiga,0.9094012605042017,0.6764705882352942,34
Brazil.regions.SC:São Pedro de Alcântara,0.9094012605042017,0.6764705882352942,34
Brazil.regions.SP:Cedral,0.9094012605042017,0.6764705882352942,34
Brazil.regions.BA:Ibirataia,0.9054621848739496,0.7058823529411765,34
Brazil.regions.GO:São Luís de Montes Belos,0.9054621848739496,0.7058823529411765,34
Brazil.regions.MG:Botelhos,0.9054621848739496,0.7058823529411765,34
Brazil.regions.PR:Quitandinha,0.9054621848739496,0.7058823529411765,34
Brazil.regions.RS:Santo Antônio da Patrulha,0.9054621848739496,0.7058823529411765,34
Brazil.regions.SC:Massaranduba,0.9054621848739496,0.7058823529411765,34
Brazil.regions.SE:Nossa Senhora da Glória,0.9054621848739496,0.7058823529411765,34
Brazil.regions.SP:Terra Roxa,0.9054621848739496,0.7058823529411765,34
Brazil.regions.RS:Tabaí,0.9015231092436975,0.7352941176470589,34
Brazil.regions.SP:José Bonifácio,0.9015231092436975,0.7352941176470589,34
Brazil.regions.MG:Carmo do Cajuru,0.8975840336134454,0.7647058823529411,34
Brazil.regions.MG:Toledo,0.8975840336134454,0.7647058823529411,34
Brazil.regions.PB:Junco do Seridó,0.8975840336134454,0.7647058823529411,34
Brazil.regions.PR:Santa Fé,0.8975840336134454,0.7647058823529411,34
Brazil.regions.BA:Canarana,0.8936449579831933,0.7941176470588235,34
Brazil.regions.RN:Tenente Ananias,0.8936449579831933,0.7941176470588235,34
Brazil.regions.BA:Itapetinga,0.885766806722689,0.8529411764705882,34
Brazil.regions.GO:Itumbiara,0.881827731092437,0.8823529411764706,34
Brazil.regions.SP:Jaci,0.8778886554621849,0.9117647058823529,34
Brazil.regions.MG:Araguari,0.8739495798319328,0.9411764705882353,34
Brazil.regions.PE:Ipubi,0.8700105042016807,0.9705882352941176,34
Brazil.regions.PR:Ibema,0.8700105042016807,0.9705882352941176,34
Brazil.regions.SC:Orleans,0.8660714285714286,1.0,34
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.842436974789916,1.1764705882352942,34
Brazil.regions.CE:Quixadá,0.8384978991596639,1.2058823529411764,34
Brazil.regions.RN:Açu,0.8266806722689075,1.2941176470588236,34
Brazil.regions.GO:Goianésia,0.8148634453781513,1.3823529411764706,34
Brazil.regions.TO:Araguaína,0.7951680672268908,1.5294117647058822,34
Brazil.regions.PA:Cametá,0.3697478991596639,4.705882352941177,34
Brazil.regions.CE:Várzea Alegre,0.9066558441558441,0.696969696969697,33
Brazil.regions.TO:Gurupi,0.8376623376623377,1.2121212121212122,33
Brazil.regions.RJ:Paraty,0.7402597402597403,1.9393939393939394,33
Brazil.regions.MG:Ituiutaba,0.9288504464285714,0.53125,32
Brazil.regions.MG:São Gotardo,0.9204799107142857,0.59375,32
Brazil.regions.SP:Ibirá,0.9162946428571429,0.625,32
Brazil.regions.MA:Viana,0.7907366071428572,1.5625,32
Brazil.regions.CE:Russas,0.7237723214285714,2.0625,32
Brazil.regions.CE:Forquilha,0.9179147465437788,0.6129032258064516,31
Brazil.regions.PA:Quatipuru,0.9049539170506913,0.7096774193548387,31
Brazil.regions.RN:Encanto,0.8919930875576036,0.8064516129032258,31
Brazil.regions.MA:Vitória do Mearim,0.8401497695852534,1.1935483870967742,31
Brazil.regions.SC:Treze de Maio,0.9196428571428572,0.6,30
Brazil.regions.SP:Pilar do Sul,0.9261083743842364,0.5517241379310345,29
Brazil.regions.RN:Coronel João Pessoa,0.9569515306122449,0.32142857142857145,28
Brazil.regions.GO:Aragoiânia,0.9521683673469388,0.35714285714285715,28
Brazil.regions.PE:Carnaíba,0.9330357142857143,0.5,28
Brazil.regions.SP:Duartina,0.9553571428571429,0.3333333333333333,27
Brazil.regions.SC:Pouso Redondo,0.9503968253968254,0.37037037037037035,27
Brazil.regions.BA:Taperoá,0.9404761904761905,0.4444444444444444,27
Brazil.regions.PI:Altos,0.9156746031746031,0.6296296296296297,27
Brazil.regions.SC:Armazém,0.8859126984126984,0.8518518518518519,27
Brazil.regions.RS:Muçum,0.948489010989011,0.38461538461538464,26
Brazil.regions.SP:Ilha Solteira,0.948489010989011,0.38461538461538464,26
Brazil.regions.PA:Primavera,0.9381868131868132,0.46153846153846156,26
Brazil.regions.MG:Camanducaia,0.9175824175824175,0.6153846153846154,26
Brazil.regions.CE:Reriutaba,0.9072802197802198,0.6923076923076923,26
Brazil.regions.RN:Ipanguaçu,0.9021291208791209,0.7307692307692307,26
Brazil.regions.MA:Itapecuru Mirim,0.8145604395604396,1.3846153846153846,26
Brazil.regions.PE:São José do Egito,0.9625,0.28,25
Brazil.regions.PI:Esperantina,0.8125,1.4,25
Brazil.regions.SE:Itaporanga d'Ajuda,0.9441964285714286,0.4166666666666667,24
Brazil.regions.RS:Não-Me-Toque,0.9330357142857143,0.5,24
Brazil.regions.PR:Nova Londrina,0.8995535714285714,0.75,24
