region,similarity,distance,days
Sweden.regions.Kronoberg,0.6639649942817363,6.411764705882353,51
Sweden.regions.Kalmar,0.5961414151459401,7.705882352941177,51
Sweden.regions.Jönköping,0.576616445394726,8.07843137254902,51
Brazil.regions.RO:Ji-Paraná,0.5612019955911358,8.372549019607844,51
Brazil.regions.MG:Patrocínio,0.5457875457875458,8.666666666666666,51
Brazil.regions.BA:Barreiras,0.5396217658661098,8.784313725490197,51
Brazil.regions.GO:Catalão,0.5396217658661098,8.784313725490197,51
Brazil.regions.GO:Rio Verde,0.5396217658661098,8.784313725490197,51
Brazil.regions.MG:Campos Altos,0.5385941358792037,8.803921568627452,51
Bahamas,0.5314007259708617,8.941176470588236,51
Brazil.regions.RS:Bagé,0.5200967961148957,9.156862745098039,51
Sweden.regions.Örebro,0.34848258830159284,12.431372549019608,51
Brazil.regions.RS:Anta Gorda,0.5587151310228233,8.42,50
Brazil.regions.BA:Brumado,0.5566187658495351,8.46,50
Brazil.regions.BA:Juazeiro,0.5566187658495351,8.46,50
Brazil.regions.BA:Conde,0.5678920765262995,8.244897959183673,49
Brazil.regions.PR:Faxinal,0.5883699633699634,7.854166666666667,48
Brazil.regions.RS:Cachoeira do Sul,0.6197550403769716,7.25531914893617,47
Brazil.regions.MG:Guimarânia,0.6141796010863114,7.361702127659575,47
Brazil.regions.SC:Papanduva,0.6240214634863465,7.173913043478261,46
Brazil.regions.PA:Parauapebas,0.6948624025547103,5.822222222222222,45
Brazil.regions.RN:Tibau,0.684380576688269,6.022222222222222,45
Brazil.regions.PR:Mariópolis,0.6738987508218277,6.222222222222222,45
Brazil.regions.PR:Terra Rica,0.7308076538845769,5.136363636363637,44
Brazil.regions.BA:Itamaraju,0.7177053715515254,5.386363636363637,44
Brazil.regions.PR:Castro,0.7177053715515254,5.386363636363637,44
Brazil.regions.PR:Peabiru,0.7165142549757935,5.409090909090909,44
Brazil.regions.SP:Pirajuí,0.7257661837268277,5.232558139534884,43
Brazil.regions.BA:Nova Soure,0.7221097328431855,5.3023255813953485,43
Brazil.regions.PR:Lapa,0.7367065169262972,5.023809523809524,42
Brazil.regions.PR:Verê,0.7354586805136256,5.0476190476190474,42
Brazil.regions.MA:Açailândia,0.7993113828010638,3.8292682926829267,41
Brazil.regions.RS:Vila Maria,0.7622415108343814,4.536585365853658,41
Brazil.regions.RS:Uruguaiana,0.7571284250458734,4.634146341463414,41
Brazil.regions.BA:Barra do Rocha,0.7532936107044925,4.7073170731707314,41
Brazil.regions.MG:Santo Antônio do Monte,0.7520153392573655,4.7317073170731705,41
Brazil.regions.PR:Palmeira,0.7785714285714286,4.225,40
Brazil.regions.PR:São Manoel do Paraná,0.7772612003381234,4.25,40
Brazil.regions.SC:Irati,0.7772612003381234,4.25,40
Brazil.regions.PI:Campo Maior,0.8226152545679173,3.3846153846153846,39
Brazil.regions.MG:Carmo da Cachoeira,0.7930511303292368,3.948717948717949,39
Brazil.regions.BA:Utinga,0.7917073065002059,3.9743589743589745,39
Brazil.regions.MG:Nanuque,0.7917073065002059,3.9743589743589745,39
Brazil.regions.CE:Canindé,0.790363482671175,4.0,39
Brazil.regions.SC:Pedras Grandes,0.7876758350131131,4.051282051282051,39
Brazil.regions.PR:Araruna,0.7809567158679585,4.17948717948718,39
Brazil.regions.RS:São Jorge,0.8303599234773325,3.236842105263158,38
Brazil.regions.BA:Adustina,0.8248431730213107,3.3421052631578947,38
Brazil.regions.MG:Janaúba,0.8220847977932998,3.3947368421052633,38
Brazil.regions.SC:São Domingos,0.8138096721092672,3.5526315789473686,38
Brazil.regions.MG:Frutal,0.8895158895158896,2.108108108108108,37
Brazil.regions.MG:Divinésia,0.8810171117863426,2.27027027027027,37
Brazil.regions.RN:São Pedro,0.8810171117863426,2.27027027027027,37
Brazil.regions.CE:Ipueiras,0.8796006488314181,2.2972972972972974,37
Brazil.regions.CE:Novo Oriente,0.8796006488314181,2.2972972972972974,37
Brazil.regions.CE:Quixeramobim,0.8399396860935322,3.054054054054054,37
Brazil.regions.CE:Crateús,0.890814313891237,2.0833333333333335,36
Brazil.regions.CE:Senador Pompeu,0.890814313891237,2.0833333333333335,36
Brazil.regions.CE:Croatá,0.8864468864468864,2.1666666666666665,36
Brazil.regions.PR:Primeiro de Maio,0.8864468864468864,2.1666666666666665,36
Brazil.regions.GO:Bela Vista de Goiás,0.8936843376403816,2.0285714285714285,35
Brazil.regions.GO:Guapó,0.8906895302499698,2.085714285714286,35
Brazil.regions.PR:Vitorino,0.8906895302499698,2.085714285714286,35
Brazil.regions.RS:Glorinha,0.8906895302499698,2.085714285714286,35
Brazil.regions.RS:Vacaria,0.8906895302499698,2.085714285714286,35
Brazil.regions.SC:Tangará,0.8861973191643522,2.1714285714285713,35
Brazil.regions.GO:Pires do Rio,0.8832025117739404,2.2285714285714286,35
Brazil.regions.BA:Aurelino Leal,0.9121376361195366,1.6764705882352942,34
Brazil.regions.BA:Euclides da Cunha,0.9121376361195366,1.6764705882352942,34
Brazil.regions.SC:Aurora,0.9121376361195366,1.6764705882352942,34
Brazil.regions.BA:Itatim,0.9090547461588185,1.7352941176470589,34
Brazil.regions.MA:Icatu,0.9090547461588185,1.7352941176470589,34
Brazil.regions.PR:São João do Ivaí,0.9028889662373826,1.8529411764705883,34
Brazil.regions.RJ:Cantagalo,0.9285330054560824,1.3636363636363635,33
Brazil.regions.PR:Manoel Ribas,0.9253566945874638,1.4242424242424243,33
Brazil.regions.MA:Cantanhede,0.9459530853761623,1.03125,32
Brazil.regions.BA:Cansanção,0.9394019442096365,1.15625,32
Brazil.regions.PR:Marumbi,0.937764158918005,1.1875,32
Brazil.regions.PE:Serra Talhada,0.9131973795435334,1.65625,32
Brazil.regions.RO:Ariquemes,0.7739856297548605,4.3125,32
