region,similarity,distance,days
Brazil.regions.MG:Araguari,0.8109243697478992,1.411764705882353,17
Brazil.regions.CE:Reriutaba,0.7872899159663865,1.588235294117647,17
Brazil.regions.GO:Goianésia,0.7872899159663865,1.588235294117647,17
Brazil.regions.MG:Formiga,0.7872899159663865,1.588235294117647,17
Brazil.regions.RJ:Paraty,0.7872899159663865,1.588235294117647,17
Brazil.regions.RS:Três Cachoeiras,0.7872899159663865,1.588235294117647,17
Brazil.regions.TO:Araguaína,0.7872899159663865,1.588235294117647,17
Brazil.regions.GO:Itumbiara,0.7794117647058824,1.6470588235294117,17
Brazil.regions.MG:Boa Esperança,0.7794117647058824,1.6470588235294117,17
Brazil.regions.MG:Toledo,0.7794117647058824,1.6470588235294117,17
Brazil.regions.SC:Salete,0.7794117647058824,1.6470588235294117,17
Brazil.regions.SP:Ilha Solteira,0.7794117647058824,1.6470588235294117,17
Brazil.regions.CE:Ipaumirim,0.7715336134453782,1.7058823529411764,17
Brazil.regions.GO:Aragoiânia,0.7715336134453782,1.7058823529411764,17
Brazil.regions.GO:São Luís de Montes Belos,0.7715336134453782,1.7058823529411764,17
Brazil.regions.MA:Viana,0.7715336134453782,1.7058823529411764,17
Brazil.regions.MA:Vitória do Mearim,0.7715336134453782,1.7058823529411764,17
Brazil.regions.MG:Carmo do Cajuru,0.7715336134453782,1.7058823529411764,17
Brazil.regions.MG:Ituiutaba,0.7715336134453782,1.7058823529411764,17
Brazil.regions.MG:São Gotardo,0.7715336134453782,1.7058823529411764,17
Brazil.regions.PA:Primavera,0.7715336134453782,1.7058823529411764,17
Brazil.regions.PA:Quatipuru,0.7715336134453782,1.7058823529411764,17
Brazil.regions.PB:Junco do Seridó,0.7715336134453782,1.7058823529411764,17
Brazil.regions.PE:Ipubi,0.7715336134453782,1.7058823529411764,17
Brazil.regions.PI:Esperantina,0.7715336134453782,1.7058823529411764,17
Brazil.regions.PR:Nova Londrina,0.7715336134453782,1.7058823529411764,17
Brazil.regions.PR:Quitandinha,0.7715336134453782,1.7058823529411764,17
Brazil.regions.PR:Santa Fé,0.7715336134453782,1.7058823529411764,17
Brazil.regions.RS:Não-Me-Toque,0.7715336134453782,1.7058823529411764,17
Brazil.regions.SE:Tomar do Geru,0.7715336134453782,1.7058823529411764,17
Brazil.regions.SP:Ibirá,0.7715336134453782,1.7058823529411764,17
Brazil.regions.BA:Canarana,0.7636554621848739,1.7647058823529411,17
Brazil.regions.BA:Ribeira do Pombal,0.7636554621848739,1.7647058823529411,17
Brazil.regions.CE:Catarina,0.7636554621848739,1.7647058823529411,17
Brazil.regions.CE:Forquilha,0.7636554621848739,1.7647058823529411,17
Brazil.regions.CE:Jardim,0.7636554621848739,1.7647058823529411,17
Brazil.regions.CE:Mauriti,0.7636554621848739,1.7647058823529411,17
Brazil.regions.CE:Milagres,0.7636554621848739,1.7647058823529411,17
Brazil.regions.CE:Quixadá,0.7636554621848739,1.7647058823529411,17
Brazil.regions.CE:Várzea Alegre,0.7636554621848739,1.7647058823529411,17
Brazil.regions.MA:Itapecuru Mirim,0.7636554621848739,1.7647058823529411,17
Brazil.regions.MG:Alpercata,0.7636554621848739,1.7647058823529411,17
Brazil.regions.MG:Bom Despacho,0.7636554621848739,1.7647058823529411,17
Brazil.regions.MG:Botelhos,0.7636554621848739,1.7647058823529411,17
Brazil.regions.PE:Tuparetama,0.7636554621848739,1.7647058823529411,17
Brazil.regions.RN:Açu,0.7636554621848739,1.7647058823529411,17
Brazil.regions.RN:Coronel João Pessoa,0.7636554621848739,1.7647058823529411,17
Brazil.regions.RN:Encanto,0.7636554621848739,1.7647058823529411,17
Brazil.regions.RN:João Câmara,0.7636554621848739,1.7647058823529411,17
Brazil.regions.RS:Santo Antônio da Patrulha,0.7636554621848739,1.7647058823529411,17
Brazil.regions.SC:Rio Negrinho,0.7636554621848739,1.7647058823529411,17
Brazil.regions.SC:São Pedro de Alcântara,0.7636554621848739,1.7647058823529411,17
Brazil.regions.SE:Nossa Senhora da Glória,0.7636554621848739,1.7647058823529411,17
Brazil.regions.SP:Cedral,0.7636554621848739,1.7647058823529411,17
Brazil.regions.SP:Duartina,0.7636554621848739,1.7647058823529411,17
Brazil.regions.SP:São Sebastião da Grama,0.7636554621848739,1.7647058823529411,17
Brazil.regions.SP:Terra Roxa,0.7636554621848739,1.7647058823529411,17
Brazil.regions.TO:Gurupi,0.7636554621848739,1.7647058823529411,17
Brazil.regions.BA:Barra do Choça,0.7557773109243697,1.8235294117647058,17
Brazil.regions.BA:Itapetinga,0.7557773109243697,1.8235294117647058,17
Brazil.regions.BA:São José da Vitória,0.7557773109243697,1.8235294117647058,17
Brazil.regions.CE:Icapuí,0.7557773109243697,1.8235294117647058,17
Brazil.regions.MG:Camanducaia,0.7557773109243697,1.8235294117647058,17
Brazil.regions.MG:Estiva,0.7557773109243697,1.8235294117647058,17
Brazil.regions.PB:Boqueirão,0.7557773109243697,1.8235294117647058,17
Brazil.regions.PE:São José do Egito,0.7557773109243697,1.8235294117647058,17
Brazil.regions.PR:Floresta,0.7557773109243697,1.8235294117647058,17
Brazil.regions.RS:Muçum,0.7557773109243697,1.8235294117647058,17
Brazil.regions.SC:Massaranduba,0.7557773109243697,1.8235294117647058,17
