region,similarity,distance,days,score
Brazil.regions.BA:Itarantim,1.0,0.0,20,1.0
Brazil.regions.SP:Joanópolis,1.0,0.0,20,1.0
Brazil.regions.PR:Paiçandu,1.0,0.0,20,1.0
Brazil.regions.BA:Itabela,1.0,0.0,20,1.0
Brazil.regions.BA:Irecê,1.0,0.0,20,1.0
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,20,1.0
Brazil.regions.MS:Selvíria,1.0,0.0,20,1.0
Brazil.regions.RS:Santiago,1.0,0.0,20,1.0
Brazil.regions.MS:Sidrolândia,1.0,0.0,20,1.0
Brazil.regions.PI:São José do Piauí,1.0,0.0,20,1.0
Brazil.regions.GO:Aloândia,1.0,0.0,20,1.0
Brazil.regions.CE:Jardim,1.0,0.0,20,1.0
Brazil.regions.PI:Ribeira do Piauí,1.0,0.0,20,1.0
Brazil.regions.PI:Pimenteiras,1.0,0.0,20,1.0
Brazil.regions.BA:Gandu,1.0,0.0,20,1.0
Brazil.regions.PR:Palmas,1.0,0.0,20,1.0
Brazil.regions.MT:Alta Floresta,1.0,0.0,20,1.0
Brazil.regions.RS:Santa Cruz do Sul,1.0,0.0,20,1.0
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,20,1.0
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,20,1.0
Brazil.regions.MT:Canarana,1.0,0.0,20,1.0
Brazil.regions.MS:Ponta Porã,1.0,0.0,20,1.0
Brazil.regions.RS:Santo Cristo,1.0,0.0,20,1.0
Brazil.regions.PR:Toledo,1.0,0.0,20,1.0
Brazil.regions.MS:Paraíso das Águas,1.0,0.0,20,1.0
Brazil.regions.MG:Pirapetinga,1.0,0.0,20,1.0
Brazil.regions.MG:Divinésia,1.0,0.0,20,1.0
Brazil.regions.BA:Licínio de Almeida,1.0,0.0,20,1.0
Brazil.regions.SP:Itatinga,1.0,0.0,20,1.0
Brazil.regions.PR:Barracão,1.0,0.0,20,1.0
Brazil.regions.GO:Vianópolis,1.0,0.0,20,1.0
Brazil.regions.MA:Alcântara,1.0,0.0,20,1.0
Brazil.regions.BA:Jequié,1.0,0.0,20,1.0
Brazil.regions.SP:Jaguariúna,1.0,0.0,20,1.0
Brazil.regions.MS:Coxim,1.0,0.0,20,1.0
Brazil.regions.BA:Ituberá,1.0,0.0,20,1.0
Brazil.regions.PR:Assaí,1.0,0.0,20,1.0
Brazil.regions.BA:Itatim,1.0,0.0,20,1.0
Brazil.regions.GO:Anhanguera,1.0,0.0,20,1.0
Brazil.regions.RS:São Gabriel,1.0,0.0,20,1.0
Brazil.regions.MS:Miranda,1.0,0.0,20,1.0
Brazil.regions.MS:Naviraí,1.0,0.0,20,1.0
Brazil.regions.RS:Sarandi,1.0,0.0,20,1.0
Brazil.regions.BA:Itamaraju,1.0,0.0,20,1.0
Brazil.regions.MT:Chapada dos Guimarães,1.0,0.0,20,1.0
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,20,1.0
Brazil.regions.BA:Coração de Maria,1.0,0.0,20,1.0
Brazil.regions.BA:Conde,1.0,0.0,20,1.0
Brazil.regions.MG:Itaobim,1.0,0.0,20,1.0
Brazil.regions.BA:Aurelino Leal,1.0,0.0,20,1.0
Brazil.regions.MT:Nova Mutum,1.0,0.0,20,1.0
Brazil.regions.RJ:Porciúncula,1.0,0.0,20,1.0
Brazil.regions.SP:Adamantina,1.0,0.0,20,1.0
Brazil.regions.PI:Inhuma,1.0,0.0,20,1.0
Brazil.regions.BA:Almadina,1.0,0.0,20,1.0
Brazil.regions.MT:Pontes e Lacerda,1.0,0.0,20,1.0
Brazil.regions.BA:Aiquara,1.0,0.0,20,1.0
Brazil.regions.RS:Imbé,1.0,0.0,20,1.0
Brazil.regions.BA:Acajutiba,1.0,0.0,20,1.0
Brazil.regions.BA:Abaíra,1.0,0.0,20,1.0
Brazil.regions.MG:Passos,1.0,0.0,20,1.0
Brazil.regions.CE:Mauriti,1.0,0.0,20,1.0
Brazil.regions.MG:Itapeva,1.0,0.0,20,1.0
Brazil.regions.RS:Glorinha,1.0,0.0,20,1.0
Brazil.regions.PI:Caracol,1.0,0.0,20,1.0
Brazil.regions.PR:Terra Rica,1.0,0.0,20,1.0
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,20,1.0
Brazil.regions.BA:Barreiras,1.0,0.0,20,1.0
Brazil.regions.GO:Catalão,1.0,0.0,20,1.0
Brazil.regions.RS:Nicolau Vergueiro,1.0,0.0,20,1.0
Brazil.regions.RS:Piratini,1.0,0.0,20,1.0
Brazil.regions.BA:Conceição do Jacuípe,1.0,0.0,20,1.0
Brazil.regions.CE:Lavras da Mangabeira,1.0,0.0,20,1.0
Brazil.regions.SC:Guaramirim,1.0,0.0,20,1.0
Brazil.regions.RS:Rosário do Sul,1.0,0.0,20,1.0
Brazil.regions.RS:Rolante,1.0,0.0,20,1.0
Brazil.regions.RS:Rio Pardo,1.0,0.0,20,1.0
Brazil.regions.BA:Cansanção,1.0,0.0,20,1.0
Brazil.regions.BA:Candeias,1.0,0.0,20,1.0
Brazil.regions.BA:Canarana,1.0,0.0,20,1.0
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,20,1.0
Brazil.regions.BA:Campo Formoso,1.0,0.0,20,1.0
Brazil.regions.RS:Pareci Novo,1.0,0.0,20,1.0
Brazil.regions.MT:Lambari D'Oeste,1.0,0.0,20,1.0
Brazil.regions.SP:Alambari,1.0,0.0,20,1.0
Brazil.regions.RS:Nova Palma,1.0,0.0,20,1.0
Brazil.regions.BA:Cachoeira,1.0,0.0,20,1.0
Brazil.regions.MA:Cajapió,1.0,0.0,20,1.0
Brazil.regions.PI:Lagoa do Barro do Piauí,1.0,0.0,20,1.0
Brazil.regions.SP:Itararé,1.0,0.0,20,1.0
Brazil.regions.MS:Alcinópolis,1.0,0.0,20,1.0
Brazil.regions.MG:Carmo da Cachoeira,1.0,0.0,20,1.0
Brazil.regions.PR:Guarapuava,1.0,0.0,20,1.0
Brazil.regions.CE:Amontada,1.0,0.0,20,1.0
Brazil.regions.PR:Leópolis,1.0,0.0,20,1.0
Brazil.regions.SC:Aurora,1.0,0.0,20,1.0
Brazil.regions.GO:Guapó,1.0,0.0,20,1.0
Brazil.regions.MG:São João Nepomuceno,1.0,0.0,20,1.0
Brazil.regions.CE:Fortim,1.0,0.0,20,1.0
Brazil.regions.PR:Vitorino,1.0,0.0,20,1.0
