region,similarity,distance,days
Brazil.regions.AL:Lagoa da Canoa,1.0,0.0,14
Brazil.regions.RS:Monte Belo do Sul,1.0,0.0,13
Brazil.regions.RO:Campo Novo de Rondônia,1.0,0.0,11
Brazil.regions.CE:Aurora,1.0,0.0,10
Brazil.regions.TO:Lizarda,1.0,0.0,8
Brazil.regions.GO:Iporá,1.0,0.0,7
Brazil.regions.PI:Santa Luz,1.0,0.0,7
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,7
Brazil.regions.SP:Pacaembu,1.0,0.0,6
Brazil.regions.SP:Viradouro,1.0,0.0,6
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.SP:Pitangueiras,0.9999964228503425,0.047619047619047616,21
Brazil.regions.BA:Água Fria,0.9999962439928596,0.05,20
Brazil.regions.MG:Morro da Garça,0.9999962439928596,0.05,20
Brazil.regions.BA:Utinga,0.9999958266587329,0.05555555555555555,36
Brazil.regions.ES:São Roque do Canaã,0.9999958266587329,0.05555555555555555,36
Brazil.regions.RS:Osório,0.9999958266587329,0.05555555555555555,36
Brazil.regions.RS:Paraí,0.9999958266587329,0.05555555555555555,36
Brazil.regions.SC:Mafra,0.9999958266587329,0.05555555555555555,36
Brazil.regions.BA:Araci,0.999995707420411,0.05714285714285714,35
Brazil.regions.BA:Santa Luzia,0.9999955811680702,0.058823529411764705,34
Brazil.regions.PR:Campina da Lagoa,0.9999955811680702,0.058823529411764705,34
Brazil.regions.SC:Massaranduba,0.9999955811680702,0.058823529411764705,34
Brazil.regions.PE:Orobó,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PE:Terra Nova,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PI:São Francisco do Piauí,0.9999955811680702,0.058823529411764705,17
Brazil.regions.SP:Caiabu,0.9999954472640723,0.06060606060606061,33
Brazil.regions.MG:Pedro Leopoldo,0.9999953049910746,0.0625,16
Brazil.regions.SP:Guará,0.9999953049910746,0.0625,16
Brazil.regions.PR:Jussara,0.9999951535391737,0.06451612903225806,31
Brazil.regions.RN:Cerro Corá,0.9999949919904795,0.06666666666666667,30
Brazil.regions.RN:Lagoa de Pedras,0.9999949919904795,0.06666666666666667,30
Brazil.regions.SC:Taió,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SP:Saltinho,0.9999949919904795,0.06666666666666667,15
Brazil.regions.ES:Jerônimo Monteiro,0.999994819300496,0.06896551724137931,29
Brazil.regions.CE:Salitre,0.9999946342755137,0.07142857142857142,28
Brazil.regions.ES:Ibitirama,0.9999946342755137,0.07142857142857142,14
Brazil.regions.MA:Governador Newton Bello,0.9999946342755137,0.07142857142857142,14
Brazil.regions.MA:Serrano do Maranhão,0.9999946342755137,0.07142857142857142,14
Brazil.regions.MG:Alterosa,0.9999946342755137,0.07142857142857142,14
Brazil.regions.MG:Ibiaí,0.9999946342755137,0.07142857142857142,14
Brazil.regions.MG:Moema,0.9999946342755137,0.07142857142857142,14
Brazil.regions.PB:Santa Helena,0.9999946342755137,0.07142857142857142,14
Brazil.regions.PE:Afrânio,0.9999946342755137,0.07142857142857142,14
Brazil.regions.PI:Aroazes,0.9999946342755137,0.07142857142857142,14
Brazil.regions.PI:Boa Hora,0.9999946342755137,0.07142857142857142,14
Brazil.regions.PI:Monsenhor Gil,0.9999946342755137,0.07142857142857142,14
Brazil.regions.PI:São Lourenço do Piauí,0.9999946342755137,0.07142857142857142,14
Brazil.regions.PR:Itaúna do Sul,0.9999946342755137,0.07142857142857142,14
Brazil.regions.PR:Santa Mariana,0.9999946342755137,0.07142857142857142,14
Brazil.regions.RN:Serra do Mel,0.9999946342755137,0.07142857142857142,14
Brazil.regions.RO:Cujubim,0.9999946342755137,0.07142857142857142,14
Brazil.regions.RS:Jaguari,0.9999946342755137,0.07142857142857142,14
Brazil.regions.SC:São Bernardino,0.9999946342755137,0.07142857142857142,14
Brazil.regions.SP:Adolfo,0.9999946342755137,0.07142857142857142,14
Brazil.regions.SP:Macedônia,0.9999946342755137,0.07142857142857142,14
Brazil.regions.SP:Nova Guataporanga,0.9999946342755137,0.07142857142857142,14
Brazil.regions.SP:Salto Grande,0.9999946342755137,0.07142857142857142,14
Brazil.regions.SP:Timburi,0.9999946342755137,0.07142857142857142,14
Brazil.regions.MG:Itaúna,0.9999944355449772,0.07407407407407407,27
Brazil.regions.SP:Santo Antônio da Alegria,0.9999944355449772,0.07407407407407407,27
Brazil.regions.PB:Riachão do Poço,0.9999942215274764,0.07692307692307693,26
Brazil.regions.PI:Bom Princípio do Piauí,0.9999942215274764,0.07692307692307693,26
