region,similarity,distance,days,score
Brazil.regions.ES:Guarapari,0.9999994650551842,0.1875,16,0.9999994650551842
India,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.PR:Piraquara,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.MG:Guaxupé,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.RR:Bonfim,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.RS:Serafina Corrêa,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.RN:João Câmara,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.BA:Itaparica,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.RS:Uruguaiana,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.MG:São João del Rei,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.PR:Guaraci,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.SC:Governador Celso Ramos,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.SP:Ilhabela,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.SP:Martinópolis,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.MG:Lavras,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.BA:Barra do Rocha,0.9999987517954299,0.4375,16,0.9999987517954299
Liberia,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.PE:Tupanatinga,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.RJ:Piraí,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.RO:Rolim de Moura,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.GO:Inhumas,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.ES:Alegre,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.ES:Nova Venécia,0.9999987517954299,0.4375,16,0.9999987517954299
