region,similarity,distance,days,score
Brazil.regions.SP:Lucélia,0.9999854178005774,5.111111111111111,9,0.9999854178005774
Democratic_Republic_of_the_Congo,0.9999854178005774,5.111111111111111,9,0.9999854178005774
Brazil.regions.RO:Urupá,0.9999851007962421,5.222222222222222,9,0.9999851007962421
Brazil.regions.PE:Garanhuns,0.9999844667875716,5.444444444444445,9,0.9999844667875716
Brazil.regions.SP:Miracatu,0.9999844667875716,5.444444444444445,9,0.9999844667875716
Brazil.regions.AL:Coruripe,0.9999841497832362,5.555555555555555,9,0.9999841497832362
Brazil.regions.MT:Peixoto de Azevedo,0.9999841497832362,5.555555555555555,9,0.9999841497832362
Brazil.regions.PE:Arcoverde,0.9999841497832362,5.555555555555555,9,0.9999841497832362
Brazil.regions.SP:Leme,0.9999841497832362,5.555555555555555,9,0.9999841497832362
Georgia,0.9999841497832362,5.555555555555555,9,0.9999841497832362
Brazil.regions.AL:Campo Alegre,0.9999841497832362,5.555555555555555,9,0.9999841497832362
Brazil.regions.RS,0.9999841497832362,5.555555555555555,9,0.9999841497832362
Brazil.regions.SP:Mongaguá,0.999983832778901,5.666666666666667,9,0.999983832778901
Brazil.regions.RJ:Itaboraí,0.999983832778901,5.666666666666667,9,0.999983832778901
Brazil.regions.CE:Nova Russas,0.999983832778901,5.666666666666667,9,0.999983832778901
Brazil.regions.RN:Parnamirim,0.9999835157745658,5.777777777777778,9,0.9999835157745658
Brazil.regions.SP:Uchoa,0.9999835157745658,5.777777777777778,9,0.9999835157745658
Brazil.regions.SP:São Lourenço da Serra,0.9999835157745658,5.777777777777778,9,0.9999835157745658
Brazil.regions.SP:Presidente Venceslau,0.9999831987702305,5.888888888888889,9,0.9999831987702305
Cayman_Islands,0.9999831987702305,5.888888888888889,9,0.9999831987702305
Brazil.regions.PA:São Miguel do Guamá,0.9999831987702305,5.888888888888889,9,0.9999831987702305
Brazil.regions.RO:Mirante da Serra,0.9999831987702305,5.888888888888889,9,0.9999831987702305
Brazil.regions.PE:Itaquitinga,0.9999831987702305,5.888888888888889,9,0.9999831987702305
Brazil.regions.RJ:Petrópolis,0.9999831987702305,5.888888888888889,9,0.9999831987702305
Brazil.regions.MT:Barra do Garças,0.9999831987702305,5.888888888888889,9,0.9999831987702305
