region,similarity,distance,days
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.AL:Campo Alegre,0.9999906099821491,0.125,8
Brazil.regions.CE:Tianguá,0.9999906099821491,0.125,8
Brazil.regions.PB:Umbuzeiro,0.9999906099821491,0.125,8
Brazil.regions.AM:Parintins,0.9999812199642981,0.25,8
Brazil.regions.MG:Planura,0.9999812199642981,0.25,8
Brazil.regions.MG:Três Pontas,0.9999812199642981,0.25,8
Brazil.regions.PA:Bannach,0.9999812199642981,0.25,8
Brazil.regions.PA:Rondon do Pará,0.9999812199642981,0.25,8
Brazil.regions.PA:Viseu,0.9999812199642981,0.25,8
Brazil.regions.PB:Itapororoca,0.9999812199642981,0.25,8
Brazil.regions.PE:Catende,0.9999812199642981,0.25,8
Brazil.regions.PI:Júlio Borges,0.9999812199642981,0.25,8
Brazil.regions.PR:Siqueira Campos,0.9999812199642981,0.25,8
Brazil.regions.RN:Ceará-Mirim,0.9999812199642981,0.25,8
Brazil.regions.RS:Encruzilhada do Sul,0.9999812199642981,0.25,8
Brazil.regions.SP:Cravinhos,0.9999812199642981,0.25,8
Brazil.regions.SP:Piratininga,0.9999812199642981,0.25,8
Brazil.regions.SP:Salto,0.9999812199642981,0.25,8
Brazil.regions.SP:Uchoa,0.9999812199642981,0.25,8
Brazil.regions.AL:Anadia,0.9999718299464473,0.375,8
Brazil.regions.AL:Ibateguara,0.9999718299464473,0.375,8
Brazil.regions.AL:Lagoa da Canoa,0.9999718299464473,0.375,8
Brazil.regions.AL:Marechal Deodoro,0.9999718299464473,0.375,8
Brazil.regions.AL:Matriz de Camaragibe,0.9999718299464473,0.375,8
Brazil.regions.AL:Paripueira,0.9999718299464473,0.375,8
Brazil.regions.AL:Pilar,0.9999718299464473,0.375,8
Brazil.regions.AL:Porto Calvo,0.9999718299464473,0.375,8
Brazil.regions.AL:São Miguel dos Milagres,0.9999718299464473,0.375,8
Brazil.regions.AM:Alvarães,0.9999718299464473,0.375,8
Brazil.regions.AP:Mazagão,0.9999718299464473,0.375,8
Brazil.regions.BA:Araci,0.9999718299464473,0.375,8
Brazil.regions.BA:Ibicaraí,0.9999718299464473,0.375,8
Brazil.regions.BA:Ipirá,0.9999718299464473,0.375,8
Brazil.regions.BA:Juazeiro,0.9999718299464473,0.375,8
Brazil.regions.BA:Santa Teresinha,0.9999718299464473,0.375,8
Brazil.regions.BA:Utinga,0.9999718299464473,0.375,8
Brazil.regions.BA:Valença,0.9999718299464473,0.375,8
Brazil.regions.BA:Água Fria,0.9999718299464473,0.375,8
Brazil.regions.CE:Ararendá,0.9999718299464473,0.375,8
Brazil.regions.CE:Aurora,0.9999718299464473,0.375,8
Brazil.regions.CE:Capistrano,0.9999718299464473,0.375,8
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.9999718299464473,0.375,8
Brazil.regions.CE:Farias Brito,0.9999718299464473,0.375,8
Brazil.regions.CE:Frecheirinha,0.9999718299464473,0.375,8
Brazil.regions.CE:General Sampaio,0.9999718299464473,0.375,8
Brazil.regions.CE:Miraíma,0.9999718299464473,0.375,8
Brazil.regions.CE:Pacatuba,0.9999718299464473,0.375,8
Brazil.regions.CE:Salitre,0.9999718299464473,0.375,8
Brazil.regions.ES:João Neiva,0.9999718299464473,0.375,8
Brazil.regions.ES:São Gabriel da Palha,0.9999718299464473,0.375,8
Brazil.regions.GO:Goiandira,0.9999718299464473,0.375,8
Brazil.regions.GO:Paraúna,0.9999718299464473,0.375,8
Brazil.regions.GO:Planaltina,0.9999718299464473,0.375,8
Brazil.regions.MA:Esperantinópolis,0.9999718299464473,0.375,8
Brazil.regions.MG:Borda da Mata,0.9999718299464473,0.375,8
Brazil.regions.MG:Conceição das Alagoas,0.9999718299464473,0.375,8
Brazil.regions.MG:Itajubá,0.9999718299464473,0.375,8
Brazil.regions.MG:Janaúba,0.9999718299464473,0.375,8
Brazil.regions.MG:Montes Claros,0.9999718299464473,0.375,8
Brazil.regions.MG:Morro da Garça,0.9999718299464473,0.375,8
Brazil.regions.MG:Ouro Fino,0.9999718299464473,0.375,8
Brazil.regions.MG:São Lourenço,0.9999718299464473,0.375,8
Brazil.regions.MG:São Romão,0.9999718299464473,0.375,8
Brazil.regions.MG:Varzelândia,0.9999718299464473,0.375,8
Brazil.regions.MS:Bataguassu,0.9999718299464473,0.375,8
Brazil.regions.MS:Paranaíba,0.9999718299464473,0.375,8
Brazil.regions.MT:Barra do Garças,0.9999718299464473,0.375,8
Brazil.regions.MT:Jangada,0.9999718299464473,0.375,8
Brazil.regions.MT:Várzea Grande,0.9999718299464473,0.375,8
Brazil.regions.PA:Cametá,0.9999718299464473,0.375,8
Brazil.regions.PA:Canaã dos Carajás,0.9999718299464473,0.375,8
Brazil.regions.PA:Curionópolis,0.9999718299464473,0.375,8
Brazil.regions.PA:Magalhães Barata,0.9999718299464473,0.375,8
Brazil.regions.PA:Muaná,0.9999718299464473,0.375,8
Brazil.regions.PA:Terra Santa,0.9999718299464473,0.375,8
Brazil.regions.PB:Boqueirão,0.9999718299464473,0.375,8
Brazil.regions.PB:Campina Grande,0.9999718299464473,0.375,8
Brazil.regions.PB:Esperança,0.9999718299464473,0.375,8
Brazil.regions.PB:Pombal,0.9999718299464473,0.375,8
Brazil.regions.PB:Riachão do Poço,0.9999718299464473,0.375,8
Brazil.regions.PB:Taperoá,0.9999718299464473,0.375,8
Brazil.regions.PE:Agrestina,0.9999718299464473,0.375,8
Brazil.regions.PE:Carnaíba,0.9999718299464473,0.375,8
Brazil.regions.PE:Gameleira,0.9999718299464473,0.375,8
Brazil.regions.PE:Garanhuns,0.9999718299464473,0.375,8
Brazil.regions.PE:Itambé,0.9999718299464473,0.375,8
Brazil.regions.PE:Itapissuma,0.9999718299464473,0.375,8
Brazil.regions.PE:Joaquim Nabuco,0.9999718299464473,0.375,8
Brazil.regions.PE:Lagoa dos Gatos,0.9999718299464473,0.375,8
Brazil.regions.PE:Macaparana,0.9999718299464473,0.375,8
Brazil.regions.PE:Petrolina,0.9999718299464473,0.375,8
Brazil.regions.PE:Quixaba,0.9999718299464473,0.375,8
Brazil.regions.PE:Sertânia,0.9999718299464473,0.375,8
Brazil.regions.PE:São João,0.9999718299464473,0.375,8
Brazil.regions.PE:Terra Nova,0.9999718299464473,0.375,8
Brazil.regions.PE:Triunfo,0.9999718299464473,0.375,8
Brazil.regions.PI:Bom Princípio do Piauí,0.9999718299464473,0.375,8
Brazil.regions.PI:Castelo do Piauí,0.9999718299464473,0.375,8
