region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:São Domingos,1.0,0.0,35,False,1.0
Brazil.regions.GO:Silvânia,1.0,0.0,35,False,1.0
Brazil.regions.MA:Cajapió,1.0,0.0,35,True,1.0
Brazil.regions.GO:Nova Glória,1.0,0.0,35,True,1.0
Brazil.regions.RS:Rolante,1.0,0.0,35,False,1.0
Brazil.regions.PE:Quipapá,1.0,0.0,35,False,1.0
Brazil.regions.MG:Carmo da Cachoeira,1.0,0.0,35,False,1.0
Brazil.regions.GO:Anhanguera,1.0,0.0,35,True,1.0
Brazil.regions.PR:Paiçandu,1.0,0.0,35,False,1.0
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,35,False,1.0
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,35,False,1.0
Brazil.regions.BA:Piripá,1.0,0.0,35,True,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,35,True,1.0
Brazil.regions.MS:Alcinópolis,1.0,0.0,35,False,1.0
Brazil.regions.MG:Bom Despacho,1.0,0.0,35,False,1.0
Brazil.regions.MG:Alpercata,1.0,0.0,35,False,1.0
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,35,False,1.0
Brazil.regions.MT:Lambari D'Oeste,1.0,0.0,35,False,1.0
Brazil.regions.MG:Campos Altos,1.0,0.0,35,False,1.0
Brazil.regions.BA:Campo Formoso,1.0,0.0,35,False,1.0
Brazil.regions.RS:Piratini,1.0,0.0,35,False,1.0
Brazil.regions.SP:Pirajuí,1.0,0.0,35,False,1.0
Brazil.regions.TO:Dianópolis,1.0,0.0,35,False,1.0
Brazil.regions.CE:Croatá,1.0,0.0,35,False,1.0
Brazil.regions.ES:Boa Esperança,1.0,0.0,35,False,1.0
Brazil.regions.GO:Paranaiguara,1.0,0.0,35,False,1.0
Brazil.regions.SC:Pescaria Brava,1.0,0.0,35,False,1.0
Brazil.regions.SC:Rio Rufino,1.0,0.0,35,False,1.0
Brazil.regions.BA:Palmeiras,1.0,0.0,35,False,1.0
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,35,False,1.0
Brazil.regions.BA:Barreiras,1.0,0.0,35,False,1.0
Brazil.regions.RS:São Gabriel,1.0,0.0,35,False,1.0
Brazil.regions.SC:Canelinha,1.0,0.0,35,False,1.0
Brazil.regions.PR:Campo Magro,1.0,0.0,35,False,1.0
Brazil.regions.SC:Vidal Ramos,1.0,0.0,35,True,1.0
Sri_Lanka,1.0,0.0,35,False,1.0
Brazil.regions.MT:União do Sul,1.0,0.0,35,False,1.0
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,35,False,1.0
Brazil.regions.RS:Nova Palma,1.0,0.0,35,True,1.0
Brazil.regions.RN:Carnaubais,1.0,0.0,35,True,1.0
Brazil.regions.BA:Aurelino Leal,1.0,0.0,35,False,1.0
Brazil.regions.MG:Guimarânia,1.0,0.0,35,False,1.0
Brazil.regions.RS:Sarandi,1.0,0.0,35,False,1.0
Brazil.regions.RS:Camaquã,1.0,0.0,35,False,1.0
Brazil.regions.PR:Chopinzinho,1.0,0.0,35,True,1.0
Brazil.regions.SC:Anita Garibaldi,1.0,0.0,35,False,1.0
Brazil.regions.SP:Cedral,1.0,0.0,35,False,1.0
Brazil.regions.BA:Cansanção,1.0,0.0,35,False,1.0
Brazil.regions.BA:Conde,1.0,0.0,35,False,1.0
Brazil.regions.PB:Serra Branca,1.0,0.0,35,True,1.0
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,35,False,1.0
Brazil.regions.GO:Nova Veneza,1.0,0.0,35,False,1.0
Brazil.regions.BA:Itarantim,1.0,0.0,35,False,1.0
Brazil.regions.MG:Jeceaba,1.0,0.0,35,True,1.0
Brazil.regions.BA:Itamaraju,1.0,0.0,35,False,1.0
Brazil.regions.MG:Ipuiúna,1.0,0.0,35,False,1.0
Brazil.regions.SE:Capela,1.0,0.0,35,False,1.0
Brazil.regions.GO:Vianópolis,1.0,0.0,35,False,1.0
Brazil.regions.GO:Guapó,1.0,0.0,35,False,1.0
Brazil.regions.BA:Cachoeira,1.0,0.0,35,False,1.0
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,35,False,1.0
Brazil.regions.RS:Tupandi,1.0,0.0,35,False,1.0
Brazil.regions.RN:Passa e Fica,1.0,0.0,35,False,1.0
Brazil.regions.RS:Santiago,1.0,0.0,35,False,1.0
Brazil.regions.BA:Ouriçangas,1.0,0.0,35,False,1.0
Brazil.regions.RS:Glorinha,1.0,0.0,35,False,1.0
Brazil.regions.SP:Estiva Gerbi,1.0,0.0,35,False,1.0
Brazil.regions.RN:São Pedro,1.0,0.0,35,False,1.0
Brazil.regions.SC:Schroeder,1.0,0.0,35,False,1.0
Brazil.regions.PR:Leópolis,1.0,0.0,35,False,1.0
Nepal,1.0,0.0,35,False,1.0
Brazil.regions.PR:Vitorino,1.0,0.0,35,False,1.0
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,35,False,1.0
Brazil.regions.PR:Contenda,1.0,0.0,35,False,1.0
Brazil.regions.SP:Iracemápolis,1.0,0.0,35,False,1.0
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,35,False,1.0
Brazil.regions.MG:Divinésia,1.0,0.0,35,False,1.0
Brazil.regions.SC:Itapiranga,1.0,0.0,35,False,1.0
Brazil.regions.RS:Pareci Novo,1.0,0.0,35,False,1.0
Brazil.regions.MG:Matozinhos,1.0,0.0,35,False,1.0
Brazil.regions.RN:Luís Gomes,1.0,0.0,35,False,1.0
Brazil.regions.PR:Faxinal,1.0,0.0,35,False,1.0
Brazil.regions.GO:Hidrolândia,1.0,0.0,35,False,1.0
Brazil.regions.GO:Caldas Novas,1.0,0.0,35,False,1.0
Brazil.regions.SC:Aurora,1.0,0.0,35,False,1.0
Brazil.regions.SC:Irati,1.0,0.0,35,False,1.0
Brazil.regions.PR:Ibaiti,1.0,0.0,35,False,1.0
Brazil.regions.PB:Igaracy,1.0,0.0,35,False,1.0
Brazil.regions.PR:Palmas,1.0,0.0,35,False,1.0
Brazil.regions.PR:Sertaneja,1.0,0.0,35,False,1.0
Brazil.regions.RN:Baía Formosa,1.0,0.0,35,False,1.0
Brazil.regions.CE:Fortim,1.0,0.0,35,False,1.0
Brazil.regions.RS:Capão do Leão,1.0,0.0,35,False,1.0
Brazil.regions.MG:Serra do Salitre,1.0,0.0,35,False,1.0
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,35,False,1.0
Cambodia,1.0,0.0,35,False,1.0
Brazil.regions.GO:Catalão,1.0,0.0,35,False,1.0
Brazil.regions.SC:Nova Trento,1.0,0.0,35,False,1.0
Brazil.regions.MS:Sidrolândia,1.0,0.0,35,False,1.0
Brazil.regions.MS:Ponta Porã,1.0,0.0,35,False,1.0
Brazil.regions.BA:Ibotirama,0.9999983465155413,0.02966101694915254,35,True,0.9999983465155413
Brazil.regions.SC:Timbé do Sul,0.9999966930310826,0.05932203389830508,35,True,0.9999966930310826
Brazil.regions.SC:Águas Mornas,0.9999917325777067,0.1483050847457627,35,True,0.9999917325777067
Brazil.regions.MG:Capitólio,0.9999867721243307,0.2372881355932203,35,True,0.9999867721243307
Brazil.regions.SP:Itatinga,0.9999818116709547,0.3262711864406779,35,True,0.9999818116709547
Brazil.regions.MG:Santa Maria de Itabira,0.9999735442486614,0.4745762711864407,35,True,0.9999735442486614
Brazil.regions.PR:Pinhão,0.9999702372797441,0.5338983050847458,35,True,0.9999702372797441
Brazil.regions.SC:Paulo Lopes,0.9999636233419094,0.6525423728813559,35,True,0.9999636233419094
Brazil.regions.GO:Bom Jesus de Goiás,0.9999636233419094,0.6525423728813559,35,True,0.9999636233419094
Brazil.regions.PR:Iretama,0.9999619698574508,0.6822033898305084,35,True,0.9999619698574508
Brazil.regions.RN:Caraúbas,0.9999603163729921,0.7118644067796609,35,True,0.9999603163729921
Brazil.regions.MG:Jaboticatubas,0.9999603163729921,0.711864406779661,35,True,0.9999603163729921
Brazil.regions.BA:Rio do Pires,0.9999537024351575,0.8305084745762713,35,True,0.9999537024351575
Brazil.regions.CE:Ipaporanga,0.9999470884973227,0.9491525423728813,35,True,0.9999470884973227
Brazil.regions.MG:Conceição das Alagoas,0.9999447263766675,0.9915254237288135,35,True,0.9999447263766675
Brazil.regions.SP:Caiabu,0.9999442539525365,1.0,35,True,0.9999442539525365
Brazil.regions.PR:Campina da Lagoa,0.9999442539525365,1.0,35,True,0.9999442539525365
Brazil.regions.RS:Minas do Leão,0.9999442539525365,1.0,35,True,0.9999442539525365
Brazil.regions.CE:Cariús,0.9999215775942463,1.4067796610169492,35,True,0.9999215775942463
Brazil.regions.RJ:Rio das Flores,0.9999173257770668,1.4830508474576272,35,True,0.9999173257770668
Brazil.regions.BA:Prado,0.9998792956345176,2.1652542372881354,35,True,0.9998792956345176
Brazil.regions.MA:São Benedito do Rio Preto,0.9998776421500589,2.194915254237288,35,True,0.9998776421500589
Brazil.regions.SC:Botuverá,0.999872681696683,2.2838983050847457,35,True,0.999872681696683
Brazil.regions.PI:São José do Divino,0.9998648866985207,2.4237288135593213,35,True,0.9998648866985207
Brazil.regions.CE:Senador Sá,0.9998594538210136,2.521186440677966,35,True,0.9998594538210136
Brazil.regions.BA:Itagibá,0.9998131562561711,3.351694915254237,35,True,0.9998131562561711
Brazil.regions.BA:Santa Cruz Cabrália,0.9996582011411878,6.131355932203389,35,True,0.9996582011411878
Brazil.regions.MG:Itapecerica,0.9996563114446635,6.165254237288134,35,True,0.9996563114446635
Brazil.regions.RO:Ouro Preto do Oeste,0.9996395403880114,6.466101694915253,35,True,0.9996395403880114
Brazil.regions.MA:Urbano Santos,0.9996097776677555,6.999999999999999,35,True,0.9996097776677555
Brazil.regions.CE:Jaguaribe,0.9994850576971591,9.237288135593221,35,True,0.9994850576971591
Brazil.regions.MG:Espinosa,0.999955763459643,0.7935368043087973,34,True,0.9713855987893675
Brazil.regions.GO:Uruaçu,0.9998349636763603,2.9605026929982046,34,True,0.9712682504284642
Brazil.regions.RS:Rio Pardo,0.9999772237577507,0.40857142857142853,33,True,0.9428356681144506
Brazil.regions.BA:Itapé,0.9999272646809285,1.3047619047619046,33,True,0.9427885638420183
Brazil.regions.RS:Espumoso,0.9998230461179087,3.1742857142857144,33,True,0.9426903006254568
Brazil.regions.ES:Santa Leopoldina,0.9997827496893137,3.897142857142857,33,True,0.9426523068499243
Brazil.regions.PR:Santana do Itararé,1.0,0.0,32,True,0.9142857142857143
Brazil.regions.RN:Acari,0.9999819446000118,0.3238866396761133,32,True,0.9142692064914393
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9998916676000709,1.9433198380566798,32,True,0.9141866675200647
Brazil.regions.BA:Una,0.9998754177400816,2.234817813765182,32,True,0.9141718105052175
Brazil.regions.PR:São João do Caiuá,0.998987317753163,18.16599190283401,32,True,0.9133598333743204
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,31,True,0.8857142857142857
Brazil.regions.CE:Salitre,0.9999442539525365,1.0,31,True,0.8856649106436751
Brazil.regions.BA:Paramirim,0.999942271603866,1.0355603448275859,31,True,0.8856631548491384
Brazil.regions.SP:Castilho,0.9999348227785583,1.169181034482759,31,True,0.8856565573181516
Brazil.regions.CE:Quiterianópolis,0.9998826810014049,2.104525862068965,31,True,0.8856103746012443
Brazil.regions.MG:Almenara,0.9998081927483287,3.4407327586206886,31,True,0.8855443992913767
Brazil.regions.TO:Tocantinópolis,0.999925031177549,1.3448275862068964,30,True,0.8570785981521849
Brazil.regions.MG:Novo Cruzeiro,0.9999231089000503,1.379310344827586,30,True,0.8570769504857574
Brazil.regions.SP:Rancharia,0.999873129685083,2.275862068965517,30,True,0.8570341111586426
Brazil.regions.SC:Itaiópolis,0.9999980115186021,0.03567035670356703,29,True,0.8285697809725561
Brazil.regions.PI:São José do Piauí,0.9999860806302151,0.24969249692496917,29,True,0.8285598953793212
Brazil.regions.MG:Monte Azul,0.9999821036674195,0.32103321033210325,29,True,0.8285566001815762
Brazil.regions.PI:Francinópolis,0.9999323916324735,1.212792127921279,29,True,0.8285154102097638
Brazil.regions.SP:Iguape,0.9994709268115272,9.490774907749076,29,True,0.8281330536438368
Brazil.regions.ES:Presidente Kennedy,0.9993139739177461,12.306273062730625,29,True,0.8280030069604183
Brazil.regions.MA:Alcântara,0.9999382233774811,1.1081794195250658,28,True,0.7999505787019849
Brazil.regions.SP:Guzolândia,1.0,0.0,27,True,0.7714285714285715
Brazil.regions.CE:Araripe,0.9999978650449908,0.038297872340425525,27,True,0.7714269244632787
Brazil.regions.PR:Ramilândia,0.999991460179963,0.1531914893617021,27,True,0.7714219835674001
Brazil.regions.RN:Bento Fernandes,0.9999487610797783,0.9191489361702128,27,True,0.7713890442615433
Brazil.regions.SP:Quintana,0.9999316814397043,1.2255319148936168,27,True,0.7713758685392005
Brazil.regions.CE:Uruoca,0.9999274115296858,1.3021276595744677,27,True,0.7713725746086147
Brazil.regions.CE:Hidrolândia,0.999867632789427,2.374468085106382,27,True,0.7713264595804151
Brazil.regions.PR:Cruzeiro do Sul,0.99983133855427,3.0255319148936164,27,True,0.7712984611704369
Brazil.regions.RN:São Rafael,0.9996731146663629,5.863829787234042,27,True,0.7711764027426228
Brazil.regions.CE:Banabuiú,0.9993958077323849,10.838297872340425,27,True,0.7709624802506969
Brazil.regions.PR:Amaporã,0.9993936727773757,10.87659574468085,27,True,0.7709608332854041
Brazil.regions.PE:Inajá,1.0,0.0,25,True,0.7142857142857143
Brazil.regions.MG:Espírito Santo do Dourado,0.999993089332959,0.12396694214876033,25,True,0.7142807780949708
Brazil.regions.PA:São Sebastião da Boa Vista,0.9993342724083903,11.942148760330577,25,True,0.7138101945774217
Brazil.regions.MG:Piedade dos Gerais,1.0,0.0,24,True,0.6857142857142857
Brazil.regions.RS:Campinas do Sul,0.9999544440902449,0.8172043010752688,24,True,0.6856830473761679
Brazil.regions.MA:São João dos Patos,0.9999400580134801,1.075268817204301,24,True,0.685673182637815
Brazil.regions.SP:Miracatu,0.999479104137142,9.344086021505376,24,True,0.6853570999797546
Brazil.regions.PA:Garrafão do Norte,0.9993694103018106,11.311827956989244,24,True,0.6852818813498129
Brazil.regions.SP:Martinópolis,0.9999050252524696,1.7037037037037035,23,True,0.6570804451659086
Brazil.regions.CE:Ererê,0.9998450412013977,2.7797270955165683,23,True,0.6570410270752042
Brazil.regions.CE:Iracema,0.9997393084447077,4.6764132553606235,23,True,0.6569715455493793
Brazil.regions.BA:Sátiro Dias,0.9999634685476196,0.6553191489361703,22,True,0.6285484659442181
Brazil.regions.MG:Belo Vale,0.9999454400386527,0.9787234042553191,22,True,0.6285371337385817
Brazil.regions.SP:Pedro de Toledo,0.9999155506685233,1.514893617021277,22,True,0.6285183461345004
Brazil.regions.PE:Ibimirim,0.9996268573078294,6.693617021276596,22,True,0.6283368817363499
Brazil.regions.PA:Aurora do Pará,0.9995545060547384,7.991489361702127,22,True,0.6282914038058356
Brazil.regions.PA:Limoeiro do Ajuru,0.9993913006051431,10.919148936170213,22,True,0.6281888175232329
Brazil.regions.MA:Alto Alegre do Pindaré,0.9992432770578358,13.57446808510638,22,True,0.6280957741506397
Brazil.regions.SP:Arealva,1.0,0.0,21,True,0.6
Brazil.regions.PI:Várzea Grande,0.9999972711725018,0.048951048951048945,21,True,0.599998362703501
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.9998908469000715,1.9580419580419572,21,True,0.5999345081400429
Brazil.regions.CE:Choró,0.9996288794602429,6.657342657342657,21,True,0.5997773276761458
Brazil.regions.MG:Faria Lemos,1.0,0.0,20,True,0.5714285714285714
Brazil.regions.RN:Ouro Branco,1.0,0.0,20,True,0.5714285714285714
Brazil.regions.RS:Ciríaco,1.0,0.0,20,True,0.5714285714285714
Brazil.regions.SC:Xavantina,0.9999885649133409,0.2051282051282051,20,True,0.5714220370933376
Brazil.regions.PR:Paranapoema,0.9999885649133409,0.2051282051282051,20,True,0.5714220370933376
Brazil.regions.RS:Marcelino Ramos,0.999985706141676,0.25641025641025633,20,True,0.5714204035095292
Brazil.regions.BA:Caetanos,0.9999628359683577,0.6666666666666665,20,True,0.5714073348390615
Brazil.regions.CE:Miraíma,0.9999156662358886,1.5128205128205126,20,True,0.571380380706222
Brazil.regions.PA:São Domingos do Capim,0.9996912526602021,5.538461538461537,20,True,0.5712521443772584
Brazil.regions.CE:Jaguaribara,0.9995140088169848,8.717948717948715,20,True,0.5711508621811342
Brazil.regions.SC:Ponte Serrada,0.9994625509270185,9.64102564102564,20,True,0.5711214576725819
Brazil.regions.CE:Irauçuba,0.9994168105803818,10.46153846153846,20,True,0.5710953203316467
Brazil.regions.MG:Minas Novas,0.9999819458823556,0.3238636363636363,19,True,0.5428473420504215
Brazil.regions.PI:Monsenhor Gil,0.9999608827451038,0.7017045454545453,19,True,0.5428359077759134
Brazil.regions.SP:Cosmorama,0.9999488466666742,0.9176136363636364,19,True,0.5428293739047659
Brazil.regions.BA:Seabra,0.9999809475533985,0.3417721518987341,18,True,0.5142759158846049
Brazil.regions.GO:Jesúpolis,0.999965070514564,0.6265822784810127,18,True,0.5142677505503471
Brazil.regions.SP:Paranapanema,0.9999079131747597,1.6518987341772151,18,True,0.5142383553470192
Brazil.regions.RS:Tunas,0.9998331146806947,2.9936708860759493,18,True,0.5141998875500715
Brazil.regions.SC:Zortéa,0.9997173887087452,5.0696202531645564,18,True,0.514140371335926
Brazil.regions.MA:Senador La Rocque,0.9995903723980688,7.348101265822784,18,True,0.5140750486618639
