region,similarity,distance,days,score
Brazil.regions.AL:Satuba,0.999988397641329,4.066666666666666,30,0.999988397641329
Gabon,0.9999877319322249,4.3,30,0.9999877319322249
Brazil.regions.AP:Mazagão,0.9999854495010109,5.1,30,0.9999854495010109
Afghanistan,0.999984973994508,5.266666666666667,30,0.999984973994508
Brazil.regions.SP:Sumaré,0.9999847837919068,5.333333333333333,30,0.9999847837919068
Benin,0.9999847837919068,5.333333333333333,30,0.9999847837919068
Brazil.regions.PA:Marituba,0.999983832778901,5.666666666666667,30,0.999983832778901
Brazil.regions.SP:Ribeirão Pires,0.999983167069797,5.9,30,0.999983167069797
Thailand,0.9999829768671957,5.966666666666667,30,0.9999829768671957
Brazil.regions.BA:Itabuna,0.9999829768671957,5.966666666666667,30,0.9999829768671957
Monaco,0.9999828817658952,6.0,30,0.9999828817658952
Brazil.regions.SC:Joinville,0.999982691563294,6.066666666666666,30,0.999982691563294
Brazil.regions.PA:Salinópolis,0.9999825964619935,6.1,30,0.9999825964619935
Brazil.regions.RJ:Teresópolis,0.9999824062593923,6.166666666666667,30,0.9999824062593923
Brazil.regions.SP:Suzano,0.9999820258541899,6.3,30,0.9999820258541899
Brazil.regions.PE:Pombos,0.9999820258541899,6.3,30,0.9999820258541899
Brazil.regions.RJ:Itaguaí,0.9999817405502882,6.4,30,0.9999817405502882
Brazil.regions.GO:Goianésia,0.9999817405502882,6.4,30,0.9999817405502882
Brazil.regions.SP:Mauá,0.9999816454489876,6.433333333333334,30,0.9999816454489876
Japan,0.9999816454489876,6.433333333333334,30,0.9999816454489876
Brazil.regions.AL,0.9999815503476871,6.466666666666667,30,0.9999815503476871
Brazil.regions.RS:Marau,0.9999814552463865,6.5,30,0.9999814552463865
Brazil.regions.CE:Aquiraz,0.9999812650437853,6.566666666666666,30,0.9999812650437853
Brazil.regions.SC:São José,0.9999812650437853,6.566666666666666,30,0.9999812650437853
Mozambique,0.9999811699424848,6.6,30,0.9999811699424848
Brazil.regions.PA:Santa Bárbara do Pará,0.9999808846385829,6.7,30,0.9999808846385829
Brazil.regions.CE:Cascavel,0.9999807895372824,6.733333333333333,30,0.9999807895372824
Brazil.regions.RJ:Japeri,0.9999806944359818,6.766666666666667,30,0.9999806944359818
Brazil.regions.SP:Arujá,0.9999805993346812,6.8,30,0.9999805993346812
Togo,0.9999804091320801,6.866666666666666,30,0.9999804091320801
Brazil.regions.SP:Jandira,0.9999804091320801,6.866666666666666,30,0.9999804091320801
Brazil.regions.RN:Açu,0.9999803140307795,6.9,30,0.9999803140307795
Brazil.regions.ES:Viana,0.9999802189294789,6.933333333333334,30,0.9999802189294789
Brazil.regions.MG:Contagem,0.9999799336255771,7.033333333333333,30,0.9999799336255771
Brazil.regions.SP:Birigui,0.9999798385242765,7.066666666666666,30,0.9999798385242765
Brazil.regions.SP:Presidente Prudente,0.999979743422976,7.1,30,0.999979743422976
Brazil.regions.PA:Parauapebas,0.9999795532203748,7.166666666666667,30,0.9999795532203748
Brazil.regions.PR:Foz do Iguaçu,0.9999795532203748,7.166666666666667,30,0.9999795532203748
Brazil.regions.SP:Vinhedo,0.9999794581190742,7.2,30,0.9999794581190742
Brazil.regions.RS:Venâncio Aires,0.9999794581190742,7.2,30,0.9999794581190742
Brazil.regions.RJ:Araruama,0.9999792679164731,7.266666666666667,30,0.9999792679164731
Guyana,0.999979077713872,7.333333333333333,30,0.999979077713872
Brazil.regions.RJ:Casimiro de Abreu,0.999979077713872,7.333333333333333,30,0.999979077713872
Brazil.regions.SP:Caraguatatuba,0.9999788875112707,7.4,30,0.9999788875112707
Brazil.regions.MA:Zé Doca,0.9999788875112707,7.4,30,0.9999788875112707
Brazil.regions.TO,0.9999787924099701,7.433333333333334,30,0.9999787924099701
Brazil.regions.SP:Poá,0.9999786973086696,7.466666666666667,30,0.9999786973086696
Brazil.regions.SP:São Roque,0.9999786973086696,7.466666666666667,30,0.9999786973086696
Brazil.regions.RJ:Queimados,0.9999784120047678,7.566666666666666,30,0.9999784120047678
Brazil.regions.MA:Caxias,0.9999784120047678,7.566666666666666,30,0.9999784120047678
Brazil.regions.PR:Maringá,0.9999783169034673,7.6,30,0.9999783169034673
Brazil.regions.SP:Avaré,0.9999783169034673,7.6,30,0.9999783169034673
Brazil.regions.RS:Caxias do Sul,0.9999783169034673,7.6,30,0.9999783169034673
Brazil.regions.CE:Maranguape,0.9999783169034673,7.6,30,0.9999783169034673
Brazil.regions.SP:Embu-Guaçu,0.9999783169034673,7.6,30,0.9999783169034673
Brazil.regions.SP:Rio Grande da Serra,0.9999782218021667,7.633333333333334,30,0.9999782218021667
Brazil.regions.AP:Vitória do Jari,0.9999779364982649,7.733333333333333,30,0.9999779364982649
Brazil.regions.PE:Gravatá,0.9999779364982649,7.733333333333333,30,0.9999779364982649
Brazil.regions.PE:Chã Grande,0.9999777462956637,7.8,30,0.9999777462956637
Brazil.regions.CE:Itaitinga,0.9999776511943632,7.833333333333333,30,0.9999776511943632
Brazil.regions.SC:Ipumirim,0.9999775560930626,7.866666666666666,30,0.9999775560930626
South_Korea,0.9999775560930626,7.866666666666666,30,0.9999775560930626
Brazil.regions.SP:Carapicuíba,0.9999775560930626,7.866666666666666,30,0.9999775560930626
Brazil.regions.SP:Limeira,0.9999775560930626,7.866666666666666,30,0.9999775560930626
Brazil.regions.SP:Peruíbe,0.999977460991762,7.9,30,0.999977460991762
Chad,0.9999773658904614,7.933333333333334,30,0.9999773658904614
Brazil.regions.CE:Quixadá,0.9999773658904614,7.933333333333334,30,0.9999773658904614
Brazil.regions.SP:São João da Boa Vista,0.9999770805865597,8.033333333333333,30,0.9999770805865597
