region,similarity,distance,days
Brazil.regions.RS:Pelotas,0.8584298584298584,1.1111111111111112,36
Brazil.regions.RS:Farroupilha,0.8548906048906049,1.1388888888888888,36
Brazil.regions.SP:Iracemápolis,0.8548906048906049,1.1388888888888888,36
Brazil.regions.RJ:Arraial do Cabo,0.8478120978120978,1.1944444444444444,36
Brazil.regions.RS:Garibaldi,0.8407335907335908,1.25,36
British_Virgin_Islands,0.8407335907335908,1.25,36
Seychelles,0.8407335907335908,1.25,36
Brazil.regions.BA:Alagoinhas,0.8371943371943372,1.2777777777777777,36
Brazil.regions.SC:Morro da Fumaça,0.8336550836550837,1.3055555555555556,36
Brazil.regions.PR:Cambé,0.8301158301158301,1.3333333333333333,36
Brazil.regions.SP:Marília,0.8301158301158301,1.3333333333333333,36
Saint_Kitts_and_Nevis,0.8265765765765766,1.3611111111111112,36
Brazil.regions.ES:Guarapari,0.8124195624195625,1.4722222222222223,36
Brazil.regions.RN:Extremoz,0.8088803088803089,1.5,36
Antigua_and_Barbuda,0.8053410553410554,1.5277777777777777,36
Brazil.regions.SC:Sombrio,0.7841055341055341,1.6944444444444444,36
Brazil.regions.SP:São Sebastião,0.7841055341055341,1.6944444444444444,36
Brazil.regions.SP:Jaú,0.7734877734877735,1.7777777777777777,36
Brazil.regions.MG:Nova Lima,0.7522522522522522,1.9444444444444444,36
Brazil.regions.RJ:Araruama,0.7239382239382239,2.1666666666666665,36
Brazil.regions.RJ:Nova Friburgo,0.7027027027027026,2.3333333333333335,36
Brazil.regions.RJ:Macaé,0.6956241956241956,2.388888888888889,36
Brazil.regions.PE:Paudalho,0.685006435006435,2.4722222222222223,36
Brazil.regions.CE:Maranguape,0.6354568854568854,2.861111111111111,36
Brazil.regions.PE:Catende,0.8471042471042471,1.2,35
Brazil.regions.SP:Araras,0.7852178709321567,1.6857142857142857,35
Brazil.regions.SP:Peruíbe,0.7852178709321567,1.6857142857142857,35
Brazil.regions.SC:Garopaba,0.9227799227799228,0.6060606060606061,33
Brazil.regions.SC:Barra Velha,0.915057915057915,0.6666666666666666,33
Brazil.regions.PE:Limoeiro,0.8764478764478765,0.9696969696969697,33
Sao_Tome_and_Principe,0.1428571428571429,6.7272727272727275,33
Brazil.regions.PE:Araçoiaba,0.907735321528425,0.7241379310344828,29
Brazil.regions.GO:Goianira,0.9135410921125207,0.6785714285714286,28
Brazil.regions.SP:Lorena,0.8678678678678678,1.037037037037037,27
Brazil.regions.SE:São Cristóvão,0.731016731016731,2.111111111111111,27
Brazil.regions.PE:Feira Nova,0.8970893970893971,0.8076923076923077,26
Brazil.regions.PE:Escada,0.8627858627858628,1.0769230769230769,26
Brazil.regions.PE:Lajedo,0.912403474903475,0.6875,16
Brazil.regions.PB:Esperança,0.896476833976834,0.8125,16
Brazil.regions.MG:Pedro Leopoldo,0.9065637065637066,0.7333333333333333,15
Brazil.regions.SE:Umbaúba,0.8179812465526751,1.4285714285714286,14
Brazil.regions.AL:Lagoa da Canoa,0.9117909117909118,0.6923076923076923,13
Brazil.regions.RN:Brejinho,0.9108108108108108,0.7,10
Brazil.regions.SP:Iperó,0.9203667953667953,0.625,8
Brazil.regions.SC:Balneário Rincão,0.8725868725868726,1.0,7
Brazil.regions.PB:Borborema,0.8725868725868726,1.0,5
Brazil.regions.PE:Camutanga,0.8725868725868726,1.0,3
Brazil.regions.MG:Caxambu,1.0,0.0,1
