region,similarity,distance,days
Brazil.regions.PE:Cupira,0.9945344442229471,0.5769230769230769,26
Brazil.regions.RS:Guaíba,0.9945344442229471,0.5769230769230769,26
Brazil.regions.SP:Mirassol,0.9945344442229471,0.5769230769230769,26
Brazil.regions.RJ:Angra dos Reis,0.9940327748521065,0.6153846153846154,26
Brazil.regions.RS:Erechim,0.9940327748521065,0.6153846153846154,26
Brazil.regions.PE:Lagoa do Carro,0.9930294361104254,0.6923076923076923,26
Brazil.regions.SP:Caçapava,0.9930294361104254,0.6923076923076923,26
Brazil.regions.SC:Içara,0.9920260973687441,0.7692307692307693,26
Brazil.regions.ES:Viana,0.9915244279979035,0.8076923076923077,26
Brazil.regions.SP:Boituva,0.9915244279979035,0.8076923076923077,26
Brazil.regions.SP:Monte Mor,0.9910227586270629,0.8461538461538461,26
Brazil.regions.SC:Imbituba,0.9905210892562224,0.8846153846153846,26
Brazil.regions.CE:Itaitinga,0.9895177505145412,0.9615384615384616,26
Brazil.regions.SP:Leme,0.9880127424020193,1.0769230769230769,26
Brazil.regions.RJ:Três Rios,0.9875110730311788,1.1153846153846154,26
Brazil.regions.SP:Caraguatatuba,0.9819927099519321,1.5384615384615385,26
Brazil.regions.RS:Passo Fundo,0.9799860324685697,1.6923076923076923,26
Brazil.regions.RJ:Saquarema,0.9779793549852074,1.8461538461538463,26
Brazil.regions.AL:Rio Largo,0.9774776856143668,1.8846153846153846,26
Brazil.regions.PE:Chã Grande,0.9764743468726855,1.9615384615384615,26
Luxembourg,0.3308258666008336,51.46153846153846,26
Brazil.regions.MG:Viçosa,0.9958213352177122,0.4782608695652174,23
Brazil.regions.PE:Nazaré da Mata,0.9929291022362572,0.7,20
Brazil.regions.PE:Camocim de São Félix,0.995194535500369,0.5263157894736842,19
Brazil.regions.AL:Santa Luzia do Norte,0.9897407146793592,0.9444444444444444,18
Brazil.regions.SP:Igaraçu do Tietê,0.9942334426004428,0.6,15
Brazil.regions.PB:Lagoa Seca,0.992494322114862,0.7333333333333333,15
