region,similarity,distance,days,score
Brazil.regions.RS:Taquari,0.9999963318069776,1.2857142857142858,28,0.9999963318069776
Brazil.regions.SP:Valinhos,0.9999955166529726,1.5714285714285714,28,0.9999955166529726
Brazil.regions.RJ:Resende,0.9999953128644713,1.6428571428571428,28,0.9999953128644713
Brazil.regions.CE:Graça,0.9999947014989675,1.8571428571428572,28,0.9999947014989675
Brazil.regions.SP:Piratininga,0.9999947014989675,1.8571428571428572,28,0.9999947014989675
Brazil.regions.CE:São Luís do Curu,0.9999945996047169,1.8928571428571428,28,0.9999945996047169
Brazil.regions.BA:Alagoinhas,0.9999944977104663,1.9285714285714286,28,0.9999944977104663
Brazil.regions.SP:Paulínia,0.9999943958162157,1.9642857142857142,28,0.9999943958162157
Brazil.regions.RN:Santo Antônio,0.999994293921965,2.0,28,0.999994293921965
Brazil.regions.MT:Várzea Grande,0.9999941920277144,2.0357142857142856,28,0.9999941920277144
Brazil.regions.RS:Bom Retiro do Sul,0.9999941920277144,2.0357142857142856,28,0.9999941920277144
Brazil.regions.CE:Mulungu,0.9999940901334639,2.0714285714285716,28,0.9999940901334639
Brazil.regions.PE:Aliança,0.9999940901334639,2.0714285714285716,28,0.9999940901334639
Brazil.regions.RJ:Silva Jardim,0.9999940901334639,2.0714285714285716,28,0.9999940901334639
Brazil.regions.RS:Sapucaia do Sul,0.9999940901334639,2.0714285714285716,28,0.9999940901334639
Brazil.regions.CE:Reriutaba,0.9999939882392131,2.107142857142857,28,0.9999939882392131
Brazil.regions.BA:Jaguaquara,0.9999939882392131,2.107142857142857,28,0.9999939882392131
Brazil.regions.GO:Trindade,0.9999939882392131,2.107142857142857,28,0.9999939882392131
Brazil.regions.SC:São Domingos,0.9999939882392131,2.107142857142857,28,0.9999939882392131
Brazil.regions.PR:Telêmaco Borba,0.9999938863449626,2.142857142857143,28,0.9999938863449626
Brazil.regions.PR:Paranavaí,0.9999938863449626,2.142857142857143,28,0.9999938863449626
Brazil.regions.BA:Simões Filho,0.9999938863449626,2.142857142857143,28,0.9999938863449626
Brazil.regions.MG:Almenara,0.9999938863449626,2.142857142857143,28,0.9999938863449626
Brazil.regions.GO:Santo Antônio do Descoberto,0.999993784450712,2.1785714285714284,28,0.999993784450712
Brazil.regions.SP:Itu,0.999993784450712,2.1785714285714284,28,0.999993784450712
Brazil.regions.PA:Abaetetuba,0.999993784450712,2.1785714285714284,28,0.999993784450712
Nicaragua,0.999993784450712,2.1785714285714284,28,0.999993784450712
Brazil.regions.RS:Esteio,0.9999936825564614,2.2142857142857144,28,0.9999936825564614
Brazil.regions.SP:Jaú,0.9999936825564614,2.2142857142857144,28,0.9999936825564614
Brazil.regions.CE:Tabuleiro do Norte,0.9999936825564614,2.2142857142857144,28,0.9999936825564614
Brazil.regions.PR:Ponta Grossa,0.9999936825564614,2.2142857142857144,28,0.9999936825564614
Brazil.regions.SP:Capão Bonito,0.9999936825564614,2.2142857142857144,28,0.9999936825564614
Mauritania,0.9999935806622107,2.25,28,0.9999935806622107
Brazil.regions.GO:Rio Verde,0.9999934787679601,2.2857142857142856,28,0.9999934787679601
Brazil.regions.SP:Lorena,0.9999934787679601,2.2857142857142856,28,0.9999934787679601
Brazil.regions.PR:Araucária,0.9999934787679601,2.2857142857142856,28,0.9999934787679601
Brazil.regions.SP:Salto,0.9999934787679601,2.2857142857142856,28,0.9999934787679601
Brazil.regions.RJ:Quissamã,0.9999933768737095,2.3214285714285716,28,0.9999933768737095
Brazil.regions.RJ:Bom Jardim,0.9999933768737095,2.3214285714285716,28,0.9999933768737095
Brazil.regions.SC:Navegantes,0.9999933768737095,2.3214285714285716,28,0.9999933768737095
Brazil.regions.BA:Teixeira de Freitas,0.9999933768737095,2.3214285714285716,28,0.9999933768737095
Brazil.regions.PA:Barcarena,0.9999933768737095,2.3214285714285716,28,0.9999933768737095
Brazil.regions.MG:Arcos,0.9999933768737095,2.3214285714285716,28,0.9999933768737095
Brazil.regions.SP:Itanhaém,0.9999933768737095,2.3214285714285716,28,0.9999933768737095
Brazil.regions.SC:Rio do Sul,0.9999933768737095,2.3214285714285716,28,0.9999933768737095
Brazil.regions.PR:Guaraniaçu,0.9999932749794588,2.357142857142857,28,0.9999932749794588
Brazil.regions.SC:Timbó,0.9999932749794588,2.357142857142857,28,0.9999932749794588
Brazil.regions.MG:Muriaé,0.9999932749794588,2.357142857142857,28,0.9999932749794588
Brazil.regions.SC:Siderópolis,0.9999932749794588,2.357142857142857,28,0.9999932749794588
Brazil.regions.ES:Santa Leopoldina,0.9999931730852082,2.392857142857143,28,0.9999931730852082
Brazil.regions.RN:Apodi,0.9999931730852082,2.392857142857143,28,0.9999931730852082
Brazil.regions.MG:Governador Valadares,0.9999931730852082,2.392857142857143,28,0.9999931730852082
Brazil.regions.PR:Campina Grande do Sul,0.9999931730852082,2.392857142857143,28,0.9999931730852082
Brazil.regions.SC:Joaçaba,0.9999931730852082,2.392857142857143,28,0.9999931730852082
Brazil.regions.MT:Primavera do Leste,0.9999931730852082,2.392857142857143,28,0.9999931730852082
Brazil.regions.TO:Araguaína,0.9999931730852082,2.392857142857143,28,0.9999931730852082
Brazil.regions.RS:Espumoso,0.9999931730852082,2.392857142857143,28,0.9999931730852082
Brazil.regions.SP:Mogi Mirim,0.9999930711909576,2.4285714285714284,28,0.9999930711909576
Brazil.regions.RJ:Seropédica,0.9999930711909576,2.4285714285714284,28,0.9999930711909576
Brazil.regions.GO:Itumbiara,0.9999930711909576,2.4285714285714284,28,0.9999930711909576
Brazil.regions.PI:Demerval Lobão,0.9999930711909576,2.4285714285714284,28,0.9999930711909576
Brazil.regions.RJ:Campos dos Goytacazes,0.9999930711909576,2.4285714285714284,28,0.9999930711909576
Brazil.regions.MG:Itanhandu,0.9999930711909576,2.4285714285714284,28,0.9999930711909576
Brazil.regions.PE:Feira Nova,0.999992969296707,2.4642857142857144,28,0.999992969296707
Brazil.regions.SP:Salto de Pirapora,0.999992969296707,2.4642857142857144,28,0.999992969296707
Brazil.regions.SC:Nova Veneza,0.999992969296707,2.4642857142857144,28,0.999992969296707
Brazil.regions.RJ:Mendes,0.999992969296707,2.4642857142857144,28,0.999992969296707
Brazil.regions.MG:Pará de Minas,0.999992969296707,2.4642857142857144,28,0.999992969296707
Brazil.regions.SC:Gravatal,0.9999928674024563,2.5,28,0.9999928674024563
Brazil.regions.SP:São Miguel Arcanjo,0.9999928674024563,2.5,28,0.9999928674024563
Brazil.regions.RJ:Angra dos Reis,0.9999928674024563,2.5,28,0.9999928674024563
Brazil.regions.PR:Cambé,0.9999928674024563,2.5,28,0.9999928674024563
Brazil.regions.SP:Assis,0.9999928674024563,2.5,28,0.9999928674024563
Brazil.regions.PR:Cianorte,0.9999928674024563,2.5,28,0.9999928674024563
Brazil.regions.SC:Gaspar,0.9999928674024563,2.5,28,0.9999928674024563
Brazil.regions.SP:Ibiúna,0.9999928674024563,2.5,28,0.9999928674024563
Brazil.regions.CE:Granja,0.9999927655082057,2.5357142857142856,28,0.9999927655082057
Brazil.regions.MG:Ferros,0.9999927655082057,2.5357142857142856,28,0.9999927655082057
Brazil.regions.SC:Jaraguá do Sul,0.9999927655082057,2.5357142857142856,28,0.9999927655082057
Brazil.regions.PA:Monte Alegre,0.9999927655082057,2.5357142857142856,28,0.9999927655082057
Central_African_Republic,0.9999927655082057,2.5357142857142856,28,0.9999927655082057
Brazil.regions.MT:São José dos Quatro Marcos,0.9999927655082057,2.5357142857142856,28,0.9999927655082057
Brazil.regions.GO:Valparaíso de Goiás,0.9999927655082057,2.5357142857142856,28,0.9999927655082057
Brazil.regions.PR:Pinhais,0.9999926636139551,2.5714285714285716,28,0.9999926636139551
Brazil.regions.SP:Buritama,0.9999926636139551,2.5714285714285716,28,0.9999926636139551
Brazil.regions.SP:Franca,0.9999926636139551,2.5714285714285716,28,0.9999926636139551
Brazil.regions.ES:Nova Venécia,0.9999926636139551,2.5714285714285716,28,0.9999926636139551
Brazil.regions.MG:Leopoldina,0.9999926636139551,2.5714285714285716,28,0.9999926636139551
Brazil.regions.PR:Balsa Nova,0.9999925617197044,2.607142857142857,28,0.9999925617197044
Brazil.regions.MG:João Monlevade,0.9999925617197044,2.607142857142857,28,0.9999925617197044
Brazil.regions.MG:Lavras,0.9999925617197044,2.607142857142857,28,0.9999925617197044
Brazil.regions.BA:Itajuípe,0.9999925617197044,2.607142857142857,28,0.9999925617197044
Brazil.regions.PE:João Alfredo,0.9999925617197044,2.607142857142857,28,0.9999925617197044
Brazil.regions.PA:Altamira,0.9999925617197044,2.607142857142857,28,0.9999925617197044
Brazil.regions.SC:Balneário Piçarras,0.9999925617197044,2.607142857142857,28,0.9999925617197044
Brazil.regions.SE:Simão Dias,0.9999925617197044,2.607142857142857,28,0.9999925617197044
Brazil.regions.RS:Santa Rosa,0.9999924598254538,2.642857142857143,28,0.9999924598254538
Brazil.regions.CE:Beberibe,0.9999924598254538,2.642857142857143,28,0.9999924598254538
Brazil.regions.SP:Mairinque,0.9999924598254538,2.642857142857143,28,0.9999924598254538
Brazil.regions.SP:Votorantim,0.9999924598254538,2.642857142857143,28,0.9999924598254538
