region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Pinhais,0.9996460716053006,215.47695035460993,47,True,1.4994691074079507
Brazil.regions.SP:Guarujá,0.9999192983759772,49.13236714975845,45,True,1.4346668194090109
Brazil.regions.SP:Praia Grande,0.9999224441511697,47.217171717171716,44,True,1.4020651662554444
Brazil.regions.MG:Ribeirão das Neves,0.9997373508600683,159.9047619047619,42,True,1.3366053712585697
Brazil.regions.RJ:São Gonçalo,0.9999397052841736,36.708333333333336,47,False,0.9999397052841735
Sweden.regions.Jönköping,0.9999304864118599,42.3209219858156,47,False,0.9999304864118598
Brazil.regions.SP:Campinas,0.9999268314806472,44.54609929078014,47,False,0.9999268314806471
Brazil.regions.RN:Natal,0.9999259374058406,45.090425531914896,47,False,0.9999259374058405
Sweden.regions.Gävleborg,0.9999220232803029,47.473404255319146,47,False,0.9999220232803028
Brazil.regions.PE:Camaragibe,0.999920188533957,48.590425531914896,47,False,0.9999201885339569
Brazil.regions.AC,0.9999086878778941,55.59219858156028,47,False,0.999908687877894
Brazil.regions.PI:Teresina,0.9999077515747986,56.162234042553195,47,False,0.9999077515747985
Brazil.regions.RJ:Volta Redonda,0.999906392988814,56.98936170212766,47,False,0.9999063929888139
Brazil.regions.ES:Cariacica,0.9999043558379109,58.229609929078016,47,False,0.9999043558379108
Democratic_Republic_of_the_Congo,0.9999032928499487,58.876773049645394,47,False,0.9999032928499486
El_Salvador,0.9999013212257009,60.077127659574465,47,False,0.9999013212257007
Brazil.regions.MT,0.99989367644926,64.7313829787234,47,False,0.9998936764492599
Brazil.regions.SP:Santo André,0.999893430360266,64.88120567375887,47,False,0.9998934303602659
Kenya,0.9998917237549347,65.92021276595744,47,False,0.9998917237549346
Oman,0.9998907029952614,66.54166666666667,47,False,0.9998907029952613
Brazil.regions.AC:Rio Branco,0.9998861234101364,69.32978723404256,47,False,0.9998861234101363
Senegal,0.999884364383481,70.40070921985816,47,False,0.9998843643834809
Brazil.regions.GO:Goiânia,0.9998818831074705,71.91134751773049,47,False,0.9998818831074704
Sweden.regions.Västerbotten,0.9998804473456475,72.7854609929078,47,False,0.9998804473456474
Sweden.regions.Halland,0.9998791033211418,73.60372340425532,47,False,0.9998791033211417
Brazil.regions.BA:Ilhéus,0.9998788441268167,73.76152482269504,47,False,0.9998788441268166
Brazil.regions.SP:Taboão da Serra,0.9998785543533859,73.93794326241135,47,False,0.9998785543533858
Brazil.regions.SP:Mogi das Cruzes,0.9998777898757418,74.40336879432624,47,False,0.9998777898757417
Brazil.regions.SP:Barueri,0.9998775102953463,74.57358156028369,47,False,0.9998775102953462
Brazil.regions.RJ:Niterói,0.9998769074501184,74.94060283687944,47,False,0.9998769074501183
Brazil.regions.RJ:Belford Roxo,0.9998767035894133,75.06471631205673,47,False,0.9998767035894132
San_Marino,0.9998765332201097,75.16843971631205,47,False,0.9998765332201096
Brazil.regions.PE:São Lourenço da Mata,0.9998757003035147,75.67553191489361,47,False,0.9998757003035146
Brazil.regions.SP:Diadema,0.9998742630855437,76.55053191489361,47,False,0.9998742630855436
United_Republic_of_Tanzania,0.9998719245120268,77.97429078014184,47,False,0.9998719245120267
Guatemala,0.9998676070335226,80.60283687943263,47,False,0.9998676070335225
