region,similarity,distance,days,score
Brazil.regions.PE:Camocim de São Félix,0.9999975749168352,0.85,20,0.9999975749168352
Brazil.regions.SC:Itapema,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.CE:Acopiara,0.9999970043090317,1.05,20,0.9999970043090317
Brazil.regions.RN:Ceará-Mirim,0.9999968616570808,1.1,20,0.9999968616570808
Brazil.regions.CE:São Benedito,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.RJ:Angra dos Reis,0.9999965763531791,1.2,20,0.9999965763531791
Brazil.regions.MT:Confresa,0.9999964337012281,1.25,20,0.9999964337012281
Brazil.regions.ES:João Neiva,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.SC:Jaraguá do Sul,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.ES:Linhares,0.9999962910492773,1.3,20,0.9999962910492773
Brazil.regions.SP:Indaiatuba,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.RS:Santa Clara do Sul,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.PR:Ponta Grossa,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.GO:Rio Verde,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.CE:Crato,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.BA:Valença,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.CE:Baturité,0.9999961483973264,1.35,20,0.9999961483973264
Brazil.regions.SC:Gravatal,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.GO:Itumbiara,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.MG:Itapecerica,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.CE:Iracema,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.MG:Lavras,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.RN:Pau dos Ferros,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.CE:Barbalha,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.RJ:São Fidélis,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.SP:Votuporanga,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.SC:Orleans,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.PA:Pacajá,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.PA:São João de Pirabas,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.PR:Pinhais,0.9999958630934247,1.45,20,0.9999958630934247
Brazil.regions.PA:Altamira,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.MT:Várzea Grande,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.SP:Jardinópolis,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.SP:Itu,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.ES:Guarapari,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.AP:Itaubal,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.PR:Almirante Tamandaré,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.CE:Pereiro,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.MG:Sabará,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.SP:Areiópolis,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.RS:Sant'Ana do Livramento,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.MG:Itajubá,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.BA:Itajuípe,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.SP:Buritama,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.SC:São Domingos,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.SP:Mairinque,0.999995577789523,1.55,20,0.999995577789523
Liberia,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.CE:Campos Sales,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.GO:Rialma,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.MA:Timon,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.SP:Cabreúva,0.999995577789523,1.55,20,0.999995577789523
Sao_Tome_and_Principe,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.RR:Bonfim,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.RJ:Quissamã,0.999995435137572,1.6,20,0.999995435137572
Brazil.regions.TO:Araguaína,0.999995435137572,1.6,20,0.999995435137572
Brazil.regions.RS:Esteio,0.999995435137572,1.6,20,0.999995435137572
Brazil.regions.CE:Jaguaruana,0.999995435137572,1.6,20,0.999995435137572
Brazil.regions.CE:Carnaubal,0.999995435137572,1.6,20,0.999995435137572
Brazil.regions.MG:Betim,0.999995435137572,1.6,20,0.999995435137572
Brazil.regions.SP:Boituva,0.999995435137572,1.6,20,0.999995435137572
Brazil.regions.BA:Feira de Santana,0.999995435137572,1.6,20,0.999995435137572
Brazil.regions.SP:Salto,0.9999952924856211,1.65,20,0.9999952924856211
Brazil.regions.PE:Jurema,0.9999952924856211,1.65,20,0.9999952924856211
Central_African_Republic,0.9999952924856211,1.65,20,0.9999952924856211
Brazil.regions.SC:Navegantes,0.9999952924856211,1.65,20,0.9999952924856211
Brazil.regions.RJ:Resende,0.9999952924856211,1.65,20,0.9999952924856211
Brazil.regions.MG:Arcos,0.9999952924856211,1.65,20,0.9999952924856211
Brazil.regions.RS:Viamão,0.9999952924856211,1.65,20,0.9999952924856211
Canada,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.SP:Piratininga,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.RR:Cantá,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.MA:Vargem Grande,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.PE:João Alfredo,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.PB:Itabaiana,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.SP:Franca,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.RS:Serafina Corrêa,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.ES:Rio Novo do Sul,0.9999951498336703,1.7,20,0.9999951498336703
Mauritania,0.9999951498336703,1.7,20,0.9999951498336703
Brazil.regions.MG:Paracatu,0.9999951498336703,1.7,20,0.9999951498336703
