region,similarity,distance,days
Brazil.regions.MG:Campo Belo,0.954983922829582,0.3333333333333333,18
Brazil.regions.PE:Vertentes,0.947481243301179,0.3888888888888889,18
Brazil.regions.PR:Campo Magro,0.947481243301179,0.3888888888888889,18
Brazil.regions.PR:Dois Vizinhos,0.947481243301179,0.3888888888888889,18
Brazil.regions.PR:Mandaguari,0.947481243301179,0.3888888888888889,18
Brazil.regions.RS:Serafina Corrêa,0.947481243301179,0.3888888888888889,18
Brazil.regions.MG:Pirapora,0.939978563772776,0.4444444444444444,18
Brazil.regions.PB:Queimadas,0.939978563772776,0.4444444444444444,18
Brazil.regions.PE:Sanharó,0.939978563772776,0.4444444444444444,18
Brazil.regions.PE:Tamandaré,0.939978563772776,0.4444444444444444,18
Brazil.regions.PE:Tracunhaém,0.939978563772776,0.4444444444444444,18
Brazil.regions.RN:Monte Alegre,0.939978563772776,0.4444444444444444,18
Brazil.regions.SC:Herval d'Oeste,0.939978563772776,0.4444444444444444,18
Brazil.regions.SC:São Francisco do Sul,0.939978563772776,0.4444444444444444,18
Brazil.regions.SP:Tupã,0.939978563772776,0.4444444444444444,18
Brazil.regions.AL:São Miguel dos Milagres,0.932475884244373,0.5,18
Brazil.regions.CE:Barbalha,0.932475884244373,0.5,18
Brazil.regions.PR:Campo Largo,0.932475884244373,0.5,18
Brazil.regions.RN:Ceará-Mirim,0.932475884244373,0.5,18
Brazil.regions.SC:Balneário Barra do Sul,0.932475884244373,0.5,18
Brazil.regions.SC:Xaxim,0.932475884244373,0.5,18
Brazil.regions.SE:Lagarto,0.932475884244373,0.5,18
Brazil.regions.GO:Ceres,0.92497320471597,0.5555555555555556,18
Brazil.regions.MG:Itanhandu,0.92497320471597,0.5555555555555556,18
Brazil.regions.PE:Rio Formoso,0.92497320471597,0.5555555555555556,18
Brazil.regions.SP:Guararema,0.92497320471597,0.5555555555555556,18
Brazil.regions.SP:Ilhabela,0.92497320471597,0.5555555555555556,18
Brazil.regions.CE:Sobral,0.917470525187567,0.6111111111111112,18
Brazil.regions.PE:Jurema,0.917470525187567,0.6111111111111112,18
Brazil.regions.RS:Harmonia,0.917470525187567,0.6111111111111112,18
Brazil.regions.BA:Maragogipe,0.909967845659164,0.6666666666666666,18
Brazil.regions.CE:São Luís do Curu,0.909967845659164,0.6666666666666666,18
Brazil.regions.PA:Abaetetuba,0.909967845659164,0.6666666666666666,18
Brazil.regions.PE:Bonito,0.909967845659164,0.6666666666666666,18
Brazil.regions.PE:Caetés,0.909967845659164,0.6666666666666666,18
Brazil.regions.PE:São Caitano,0.909967845659164,0.6666666666666666,18
Brazil.regions.AL:Maragogi,0.902465166130761,0.7222222222222222,18
Brazil.regions.CE:Pacoti,0.902465166130761,0.7222222222222222,18
Brazil.regions.PR:Cianorte,0.902465166130761,0.7222222222222222,18
Brazil.regions.SP:Biritiba-Mirim,0.902465166130761,0.7222222222222222,18
Brazil.regions.PE:Amaraji,0.879957127545552,0.8888888888888888,18
Brazil.regions.SP:Jaboticabal,0.872454448017149,0.9444444444444444,18
Brazil.regions.PE:Trindade,0.857449088960343,1.0555555555555556,18
Brazil.regions.CE:Guaiúba,0.834941050375134,1.2222222222222223,18
Brazil.regions.CE:Iguatu,0.834941050375134,1.2222222222222223,18
Brazil.regions.PB:Cajazeiras,0.834941050375134,1.2222222222222223,18
Brazil.regions.BA:Ilhéus,0.804930332261522,1.4444444444444444,18
Brazil.regions.SP:Botucatu,0.744908896034298,1.8888888888888888,18
Brazil.regions.SP:Pirassununga,0.744908896034298,1.8888888888888888,18
Brazil.regions.SE:Estância,0.707395498392283,2.1666666666666665,18
Brazil.regions.PA:Santa Izabel do Pará,0.392282958199357,4.5,18
Brazil.regions.PB:Marizópolis,0.9523359182901456,0.35294117647058826,17
Brazil.regions.MG:Bicas,0.9443919046718365,0.4117647058823529,17
Brazil.regions.SP:Pinhalzinho,0.9443919046718365,0.4117647058823529,17
Brazil.regions.PE:Itaquitinga,0.8967278229619823,0.7647058823529411,17
Brazil.regions.AL:São Sebastião,0.8808397957253641,0.8823529411764706,17
Brazil.regions.RS:Tapejara,0.8570077548704369,1.0588235294117647,17
Brazil.regions.CE:Paraipaba,0.7060714961225649,2.176470588235294,17
Brazil.regions.AL:Matriz de Camaragibe,0.9409163987138264,0.4375,16
Brazil.regions.BA:Ubaitaba,0.9409163987138264,0.4375,16
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9279742765273312,0.5333333333333333,15
Brazil.regions.SE:Rosário do Catete,0.9189710610932476,0.6,15
Brazil.regions.RN:Lagoa Salgada,0.9614147909967846,0.2857142857142857,14
Brazil.regions.SC:Araquari,0.8745980707395499,0.9285714285714286,14
Brazil.regions.PE:Afogados da Ingazeira,0.9480583724956715,0.38461538461538464,13
Brazil.regions.CE:Meruoca,0.9065050704922087,0.6923076923076923,13
Brazil.regions.AL:Junqueiro,0.8753400939896117,0.9230769230769231,13
Brazil.regions.PB:Alhandra,0.6675735839722978,2.4615384615384617,13
Brazil.regions.SE:Muribeca,0.954983922829582,0.3333333333333333,12
Brazil.regions.SP:Charqueada,0.864951768488746,1.0,12
Brazil.regions.AL:Colônia Leopoldina,0.975445776088863,0.18181818181818182,11
Brazil.regions.SP:Tietê,0.9508915521777258,0.36363636363636365,11
Brazil.regions.AL:Santana do Ipanema,0.8158433206664718,1.3636363636363635,11
Brazil.regions.PB:Serra da Raiz,0.9459807073954984,0.4,10
Brazil.regions.MA:São Bento,0.797427652733119,1.5,10
Brazil.regions.BA:Nazaré,0.969989281886388,0.2222222222222222,9
Brazil.regions.CE:Aratuba,0.9493569131832797,0.375,8
Brazil.regions.CE:Varjota,0.864951768488746,1.0,8
Brazil.regions.PB:Pilões,0.9614147909967846,0.2857142857142857,7
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9614147909967846,0.2857142857142857,7
Brazil.regions.PB:Remígio,0.9035369774919614,0.7142857142857143,7
Brazil.regions.SP:Itapuí,0.887459807073955,0.8333333333333334,6
Brazil.regions.MG:Itaú de Minas,0.9459807073954984,0.4,5
Brazil.regions.AL:Campestre,0.8379421221864952,1.2,5
Brazil.regions.MG:Lambari,0.729903536977492,2.0,5
Brazil.regions.AL:Japaratinga,0.864951768488746,1.0,2
Brazil.regions.BA:Irará,1.0,0.0,1
Brazil.regions.PE:São Benedito do Sul,1.0,0.0,1
