region,similarity,distance,days
Brazil.regions.SC:Massaranduba,0.9713010204081632,0.21428571428571427,28
Brazil.regions.SP:Terra Roxa,0.9713010204081632,0.21428571428571427,28
Brazil.regions.BA:Barra do Choça,0.9665178571428571,0.25,28
Brazil.regions.CE:Catarina,0.9665178571428571,0.25,28
Brazil.regions.CE:Mauriti,0.9665178571428571,0.25,28
Brazil.regions.MG:Alpercata,0.9665178571428571,0.25,28
Brazil.regions.MG:Bom Despacho,0.9665178571428571,0.25,28
Brazil.regions.RN:Coronel João Pessoa,0.9665178571428571,0.25,28
Brazil.regions.SC:São Pedro de Alcântara,0.9665178571428571,0.25,28
Brazil.regions.SP:Cedral,0.9665178571428571,0.25,28
Brazil.regions.SP:José Bonifácio,0.9665178571428571,0.25,28
Brazil.regions.GO:Aragoiânia,0.9617346938775511,0.2857142857142857,28
Brazil.regions.GO:São Luís de Montes Belos,0.9617346938775511,0.2857142857142857,28
Brazil.regions.MG:Carmo do Cajuru,0.9617346938775511,0.2857142857142857,28
Brazil.regions.MG:São Gotardo,0.9617346938775511,0.2857142857142857,28
Brazil.regions.PR:Quitandinha,0.9617346938775511,0.2857142857142857,28
Brazil.regions.RS:Santo Antônio da Patrulha,0.9617346938775511,0.2857142857142857,28
Brazil.regions.SC:Treze de Maio,0.9617346938775511,0.2857142857142857,28
Brazil.regions.SE:Nossa Senhora da Glória,0.9617346938775511,0.2857142857142857,28
Brazil.regions.SP:Ibirá,0.9617346938775511,0.2857142857142857,28
Brazil.regions.BA:Canarana,0.9569515306122449,0.32142857142857145,28
Brazil.regions.MG:Botelhos,0.9569515306122449,0.32142857142857145,28
Brazil.regions.PA:Quatipuru,0.9569515306122449,0.32142857142857145,28
Brazil.regions.SC:Rio Negrinho,0.9569515306122449,0.32142857142857145,28
Brazil.regions.CE:Várzea Alegre,0.9521683673469388,0.35714285714285715,28
Brazil.regions.MG:Ituiutaba,0.9521683673469388,0.35714285714285715,28
Brazil.regions.MG:Toledo,0.9521683673469388,0.35714285714285715,28
Brazil.regions.PB:Junco do Seridó,0.9521683673469388,0.35714285714285715,28
Brazil.regions.RN:Tenente Ananias,0.9521683673469388,0.35714285714285715,28
Brazil.regions.RS:Tabaí,0.9521683673469388,0.35714285714285715,28
Brazil.regions.CE:Forquilha,0.9473852040816326,0.39285714285714285,28
Brazil.regions.MG:Araguari,0.9426020408163265,0.42857142857142855,28
Brazil.regions.MG:Boa Esperança,0.9426020408163265,0.42857142857142855,28
Brazil.regions.PR:Santa Fé,0.9426020408163265,0.42857142857142855,28
Brazil.regions.TO:Araguaína,0.9426020408163265,0.42857142857142855,28
Brazil.regions.MG:Formiga,0.9378188775510204,0.4642857142857143,28
Brazil.regions.BA:Ibirataia,0.9330357142857143,0.5,28
Brazil.regions.BA:Itapetinga,0.9330357142857143,0.5,28
Brazil.regions.CE:Icapuí,0.9330357142857143,0.5,28
Brazil.regions.GO:Itumbiara,0.9330357142857143,0.5,28
Brazil.regions.RJ:Paraty,0.9330357142857143,0.5,28
Brazil.regions.RN:Encanto,0.9282525510204082,0.5357142857142857,28
Brazil.regions.SP:Pilar do Sul,0.9282525510204082,0.5357142857142857,28
Brazil.regions.PA:Cametá,0.918686224489796,0.6071428571428571,28
Brazil.regions.PR:Ibema,0.918686224489796,0.6071428571428571,28
Brazil.regions.PE:Ipubi,0.9139030612244898,0.6428571428571429,28
Brazil.regions.SC:Orleans,0.9139030612244898,0.6428571428571429,28
Brazil.regions.CE:Quixadá,0.9043367346938775,0.7142857142857143,28
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.8995535714285714,0.75,28
Brazil.regions.MA:Viana,0.8947704081632653,0.7857142857142857,28
Brazil.regions.SP:Jaci,0.8947704081632653,0.7857142857142857,28
Brazil.regions.TO:Gurupi,0.8947704081632653,0.7857142857142857,28
Brazil.regions.GO:Goianésia,0.8612882653061225,1.0357142857142858,28
Brazil.regions.MA:Vitória do Mearim,0.8612882653061225,1.0357142857142858,28
Brazil.regions.RN:Açu,0.8469387755102041,1.1428571428571428,28
Brazil.regions.CE:Russas,0.765625,1.75,28
Brazil.regions.SP:Duartina,0.9652777777777778,0.25925925925925924,27
Brazil.regions.SC:Pouso Redondo,0.9603174603174603,0.2962962962962963,27
Brazil.regions.BA:Taperoá,0.9404761904761905,0.4444444444444444,27
Brazil.regions.PI:Altos,0.9156746031746031,0.6296296296296297,27
Brazil.regions.SC:Armazém,0.8759920634920635,0.9259259259259259,27
Brazil.regions.RS:Muçum,0.9587912087912088,0.3076923076923077,26
Brazil.regions.SP:Ilha Solteira,0.9587912087912088,0.3076923076923077,26
Brazil.regions.MG:Camanducaia,0.9381868131868132,0.46153846153846156,26
Brazil.regions.CE:Reriutaba,0.9278846153846154,0.5384615384615384,26
Brazil.regions.PA:Primavera,0.9278846153846154,0.5384615384615384,26
Brazil.regions.RN:Ipanguaçu,0.9227335164835165,0.5769230769230769,26
Brazil.regions.MA:Itapecuru Mirim,0.8145604395604396,1.3846153846153846,26
Brazil.regions.PE:São José do Egito,0.9571428571428572,0.32,25
Brazil.regions.PI:Esperantina,0.8178571428571428,1.36,25
Brazil.regions.SE:Itaporanga d'Ajuda,0.9497767857142857,0.375,24
Brazil.regions.RS:Não-Me-Toque,0.9386160714285714,0.4583333333333333,24
Brazil.regions.PR:Nova Londrina,0.9274553571428572,0.5416666666666666,24
Brazil.regions.CE:Jardim,0.9767080745341615,0.17391304347826086,23
Brazil.regions.CE:Milagres,0.9650621118012422,0.2608695652173913,23
Brazil.regions.BA:Ribeira do Pombal,0.9592391304347826,0.30434782608695654,23
Brazil.regions.PA:Igarapé-Açu,0.8020186335403727,1.4782608695652173,23
Brazil.regions.CE:Viçosa do Ceará,0.7612577639751553,1.7826086956521738,23
Brazil.regions.PE:Tuparetama,0.9756493506493507,0.18181818181818182,22
Brazil.regions.PA:Augusto Corrêa,0.7808441558441559,1.6363636363636365,22
Brazil.regions.MG:Teófilo Otoni,0.7576530612244898,1.8095238095238095,21
Brazil.regions.CE:Ipaumirim,0.9665178571428571,0.25,20
Brazil.regions.PR:Floresta,0.9665178571428571,0.25,20
Brazil.regions.SE:Tomar do Geru,0.9665178571428571,0.25,20
Brazil.regions.SP:São Sebastião da Grama,0.9464285714285714,0.4,20
Brazil.regions.SC:Salete,0.9330357142857143,0.5,20
Brazil.regions.SP:Lavrinhas,0.9718045112781954,0.21052631578947367,19
Brazil.regions.BA:São José da Vitória,0.9647556390977443,0.2631578947368421,19
Brazil.regions.RN:João Câmara,0.9577067669172933,0.3157894736842105,19
Brazil.regions.MG:Estiva,0.9506578947368421,0.3684210526315789,19
Brazil.regions.CE:Carnaubal,0.943609022556391,0.42105263157894735,19
Brazil.regions.PA:Concórdia do Pará,0.7391917293233083,1.9473684210526316,19
Brazil.regions.PB:Boqueirão,0.9702380952380952,0.2222222222222222,18
Brazil.regions.RS:Três Cachoeiras,0.8883928571428571,0.8333333333333334,18
Brazil.regions.RS:Cruz Alta,0.9684873949579832,0.23529411764705882,17
