region,similarity,distance,days,score
Brazil.regions.SP:Itatiba,0.9999905849712424,3.3,30,0.9999905849712424
Brazil.regions.PE:Lagoa do Carro,0.9999903947686412,3.3666666666666667,30,0.9999903947686412
Brazil.regions.CE:Capistrano,0.9999902996673407,3.4,30,0.9999902996673407
Brazil.regions.SP:Agudos,0.9999900143634388,3.5,30,0.9999900143634388
Brazil.regions.MG:Montes Claros,0.9999900143634388,3.5,30,0.9999900143634388
Brazil.regions.PA:Cametá,0.9999896339582366,3.6333333333333333,30,0.9999896339582366
Brazil.regions.SE:Itabaiana,0.9999894437556354,3.7,30,0.9999894437556354
Brazil.regions.RN:Areia Branca,0.9999893486543348,3.7333333333333334,30,0.9999893486543348
Brazil.regions.PE:Caruaru,0.9999892535530343,3.7666666666666666,30,0.9999892535530343
Brazil.regions.PB:Patos,0.9999887780465313,3.933333333333333,30,0.9999887780465313
Brazil.regions.PE:Sertânia,0.9999887780465313,3.933333333333333,30,0.9999887780465313
Brazil.regions.SP:Jaú,0.9999886829452307,3.966666666666667,30,0.9999886829452307
Brazil.regions.RJ:Três Rios,0.9999885878439301,4.0,30,0.9999885878439301
Brazil.regions.CE:Pedra Branca,0.9999884927426296,4.033333333333333,30,0.9999884927426296
Brazil.regions.AL:Palmeira dos Índios,0.9999884927426296,4.033333333333333,30,0.9999884927426296
Brazil.regions.SP:Itanhaém,0.9999884927426296,4.033333333333333,30,0.9999884927426296
Brazil.regions.TO:Cariri do Tocantins,0.999988397641329,4.066666666666666,30,0.999988397641329
Brazil.regions.MA:Viana,0.999988397641329,4.066666666666666,30,0.999988397641329
Brazil.regions.AM:Parintins,0.9999883025400284,4.1,30,0.9999883025400284
Brazil.regions.PA:Abaetetuba,0.9999882074387278,4.133333333333334,30,0.9999882074387278
Brazil.regions.PA:Barcarena,0.9999882074387278,4.133333333333334,30,0.9999882074387278
Brazil.regions.PA:Oeiras do Pará,0.9999881123374272,4.166666666666667,30,0.9999881123374272
Brazil.regions.RN:Apodi,0.9999881123374272,4.166666666666667,30,0.9999881123374272
Brazil.regions.PI:Parnaíba,0.9999881123374272,4.166666666666667,30,0.9999881123374272
Brazil.regions.MT:Cáceres,0.9999880172361266,4.2,30,0.9999880172361266
Brazil.regions.SP:Santa Bárbara d'Oeste,0.9999880172361266,4.2,30,0.9999880172361266
Brazil.regions.AM:Anori,0.999987922134826,4.233333333333333,30,0.999987922134826
Brazil.regions.TO:Paraíso do Tocantins,0.999987922134826,4.233333333333333,30,0.999987922134826
Brazil.regions.SP:Cajamar,0.999987922134826,4.233333333333333,30,0.999987922134826
Brazil.regions.PR:Paranavaí,0.9999878270335255,4.266666666666667,30,0.9999878270335255
Brazil.regions.RJ:Resende,0.9999878270335255,4.266666666666667,30,0.9999878270335255
Brazil.regions.SP:Votorantim,0.9999877319322249,4.3,30,0.9999877319322249
Brazil.regions.PB:Taperoá,0.9999877319322249,4.3,30,0.9999877319322249
Brazil.regions.SP:São Manuel,0.9999876368309243,4.333333333333333,30,0.9999876368309243
Brazil.regions.PA:Rondon do Pará,0.9999876368309243,4.333333333333333,30,0.9999876368309243
Brazil.regions.SC:Joaçaba,0.9999875417296237,4.366666666666666,30,0.9999875417296237
Brazil.regions.SP:Pindamonhangaba,0.9999875417296237,4.366666666666666,30,0.9999875417296237
Brazil.regions.CE:São Luís do Curu,0.9999874466283232,4.4,30,0.9999874466283232
Somalia,0.9999874466283232,4.4,30,0.9999874466283232
Brazil.regions.CE:Paracuru,0.9999874466283232,4.4,30,0.9999874466283232
Brazil.regions.MG:Itabira,0.9999873515270226,4.433333333333334,30,0.9999873515270226
Brazil.regions.SP:Assis,0.9999873515270226,4.433333333333334,30,0.9999873515270226
Brazil.regions.RS:Bom Retiro do Sul,0.9999873515270226,4.433333333333334,30,0.9999873515270226
Brazil.regions.RS:Encantado,0.999987256425722,4.466666666666667,30,0.999987256425722
Brazil.regions.SP:Valinhos,0.999987256425722,4.466666666666667,30,0.999987256425722
Brazil.regions.PE:Frei Miguelinho,0.999987256425722,4.466666666666667,30,0.999987256425722
Brazil.regions.PA:Castanhal,0.999987256425722,4.466666666666667,30,0.999987256425722
Brazil.regions.PE:Aliança,0.999987256425722,4.466666666666667,30,0.999987256425722
Brazil.regions.MA:Colinas,0.9999871613244214,4.5,30,0.9999871613244214
Gambia,0.9999871613244214,4.5,30,0.9999871613244214
Nicaragua,0.9999871613244214,4.5,30,0.9999871613244214
Brazil.regions.SP:Franca,0.9999870662231208,4.533333333333333,30,0.9999870662231208
Brazil.regions.SP:São Sebastião,0.9999870662231208,4.533333333333333,30,0.9999870662231208
Brazil.regions.SP:Mogi Guaçu,0.9999870662231208,4.533333333333333,30,0.9999870662231208
Brazil.regions.SP:Itu,0.9999869711218202,4.566666666666666,30,0.9999869711218202
Brazil.regions.MG:Governador Valadares,0.9999869711218202,4.566666666666666,30,0.9999869711218202
Brazil.regions.CE:Pindoretama,0.9999868760205196,4.6,30,0.9999868760205196
Brazil.regions.BA:Camaçari,0.9999866858179185,4.666666666666667,30,0.9999866858179185
Brazil.regions.AM:Anamã,0.9999865907166179,4.7,30,0.9999865907166179
Brazil.regions.GO:Luziânia,0.9999865907166179,4.7,30,0.9999865907166179
Brazil.regions.SP:Mairinque,0.9999865907166179,4.7,30,0.9999865907166179
Brazil.regions.PE:Goiana,0.9999865907166179,4.7,30,0.9999865907166179
Brazil.regions.RJ:Paraty,0.9999864956153173,4.733333333333333,30,0.9999864956153173
Burundi,0.9999864956153173,4.733333333333333,30,0.9999864956153173
Brazil.regions.RJ:São Francisco de Itabapoana,0.9999864956153173,4.733333333333333,30,0.9999864956153173
Brazil.regions.ES:Guarapari,0.9999864956153173,4.733333333333333,30,0.9999864956153173
Brazil.regions.GO:Anápolis,0.9999864956153173,4.733333333333333,30,0.9999864956153173
Brazil.regions.RJ:Angra dos Reis,0.9999864956153173,4.733333333333333,30,0.9999864956153173
Brazil.regions.AM:Manicoré,0.9999864956153173,4.733333333333333,30,0.9999864956153173
Brazil.regions.RJ:Rio Bonito,0.9999864005140168,4.766666666666667,30,0.9999864005140168
Brazil.regions.RJ:Bom Jardim,0.9999864005140168,4.766666666666667,30,0.9999864005140168
Brazil.regions.PE:Passira,0.9999864005140168,4.766666666666667,30,0.9999864005140168
Brazil.regions.SP:Rio Claro,0.9999863054127162,4.8,30,0.9999863054127162
Brazil.regions.RS:Teutônia,0.9999863054127162,4.8,30,0.9999863054127162
Brazil.regions.SE:Simão Dias,0.9999862103114155,4.833333333333333,30,0.9999862103114155
Brazil.regions.SP:Santana de Parnaíba,0.9999862103114155,4.833333333333333,30,0.9999862103114155
Brazil.regions.RJ:Sapucaia,0.9999862103114155,4.833333333333333,30,0.9999862103114155
Brazil.regions.PR:Pinhais,0.9999862103114155,4.833333333333333,30,0.9999862103114155
Brazil.regions.SC:Rio do Sul,0.999986115210115,4.866666666666666,30,0.999986115210115
Brazil.regions.SP:Vargem Grande Paulista,0.999986115210115,4.866666666666666,30,0.999986115210115
Brazil.regions.RS:Taquari,0.999986115210115,4.866666666666666,30,0.999986115210115
Brazil.regions.RN:Santo Antônio,0.999986115210115,4.866666666666666,30,0.999986115210115
Brazil.regions.BA:Simões Filho,0.999986115210115,4.866666666666666,30,0.999986115210115
Brazil.regions.PE:Catende,0.999986115210115,4.866666666666666,30,0.999986115210115
Brazil.regions.ES:Fundão,0.999986115210115,4.866666666666666,30,0.999986115210115
Brazil.regions.CE:Beberibe,0.9999860201088144,4.9,30,0.9999860201088144
Brazil.regions.SC:São Ludgero,0.9999860201088144,4.9,30,0.9999860201088144
Brazil.regions.PB:Campina Grande,0.9999860201088144,4.9,30,0.9999860201088144
Brazil.regions.MG:Araxá,0.9999860201088144,4.9,30,0.9999860201088144
Brazil.regions.CE:Icapuí,0.9999859250075138,4.933333333333334,30,0.9999859250075138
Brazil.regions.CE:Acopiara,0.9999859250075138,4.933333333333334,30,0.9999859250075138
Brazil.regions.SP:Cravinhos,0.9999859250075138,4.933333333333334,30,0.9999859250075138
Brazil.regions.BA:Itapetinga,0.9999859250075138,4.933333333333334,30,0.9999859250075138
Brazil.regions.RN:Macaíba,0.9999859250075138,4.933333333333334,30,0.9999859250075138
Brazil.regions.PE:Bom Jardim,0.9999859250075138,4.933333333333334,30,0.9999859250075138
Brazil.regions.BA:Coaraci,0.9999859250075138,4.933333333333334,30,0.9999859250075138
Brazil.regions.PE:Macaparana,0.9999859250075138,4.933333333333334,30,0.9999859250075138
Brazil.regions.ES:Santa Leopoldina,0.9999858299062132,4.966666666666667,30,0.9999858299062132
Brazil.regions.CE:Crateús,0.9999858299062132,4.966666666666667,30,0.9999858299062132
Brazil.regions.PA:Altamira,0.9999858299062132,4.966666666666667,30,0.9999858299062132
