region,similarity,distance,days
Brazil.regions.TO:Lizarda,1.0,0.0,8
Brazil.regions.PI:Santa Luz,1.0,0.0,7
Brazil.regions.GO:Iporá,1.0,0.0,6
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,6
Brazil.regions.SP:Pacaembu,1.0,0.0,5
Brazil.regions.SP:Viradouro,1.0,0.0,5
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.PE:Brejo da Madre de Deus,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PI:São Gonçalo do Piauí,0.9999931708961084,0.09090909090909091,11
Brazil.regions.RO:Campo Novo de Rondônia,0.9999931708961084,0.09090909090909091,11
Brazil.regions.CE:Aurora,0.9999924879857193,0.1,10
Brazil.regions.PI:Francisco Santos,0.9999924879857193,0.1,10
Brazil.regions.CE:Assaré,0.9999916533174659,0.1111111111111111,9
Brazil.regions.CE:Chaval,0.9999916533174659,0.1111111111111111,9
Brazil.regions.MG:Lima Duarte,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PB:Mataraca,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PB:Nova Floresta,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PB:Uiraúna,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PI:Beneditinos,0.9999916533174659,0.1111111111111111,9
Brazil.regions.PR:Marilândia do Sul,0.9999916533174659,0.1111111111111111,9
Brazil.regions.RN:Bom Jesus,0.9999916533174659,0.1111111111111111,9
Brazil.regions.RN:Ielmo Marinho,0.9999916533174659,0.1111111111111111,9
Brazil.regions.RN:Parelhas,0.9999916533174659,0.1111111111111111,9
Brazil.regions.RS:São Marcos,0.9999916533174659,0.1111111111111111,9
Brazil.regions.RS:Três Arroios,0.9999916533174659,0.1111111111111111,9
Brazil.regions.SC:Grão Pará,0.9999916533174659,0.1111111111111111,9
Brazil.regions.SC:Passo de Torres,0.9999916533174659,0.1111111111111111,9
Brazil.regions.SE:Pinhão,0.9999916533174659,0.1111111111111111,9
