region,similarity,distance,days
Brazil.regions.RS:Garibaldi,1.0,0.0,16
Brazil.regions.GO:Goianira,0.9920366795366795,0.0625,16
Brazil.regions.SC:Barra Velha,0.9920366795366795,0.0625,16
Brazil.regions.SP:Iracemápolis,0.9920366795366795,0.0625,16
Brazil.regions.PE:Feira Nova,0.984073359073359,0.125,16
Brazil.regions.RJ:Arraial do Cabo,0.984073359073359,0.125,16
Brazil.regions.RS:Farroupilha,0.984073359073359,0.125,16
Brazil.regions.SC:Garopaba,0.984073359073359,0.125,16
Brazil.regions.SC:Morro da Fumaça,0.984073359073359,0.125,16
Brazil.regions.ES:Guarapari,0.9761100386100386,0.1875,16
Brazil.regions.PE:Catende,0.9761100386100386,0.1875,16
Brazil.regions.SP:Jaú,0.9761100386100386,0.1875,16
British_Virgin_Islands,0.9761100386100386,0.1875,16
Brazil.regions.CE:Maranguape,0.9681467181467182,0.25,16
Brazil.regions.PB:Esperança,0.9681467181467182,0.25,16
Brazil.regions.PE:Lajedo,0.9681467181467182,0.25,16
Brazil.regions.PR:Cambé,0.9681467181467182,0.25,16
Brazil.regions.BA:Alagoinhas,0.9601833976833977,0.3125,16
Brazil.regions.PE:Araçoiaba,0.9601833976833977,0.3125,16
Brazil.regions.RS:Pelotas,0.9601833976833977,0.3125,16
Brazil.regions.SP:Lorena,0.9601833976833977,0.3125,16
Brazil.regions.SP:Araras,0.9522200772200772,0.375,16
Brazil.regions.SP:Peruíbe,0.9522200772200772,0.375,16
Brazil.regions.SP:São Sebastião,0.9522200772200772,0.375,16
Sao_Tome_and_Principe,0.9522200772200772,0.375,16
Antigua_and_Barbuda,0.9442567567567568,0.4375,16
Brazil.regions.RN:Extremoz,0.9442567567567568,0.4375,16
Brazil.regions.RJ:Macaé,0.9362934362934363,0.5,16
Seychelles,0.9362934362934363,0.5,16
Brazil.regions.PE:Escada,0.9283301158301158,0.5625,16
Brazil.regions.SP:Marília,0.9283301158301158,0.5625,16
Brazil.regions.PE:Limoeiro,0.912403474903475,0.6875,16
Brazil.regions.RJ:Araruama,0.912403474903475,0.6875,16
Brazil.regions.SC:Sombrio,0.912403474903475,0.6875,16
Brazil.regions.SP:São Carlos,0.912403474903475,0.6875,16
Saint_Kitts_and_Nevis,0.912403474903475,0.6875,16
Brazil.regions.SE:São Cristóvão,0.9044401544401545,0.75,16
Brazil.regions.PE:Paudalho,0.8646235521235521,1.0625,16
Brazil.regions.MG:Nova Lima,0.8566602316602316,1.125,16
Brazil.regions.RJ:Nova Friburgo,0.7690637065637066,1.8125,16
Brazil.regions.AL:Lagoa da Canoa,0.9908990623276338,0.07142857142857142,14
Brazil.regions.SE:Umbaúba,0.8361831218974076,1.2857142857142858,14
Brazil.regions.RN:Brejinho,1.0,0.0,10
Brazil.regions.SP:Iperó,0.9716859716859717,0.2222222222222222,9
Brazil.regions.SC:Balneário Rincão,0.984073359073359,0.125,8
Brazil.regions.PB:Borborema,1.0,0.0,6
Brazil.regions.PE:Camutanga,0.8725868725868726,1.0,3
Brazil.regions.MG:Caxambu,0.9362934362934363,0.5,2
Brazil.regions.SP:Alumínio,1.0,0.0,1
