region,similarity,distance,days
Brazil.regions.PR:Ponta Grossa,0.9382249117498739,0.9722222222222222,36
Brazil.regions.SP:Itanhaém,0.9364599092284418,1.0,36
Brazil.regions.SC:Pomerode,0.9346949067070096,1.0277777777777777,36
Brazil.regions.SP:Santa Isabel,0.9346949067070096,1.0277777777777777,36
Brazil.regions.RJ:Guapimirim,0.9329299041855774,1.0555555555555556,36
Brazil.regions.SC:Indaial,0.9329299041855774,1.0555555555555556,36
Brazil.regions.SP:Matão,0.9311649016641452,1.0833333333333333,36
Brazil.regions.SP:Salto de Pirapora,0.9276348966212808,1.1388888888888888,36
Brazil.regions.RS:Viamão,0.9258698940998487,1.1666666666666667,36
Brazil.regions.RN:Macaíba,0.9223398890569844,1.2222222222222223,36
Brazil.regions.RS:Santa Maria,0.9223398890569844,1.2222222222222223,36
Brazil.regions.AL:Marechal Deodoro,0.9170448814926878,1.3055555555555556,36
Brazil.regions.BA:Ipiaú,0.9117498739283914,1.3888888888888888,36
Brazil.regions.SC:Braço do Norte,0.8993948562783661,1.5833333333333333,36
Brazil.regions.RJ:Barra do Piraí,0.8958648512355017,1.6388888888888888,36
Brazil.regions.PE:Fernando de Noronha,0.8923348461926374,1.6944444444444444,36
Brazil.regions.CE:Aquiraz,0.8888048411497731,1.75,36
Brazil.regions.MG:Uberlândia,0.8835098335854765,1.8333333333333333,36
Brazil.regions.SP:Araçatuba,0.8535047907211296,2.3055555555555554,36
Brazil.regions.PR:Cascavel,0.8411497730711044,2.5,36
Andorra,0.0980837115481592,14.194444444444445,36
Brazil.regions.RS:Encantado,0.9346444780635401,1.0285714285714285,35
Brazil.regions.MG:Ipaba,0.9364599092284418,1.0,34
Brazil.regions.SC:São Bento do Sul,0.9327222568301148,1.0588235294117647,34
Brazil.regions.SP:Bady Bassitt,0.9308534306309513,1.088235294117647,34
Brazil.regions.SC:Guaramirim,0.9518635675973044,0.7575757575757576,33
Brazil.regions.SP:Guaratinguetá,0.9441617384128731,0.8787878787878788,33
Brazil.regions.MG:Pará de Minas,0.9403108238206574,0.9393939393939394,33
Brazil.regions.SP:Amparo,0.9344102288809721,1.032258064516129,31
Brazil.regions.PB:Sapé,0.8390317700453858,2.533333333333333,30
Brazil.regions.PE:Gravatá,0.956179247743753,0.6896551724137931,29
Brazil.regions.PE:Ribeirão,0.9458732560094133,0.8518518518518519,27
Brazil.regions.AL:União dos Palmares,0.9462353078086815,0.8461538461538461,26
Brazil.regions.PE:São Vicente Ferrer,0.9720423600605144,0.44,25
Brazil.regions.RN:Jaçanã,0.969500756429652,0.48,25
Brazil.regions.PB:Alagoa Nova,0.9841149773071104,0.25,20
Brazil.regions.AL:São Miguel dos Campos,0.9541099344427635,0.7222222222222222,18
Brazil.regions.SP:Pirapora do Bom Jesus,0.91403399483848,1.3529411764705883,17
Brazil.regions.PE:Orobó,0.9920574886535553,0.125,16
Brazil.regions.SP:Santa Fé do Sul,0.9872919818456883,0.2,15
Brazil.regions.SP:Lindóia,0.9909228441754917,0.14285714285714285,14
Brazil.regions.SP:Rio das Pedras,0.9951123007098801,0.07692307692307693,13
Brazil.regions.SP:Vargem Grande do Sul,0.988447256223353,0.18181818181818182,11
Brazil.regions.AL:Messias,0.9841149773071104,0.25,8
Brazil.regions.SC:Pinhalzinho,0.9841149773071104,0.25,8
Brazil.regions.SC:São Miguel do Oeste,0.9364599092284418,1.0,8
Brazil.regions.RS:Bom Princípio,0.9470499243570348,0.8333333333333334,6
Brazil.regions.PB:Cuitegi,0.961875945537065,0.6,5
Brazil.regions.RN:Senador Georgino Avelino,1.0,0.0,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9682299546142209,0.5,2
