region,similarity,distance,days,score
Brazil.regions.BA:Ipiaú,0.9999709839861628,10.170212765957446,47,0.9999709839861627
Brazil.regions.ES:Guarapari,0.9999706197684158,10.297872340425531,47,0.9999706197684157
Brazil.regions.SP:Arujá,0.9999700734417956,10.48936170212766,47,0.9999700734417954
Australia,0.9999695271151752,10.680851063829786,47,0.9999695271151751
Brazil.regions.PI:Parnaíba,0.9999687379767235,10.957446808510639,47,0.9999687379767234
Brazil.regions.MG:Uberaba,0.9999684344619344,11.063829787234043,47,0.9999684344619343
Brazil.regions.RS:Lajeado,0.9999680095412297,11.212765957446809,47,0.9999680095412296
Brazil.regions.TO:Palmas,0.9999678274323562,11.27659574468085,47,0.9999678274323561
Malaysia,0.9999673418086936,11.446808510638299,47,0.9999673418086935
Chad,0.9999670382939045,11.553191489361701,47,0.9999670382939044
Brazil.regions.BA:Feira de Santana,0.9999667954820733,11.638297872340425,47,0.9999667954820732
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999666740761577,11.680851063829786,47,0.9999666740761576
Monaco,0.9999666133731998,11.702127659574469,47,0.9999666133731997
Brazil.regions.RS:São Leopoldo,0.9999663705613686,11.787234042553191,47,0.9999663705613685
Brazil.regions.SP:Santana de Parnaíba,0.999965884937706,11.957446808510639,47,0.9999658849377059
Brazil.regions.CE:Aquiraz,0.9999649743933388,12.27659574468085,47,0.9999649743933386
Brazil.regions.PB:Campina Grande,0.999964913690381,12.297872340425531,47,0.9999649136903809
Brazil.regions.SP:São Sebastião,0.999964549472634,12.425531914893616,47,0.9999645494726339
Benin,0.9999640031460136,12.617021276595745,47,0.9999640031460135
Brazil.regions.SP:Poá,0.9999639424430559,12.638297872340425,47,0.9999639424430558
Brazil.regions.BA:Camaçari,0.999963881740098,12.659574468085106,47,0.9999638817400979
Canada,0.9999633961164355,12.829787234042554,47,0.9999633961164354
Brazil.regions.RS:Marau,0.9999617571365744,13.404255319148936,47,0.9999617571365743
Brazil.regions.SC:Braço do Norte,0.9999608465922071,13.72340425531915,47,0.999960846592207
Brazil.regions.SP:Ribeirão Pires,0.9999602395626289,13.936170212765957,47,0.9999602395626288
United_Arab_Emirates,0.9999600574537555,14.0,47,0.9999600574537554
Brazil.regions.BA:Lauro de Freitas,0.9999599967507976,14.02127659574468,47,0.9999599967507975
Brazil.regions.GO:Anápolis,0.9999599360478398,14.042553191489361,47,0.9999599360478397
Eswatini,0.9999597539389664,14.106382978723405,47,0.9999597539389663
Brazil.regions.RS:Bento Gonçalves,0.9999594504241773,14.212765957446809,47,0.9999594504241772
Brazil.regions.MG:Contagem,0.9999594504241773,14.212765957446809,47,0.9999594504241772
Brazil.regions.ES:Linhares,0.9999593290182617,14.25531914893617,47,0.9999593290182616
Brazil.regions.CE:Sobral,0.9999589648005147,14.382978723404255,47,0.9999589648005146
Brazil.regions.RS:Caxias do Sul,0.9999584184738943,14.574468085106384,47,0.9999584184738942
India,0.9999578114443162,14.787234042553191,47,0.9999578114443161
Brazil.regions.PR:Paranavaí,0.999957204414738,15.0,47,0.9999572044147379
Brazil.regions.SP:Mairiporã,0.9999570223058646,15.063829787234043,47,0.9999570223058645
Maldives,0.9999561117614972,15.382978723404255,47,0.9999561117614971
Brazil.regions.AM:Boca do Acre,0.9999561117614972,15.382978723404255,47,0.9999561117614971
Mozambique,0.9999557475437504,15.51063829787234,47,0.9999557475437503
Brazil.regions.SC:São José,0.9999550798112143,15.74468085106383,47,0.9999550798112142
Brazil.regions.PE:Goiana,0.9999545941875518,15.914893617021276,47,0.9999545941875517
Brazil.regions.RJ:Campos dos Goytacazes,0.9999539871579736,16.127659574468087,47,0.9999539871579735
Thailand,0.9999539264550158,16.148936170212767,47,0.9999539264550157
Zimbabwe,0.9999537443461424,16.21276595744681,47,0.9999537443461423
Brazil.regions.MG:Divinópolis,0.9999537443461424,16.21276595744681,47,0.9999537443461423
Brazil.regions.BA:Jequié,0.999952833801775,16.53191489361702,47,0.9999528338017749
Brazil.regions.SC:Brusque,0.999952833801775,16.53191489361702,47,0.9999528338017749
Mongolia,0.9999526516929016,16.595744680851062,47,0.9999526516929015
Brazil.regions.SC:Navegantes,0.9999524088810703,16.680851063829788,47,0.9999524088810702
Brazil.regions.PR:Maringá,0.9999523481781125,16.70212765957447,47,0.9999523481781124
