region,similarity,distance,days
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.RS:Canudos do Vale,0.9999931708961084,0.09090909090909091,11
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999892685510275,0.14285714285714285,7
Brazil.regions.CE:Paramoti,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PA:Abel Figueiredo,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PA:Rio Maria,0.9999863417922168,0.18181818181818182,11
Brazil.regions.PR:Loanda,0.9999863417922168,0.18181818181818182,11
Brazil.regions.SC:Alto Bela Vista,0.9999863417922168,0.18181818181818182,11
Brazil.regions.MA:Centro do Guilherme,0.9999849759714385,0.2,5
Brazil.regions.AL:Branquinha,0.9999839028265413,0.21428571428571427,14
Brazil.regions.CE:Aratuba,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999833066349317,0.2222222222222222,9
Brazil.regions.RS:São Luiz Gonzaga,0.9999833066349317,0.2222222222222222,9
Brazil.regions.AC:Assis Brasil,0.9999812199642981,0.25,12
Brazil.regions.AL:Colônia Leopoldina,0.9999812199642981,0.25,12
Brazil.regions.BA:Jussari,0.9999812199642981,0.25,12
Brazil.regions.BA:Várzea Nova,0.9999812199642981,0.25,12
Brazil.regions.MA:Duque Bacelar,0.9999812199642981,0.25,12
Brazil.regions.MA:Satubinha,0.9999812199642981,0.25,12
Brazil.regions.MG:Catuji,0.9999812199642981,0.25,12
Brazil.regions.MG:Porteirinha,0.9999812199642981,0.25,12
Brazil.regions.MT:Poxoréu,0.9999812199642981,0.25,12
Brazil.regions.PA:Santarém Novo,0.9999812199642981,0.25,12
Brazil.regions.PB:Casserengue,0.9999812199642981,0.25,12
Brazil.regions.PB:São José de Espinharas,0.9999812199642981,0.25,12
Brazil.regions.PR:Palotina,0.9999812199642981,0.25,12
Brazil.regions.RO:Vale do Anari,0.9999812199642981,0.25,12
Brazil.regions.SP:Tarumã,0.9999812199642981,0.25,12
Brazil.regions.MA:Amapá do Maranhão,0.9999812199642981,0.25,8
Brazil.regions.MA:Joselândia,0.9999812199642981,0.25,8
Brazil.regions.MG:Jequitinhonha,0.9999812199642981,0.25,8
Brazil.regions.RS:General Câmara,0.9999812199642981,0.25,8
Brazil.regions.RS:Mormaço,0.9999812199642981,0.25,8
Brazil.regions.RS:Pinto Bandeira,0.9999812199642981,0.25,8
Brazil.regions.RS:Sertão,0.9999812199642981,0.25,8
Brazil.regions.SC:Balneário Rincão,0.9999812199642981,0.25,8
Brazil.regions.SP:Cândido Mota,0.9999812199642981,0.25,8
Brazil.regions.SP:Guaraçaí,0.9999812199642981,0.25,8
Brazil.regions.SP:Sud Mennucci,0.9999812199642981,0.25,8
Brazil.regions.SP:Nova Aliança,0.9999812199642981,0.25,4
Brazil.regions.AC:Feijó,0.9999795126883253,0.2727272727272727,11
Brazil.regions.AL:Coqueiro Seco,0.9999795126883253,0.2727272727272727,11
Brazil.regions.AL:Jaramataia,0.9999795126883253,0.2727272727272727,11
Brazil.regions.BA:Governador Mangabeira,0.9999795126883253,0.2727272727272727,11
Brazil.regions.BA:Ibirapitanga,0.9999795126883253,0.2727272727272727,11
Brazil.regions.BA:Saubara,0.9999795126883253,0.2727272727272727,11
Brazil.regions.ES:Ecoporanga,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PA:Cachoeira do Piriá,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PA:Eldorado do Carajás,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PE:Flores,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PI:Colônia do Piauí,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PI:São Miguel da Baixa Grande,0.9999795126883253,0.2727272727272727,11
Brazil.regions.RN:Riacho da Cruz,0.9999795126883253,0.2727272727272727,11
Brazil.regions.RN:Riachuelo,0.9999795126883253,0.2727272727272727,11
Brazil.regions.RS:Barros Cassal,0.9999795126883253,0.2727272727272727,11
Brazil.regions.SC:Ouro,0.9999795126883253,0.2727272727272727,11
Brazil.regions.SC:Rio Fortuna,0.9999795126883253,0.2727272727272727,11
Brazil.regions.SE:Arauá,0.9999795126883253,0.2727272727272727,11
Brazil.regions.SE:Santa Luzia do Itanhy,0.9999795126883253,0.2727272727272727,11
Brazil.regions.SP:Osvaldo Cruz,0.9999795126883253,0.2727272727272727,11
Brazil.regions.BA:Arataca,0.9999785371020551,0.2857142857142857,14
Brazil.regions.BA:Maracás,0.9999785371020551,0.2857142857142857,14
Brazil.regions.RS:Palmeira das Missões,0.9999785371020551,0.2857142857142857,14
Brazil.regions.BA:Jitaúna,0.9999785371020551,0.2857142857142857,7
Brazil.regions.MG:Santana de Cataguases,0.9999785371020551,0.2857142857142857,7
Brazil.regions.RN:Goianinha,0.9999785371020551,0.2857142857142857,7
Brazil.regions.RN:Paraú,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SC:Treze Tílias,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Irapuru,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Itapura,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Torre de Pedra,0.9999785371020551,0.2857142857142857,7
Brazil.regions.BA:Jussiape,0.9999774639571578,0.3,10
Brazil.regions.BA:Nazaré,0.9999774639571578,0.3,10
Brazil.regions.BA:Pilão Arcado,0.9999774639571578,0.3,10
Brazil.regions.MG:Fronteira,0.9999774639571578,0.3,10
Brazil.regions.MG:Itacarambi,0.9999774639571578,0.3,10
Brazil.regions.MS:Jateí,0.9999774639571578,0.3,10
Brazil.regions.PA:Chaves,0.9999774639571578,0.3,10
Brazil.regions.PB:Mulungu,0.9999774639571578,0.3,10
Brazil.regions.PI:Bertolínia,0.9999774639571578,0.3,10
Brazil.regions.PI:Porto,0.9999774639571578,0.3,10
Brazil.regions.PI:Regeneração,0.9999774639571578,0.3,10
