region,similarity,distance,days,score
Brazil.regions.PR:Rio Branco do Sul,1.0,0.0,16,1.0
Brazil.regions.RS:Campo Bom,1.0,0.0,16,1.0
Brazil.regions.RS:Ernestina,1.0,0.0,16,1.0
Brazil.regions.MG:Poços de Caldas,1.0,0.0,16,1.0
Brazil.regions.PR:Mariópolis,1.0,0.0,16,1.0
Spain,1.0,0.0,16,1.0
Brazil.regions.SP:Capela do Alto,1.0,0.0,16,1.0
Brazil.regions.MG:Itaguara,1.0,0.0,16,1.0
Brazil.regions.RS:Candelária,1.0,0.0,16,1.0
Brazil.regions.RS:Cachoeira do Sul,1.0,0.0,16,1.0
Brazil.regions.GO:Jesúpolis,1.0,0.0,16,1.0
Brazil.regions.RR:Mucajaí,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.MG:Barbacena,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.SP:Brodowski,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.SP:Colina,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.SP:Mauá,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.BA:Caetanos,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.SP:Junqueirópolis,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RR:São Luiz,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RS:São Jorge,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.AL:Capela,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.MG:São Gotardo,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.SP:Juquiá,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RJ:Valença,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.BA:Coaraci,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.BA:São Francisco do Conde,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.PE:Altinho,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.MA:Viana,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.MG:Frutal,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.BA:Sátiro Dias,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.PR:Terra Boa,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.MA:Tuntum,0.9999994650551842,0.1875,16,0.9999994650551842
