region,similarity,distance,days
Brazil.regions.PE:Camocim de São Félix,0.9969870500359457,0.3888888888888889,18
Brazil.regions.PE:Cupira,0.9948131494289697,0.5555555555555556,18
Brazil.regions.RJ:Angra dos Reis,0.9948131494289697,0.5555555555555556,18
Brazil.regions.RS:Guaíba,0.9948131494289697,0.5555555555555556,18
Brazil.regions.SC:Imbituba,0.9948131494289697,0.5555555555555556,18
Brazil.regions.PE:Lagoa do Carro,0.994088515893311,0.6111111111111112,18
Brazil.regions.SP:Boituva,0.994088515893311,0.6111111111111112,18
Brazil.regions.MG:Viçosa,0.9926392488219937,0.7222222222222222,18
Brazil.regions.RS:Erechim,0.9926392488219937,0.7222222222222222,18
Brazil.regions.ES:Viana,0.9919146152863352,0.7777777777777778,18
Brazil.regions.PE:Chã Grande,0.9911899817506765,0.8333333333333334,18
Brazil.regions.RJ:Três Rios,0.9911899817506765,0.8333333333333334,18
Brazil.regions.CE:Itaitinga,0.9904653482150179,0.8888888888888888,18
Brazil.regions.PE:Surubim,0.9897407146793592,0.9444444444444444,18
Brazil.regions.SC:Içara,0.9897407146793592,0.9444444444444444,18
Brazil.regions.SP:Mirassol,0.9897407146793592,0.9444444444444444,18
Brazil.regions.SP:Monte Mor,0.9897407146793592,0.9444444444444444,18
Brazil.regions.SP:Leme,0.9890160811437005,1.0,18
Brazil.regions.RJ:Saquarema,0.9882914476080419,1.0555555555555556,18
Brazil.regions.SP:Caçapava,0.9882914476080419,1.0555555555555556,18
Brazil.regions.PE:Nazaré da Mata,0.9875668140723832,1.1111111111111112,18
Brazil.regions.RS:Passo Fundo,0.9846682799297487,1.3333333333333333,18
Brazil.regions.SP:Caraguatatuba,0.9846682799297487,1.3333333333333333,18
Brazil.regions.AL:Rio Largo,0.9774219445731622,1.8888888888888888,18
Luxembourg,0.8998861562576873,7.833333333333333,18
Brazil.regions.PB:Lagoa Seca,0.9933638823576524,0.6666666666666666,15
Brazil.regions.SP:Igaraçu do Tietê,0.9916247618720717,0.8,15
