region,similarity,distance,days
Brazil.regions.BA:Teixeira de Freitas,0.9073286052009456,0.9333333333333333,30
Brazil.regions.BA:Serrinha,0.900709219858156,1.0,30
Brazil.regions.BA:Ubatã,0.900709219858156,1.0,30
Brazil.regions.SC:Videira,0.900709219858156,1.0,30
Brazil.regions.SC:Tijucas,0.8973995271867612,1.0333333333333334,30
Brazil.regions.MG:Manhuaçu,0.8940898345153664,1.0666666666666667,30
Brazil.regions.MG:Matozinhos,0.8940898345153664,1.0666666666666667,30
Brazil.regions.PR:Rolândia,0.8940898345153664,1.0666666666666667,30
Brazil.regions.SC:Guabiruba,0.8940898345153664,1.0666666666666667,30
Brazil.regions.SC:Laguna,0.8940898345153664,1.0666666666666667,30
Brazil.regions.SP:Estiva Gerbi,0.8940898345153664,1.0666666666666667,30
Brazil.regions.BA:Gandu,0.8907801418439716,1.1,30
Brazil.regions.RS:Santa Rosa,0.8907801418439716,1.1,30
Brazil.regions.SC:Forquilhinha,0.8907801418439716,1.1,30
Brazil.regions.SP:Orlândia,0.8907801418439716,1.1,30
Brazil.regions.BA:São Francisco do Conde,0.8874704491725769,1.1333333333333333,30
Brazil.regions.GO:Nerópolis,0.8874704491725769,1.1333333333333333,30
Brazil.regions.SP:Araçariguama,0.8874704491725769,1.1333333333333333,30
Brazil.regions.PR:Medianeira,0.884160756501182,1.1666666666666667,30
Brazil.regions.RS:Montenegro,0.884160756501182,1.1666666666666667,30
Brazil.regions.BA:Vera Cruz,0.8808510638297873,1.2,30
Brazil.regions.RN:São José de Mipibu,0.8808510638297873,1.2,30
Brazil.regions.SC:Balneário Arroio do Silva,0.8808510638297873,1.2,30
Brazil.regions.PE:Aliança,0.8775413711583924,1.2333333333333334,30
Brazil.regions.PR:Pato Branco,0.8775413711583924,1.2333333333333334,30
Brazil.regions.MG:Extrema,0.8742316784869977,1.2666666666666666,30
Brazil.regions.ES:Venda Nova do Imigrante,0.8676122931442081,1.3333333333333333,30
Brazil.regions.SC:Sangão,0.8609929078014185,1.4,30
Brazil.regions.SP:Monte Alto,0.8576832151300237,1.4333333333333333,30
Brazil.regions.TO:Palmas,0.8576832151300237,1.4333333333333333,30
Brazil.regions.SP:Itapira,0.8477541371158392,1.5333333333333334,30
Cape_Verde,0.7418439716312056,2.6,30
Brazil.regions.RN:Mossoró,0.6127659574468085,3.9,30
Isle_of_Man,0.007092198581560183,10.0,30
Brazil.regions.SP:Pontal,0.900709219858156,1.0,29
Brazil.regions.MG:Cataguases,0.8938615798483737,1.0689655172413792,29
Brazil.regions.SP:Lins,0.8698948398141355,1.3103448275862069,29
Brazil.regions.AL:Boca da Mata,0.8900709219858156,1.1071428571428572,28
Brazil.regions.PI:Picos,0.7867086945101129,2.1481481481481484,27
Brazil.regions.PB:São Bento,0.900709219858156,1.0,26
Brazil.regions.BA:Amélia Rodrigues,0.8816148390616476,1.1923076923076923,26
Brazil.regions.RN:São Miguel,0.8371631205673759,1.64,25
Brazil.regions.PE:Jupi,0.9136601911810053,0.8695652173913043,23
Brazil.regions.AL:Pilar,0.8791242676534073,1.2173913043478262,23
Brazil.regions.PE:Vicência,0.9142488716956803,0.8636363636363636,22
Brazil.regions.PB:Conde,0.8826563507414571,1.1818181818181819,22
Brazil.regions.AL:Paripueira,0.8858156028368794,1.15,20
Brazil.regions.MA:Pedreiras,0.5085106382978724,4.95,20
Brazil.regions.SP:Serra Negra,0.900709219858156,1.0,19
Brazil.regions.SP:Jarinu,0.879805897723031,1.2105263157894737,19
Brazil.regions.PB:Caaporã,0.6864501679731243,3.1578947368421053,19
Brazil.regions.CE:São Benedito,0.884160756501182,1.1666666666666667,18
Brazil.regions.PB:Mari,0.776595744680851,2.25,16
Brazil.regions.RN:Montanhas,0.9271867612293144,0.7333333333333333,15
Brazil.regions.RS:Feliz,0.9139479905437352,0.8666666666666667,15
Brazil.regions.SP:Santo Antônio de Posse,0.8874704491725769,1.1333333333333333,15
Brazil.regions.PB:Lucena,0.8676122931442081,1.3333333333333333,15
Brazil.regions.PE:Santa Maria do Cambucá,0.9078014184397163,0.9285714285714286,14
Brazil.regions.SP:Guariba,0.8723404255319149,1.2857142857142858,14
Brazil.regions.SP:Conchal,0.884160756501182,1.1666666666666667,12
Brazil.regions.PB:Pitimbu,0.875886524822695,1.25,12
Brazil.regions.AL:Coqueiro Seco,0.8826563507414571,1.1818181818181819,11
Brazil.regions.MG:Ouro Branco,0.8555770470664088,1.4545454545454546,11
Brazil.regions.AL:Teotônio Vilela,0.7653127014829142,2.3636363636363638,11
Brazil.regions.PE:Buenos Aires,0.933806146572104,0.6666666666666666,9
Brazil.regions.PB:Alagoinha,0.900709219858156,1.0,9
Brazil.regions.RN:Goianinha,0.900709219858156,1.0,7
Brazil.regions.PB:Juripiranga,0.83451536643026,1.6666666666666667,6
Brazil.regions.PB:Sertãozinho,0.9205673758865248,0.8,5
Brazil.regions.BA:Santo Estêvão,0.900709219858156,1.0,3
Brazil.regions.PR:Pontal do Paraná,0.900709219858156,1.0,3
Brazil.regions.PB:Duas Estradas,0.900709219858156,1.0,2
Brazil.regions.SC:Maravilha,0.900709219858156,1.0,2
