region,similarity,distance,days
Brazil.regions.SC:Laguna,0.9622695035460993,0.38,50
Brazil.regions.PR:Pato Branco,0.9463829787234043,0.54,50
Brazil.regions.TO:Palmas,0.7617021276595745,2.4,50
Cape_Verde,0.5512056737588653,4.52,50
Brazil.regions.RN:Mossoró,0.3804255319148936,6.24,50
Isle_of_Man,0.3009929078014184,7.04,50
Brazil.regions.SC:Balneário Arroio do Silva,0.9675785207700102,0.32653061224489793,49
Brazil.regions.BA:Teixeira de Freitas,0.9209726443768997,0.7959183673469388,49
Brazil.regions.RS:Santa Rosa,0.966198883355968,0.3404255319148936,47
Brazil.regions.RN:São José de Mipibu,0.9293932230102443,0.7111111111111111,45
Brazil.regions.MG:Extrema,0.8808510638297873,1.2,45
Brazil.regions.MG:Manhuaçu,0.9729206963249516,0.2727272727272727,44
Brazil.regions.PR:Medianeira,0.968407479045777,0.3181818181818182,44
Brazil.regions.PE:Aliança,0.9225047569624633,0.7804878048780488,41
Brazil.regions.SP:Orlândia,0.9745408256046554,0.2564102564102564,39
Brazil.regions.SP:Itapira,0.9363520640116385,0.6410256410256411,39
Brazil.regions.PR:Rolândia,0.979096677864875,0.21052631578947367,38
Brazil.regions.BA:Gandu,0.9764837625979843,0.23684210526315788,38
Brazil.regions.MG:Matozinhos,0.9838987924094307,0.16216216216216217,37
Brazil.regions.SC:Videira,0.962430515622005,0.3783783783783784,37
Brazil.regions.BA:São Francisco do Conde,0.9641449960598897,0.3611111111111111,36
Brazil.regions.SC:Sangão,0.9475965327029157,0.5277777777777778,36
Brazil.regions.SP:Monte Alto,0.9393223010244287,0.6111111111111112,36
Brazil.regions.SC:Forquilhinha,0.9801418439716312,0.2,35
Brazil.regions.SC:Guabiruba,0.9716312056737588,0.2857142857142857,35
Brazil.regions.ES:Venda Nova do Imigrante,0.9404255319148936,0.6,35
Brazil.regions.BA:Serrinha,0.9795577805590321,0.20588235294117646,34
Brazil.regions.RS:Montenegro,0.9474342928660826,0.5294117647058824,34
Brazil.regions.BA:Ubatã,0.9729206963249516,0.2727272727272727,33
Brazil.regions.SP:Estiva Gerbi,0.9906914893617021,0.09375,32
Brazil.regions.SP:Araçariguama,0.9844858156028369,0.15625,32
Brazil.regions.GO:Nerópolis,0.9775795012582933,0.22580645161290322,31
Brazil.regions.BA:Vera Cruz,0.9711736444749485,0.2903225806451613,31
Brazil.regions.RN:Canguaretama,0.8973995271867612,1.0333333333333334,30
Brazil.regions.SP:Pontal,0.9657617999510882,0.3448275862068966,29
Brazil.regions.MG:Cataguases,0.9589141599413059,0.41379310344827586,29
Brazil.regions.SP:Lins,0.9075568598679383,0.9310344827586207,29
Brazil.regions.AL:Boca da Mata,0.9787234042553191,0.21428571428571427,28
Brazil.regions.PI:Picos,0.7683215130023641,2.3333333333333335,27
Brazil.regions.BA:Amélia Rodrigues,0.9732678668848882,0.2692307692307692,26
Brazil.regions.PB:São Bento,0.9618112384069831,0.38461538461538464,26
Brazil.regions.RN:São Miguel,0.9324822695035461,0.68,25
Brazil.regions.PE:Jupi,0.9784150477952513,0.21739130434782608,23
Brazil.regions.AL:Pilar,0.917977181621955,0.8260869565217391,23
Brazil.regions.PE:Vicência,0.9458413926499033,0.5454545454545454,22
Brazil.regions.PB:Conde,0.8961960025789812,1.0454545454545454,22
Brazil.regions.AL:Paripueira,0.9553191489361702,0.45,20
Brazil.regions.MA:Pedreiras,0.49858156028368794,5.05,20
Brazil.regions.SP:Serra Negra,0.979096677864875,0.21052631578947367,19
Brazil.regions.SP:Jarinu,0.9372900335946248,0.631578947368421,19
Brazil.regions.PB:Caaporã,0.7334826427771557,2.6842105263157894,19
Brazil.regions.CE:São Benedito,0.950354609929078,0.5,18
Brazil.regions.PB:Mari,0.8262411347517731,1.75,16
Brazil.regions.RN:Montanhas,0.9801418439716312,0.2,15
Brazil.regions.RS:Feliz,0.9801418439716312,0.2,15
Brazil.regions.SP:Santo Antônio de Posse,0.9271867612293144,0.7333333333333333,15
Brazil.regions.PB:Lucena,0.9205673758865248,0.8,15
Brazil.regions.PE:Santa Maria do Cambucá,0.9929078014184397,0.07142857142857142,14
Brazil.regions.SP:Guariba,0.9574468085106383,0.42857142857142855,14
Brazil.regions.SP:Conchal,0.991725768321513,0.08333333333333333,12
Brazil.regions.PB:Pitimbu,0.950354609929078,0.5,12
Brazil.regions.AL:Coqueiro Seco,1.0,0.0,11
Brazil.regions.MG:Ouro Branco,0.9729206963249516,0.2727272727272727,11
Brazil.regions.AL:Teotônio Vilela,0.8104448742746615,1.9090909090909092,11
Brazil.regions.PE:Buenos Aires,0.966903073286052,0.3333333333333333,9
Brazil.regions.PB:Alagoinha,0.9558707643814027,0.4444444444444444,9
Brazil.regions.RN:Goianinha,0.9858156028368794,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.884160756501182,1.1666666666666667,6
Brazil.regions.PB:Sertãozinho,0.9801418439716312,0.2,5
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.933806146572104,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,2
Brazil.regions.SC:Maravilha,1.0,0.0,2
