region,similarity,distance,days,score
Brazil.regions.SC:Laguna,0.9999964197157428,1.2549019607843137,51,0.9999964197157428
Brazil.regions.GO:Jataí,0.99999558058662,1.5490196078431373,51,0.99999558058662
Brazil.regions.RS:Rio Grande,0.9999953568188539,1.6274509803921569,51,0.9999953568188539
Brazil.regions.MG:Sete Lagoas,0.9999952449349709,1.6666666666666667,51,0.9999952449349709
Brazil.regions.RS:Erechim,0.9999950771091464,1.7254901960784315,51,0.9999950771091464
Bhutan,0.9999950771091464,1.7254901960784315,51,0.9999950771091464
Brazil.regions.SC:Jaguaruna,0.9999947973994388,1.8235294117647058,51,0.9999947973994388
Brazil.regions.RJ:Guapimirim,0.9999947973994388,1.8235294117647058,51,0.9999947973994388
Brazil.regions.RS:Capão da Canoa,0.9999945736316727,1.9019607843137254,51,0.9999945736316727
Brazil.regions.MG:Ipatinga,0.9999944617477896,1.9411764705882353,51,0.9999944617477896
Papua_New_Guinea,0.9999941260961405,2.0588235294117645,51,0.9999941260961405
Brazil.regions.PR:Umuarama,0.9999940701541989,2.0784313725490198,51,0.9999940701541989
Brazil.regions.MG:Coronel Fabriciano,0.9999940142122574,2.0980392156862746,51,0.9999940142122574
Brazil.regions.RS:Sapiranga,0.9999940142122574,2.0980392156862746,51,0.9999940142122574
Brazil.regions.SE:Nossa Senhora da Glória,0.9999939582703159,2.1176470588235294,51,0.9999939582703159
Brazil.regions.BA:Prado,0.9999937904444914,2.176470588235294,51,0.9999937904444914
Brazil.regions.PE:Belo Jardim,0.9999937345025499,2.196078431372549,51,0.9999937345025499
Brazil.regions.RS:Cruzeiro do Sul,0.9999937345025499,2.196078431372549,51,0.9999937345025499
Brazil.regions.MG:Timóteo,0.9999937345025499,2.196078431372549,51,0.9999937345025499
Brazil.regions.RS:Campo Bom,0.9999936785606084,2.215686274509804,51,0.9999936785606084
Brazil.regions.SC:Içara,0.9999936226186669,2.235294117647059,51,0.9999936226186669
Brazil.regions.RS:Estância Velha,0.9999933988509008,2.3137254901960786,51,0.9999933988509008
Brazil.regions.RJ:Miguel Pereira,0.9999927275476025,2.549019607843137,51,0.9999927275476025
Brazil.regions.SP:Jaguariúna,0.9999927275476025,2.549019607843137,51,0.9999927275476025
Brazil.regions.SC:Pomerode,0.999992671605661,2.5686274509803924,51,0.999992671605661
Brazil.regions.BA:Juazeiro,0.9999925037798365,2.627450980392157,51,0.9999925037798365
Brazil.regions.RS:Osório,0.999992447837895,2.6470588235294117,51,0.999992447837895
Brazil.regions.RS:Dois Irmãos,0.9999922240701289,2.7254901960784315,51,0.9999922240701289
Mauritania,0.9999920003023628,2.803921568627451,51,0.9999920003023628
Brazil.regions.RS:Ivoti,0.9999916646507137,2.9215686274509802,51,0.9999916646507137
Brazil.regions.RJ:Barra Mansa,0.9999916646507137,2.9215686274509802,51,0.9999916646507137
Brazil.regions.RS:Alvorada,0.9999911052312985,3.1176470588235294,51,0.9999911052312985
Brazil.regions.RS:Paraí,0.9999909933474155,3.156862745098039,51,0.9999909933474155
Brazil.regions.BA:Brumado,0.999990937405474,3.176470588235294,51,0.999990937405474
Brazil.regions.RS:Santo Antônio da Patrulha,0.999990937405474,3.176470588235294,51,0.999990937405474
Brazil.regions.CE:Mauriti,0.9999906576957663,3.2745098039215685,51,0.9999906576957663
Brazil.regions.SE:Propriá,0.9999906017538248,3.2941176470588234,51,0.9999906017538248
Brazil.regions.SC:Porto Belo,0.9999905458118833,3.3137254901960786,51,0.9999905458118833
Brazil.regions.RS:Anta Gorda,0.9999904898699418,3.3333333333333335,51,0.9999904898699418
Brazil.regions.SC:Rancho Queimado,0.9999904339280002,3.3529411764705883,51,0.9999904339280002
Brazil.regions.PR:Guaíra,0.9999903220441172,3.392156862745098,51,0.9999903220441172
Brazil.regions.RS:Eldorado do Sul,0.9999902661021757,3.411764705882353,51,0.9999902661021757
Brazil.regions.RS:Charqueadas,0.9999902101602341,3.4313725490196076,51,0.9999902101602341
Brazil.regions.RS:Farroupilha,0.9999898185666436,3.5686274509803924,51,0.9999898185666436
Brazil.regions.RS:Santiago,0.9999897066827605,3.607843137254902,51,0.9999897066827605
Brazil.regions.CE:Juazeiro do Norte,0.9999897066827605,3.607843137254902,51,0.9999897066827605
Cambodia,0.999989538856936,3.6666666666666665,51,0.999989538856936
Brazil.regions.CE:Fortim,0.9999894829149945,3.6862745098039214,51,0.9999894829149945
Brazil.regions.MG:Bom Despacho,0.9999894269730529,3.7058823529411766,51,0.9999894269730529
Brazil.regions.BA:Conceição do Jacuípe,0.9999894269730529,3.7058823529411766,51,0.9999894269730529
Saint_Vincent_and_the_Grenadines,0.9999893710311114,3.7254901960784315,51,0.9999893710311114
Brazil.regions.MG:Patrocínio,0.9999893710311114,3.7254901960784315,51,0.9999893710311114
Brazil.regions.MS:Ponta Porã,0.9999893710311114,3.7254901960784315,51,0.9999893710311114
Brazil.regions.BA:Barreiras,0.9999891472633453,3.803921568627451,51,0.9999891472633453
Brazil.regions.GO:Catalão,0.9999891472633453,3.803921568627451,51,0.9999891472633453
Brazil.regions.RS:Sant'Ana do Livramento,0.9999890913214038,3.823529411764706,51,0.9999890913214038
Brazil.regions.MS:Sidrolândia,0.9999890353794623,3.843137254901961,51,0.9999890353794623
Brazil.regions.MT:Nova Monte Verde,0.9999889794375207,3.8627450980392157,51,0.9999889794375207
Brazil.regions.BA:Conde,0.9999889794375207,3.8627450980392157,51,0.9999889794375207
Brazil.regions.PB:Igaracy,0.9999889794375207,3.8627450980392157,51,0.9999889794375207
Brazil.regions.MG:Campos Altos,0.9999889794375207,3.8627450980392157,51,0.9999889794375207
Brazil.regions.RS:Camaquã,0.9999889794375207,3.8627450980392157,51,0.9999889794375207
Nepal,0.9999889794375207,3.8627450980392157,51,0.9999889794375207
Brazil.regions.RS:Taquara,0.9999888116116962,3.9215686274509802,51,0.9999888116116962
Gambia,0.9999888116116962,3.9215686274509802,51,0.9999888116116962
Brazil.regions.BA:Teixeira de Freitas,0.9999885319019887,4.019607843137255,51,0.9999885319019887
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999884759600471,4.03921568627451,51,0.9999884759600471
Brazil.regions.PR:Colombo,0.999988140308398,4.1568627450980395,51,0.999988140308398
Brazil.regions.PR:Pato Branco,0.9999875808889828,4.352941176470588,51,0.9999875808889828
Brazil.regions.RS:Estrela,0.9999875249470412,4.372549019607843,51,0.9999875249470412
Brazil.regions.PR:Ponta Grossa,0.9999871333534507,4.509803921568627,51,0.9999871333534507
Sri_Lanka,0.99998674175986,4.647058823529412,51,0.99998674175986
Brazil.regions.RS:Carlos Barbosa,0.9999864061082109,4.764705882352941,51,0.9999864061082109
Brazil.regions.MG:Poços de Caldas,0.9999864061082109,4.764705882352941,51,0.9999864061082109
Seychelles,0.9999854550952051,5.098039215686274,51,0.9999854550952051
Suriname,0.9999854550952051,5.098039215686274,51,0.9999854550952051
Brazil.regions.SP:Vargem Grande Paulista,0.9999854550952051,5.098039215686274,51,0.9999854550952051
Brazil.regions.MG:Mariana,0.999985343211322,5.137254901960785,51,0.999985343211322
Brazil.regions.RS:Serafina Corrêa,0.9999848397338483,5.313725490196078,51,0.9999848397338483
Brazil.regions.GO:Rio Verde,0.9999847837919068,5.333333333333333,51,0.9999847837919068
Brazil.regions.PR:Telêmaco Borba,0.9999846719080238,5.372549019607843,51,0.9999846719080238
Nicaragua,0.9999841684305502,5.549019607843137,51,0.9999841684305502
Greenland,0.9999840006047256,5.607843137254902,51,0.9999840006047256
Turks_and_Caicos_islands,0.9999839446627841,5.627450980392157,51,0.9999839446627841
Brazil.regions.SC:Gravatal,0.9999833852433688,5.823529411764706,51,0.9999833852433688
Brazil.regions.RS:Torres,0.99998232234648,6.196078431372549,51,0.99998232234648
Brazil.regions.SC:Jaraguá do Sul,0.9999815951012403,6.450980392156863,51,0.9999815951012403
Brazil.regions.PR:Cianorte,0.9999811475657081,6.607843137254902,51,0.9999811475657081
Brazil.regions.ES:Santa Teresa,0.9999807559721174,6.745098039215686,51,0.9999807559721174
Curaçao,0.9999804203204684,6.862745098039215,51,0.9999804203204684
Saint_Lucia,0.9999803643785269,6.882352941176471,51,0.9999803643785269
Brazil.regions.SC:Gaspar,0.9999796930752286,7.117647058823529,51,0.9999796930752286
Brazil.regions.PR:Campo Largo,0.9999795811913456,7.1568627450980395,51,0.9999795811913456
Brazil.regions.MG:Betim,0.9999782945266906,7.607843137254902,51,0.9999782945266906
Namibia,0.999978126700866,7.666666666666667,51,0.999978126700866
Brazil.regions.MG:Lagoa da Prata,0.999978014816983,7.705882352941177,51,0.999978014816983
Brazil.regions.GO:Valparaíso de Goiás,0.999977791049217,7.784313725490196,51,0.999977791049217
Brazil.regions.MT:Várzea Grande,0.9999777351072755,7.803921568627451,51,0.9999777351072755
Brazil.regions.SC:Imbituba,0.9999763365587375,8.294117647058824,51,0.9999763365587375
Brazil.regions.PR:Pinhais,0.9999759449651469,8.431372549019608,51,0.9999759449651469
