region,similarity,distance,days
Brazil.regions.PR:Terra Rica,0.9092427272539843,1.7317073170731707,41
Brazil.regions.RO:Ji-Paraná,0.9066861843597304,1.7804878048780488,41
Brazil.regions.SP:Pirajuí,0.9054079129126034,1.8048780487804879,41
Brazil.regions.RS:Vila Maria,0.9041296414654764,1.829268292682927,41
Brazil.regions.BA:Barreiras,0.9028513700183494,1.853658536585366,41
Brazil.regions.BA:Conde,0.9028513700183494,1.853658536585366,41
Brazil.regions.BA:Itamaraju,0.9028513700183494,1.853658536585366,41
Brazil.regions.GO:Catalão,0.9028513700183494,1.853658536585366,41
Brazil.regions.MG:Campos Altos,0.9028513700183494,1.853658536585366,41
Brazil.regions.MG:Guimarânia,0.9028513700183494,1.853658536585366,41
Brazil.regions.PR:Castro,0.9028513700183494,1.853658536585366,41
Brazil.regions.PR:Faxinal,0.9028513700183494,1.853658536585366,41
Brazil.regions.PR:Lapa,0.9028513700183494,1.853658536585366,41
Brazil.regions.PR:Mariópolis,0.9028513700183494,1.853658536585366,41
Brazil.regions.RN:Tibau,0.9028513700183494,1.853658536585366,41
Brazil.regions.BA:Nova Soure,0.9015730985712224,1.8780487804878048,41
Brazil.regions.PR:Peabiru,0.9015730985712224,1.8780487804878048,41
Brazil.regions.PR:Verê,0.9015730985712224,1.8780487804878048,41
Brazil.regions.RS:Anta Gorda,0.9015730985712224,1.8780487804878048,41
Brazil.regions.RS:Uruguaiana,0.9015730985712224,1.8780487804878048,41
Brazil.regions.SC:Papanduva,0.9015730985712224,1.8780487804878048,41
Brazil.regions.BA:Barra do Rocha,0.9002948271240954,1.9024390243902438,41
Brazil.regions.RS:Cachoeira do Sul,0.9002948271240954,1.9024390243902438,41
Brazil.regions.BA:Juazeiro,0.8990165556769685,1.9268292682926829,41
Brazil.regions.GO:Rio Verde,0.8990165556769685,1.9268292682926829,41
Brazil.regions.MG:Patrocínio,0.8990165556769685,1.9268292682926829,41
Brazil.regions.MG:Santo Antônio do Monte,0.8990165556769685,1.9268292682926829,41
Brazil.regions.BA:Brumado,0.8939034698884605,2.024390243902439,41
Brazil.regions.RS:Bagé,0.8721728552873018,2.4390243902439024,41
Bahamas,0.8657814980516669,2.5609756097560976,41
Sweden.regions.Kalmar,0.8504422406861432,2.8536585365853657,41
Brazil.regions.PA:Parauapebas,0.8057027400366987,3.707317073170732,41
Brazil.regions.AM:Parintins,0.7993113828010638,3.8292682926829267,41
Sweden.regions.Kronoberg,0.7737459538585242,4.317073170731708,41
Sweden.regions.Jönköping,0.6318578232274292,7.024390243902439,41
Sweden.regions.Örebro,0.5206482073273818,9.146341463414634,41
Brazil.regions.PR:São Manoel do Paraná,0.9004226542688081,1.9,40
Brazil.regions.SC:Irati,0.9004226542688081,1.9,40
Brazil.regions.PR:Palmeira,0.899112426035503,1.925,40
Brazil.regions.PI:Campo Maior,0.9260896894032988,1.4102564102564104,39
