region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Bom Jesus da Lapa,2.0,0.0,1.3650731581084,0.0,False
Brazil.regions.GO:Minaçu,1.1500547645125958,0.0,4.724160706227607,0.0,False
Brazil.regions.GO:Padre Bernardo,0.0,0.0,0.017927684702750746,0.0,False
Brazil.regions.GO:Quirinópolis,0.25,0.0,0.9873727147185837,0.0,False
Brazil.regions.MA:Arame,5.991237677984666,0.0,18.460477447072762,0.0,False
Brazil.regions.MA:Parnarama,3.0,0.0,8.485572563623283,0.0,False
Brazil.regions.MG:Diamantina,3.8666666666666667,0.0,7.575499792572838,0.0,False
Brazil.regions.MT:Sorriso,15.760910815939278,0.0,13.796962639092643,0.0,False
Brazil.regions.PA:Ipixuna do Pará,15.905213270142182,0.0,19.269382366865663,0.0,False
Brazil.regions.PA:Ulianópolis,22.271347248576852,0.0,35.09870302006328,0.0,False
Brazil.regions.RS:Caçapava do Sul,1.211618257261411,0.0,3.6025312684716577,0.0,False
Brazil.regions.RS:Itaqui,0.5454545454545454,0.0,1.4785681710663632,0.0,False
Brazil.regions.RS:São Borja,2.155555555555556,0.0,2.261209257057029,0.0,False
Brazil.regions.AL:Canapi,0.4219948849104859,0.0,1.6712108521789362,0.0,False
Brazil.regions.AL:Maravilha,1.0666666666666667,0.0,19.58102921874592,0.0,False
Brazil.regions.AL:Olho d'Água do Casado,0.0,0.0,7.69549559053464,0.0,False
Brazil.regions.BA:Araças,0.0,0.0,5.238756216911534,0.0,False
Brazil.regions.BA:Nordestina,1.7171129220023285,0.0,6.268980258050469,0.0,False
Brazil.regions.BA:Ponto Novo,0.6666666666666666,0.0,8.201735038226117,0.0,False
Brazil.regions.CE:Antonina do Norte,2.6682464454976307,0.0,5.959625672213587,0.0,False
Brazil.regions.CE:Aurora,0.8978529603122967,1.0,1.598535038133763,4.0561369351829315,False
Brazil.regions.CE:Piquet Carneiro,0.0,0.0,2.9231269732104272,0.0,False
Brazil.regions.ES:Conceição da Barra,0.38899430740037955,0.0,1.290523958756558,0.0,False
Brazil.regions.ES:Ibitirama,3.2127476313522827,0.0,6.338123529818306,0.0,False
Brazil.regions.ES:Pancas,12.780082987551866,0.0,58.08786784633908,0.0,False
Brazil.regions.ES:Rio Bananal,1.7810371922472497,0.0,16.466152180840595,0.0,False
Brazil.regions.ES:São Domingos do Norte,0.0,0.0,8.603306760969527,0.0,False
Brazil.regions.MA:Anapurus,17.67729342875732,0.0,121.86716176009838,0.0,False
Brazil.regions.MA:Cajari,12.971372804163956,0.0,73.07724502321574,0.0,False
Brazil.regions.MA:Central do Maranhão,0.8928571428571429,0.0,18.85126339650243,0.0,False
Brazil.regions.MA:Coroatá,53.218859138533176,0.0,76.88604699174527,0.0,False
Brazil.regions.MA:Lago Verde,1.6666666666666667,0.0,13.429743303293776,0.0,False
Brazil.regions.MA:Nina Rodrigues,1.6666666666666667,0.0,15.475886400583647,0.0,False
Brazil.regions.MA:Senador Alexandre Costa,0.3836317135549872,0.0,11.978815850748816,0.0,False
Brazil.regions.MA:São Bernardo,21.695652173913043,0.0,76.86640651225942,0.0,False
Brazil.regions.MA:Água Doce do Maranhão,6.2979189485213585,0.0,58.29922681644268,0.0,False
Brazil.regions.MG:Cana Verde,4.112531969309463,0.0,94.54969334840285,0.0,False
Brazil.regions.MG:Capinópolis,1.211618257261411,0.0,2.9463048371854605,0.0,False
Brazil.regions.MG:Cruzília,0.0,0.0,3.5128991239193335,0.0,False
Brazil.regions.MG:Divisa Nova,2.938388625592417,0.0,7.182864676593959,0.0,False
Brazil.regions.MG:Inhapim,0.0,0.0,1.169054954008016,0.0,False
Brazil.regions.MG:Itaipé,0.0,0.0,4.863543478368266,0.0,False
Brazil.regions.MG:Itumirim,1.211618257261411,0.0,10.02689181846252,0.0,False
Brazil.regions.MG:Lagoa Dourada,0.0,0.0,4.713538815572723,0.0,False
Brazil.regions.MG:Malacacheta,0.0,0.0,2.3884831776631463,0.0,False
Brazil.regions.MG:Piranguçu,0.578005115089514,0.0,32.32148101106778,0.0,False
Brazil.regions.MG:Poté,1.211618257261411,0.0,2.9030883553647686,0.0,False
Brazil.regions.MG:São Francisco do Glória,0.14238773274917854,0.0,26.150331325890104,0.0,False
Brazil.regions.MG:Tombos,0.6462212486308871,0.0,7.570767445916277,0.0,False
Brazil.regions.PB:Cuité,0.0,0.0,1.9434571997989707,0.0,False
Brazil.regions.PB:Lastro,0.0,0.0,33.56290655466053,0.0,False
Brazil.regions.PB:Picuí,0.0,0.0,2.3732887005402237,0.0,False
Brazil.regions.PB:Pocinhos,0.6462212486308871,0.0,1.9030016849348474,0.0,False
Brazil.regions.PB:Santa Helena,3.2127476313522827,0.0,7.029785237603345,0.0,False
Brazil.regions.PB:Soledade,0.8181818181818182,0.0,9.829044420910952,0.0,False
Brazil.regions.PB:São José de Piranhas,1.7097329888027564,0.7579672695951766,1.8335980953096,3.7428634121533584,False
Brazil.regions.PR:Alvorada do Sul,1.071012805587893,0.0,12.993863759188597,0.0,False
Brazil.regions.PR:Anahy,0.0,0.0,32.72808804876912,0.0,False
Brazil.regions.PR:Centenário do Sul,0.7777777777777778,0.0,13.446408593274924,0.0,False
Brazil.regions.PR:Cruzeiro do Iguaçu,1.0,0.0,44.06324149987834,0.0,False
Brazil.regions.PR:Santa Mariana,3.2127476313522827,0.0,6.94188821326028,0.0,False
Brazil.regions.PR:São João,0.0,0.0,6.791224301563736,0.0,False
Brazil.regions.RJ:Cambuci,7.666666666666667,0.0,52.922500426560056,0.0,False
Brazil.regions.RJ:Laje do Muriaé,1.2444444444444445,0.0,27.542452875203544,0.0,False
Brazil.regions.RN:Antônio Martins,0.0,0.0,11.022354142379092,0.0,False
Brazil.regions.RN:Caiçara do Norte,1.0666666666666667,0.0,28.583533592280062,0.0,False
Brazil.regions.RN:Riacho da Cruz,1.5373352855051245,0.0,20.396133286812603,0.0,False
Brazil.regions.RN:Rodolfo Fernandes,0.0,0.0,19.412941958199113,0.0,False
Brazil.regions.RS:Butiá,0.8,0.0,5.949744394127141,0.0,False
Brazil.regions.RS:Pinto Bandeira,0.9128630705394192,0.0,58.227669312137294,0.0,False
Brazil.regions.RS:São Jerônimo,0.0,0.0,1.150604350919303,0.0,False
Brazil.regions.RS:São José das Missões,2.938388625592417,0.0,27.706043514121344,0.0,False
Brazil.regions.SC:Caxambu do Sul,1.0260247234873128,0.0,80.86277747662491,0.0,False
Brazil.regions.SC:Ipira,1.6887966804979258,0.0,81.15250114721155,0.0,False
Brazil.regions.SC:Ipuaçu,1.3333333333333333,0.0,28.07969812275343,0.0,False
Brazil.regions.SC:Piratuba,3.288707799767171,0.0,159.92304497919568,0.0,False
Brazil.regions.SC:Praia Grande,0.18181818181818182,0.0,10.148994859403029,0.0,False
Brazil.regions.SE:Itabi,0.0,0.0,17.42222899942025,0.0,False
Brazil.regions.SE:Nossa Senhora Aparecida,0.0,0.0,8.395356884575989,0.0,False
Brazil.regions.SP:Brejo Alegre,0.9582542694497154,0.0,29.081248449281496,0.0,False
Brazil.regions.SP:Flórida Paulista,0.4219948849104859,0.0,2.6023745016247704,0.0,False
Brazil.regions.SP:Guaimbê,1.0,0.0,31.71866042829037,0.0,False
Brazil.regions.SP:Herculândia,1.6666666666666667,0.0,25.020114363616383,0.0,False
Brazil.regions.SP:Jacupiranga,2.7187008905185963,0.0,24.713077184374477,0.0,False
Brazil.regions.SP:Marapoama,0.0,0.0,30.018964628055564,0.0,False
Brazil.regions.SP:Mendonça,1.0666666666666667,0.0,34.670754461384796,0.0,False
Brazil.regions.SP:Sarapuí,2.321274763135228,0.0,6.536006741178659,0.0,False
Brazil.regions.SP:Sarutaiá,0.9582542694497154,0.0,21.664865053921098,0.0,False
Brazil.regions.SP:Trabiju,0.0,0.0,55.03119325398667,0.0,False
Brazil.regions.TO:Praia Norte,8.5,0.0,109.69258703835472,0.0,False
United_States_of_America.regions.Kentucky:Bell,0.0,0.0,0.8679788200649083,0.0,False
United_States_of_America.regions.North Carolina:Avery,0.0,0.0,2.7222867780693907,0.0,False
Brazil.regions.AL:Inhapi,0.6462212486308871,0.0,1.9025995747257056,0.0,False
Brazil.regions.AL:Jundiá,0.0,0.0,21.093941571084297,0.0,False
Brazil.regions.AL:Major Isidoro,3.2829046898638423,0.0,19.312573829863513,0.0,False
Brazil.regions.AL:Tanque d'Arca,1.8,0.0,42.466345157992286,0.0,False
Brazil.regions.BA:Ibirapitanga,0.9022118742724098,0.0,2.098469805967307,0.0,False
Brazil.regions.CE:Pires Ferreira,0.18181818181818182,0.0,5.617512290682729,0.0,False
Brazil.regions.ES:Jaguaré,1.75,0.0,6.049750704064851,0.0,False
Brazil.regions.ES:Mantenópolis,1.0666666666666667,0.0,10.490179375699434,0.0,False
Brazil.regions.ES:Muqui,3.5268346111719606,0.0,28.589777669692968,0.0,False
Brazil.regions.GO:Santo Antônio de Goiás,0.0,0.0,12.94251659435972,0.0,False
Brazil.regions.MG:Alpinópolis,0.6462212486308871,0.0,1.9056832138076596,0.0,False
Brazil.regions.MG:Bom Repouso,2.132644272179156,0.0,14.398745998487033,0.0,False
Brazil.regions.MG:Cajuri,0.0,0.0,22.108067806258354,0.0,False
Brazil.regions.MG:Campanha,0.0,0.0,3.02715294276298,0.0,False
Brazil.regions.MG:Carmópolis de Minas,2.6110056925996203,0.0,17.784880894544084,0.0,False
Brazil.regions.MG:Cipotânea,0.0,0.0,11.760603273209313,0.0,False
Brazil.regions.MG:Cláudio,1.1892583120204603,0.0,4.896605490815978,0.0,False
Brazil.regions.MG:Igaratinga,0.0,0.0,6.234656013512046,0.0,False
Brazil.regions.MG:Inconfidentes,0.0,0.0,10.672841092363967,0.0,False
Brazil.regions.MG:Itamarati de Minas,1.0,0.0,42.950777911459625,0.0,False
Brazil.regions.MG:Lajinha,0.4219948849104859,0.0,1.5739572596633353,0.0,False
Brazil.regions.MG:Miraí,0.3333333333333333,0.0,5.9071532113391925,0.0,False
Brazil.regions.MG:Oliveira,0.0,0.0,0.5746177459761981,0.0,False
Brazil.regions.MG:Pitangui,0.0,0.0,0.5993850668292939,0.0,False
Brazil.regions.MG:Recreio,0.3177004538577912,0.0,5.590302331315026,0.0,False
Brazil.regions.MG:Santa Bárbara,0.4219948849104859,0.0,1.2889446510911056,0.0,False
Brazil.regions.MG:São Gonçalo do Sapucaí,0.0,0.0,0.9559803651727922,0.0,False
Brazil.regions.PB:Mataraca,1.6544655929721817,0.0,24.63073779081658,0.0,False
Brazil.regions.PE:Buíque,0.6506180871828238,0.0,3.0108327849802503,0.0,False
Brazil.regions.PE:Palmeirina,0.0,0.0,10.025382988047504,0.0,False
