region,similarity,distance,days
Brazil.regions.SE:Riachuelo,1.0,0.0,6
Brazil.regions.RS:Estação,1.0,0.0,5
Brazil.regions.RS:Paim Filho,1.0,0.0,5
Brazil.regions.SP:Indiana,1.0,0.0,5
Brazil.regions.TO:Dueré,1.0,0.0,3
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,2
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.SP:Lindóia,0.9999953330497992,0.0625,16
Brazil.regions.MG:Catuji,0.9999937773997323,0.08333333333333333,12
Brazil.regions.RJ:Conceição de Macabu,0.9999928884568369,0.09523809523809523,21
Brazil.regions.PB:Mulungu,0.9999925328796787,0.1,10
Brazil.regions.CE:Aratuba,0.999991703199643,0.1111111111111111,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.999991703199643,0.1111111111111111,9
Brazil.regions.SC:Porto União,0.999991703199643,0.1111111111111111,9
Brazil.regions.SP:Cândido Mota,0.999991703199643,0.1111111111111111,9
Brazil.regions.SP:Sud Mennucci,0.999991703199643,0.1111111111111111,9
Brazil.regions.GO:Jesúpolis,0.9999906660995984,0.125,16
Brazil.regions.MT:Poconé,0.9999906660995984,0.125,16
Brazil.regions.SE:Canindé de São Francisco,0.9999906660995984,0.125,16
Brazil.regions.MA:Amapá do Maranhão,0.9999906660995984,0.125,8
Brazil.regions.RS:General Câmara,0.9999906660995984,0.125,8
Brazil.regions.RS:Mormaço,0.9999906660995984,0.125,8
Brazil.regions.RS:Sertão,0.9999906660995984,0.125,8
Brazil.regions.SC:Balneário Rincão,0.9999906660995984,0.125,8
Brazil.regions.SP:Torre de Pedra,0.9999906660995984,0.125,8
Brazil.regions.BA:Aracatu,0.9999900438395716,0.13333333333333333,15
Brazil.regions.PB:Catingueira,0.9999900438395716,0.13333333333333333,15
Brazil.regions.SP:Sarapuí,0.9999900438395716,0.13333333333333333,15
Brazil.regions.BA:Arataca,0.9999893326852554,0.14285714285714285,14
Brazil.regions.RS:Palmeira das Missões,0.9999893326852554,0.14285714285714285,14
Brazil.regions.AC:Epitaciolândia,0.9999893326852554,0.14285714285714285,7
Brazil.regions.MG:Carmópolis de Minas,0.9999893326852554,0.14285714285714285,7
Brazil.regions.RR:São João da Baliza,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SC:Treze Tílias,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:Santa Cruz da Esperança,0.9999893326852554,0.14285714285714285,7
Brazil.regions.RO:Governador Jorge Teixeira,0.9999885121225827,0.15384615384615385,13
Brazil.regions.CE:Barro,0.9999875547994646,0.16666666666666666,6
Brazil.regions.MA:Presidente Vargas,0.9999875547994646,0.16666666666666666,6
Brazil.regions.PB:Baía da Traição,0.9999875547994646,0.16666666666666666,6
Brazil.regions.RO:Theobroma,0.9999875547994646,0.16666666666666666,6
Brazil.regions.SP:Lavínia,0.9999875547994646,0.16666666666666666,6
Brazil.regions.RN:Acari,0.9999871256546184,0.1724137931034483,29
Brazil.regions.AL:Matriz de Camaragibe,0.9999868227288448,0.17647058823529413,17
Brazil.regions.BA:Cravolândia,0.9999864234175977,0.18181818181818182,22
Brazil.regions.MA:Penalva,0.9999864234175977,0.18181818181818182,11
Brazil.regions.PA:Rio Maria,0.9999864234175977,0.18181818181818182,11
Brazil.regions.PE:Brejo da Madre de Deus,0.9999864234175977,0.18181818181818182,11
Brazil.regions.PI:São Gonçalo do Piauí,0.9999864234175977,0.18181818181818182,11
Brazil.regions.PR:Loanda,0.9999864234175977,0.18181818181818182,11
Brazil.regions.SC:Alto Bela Vista,0.9999864234175977,0.18181818181818182,11
Brazil.regions.CE:Abaiara,0.9999859991493976,0.1875,16
Brazil.regions.GO:Santa Helena de Goiás,0.9999859991493976,0.1875,16
Brazil.regions.PR:Campo do Tenente,0.9999859991493976,0.1875,16
Brazil.regions.RS:Candiota,0.9999859991493976,0.1875,16
Brazil.regions.RS:Derrubadas,0.9999859991493976,0.1875,16
Brazil.regions.SP:Auriflama,0.9999859991493976,0.1875,16
Brazil.regions.SP:Caconde,0.9999859991493976,0.1875,16
Brazil.regions.SP:Colina,0.9999859991493976,0.1875,16
Brazil.regions.SP:Parisi,0.9999859991493976,0.1875,16
Brazil.regions.SP:Piquerobi,0.9999859991493976,0.1875,16
Brazil.regions.MT:Rio Branco,0.9999857769136737,0.19047619047619047,21
Brazil.regions.PR:Floresta,0.9999857769136737,0.19047619047619047,21
Brazil.regions.SP:Espírito Santo do Pinhal,0.9999857769136737,0.19047619047619047,21
Brazil.regions.MG:Munhoz,0.9999856401532283,0.19230769230769232,26
Brazil.regions.RJ:Quatis,0.9999854805993753,0.19444444444444445,36
Brazil.regions.MT:Pontal do Araguaia,0.9999850657593574,0.2,20
Brazil.regions.RS:Ernestina,0.9999850657593574,0.2,20
Brazil.regions.AL:Palestina,0.9999850657593574,0.2,15
Brazil.regions.GO:Avelinópolis,0.9999850657593574,0.2,15
Brazil.regions.PB:São José do Bonfim,0.9999850657593574,0.2,15
Brazil.regions.PE:São José do Belmonte,0.9999850657593574,0.2,15
Brazil.regions.PI:Morro Cabeça no Tempo,0.9999850657593574,0.2,15
Brazil.regions.PI:Queimada Nova,0.9999850657593574,0.2,15
Brazil.regions.PR:Nova Fátima,0.9999850657593574,0.2,15
Brazil.regions.RN:Montanhas,0.9999850657593574,0.2,15
Brazil.regions.RS:Feliz,0.9999850657593574,0.2,15
Brazil.regions.RS:Vista Alegre do Prata,0.9999850657593574,0.2,15
