region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Paranacity,0.9978401727861771,0.25,4,False,0.9978401727861771
Brazil.regions.BA:São Sebastião do Passé,0.9978401727861771,0.25,4,False,0.9978401727861771
Brazil.regions.GO:Palmeiras de Goiás,0.9978401727861771,0.25,4,False,0.9978401727861771
Brazil.regions.AM:Novo Aripuanã,0.9978401727861771,0.25,4,False,0.9978401727861771
Brazil.regions.MA:Luís Domingues,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.BA:Ubatã,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.MA:Santa Helena,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.PB:Rio Tinto,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.MA:Boa Vista do Gurupi,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.CE:Varjota,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.CE:Paraipaba,0.9956803455723542,0.5,4,False,0.9956803455723542
Sweden.regions.Västmanland,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.SP:Ipuã,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.MG:Dionísio,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.SC:Porto União,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.PR:Nova Esperança,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.BA:Maragogipe,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.RN:Extremoz,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.PR:Curitiba,0.9956803455723542,0.5,4,False,0.9956803455723542
Sao_Tome_and_Principe,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.MA:Balsas,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.RS:Tabaí,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.MA:Cândido Mendes,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.MG:Monte Carmelo,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.MA:Maranhãozinho,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.MG:Carmópolis de Minas,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.PA:Anapu,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.CE:Jucás,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.MG:Cana Verde,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.MG:Monte Alegre de Minas,0.9956803455723542,0.5,4,True,0.9956803455723542
Brazil.regions.SP:Fernandópolis,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.CE:Guaramiranga,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.CE:Tauá,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.RR:São João da Baliza,0.9956803455723542,0.5,4,False,0.9956803455723542
Brazil.regions.PA:Novo Repartimento,0.9935205183585313,0.7500000000000001,4,False,0.9935205183585313
Malaysia,0.9935205183585313,0.7500000000000001,4,False,0.9935205183585313
Brazil.regions.SP:Piracicaba,0.9935205183585313,0.7500000000000001,4,False,0.9935205183585313
Brazil.regions.SC:São Carlos,0.9935205183585313,0.7500000000000001,4,False,0.9935205183585313
Brazil.regions.AL:Barra de São Miguel,0.9935205183585313,0.7500000000000001,4,False,0.9935205183585313
Brazil.regions.PI:Teresina,0.9935205183585313,0.7500000000000001,4,False,0.9935205183585313
Brazil.regions.MA:Timbiras,0.9935205183585313,0.7500000000000001,4,False,0.9935205183585313
Sweden.regions.Norrbotten,0.9935205183585313,0.7500000000000001,4,False,0.9935205183585313
Brazil.regions.PB:Baía da Traição,0.9935205183585313,0.7500000000000001,4,False,0.9935205183585313
Brazil.regions.MA:Bacabal,0.9935205183585313,0.7500000000000001,4,False,0.9935205183585313
Brazil.regions.MA:Itinga do Maranhão,0.9935205183585313,0.7500000000000001,4,True,0.9935205183585313
Brazil.regions.MA:Presidente Vargas,0.9935205183585313,0.7500000000000001,4,False,0.9935205183585313
Brazil.regions.RJ:Magé,0.9935205183585313,0.7500000000000001,4,False,0.9935205183585313
Brazil.regions.PI:Água Branca,0.9935205183585313,0.7500000000000001,4,False,0.9935205183585313
Brazil.regions.MT:Rondonópolis,0.9935205183585313,0.7500000000000001,4,False,0.9935205183585313
Brazil.regions.PI,0.9935205183585313,0.7500000000000001,4,False,0.9935205183585313
Brazil.regions.PE:Betânia,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.CE:Horizonte,0.9913606911447084,1.0,4,False,0.9913606911447084
Cuba,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.GO:Mineiros,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.PE:Paulista,0.9913606911447084,1.0,4,False,0.9913606911447084
Singapore,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.MA:Bacuri,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.TO:Xambioá,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.SP:Itapecerica da Serra,0.9913606911447084,1.0,4,False,0.9913606911447084
Malawi,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.SC:Balneário Camboriú,0.9913606911447084,1.0,4,False,0.9913606911447084
Maldives,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.PB:Juripiranga,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.PA:São Sebastião da Boa Vista,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.PI:Batalha,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.CE:Santana do Cariri,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.AM:São Paulo de Olivença,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.PA:Ipixuna do Pará,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.SP:Pontal,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.MG:Varginha,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.MA:Vila Nova dos Martírios,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.ES:Baixo Guandu,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.RO:Alto Alegre dos Parecis,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.PA:Gurupá,0.9913606911447084,1.0,4,False,0.9913606911447084
Oman,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.PA:Jacundá,0.9913606911447084,1.0,4,False,0.9913606911447084
Mexico,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.CE:Nova Olinda,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.AM:Borba,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.BA:Salvador,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.PA:Ananindeua,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.GO,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.BA:Eunápolis,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.MG:Brumadinho,0.9913606911447084,1.0,4,False,0.9913606911447084
Bulgaria,0.9913606911447084,1.0,4,False,0.9913606911447084
Germany,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.SE:Santo Amaro das Brotas,0.9913606911447084,1.0,4,False,0.9913606911447084
Brazil.regions.PR:Wenceslau Braz,0.9892008639308856,1.25,4,False,0.9892008639308856
Brazil.regions.PA:Aurora do Pará,0.9892008639308856,1.25,4,False,0.9892008639308856
Brazil.regions.PR:Marilena,0.9892008639308856,1.25,4,False,0.9892008639308856
Brazil.regions.RN:Canguaretama,0.9892008639308856,1.25,4,False,0.9892008639308856
Brazil.regions.SP:Rio Grande da Serra,0.9892008639308856,1.25,4,False,0.9892008639308856
Brazil.regions.BA:Ipirá,0.9892008639308856,1.25,4,False,0.9892008639308856
Brazil.regions.AC:Rio Branco,0.9892008639308856,1.25,4,False,0.9892008639308856
Brazil.regions.MA:Senador La Rocque,0.9892008639308856,1.25,4,False,0.9892008639308856
Brazil.regions.SP:Barretos,0.9892008639308856,1.25,4,False,0.9892008639308856
Brazil.regions.PI:Oeiras,0.9892008639308856,1.25,4,False,0.9892008639308856
Brazil.regions.SE:Cedro de São João,0.9892008639308856,1.25,4,False,0.9892008639308856
Chile,0.9892008639308856,1.25,4,False,0.9892008639308856
Iraq,0.9892008639308856,1.25,4,False,0.9892008639308856
Brazil.regions.PR:Céu Azul,0.9892008639308856,1.25,4,False,0.9892008639308856
Brazil.regions.SP:Morungaba,0.9892008639308856,1.25,4,False,0.9892008639308856
Brazil.regions.PI:Marcolândia,0.9892008639308856,1.25,4,False,0.9892008639308856
Brazil.regions.CE:Uruburetama,0.9892008639308856,1.25,4,False,0.9892008639308856
Brazil.regions.SP:Irapuru,0.9892008639308856,1.25,4,False,0.9892008639308856
Brazil.regions.SP:Cajati,0.9892008639308856,1.25,4,False,0.9892008639308856
Brazil.regions.PB:Santa Rita,0.9892008639308856,1.25,4,False,0.9892008639308856
Brazil.regions.TO:Darcinópolis,0.9892008639308856,1.25,4,True,0.9892008639308856
Brazil.regions.SC:Camboriú,0.9892008639308856,1.25,4,False,0.9892008639308856
