region,similarity,distance,days
Brazil.regions.BA:São Sebastião do Passé,1.0,0.0,2
Brazil.regions.CE:Varjota,1.0,0.0,2
Sweden.regions.Stockholm,1.0,0.0,2
Brazil.regions.TO:Praia Norte,1.0,0.0,1
Brazil.regions.AL:Barra de São Miguel,0.9999624399285963,0.5,2
Brazil.regions.AM:Borba,0.9999624399285963,0.5,2
Brazil.regions.AM:Novo Aripuanã,0.9999624399285963,0.5,2
Brazil.regions.BA:Ubatã,0.9999624399285963,0.5,2
Brazil.regions.CE:Guaramiranga,0.9999624399285963,0.5,2
Brazil.regions.CE:Horizonte,0.9999624399285963,0.5,2
Brazil.regions.CE:Jucás,0.9999624399285963,0.5,2
Brazil.regions.CE:Tauá,0.9999624399285963,0.5,2
Brazil.regions.ES:Vitória,0.9999624399285963,0.5,2
Brazil.regions.GO:Palmeiras de Goiás,0.9999624399285963,0.5,2
Brazil.regions.MA:Bacabal,0.9999624399285963,0.5,2
Brazil.regions.MA:Balsas,0.9999624399285963,0.5,2
Brazil.regions.MA:Belágua,0.9999624399285963,0.5,2
Brazil.regions.MA:Boa Vista do Gurupi,0.9999624399285963,0.5,2
Brazil.regions.MA:Cândido Mendes,0.9999624399285963,0.5,2
Brazil.regions.MA:Itinga do Maranhão,0.9999624399285963,0.5,2
Brazil.regions.MA:Luís Domingues,0.9999624399285963,0.5,2
Brazil.regions.MA:Pinheiro,0.9999624399285963,0.5,2
Brazil.regions.MA:Presidente Vargas,0.9999624399285963,0.5,2
Brazil.regions.MA:Santa Helena,0.9999624399285963,0.5,2
Brazil.regions.MA:Timbiras,0.9999624399285963,0.5,2
Brazil.regions.MG:Cana Verde,0.9999624399285963,0.5,2
Brazil.regions.MG:Carmópolis de Minas,0.9999624399285963,0.5,2
Brazil.regions.MG:Monte Alegre de Minas,0.9999624399285963,0.5,2
Brazil.regions.MG:Monte Carmelo,0.9999624399285963,0.5,2
Brazil.regions.MT:Rondonópolis,0.9999624399285963,0.5,2
Brazil.regions.MT:Sorriso,0.9999624399285963,0.5,2
Brazil.regions.PA:Novo Repartimento,0.9999624399285963,0.5,2
