region,similarity,distance,days
Brazil.regions.GO:Iporá,1.0,0.0,6
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,6
Brazil.regions.SP:Pacaembu,1.0,0.0,5
Brazil.regions.SP:Viradouro,1.0,0.0,5
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.BA:Araci,0.9999969951942878,0.04,25
Brazil.regions.BA:Barra,0.9999969951942878,0.04,25
Brazil.regions.BA:Utinga,0.9999969951942878,0.04,25
Brazil.regions.CE:Farias Brito,0.9999969951942878,0.04,25
Brazil.regions.CE:Salitre,0.9999969951942878,0.04,25
Brazil.regions.ES:Castelo,0.9999969951942878,0.04,25
Brazil.regions.PB:Riachão do Poço,0.9999969951942878,0.04,25
Brazil.regions.PE:Gameleira,0.9999969951942878,0.04,25
Brazil.regions.PI:Bom Princípio do Piauí,0.9999969951942878,0.04,25
Brazil.regions.PR:Campina da Lagoa,0.9999969951942878,0.04,25
Brazil.regions.PR:Castro,0.9999969951942878,0.04,25
Brazil.regions.PR:Jussara,0.9999969951942878,0.04,25
Brazil.regions.PR:Quitandinha,0.9999969951942878,0.04,25
Brazil.regions.RN:Cerro Corá,0.9999969951942878,0.04,25
Brazil.regions.RN:Lagoa de Pedras,0.9999969951942878,0.04,25
Brazil.regions.RN:Taipu,0.9999969951942878,0.04,25
Brazil.regions.SC:Massaranduba,0.9999969951942878,0.04,25
Brazil.regions.SC:Morro da Fumaça,0.9999969951942878,0.04,25
Brazil.regions.SP:Caiabu,0.9999969951942878,0.04,25
Brazil.regions.SP:Santo Antônio da Alegria,0.9999969951942878,0.04,25
Brazil.regions.AL:Ibateguara,0.9999968699940497,0.041666666666666664,24
Brazil.regions.BA:Água Fria,0.9999962439928596,0.05,20
Brazil.regions.MG:Morro da Garça,0.9999962439928596,0.05,20
Brazil.regions.SP:Pitangueiras,0.9999962439928596,0.05,20
Brazil.regions.PR:Mandaguaçu,0.9999960463082733,0.05263157894736842,19
Brazil.regions.PE:Terra Nova,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PI:São Francisco do Piauí,0.9999955811680702,0.058823529411764705,17
Brazil.regions.SP:Guará,0.9999949919904795,0.06666666666666667,15
Brazil.regions.AL:Lagoa da Canoa,0.9999946342755137,0.07142857142857142,14
Brazil.regions.MA:São Luís Gonzaga do Maranhão,0.9999946342755137,0.07142857142857142,14
Brazil.regions.RS:Monte Belo do Sul,0.9999942215274764,0.07692307692307693,13
Brazil.regions.SP:Santa Maria da Serra,0.9999942215274764,0.07692307692307693,13
Belgium,0.9999939903885754,0.08,25
Brazil.regions.AC:Porto Acre,0.9999939903885754,0.08,25
Brazil.regions.AL:Porto Real do Colégio,0.9999939903885754,0.08,25
Brazil.regions.AM:Boca do Acre,0.9999939903885754,0.08,25
Brazil.regions.BA:Aurelino Leal,0.9999939903885754,0.08,25
Brazil.regions.BA:Barreiras,0.9999939903885754,0.08,25
Brazil.regions.BA:Belmonte,0.9999939903885754,0.08,25
Brazil.regions.BA:Cachoeira,0.9999939903885754,0.08,25
Brazil.regions.BA:Campo Formoso,0.9999939903885754,0.08,25
Brazil.regions.BA:Canarana,0.9999939903885754,0.08,25
Brazil.regions.BA:Cansanção,0.9999939903885754,0.08,25
Brazil.regions.BA:Conceição do Jacuípe,0.9999939903885754,0.08,25
Brazil.regions.BA:Conde,0.9999939903885754,0.08,25
Brazil.regions.BA:Euclides da Cunha,0.9999939903885754,0.08,25
Brazil.regions.BA:Itamaraju,0.9999939903885754,0.08,25
Brazil.regions.BA:Itarantim,0.9999939903885754,0.08,25
Brazil.regions.BA:Medeiros Neto,0.9999939903885754,0.08,25
Brazil.regions.BA:Mirante,0.9999939903885754,0.08,25
Brazil.regions.BA:Nova Soure,0.9999939903885754,0.08,25
Brazil.regions.BA:Ouriçangas,0.9999939903885754,0.08,25
Brazil.regions.BA:Palmeiras,0.9999939903885754,0.08,25
Brazil.regions.BA:Piripá,0.9999939903885754,0.08,25
Brazil.regions.BA:Pojuca,0.9999939903885754,0.08,25
Brazil.regions.BA:Santa Maria da Vitória,0.9999939903885754,0.08,25
Brazil.regions.BA:São Domingos,0.9999939903885754,0.08,25
Brazil.regions.CE:Cariús,0.9999939903885754,0.08,25
Brazil.regions.CE:Catarina,0.9999939903885754,0.08,25
Brazil.regions.CE:Croatá,0.9999939903885754,0.08,25
Brazil.regions.CE:Fortim,0.9999939903885754,0.08,25
Brazil.regions.CE:Itaiçaba,0.9999939903885754,0.08,25
Brazil.regions.CE:Lavras da Mangabeira,0.9999939903885754,0.08,25
Brazil.regions.CE:Mauriti,0.9999939903885754,0.08,25
Brazil.regions.CE:Senador Sá,0.9999939903885754,0.08,25
Brazil.regions.ES:Boa Esperança,0.9999939903885754,0.08,25
Brazil.regions.GO:Aloândia,0.9999939903885754,0.08,25
Brazil.regions.GO:Anhanguera,0.9999939903885754,0.08,25
Brazil.regions.GO:Caldas Novas,0.9999939903885754,0.08,25
Brazil.regions.GO:Campestre de Goiás,0.9999939903885754,0.08,25
Brazil.regions.GO:Catalão,0.9999939903885754,0.08,25
Brazil.regions.GO:Faina,0.9999939903885754,0.08,25
Brazil.regions.GO:Guapó,0.9999939903885754,0.08,25
Brazil.regions.GO:Montividiu,0.9999939903885754,0.08,25
Brazil.regions.GO:Morrinhos,0.9999939903885754,0.08,25
Brazil.regions.GO:Nova Glória,0.9999939903885754,0.08,25
Brazil.regions.GO:Nova Veneza,0.9999939903885754,0.08,25
Brazil.regions.GO:Paranaiguara,0.9999939903885754,0.08,25
Brazil.regions.GO:Silvânia,0.9999939903885754,0.08,25
Brazil.regions.GO:Vianópolis,0.9999939903885754,0.08,25
Brazil.regions.MA:Cajapió,0.9999939903885754,0.08,25
Brazil.regions.MA:Icatu,0.9999939903885754,0.08,25
Brazil.regions.MG:Abaeté,0.9999939903885754,0.08,25
Brazil.regions.MG:Alpercata,0.9999939903885754,0.08,25
Brazil.regions.MG:Bom Despacho,0.9999939903885754,0.08,25
Brazil.regions.MG:Campos Altos,0.9999939903885754,0.08,25
Brazil.regions.MG:Campos Gerais,0.9999939903885754,0.08,25
Brazil.regions.MG:Capitólio,0.9999939903885754,0.08,25
Brazil.regions.MG:Carangola,0.9999939903885754,0.08,25
Brazil.regions.MG:Carmo da Cachoeira,0.9999939903885754,0.08,25
Brazil.regions.MG:Divinésia,0.9999939903885754,0.08,25
