region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Primeiro de Maio,0.9999780413405838,0.21402214022140215,29,True,0.9999780413405838
Brazil.regions.RS:Tio Hugo,0.9999779151413917,0.21525215252152516,29,True,0.9999779151413917
Brazil.regions.MG:São Tomás de Aquino,0.9999767793486632,0.22632226322263216,29,True,0.9999767793486632
Brazil.regions.RS:Encruzilhada do Sul,0.9999755173567427,0.2386223862238622,29,False,0.9999755173567427
Brazil.regions.PE:Bom Conselho,0.9999742553648223,0.2509225092250922,29,False,0.9999742553648223
Brazil.regions.SC:Pedras Grandes,0.999970721787445,0.2853628536285362,29,True,0.999970721787445
Brazil.regions.PE:Lagoa dos Gatos,0.9999634022343062,0.3567035670356703,29,False,0.9999634022343062
Brazil.regions.MT:Aripuanã,0.9999632760351141,0.35793357933579323,29,False,0.9999632760351141
Brazil.regions.GO:Goiandira,0.9999597424577369,0.39237392373923735,29,False,0.9999597424577369
Brazil.regions.SP:Santa Branca,0.9999594900593527,0.3948339483394833,29,False,0.9999594900593527
Brazil.regions.MG:Piumhi,0.9999559564819754,0.4292742927429274,29,False,0.9999559564819754
Brazil.regions.PR:Quatiguá,0.9999559564819754,0.4292742927429274,29,False,0.9999559564819754
Brazil.regions.SP:Pederneiras,0.9999559564819754,0.42927429274292744,29,False,0.9999559564819754
Brazil.regions.SP:Porto Ferreira,0.9999559564819754,0.4292742927429274,29,False,0.9999559564819754
Brazil.regions.RS:Cidreira,0.9999522967054061,0.4649446494464945,29,False,0.9999522967054061
Brazil.regions.SP:Eldorado,0.9999486369288366,0.5006150061500615,29,False,0.9999486369288366
Brazil.regions.MG:Belmiro Braga,0.9999475011361082,0.5116851168511685,29,False,0.9999475011361082
Brazil.regions.MG:Ouro Fino,0.9999451033514594,0.5350553505535055,29,False,0.9999451033514594
Brazil.regions.BA:Belmonte,0.9999449771522673,0.5362853628536285,29,False,0.9999449771522673
Brazil.regions.MG:Novo Cruzeiro,0.9999376575991286,0.6076260762607627,29,False,0.9999376575991286
Brazil.regions.RJ:Miguel Pereira,0.9999304642451818,0.6777367773677737,29,False,0.9999304642451818
Brazil.regions.PI:São José do Divino,0.9999304642451818,0.6777367773677736,29,False,0.9999304642451818
Brazil.regions.PB:Junco do Seridó,0.9999292022532613,0.6900369003690036,29,False,0.9999292022532613
Brazil.regions.GO:Paraúna,0.9999268044686125,0.7134071340713406,29,False,0.9999268044686125
Brazil.regions.SC:Tangará,0.9999266782694204,0.7146371463714637,29,True,0.9999266782694204
Brazil.regions.BA:Capim Grosso,0.9999266782694204,0.7146371463714637,29,False,0.9999266782694204
Brazil.regions.AM:Novo Airão,0.999923018492851,0.7503075030750307,29,False,0.999923018492851
Brazil.regions.RS:Arroio do Sal,0.999923018492851,0.7503075030750307,29,False,0.999923018492851
Brazil.regions.MG:Nanuque,0.9999228922936589,0.7515375153751537,29,True,0.9999228922936589
Brazil.regions.BA:Itapé,0.9999218827001226,0.7613776137761378,29,False,0.9999218827001226
