region,similarity,distance,days
Brazil.regions.SP:Pacaembu,1.0,0.0,6
Brazil.regions.SP:Viradouro,1.0,0.0,6
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.RN:Taipu,0.9999971280306457,0.038461538461538464,26
Brazil.regions.AL:Ibateguara,0.9999968886998661,0.041666666666666664,24
Brazil.regions.SP:Pitangueiras,0.9999964442284185,0.047619047619047616,21
Brazil.regions.BA:Água Fria,0.9999962664398394,0.05,20
Brazil.regions.MG:Morro da Garça,0.9999962664398394,0.05,20
Brazil.regions.PR:Mandaguaçu,0.999996069936673,0.05263157894736842,19
Brazil.regions.PE:Terra Nova,0.9999956075762816,0.058823529411764705,17
Brazil.regions.PI:São Francisco do Piauí,0.9999956075762816,0.058823529411764705,17
Brazil.regions.SP:Guará,0.9999953330497992,0.0625,16
Brazil.regions.AL:Lagoa da Canoa,0.9999946663426277,0.07142857142857142,14
Brazil.regions.MA:São Luís Gonzaga do Maranhão,0.9999946663426277,0.07142857142857142,14
Brazil.regions.BA:Araci,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:Barra,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:Conceição do Jacuípe,0.9999942560612913,0.07692307692307693,26
Brazil.regions.BA:Utinga,0.9999942560612913,0.07692307692307693,26
Brazil.regions.CE:Farias Brito,0.9999942560612913,0.07692307692307693,26
Brazil.regions.CE:Salitre,0.9999942560612913,0.07692307692307693,26
Brazil.regions.ES:Castelo,0.9999942560612913,0.07692307692307693,26
Brazil.regions.MT:Canarana,0.9999942560612913,0.07692307692307693,26
Brazil.regions.PB:Riachão do Poço,0.9999942560612913,0.07692307692307693,26
Brazil.regions.PE:Belo Jardim,0.9999942560612913,0.07692307692307693,26
Brazil.regions.PE:Gameleira,0.9999942560612913,0.07692307692307693,26
Brazil.regions.PI:Bom Princípio do Piauí,0.9999942560612913,0.07692307692307693,26
Brazil.regions.PR:Campina da Lagoa,0.9999942560612913,0.07692307692307693,26
Brazil.regions.PR:Castro,0.9999942560612913,0.07692307692307693,26
Brazil.regions.PR:Jussara,0.9999942560612913,0.07692307692307693,26
Brazil.regions.PR:Quitandinha,0.9999942560612913,0.07692307692307693,26
Brazil.regions.RN:Caraúbas,0.9999942560612913,0.07692307692307693,26
Brazil.regions.RN:Cerro Corá,0.9999942560612913,0.07692307692307693,26
Brazil.regions.RN:Lagoa de Pedras,0.9999942560612913,0.07692307692307693,26
Brazil.regions.RO:Ji-Paraná,0.9999942560612913,0.07692307692307693,26
Brazil.regions.RS:Rio Pardo,0.9999942560612913,0.07692307692307693,26
Brazil.regions.RS:Santa Cruz do Sul,0.9999942560612913,0.07692307692307693,26
Brazil.regions.SC:Massaranduba,0.9999942560612913,0.07692307692307693,26
Brazil.regions.SP:Caiabu,0.9999942560612913,0.07692307692307693,26
Brazil.regions.SP:Santo Antônio da Alegria,0.9999942560612913,0.07692307692307693,26
Brazil.regions.RS:Monte Belo do Sul,0.9999942560612913,0.07692307692307693,13
Brazil.regions.SP:Pedrinhas Paulista,0.9999942560612913,0.07692307692307693,13
Brazil.regions.BA:Mirante,0.999994026303743,0.08,25
Brazil.regions.MG:Nazareno,0.999994026303743,0.08,25
Brazil.regions.MS:Paraíso das Águas,0.999994026303743,0.08,25
Brazil.regions.MS:Selvíria,0.999994026303743,0.08,25
Brazil.regions.PI:Ribeira do Piauí,0.999994026303743,0.08,25
Brazil.regions.PR:Dois Vizinhos,0.999994026303743,0.08,25
Brazil.regions.PR:Jaguapitã,0.999994026303743,0.08,25
Brazil.regions.RN:São Miguel do Gostoso,0.999994026303743,0.08,25
Brazil.regions.SP:Iepê,0.999994026303743,0.08,25
Brazil.regions.SP:Taquaritinga,0.999994026303743,0.08,25
Brazil.regions.CE:Araripe,0.9999937773997323,0.08333333333333333,24
