region,similarity,distance,days,score
Denmark,0.9981819939200002,637.2173913043479,69,0.9981819939200002
Romania,0.9975799613389231,848.231884057971,69,0.9975799613389231
Indonesia,0.9972833279778897,952.2028985507246,69,0.9972833279778897
South_Korea,0.9971575875191633,996.2753623188406,69,0.9971575875191633
Czechia,0.996982601126092,1057.608695652174,69,0.996982601126092
Colombia,0.9966798068547165,1163.7391304347825,69,0.9966798068547165
Norway,0.9966414355473512,1177.1884057971015,69,0.9966414355473512
Ukraine,0.9964221650269218,1254.0434782608695,69,0.9964221650269218
Sweden.regions.Stockholm,0.996347117696245,1280.3478260869565,69,0.996347117696245
Dominican_Republic,0.9956884791671257,1511.2028985507247,69,0.9956884791671257
Brazil.regions.RJ:Rio de Janeiro,0.9955560402689669,1557.623188405797,69,0.9955560402689669
South_Africa,0.9955258145947384,1568.2173913043478,69,0.9955258145947384
Brazil.regions.RJ,0.9949778657098186,1760.2753623188405,69,0.9949778657098186
Pakistan,0.9949524364490108,1769.1884057971015,69,0.9949524364490108
Israel,0.9948871059903499,1792.0869565217392,69,0.9948871059903499
Poland,0.994536595675117,1914.9420289855072,69,0.994536595675117
Brazil.regions.SP:São Paulo,0.9944232183854663,1954.6811594202898,69,0.9944232183854663
Qatar,0.9942614221293019,2011.391304347826,69,0.9942614221293019
Argentina,0.9936470677275407,2226.7246376811595,69,0.9936470677275407
Luxembourg,0.9935100805063107,2274.7391304347825,69,0.9935100805063107
Belarus,0.9933209529633268,2341.0289855072465,69,0.9933209529633268
Morocco,0.9930626495612671,2431.5652173913045,69,0.9930626495612671
Brazil.regions.BA,0.9918548216954812,2854.913043478261,69,0.9918548216954812
Sweden,0.9916116518047315,2940.144927536232,69,0.9916116518047315
Hungary,0.9915339995253867,2967.3623188405795,69,0.9915339995253867
Greece,0.9915013756444477,2978.7971014492755,69,0.9915013756444477
Algeria,0.9913500405313473,3031.840579710145,69,0.9913500405313473
Brazil.regions.ES,0.9909727778067767,3164.072463768116,69,0.9909727778067767
Mexico,0.9908763120092732,3197.8840579710145,69,0.9908763120092732
Iceland,0.9906741597229486,3268.7391304347825,69,0.9906741597229486
Sweden.regions.Västra Götaland,0.9905850539391422,3299.9710144927535,69,0.9905850539391422
Croatia,0.9903255100853358,3390.942028985507,69,0.9903255100853358
Cameroon,0.9903126507355614,3395.449275362319,69,0.9903126507355614
Bosnia_and_Herzegovina,0.990264107723873,3412.463768115942,69,0.990264107723873
Canada,0.9902609652461145,3413.5652173913045,69,0.9902609652461145
Armenia,0.9901783925081743,3442.5072463768115,69,0.9901783925081743
Bahrain,0.990162059893509,3448.231884057971,69,0.990162059893509
Slovenia,0.990147670653247,3453.2753623188405,69,0.990147670653247
Kuwait,0.9901470504273737,3453.4927536231885,69,0.9901470504273737
Estonia,0.9900810997428394,3476.608695652174,69,0.9900810997428394
Iraq,0.9899938959850447,3507.1739130434785,69,0.9899938959850447
Egypt,0.9899582950199137,3519.6521739130435,69,0.9899582950199137
Chile,0.9897698290511947,3585.710144927536,69,0.9897698290511947
Slovakia,0.9897682164639239,3586.2753623188405,69,0.9897682164639239
Azerbaijan,0.989752793513873,3591.68115942029,69,0.989752793513873
Russia,0.9897354685378104,3597.753623188406,69,0.9897354685378104
Lithuania,0.9895634592289312,3658.0434782608695,69,0.9895634592289312
Australia,0.9893828494546081,3721.3478260869565,69,0.9893828494546081
New_Zealand,0.9893593222198119,3729.5942028985505,69,0.9893593222198119
Oman,0.9893230183320244,3742.31884057971,69,0.9893230183320244
North_Macedonia,0.9892929580513621,3752.855072463768,69,0.9892929580513621
Tunisia,0.9891319887630288,3809.2753623188405,69,0.9891319887630288
Nigeria,0.9890679401045063,3831.7246376811595,69,0.9890679401045063
Afghanistan,0.9890656659429706,3832.521739130435,69,0.9890656659429706
Sweden.regions.Örebro,0.9889769322946882,3863.623188405797,69,0.9889769322946882
Latvia,0.9889646518223957,3867.927536231884,69,0.9889646518223957
Malaysia,0.9889624603576431,3868.695652173913,69,0.9889624603576431
Costa_Rica,0.9889261978182472,3881.4057971014495,69,0.9889261978182472
Philippines,0.9888948970858381,3892.376811594203,69,0.9888948970858381
Sweden.regions.Uppsala,0.9888862139236111,3895.4202898550725,69,0.9888862139236111
Andorra,0.9888827406587203,3896.6376811594205,69,0.9888827406587203
Sweden.regions.Skåne,0.9888607433144116,3904.3478260869565,69,0.9888607433144116
India,0.9888053778181162,3923.753623188406,69,0.9888053778181162
Senegal,0.9887375664559619,3947.521739130435,69,0.9887375664559619
Finland,0.9886619402478032,3974.0289855072465,69,0.9886619402478032
Lebanon,0.9886353945804233,3983.3333333333335,69,0.9886353945804233
Belgium,0.9886230314113477,3987.6666666666665,69,0.9886230314113477
Sweden.regions.Jönköping,0.9885871410074757,4000.246376811594,69,0.9885871410074757
Sweden.regions.Gävleborg,0.9885866034783855,4000.4347826086955,69,0.9885866034783855
San_Marino,0.9884589609936475,4045.1739130434785,69,0.9884589609936475
Malta,0.9884365088170318,4053.0434782608695,69,0.9884365088170318
Jordan,0.9884007424583345,4065.5797101449275,69,0.9884007424583345
Japan,0.9883563342858018,4081.144927536232,69,0.9883563342858018
Palestine,0.9883343782898848,4088.840579710145,69,0.9883343782898848
Brazil.regions.SP,0.988287075729943,4105.420289855072,69,0.988287075729943
Austria,0.9882137650317115,4131.115942028986,69,0.9882137650317115
Georgia,0.9881916849906198,4138.855072463768,69,0.9881916849906198
Singapore,0.9881780400214059,4143.63768115942,69,0.9881780400214059
Ecuador,0.9881009252711511,4170.666666666667,69,0.9881009252711511
United_Arab_Emirates,0.9879737376187203,4215.246376811594,69,0.9879737376187203
Sweden.regions.Värmland,0.9878985662428688,4241.594202898551,69,0.9878985662428688
Ireland,0.9878582515611003,4255.724637681159,69,0.9878582515611003
Togo,0.9878183917116389,4269.695652173913,69,0.9878183917116389
Liechtenstein,0.9877813022044117,4282.695652173913,69,0.9877813022044117
Monaco,0.9877685668998121,4287.159420289855,69,0.9877685668998121
Vietnam,0.9877449569682327,4295.434782608696,69,0.9877449569682327
Thailand,0.9877445848327087,4295.565217391304,69,0.9877445848327087
Brazil.regions.BA:Feira de Santana,0.9877436338197029,4295.898550724638,69,0.9877436338197029
Sint_Maarten,0.9877267636759475,4301.811594202899,69,0.9877267636759475
Sri_Lanka,0.9877031123959765,4310.101449275362,69,0.9877031123959765
Cambodia,0.9876854152843899,4316.304347826087,69,0.9876854152843899
Brazil.regions.RJ:Barra Mansa,0.9876598206300159,4325.275362318841,69,0.9876598206300159
Bhutan,0.987623268651879,4338.086956521739,69,0.987623268651879
Nepal,0.9876140893089532,4341.304347826087,69,0.9876140893089532
Saudi_Arabia,0.9870008099653725,4556.260869565217,69,0.9870008099653725
France,0.9809323959752203,6683.260869565217,69,0.9809323959752203
United_Kingdom,0.9796575423667198,7130.101449275362,69,0.9796575423667198
Moldova,0.9934493385029836,2296.029411764706,68,0.9788397894073515
Portugal,0.9762394362302281,8328.159420289856,69,0.9762394362302281
Brazil.regions.DF,0.9903027721183667,3398.9117647058824,68,0.9757394960578025
