region,similarity,distance,days,score
Brazil.regions.MG:Betim,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.BA:Itapebi,0.9999987517954299,0.4375,16,0.9999987517954299
Brazil.regions.BA:Santa Cruz Cabrália,0.9999983951655527,0.5625,16,0.9999983951655527
Brazil.regions.SP:Boituva,0.9999980385356755,0.6875,16,0.9999980385356755
Brazil.regions.TO:Araguaína,0.9999978602207369,0.75,16,0.9999978602207369
Brazil.regions.PE:João Alfredo,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.CE:Barbalha,0.9999976819057983,0.8125,16,0.9999976819057983
Brazil.regions.SP:Américo Brasiliense,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.MG:Pará de Minas,0.9999975035908597,0.875,16,0.9999975035908597
Brazil.regions.SP:Amparo,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.SP:Embu-Guaçu,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.SC:Imbituba,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.SC:Chapecó,0.9999973252759211,0.9375,16,0.9999973252759211
Brazil.regions.CE:Crato,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.CE:Mombaça,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.GO:Rialma,0.9999971469609825,1.0,16,0.9999971469609825
Brazil.regions.MG:Espera Feliz,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.CE:São Benedito,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.GO:Rio Verde,0.9999969686460439,1.0625,16,0.9999969686460439
United_Arab_Emirates,0.9999969686460439,1.0625,16,0.9999969686460439
Brazil.regions.MT:Tangará da Serra,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.GO:Professor Jamil,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.PR:Fazenda Rio Grande,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.AP:Itaubal,0.9999967903311053,1.125,16,0.9999967903311053
New_Zealand,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.PA:Mãe do Rio,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.SP:Araras,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.PR:Assis Chateaubriand,0.9999967903311053,1.125,16,0.9999967903311053
Brazil.regions.RS:Sant'Ana do Livramento,0.9999967903311053,1.125,16,0.9999967903311053
