region,similarity,distance,days,score
Brazil.regions.AM:Itacoatiara,0.9999950071817194,1.75,16,0.9999950071817194
Brazil.regions.AM:São Paulo de Olivença,0.999994293921965,2.0,16,0.999994293921965
Brazil.regions.CE:Jaguaribara,0.9999941156070264,2.0625,16,0.9999941156070264
Brazil.regions.SP:Piracicaba,0.9999939372920879,2.125,16,0.9999939372920879
Croatia,0.9999939372920879,2.125,16,0.9999939372920879
Brazil.regions.PE:Nazaré da Mata,0.9999934023472721,2.3125,16,0.9999934023472721
Greenland,0.9999934023472721,2.3125,16,0.9999934023472721
Brazil.regions.SC:Ponte Serrada,0.9999930457173949,2.4375,16,0.9999930457173949
Brazil.regions.PR:São José dos Pinhais,0.9999930457173949,2.4375,16,0.9999930457173949
Brazil.regions.RN:Parnamirim,0.9999930457173949,2.4375,16,0.9999930457173949
Australia,0.9999928674024563,2.5,16,0.9999928674024563
Brazil.regions.SC:Braço do Norte,0.9999928674024563,2.5,16,0.9999928674024563
Ethiopia,0.9999926890875177,2.5625,16,0.9999926890875177
Brazil.regions.RJ:São Gonçalo,0.9999926890875177,2.5625,16,0.9999926890875177
Brazil.regions.TO,0.9999926890875177,2.5625,16,0.9999926890875177
Azerbaijan,0.9999926890875177,2.5625,16,0.9999926890875177
Brazil.regions.PI:Água Branca,0.9999925107725791,2.625,16,0.9999925107725791
Brazil.regions.BA:Lauro de Freitas,0.9999923324576405,2.6875,16,0.9999923324576405
Brazil.regions.SC:São José,0.9999923324576405,2.6875,16,0.9999923324576405
Equatorial_Guinea,0.9999923324576405,2.6875,16,0.9999923324576405
Brazil.regions.RJ:Cabo Frio,0.9999923324576405,2.6875,16,0.9999923324576405
Brazil.regions.PA:Ananindeua,0.9999923324576405,2.6875,16,0.9999923324576405
Laos,0.9999921541427019,2.75,16,0.9999921541427019
Brazil.regions.SC:Araquari,0.9999921541427019,2.75,16,0.9999921541427019
Brazil.regions.MT:Sinop,0.9999921541427019,2.75,16,0.9999921541427019
Brazil.regions.SP:Piraju,0.9999919758277633,2.8125,16,0.9999919758277633
Brazil.regions.SP:Biritiba-Mirim,0.9999919758277633,2.8125,16,0.9999919758277633
Sierra_Leone,0.9999919758277633,2.8125,16,0.9999919758277633
Brazil.regions.BA:Porto Seguro,0.9999919758277633,2.8125,16,0.9999919758277633
Brazil.regions.MA:Alto Alegre do Maranhão,0.9999917975128247,2.875,16,0.9999917975128247
Brazil.regions.MA:Presidente Juscelino,0.9999917975128247,2.875,16,0.9999917975128247
Brazil.regions.PI:Oeiras,0.9999917975128247,2.875,16,0.9999917975128247
Brazil.regions.RS:Arroio do Meio,0.9999917975128247,2.875,16,0.9999917975128247
Brazil.regions.SP:Barretos,0.9999917975128247,2.875,16,0.9999917975128247
Germany,0.9999917975128247,2.875,16,0.9999917975128247
Sweden.regions.Kalmar,0.9999916191978862,2.9375,16,0.9999916191978862
Brazil.regions.ES:Guaçuí,0.9999916191978862,2.9375,16,0.9999916191978862
Brazil.regions.MG:Contagem,0.9999916191978862,2.9375,16,0.9999916191978862
Brazil.regions.SP:Rio Grande da Serra,0.9999916191978862,2.9375,16,0.9999916191978862
Brazil.regions.RS:Tapejara,0.9999914408829476,3.0,16,0.9999914408829476
Brazil.regions.RS:Gravataí,0.9999914408829476,3.0,16,0.9999914408829476
Brazil.regions.CE:Arneiroz,0.9999914408829476,3.0,16,0.9999914408829476
Brazil.regions.PA:Aurora do Pará,0.999991262568009,3.0625,16,0.999991262568009
Brazil.regions.PE:Condado,0.999991262568009,3.0625,16,0.999991262568009
Brazil.regions.PR:Amaporã,0.9999910842530704,3.125,16,0.9999910842530704
Brazil.regions.MS:Nova Andradina,0.9999910842530704,3.125,16,0.9999910842530704
Brazil.regions.ES:Marechal Floriano,0.9999910842530704,3.125,16,0.9999910842530704
Brazil.regions.AP:Serra do Navio,0.9999910842530704,3.125,16,0.9999910842530704
Saint_Kitts_and_Nevis,0.9999909059381318,3.1875,16,0.9999909059381318
Brazil.regions.PA:Nova Timboteua,0.9999909059381318,3.1875,16,0.9999909059381318
Brazil.regions.SE:Aracaju,0.9999909059381318,3.1875,16,0.9999909059381318
Brazil.regions.MA:Senador La Rocque,0.9999909059381318,3.1875,16,0.9999909059381318
Brazil.regions.MA:Amarante do Maranhão,0.9999909059381318,3.1875,16,0.9999909059381318
Brazil.regions.CE:Uruburetama,0.9999909059381318,3.1875,16,0.9999909059381318
Brazil.regions.BA:Curaçá,0.9999909059381318,3.1875,16,0.9999909059381318
Brazil.regions.SC:Palhoça,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.SC:Balneário Camboriú,0.9999907276231932,3.25,16,0.9999907276231932
Maldives,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.RO,0.9999907276231932,3.25,16,0.9999907276231932
Malaysia,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.SP:Bauru,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.PB:Pedras de Fogo,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.MA:Rosário,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.ES:Colatina,0.999990370993316,3.375,16,0.999990370993316
Brazil.regions.MS:Três Lagoas,0.999990370993316,3.375,16,0.999990370993316
Brazil.regions.PI:Barras,0.999990370993316,3.375,16,0.999990370993316
Brazil.regions.PA:São Félix do Xingu,0.999990370993316,3.375,16,0.999990370993316
Brazil.regions.SP:Guarujá,0.999990370993316,3.375,16,0.999990370993316
Brazil.regions.RJ:Casimiro de Abreu,0.999990370993316,3.375,16,0.999990370993316
Brazil.regions.SP:São Vicente,0.9999901926783774,3.4375,16,0.9999901926783774
Brazil.regions.MS:Sonora,0.9999901926783774,3.4375,16,0.9999901926783774
Brazil.regions.RS:Torres,0.9999901926783774,3.4375,16,0.9999901926783774
Grenada,0.9999901926783774,3.4375,16,0.9999901926783774
Brazil.regions.GO:Goiânia,0.9999901926783774,3.4375,16,0.9999901926783774
Brazil.regions.MG:Uberlândia,0.9999901926783774,3.4375,16,0.9999901926783774
