region,similarity,distance,days
Brazil.regions.RS:Montenegro,0.9370629370629371,0.6428571428571429,14
Brazil.regions.MG:Manhuaçu,0.9300699300699301,0.7142857142857143,14
Brazil.regions.RS:Santa Rosa,0.9300699300699301,0.7142857142857143,14
Brazil.regions.SC:Sangão,0.9300699300699301,0.7142857142857143,14
Brazil.regions.AL:Boca da Mata,0.9230769230769231,0.7857142857142857,14
Brazil.regions.AL:Pilar,0.9230769230769231,0.7857142857142857,14
Brazil.regions.BA:Amélia Rodrigues,0.9230769230769231,0.7857142857142857,14
Brazil.regions.BA:Gandu,0.9230769230769231,0.7857142857142857,14
Brazil.regions.BA:Teixeira de Freitas,0.9230769230769231,0.7857142857142857,14
Brazil.regions.BA:Vera Cruz,0.9230769230769231,0.7857142857142857,14
Brazil.regions.CE:São Benedito,0.9230769230769231,0.7857142857142857,14
Brazil.regions.MG:Matozinhos,0.9230769230769231,0.7857142857142857,14
Brazil.regions.PE:Aliança,0.9230769230769231,0.7857142857142857,14
Brazil.regions.PE:Jupi,0.9230769230769231,0.7857142857142857,14
Brazil.regions.PE:Santa Maria do Cambucá,0.9230769230769231,0.7857142857142857,14
Brazil.regions.RN:Montanhas,0.9230769230769231,0.7857142857142857,14
Brazil.regions.RN:São José de Mipibu,0.9230769230769231,0.7857142857142857,14
Brazil.regions.RS:Feliz,0.9230769230769231,0.7857142857142857,14
Brazil.regions.SC:Balneário Arroio do Silva,0.9230769230769231,0.7857142857142857,14
Brazil.regions.SC:Forquilhinha,0.9230769230769231,0.7857142857142857,14
Brazil.regions.SC:Videira,0.9230769230769231,0.7857142857142857,14
Brazil.regions.SP:Estiva Gerbi,0.9230769230769231,0.7857142857142857,14
Brazil.regions.SP:Pontal,0.9230769230769231,0.7857142857142857,14
Brazil.regions.SP:Santo Antônio de Posse,0.9230769230769231,0.7857142857142857,14
Brazil.regions.SP:Serra Negra,0.9230769230769231,0.7857142857142857,14
Brazil.regions.BA:São Francisco do Conde,0.916083916083916,0.8571428571428571,14
Brazil.regions.GO:Nerópolis,0.916083916083916,0.8571428571428571,14
Brazil.regions.MG:Extrema,0.916083916083916,0.8571428571428571,14
Brazil.regions.PB:São Bento,0.916083916083916,0.8571428571428571,14
Brazil.regions.PR:Medianeira,0.916083916083916,0.8571428571428571,14
Brazil.regions.PR:Pato Branco,0.916083916083916,0.8571428571428571,14
Brazil.regions.PR:Rolândia,0.916083916083916,0.8571428571428571,14
Brazil.regions.SC:Guabiruba,0.916083916083916,0.8571428571428571,14
Brazil.regions.SC:Tijucas,0.916083916083916,0.8571428571428571,14
Brazil.regions.SP:Araçariguama,0.916083916083916,0.8571428571428571,14
Brazil.regions.SP:Jarinu,0.916083916083916,0.8571428571428571,14
Brazil.regions.SP:Monte Alto,0.916083916083916,0.8571428571428571,14
Brazil.regions.SC:Laguna,0.9090909090909091,0.9285714285714286,14
Brazil.regions.TO:Palmas,0.9090909090909091,0.9285714285714286,14
Brazil.regions.BA:Serrinha,0.9020979020979021,1.0,14
Brazil.regions.BA:Ubatã,0.9020979020979021,1.0,14
Brazil.regions.ES:Venda Nova do Imigrante,0.9020979020979021,1.0,14
Brazil.regions.MG:Cataguases,0.9020979020979021,1.0,14
Brazil.regions.SP:Orlândia,0.9020979020979021,1.0,14
Brazil.regions.AL:Paripueira,0.8951048951048951,1.0714285714285714,14
Brazil.regions.PE:Vicência,0.8951048951048951,1.0714285714285714,14
Cape_Verde,0.8951048951048951,1.0714285714285714,14
Brazil.regions.RN:São Miguel,0.8881118881118881,1.1428571428571428,14
Brazil.regions.SP:Lins,0.8881118881118881,1.1428571428571428,14
Brazil.regions.PB:Conde,0.8741258741258742,1.2857142857142858,14
Brazil.regions.RN:Canguaretama,0.8601398601398601,1.4285714285714286,14
Brazil.regions.PB:Mari,0.8531468531468531,1.5,14
Brazil.regions.SP:Itapira,0.8251748251748252,1.7857142857142858,14
Brazil.regions.PB:Caaporã,0.8111888111888111,1.9285714285714286,14
Brazil.regions.MA:Pedreiras,0.7972027972027972,2.0714285714285716,14
Brazil.regions.PI:Picos,0.7972027972027972,2.0714285714285716,14
Brazil.regions.RN:Mossoró,0.6363636363636364,3.7142857142857144,14
Isle_of_Man,0.5664335664335665,4.428571428571429,14
Brazil.regions.SP:Guariba,0.9322216245293169,0.6923076923076923,13
Brazil.regions.SP:Conchal,0.9020979020979021,1.0,11
Brazil.regions.PB:Pitimbu,0.8575969485060394,1.4545454545454546,11
Brazil.regions.MG:Ouro Branco,0.9118881118881119,0.9,10
Brazil.regions.AL:Coqueiro Seco,0.9020979020979021,1.0,10
Brazil.regions.AL:Teotônio Vilela,0.8041958041958042,2.0,10
Brazil.regions.PE:Buenos Aires,0.9020979020979021,1.0,9
Brazil.regions.PB:Alagoinha,0.9388111888111889,0.625,8
Brazil.regions.RN:Goianinha,0.958041958041958,0.42857142857142855,7
Brazil.regions.PB:Juripiranga,0.9412587412587412,0.6,5
Brazil.regions.PB:Sertãozinho,0.9020979020979021,1.0,4
Brazil.regions.BA:Santo Estêvão,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PR:Pontal do Paraná,0.8694638694638694,1.3333333333333333,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
