region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Taubaté,0.9999264164701862,4.026974951830444,57,False,0.9999264164701862
Mongolia,0.9998635359992545,7.468208092485549,57,False,0.9998635359992545
Brazil.regions.CE:Juazeiro do Norte,0.9998618636463041,7.559730250481697,57,False,0.9998618636463041
Brazil.regions.MG:Poços de Caldas,0.9998618636463041,7.559730250481696,57,False,0.9998618636463041
Brazil.regions.GO:Anápolis,0.9998583076958203,7.7543352601156075,57,False,0.9998583076958203
Brazil.regions.GO:Aparecida de Goiânia,0.9998574392458671,7.8018625561978165,57,False,0.9998574392458671
Sweden.regions.Gotland,0.9998549629899197,7.937379576107901,57,True,0.9998549629899197
Brazil.regions.MG:Divinópolis,0.9998464779991613,8.401734104046245,57,False,0.9998464779991613
Brazil.regions.SP:Hortolândia,0.9998464779991613,8.401734104046243,57,False,0.9998464779991613
Brazil.regions.RS:Farroupilha,0.9998441367050308,8.529865125240848,57,False,0.9998441367050308
Brazil.regions.MG:Mariana,0.9998409328288523,8.705202312138729,57,False,0.9998409328288523
Brazil.regions.PR:Pinhais,0.9998384507049998,8.841040462427747,57,False,0.9998384507049998
Brazil.regions.SC:Jaraguá do Sul,0.999833574475871,9.107899807321774,57,False,0.999833574475871
Brazil.regions.MG:Patrocínio,0.9998270787049376,9.463391136801542,57,True,0.9998270787049376
Brazil.regions.ES:Linhares,0.9998267090269171,9.483622350674375,57,False,0.9998267090269171
Brazil.regions.RJ:Barra Mansa,0.9998250718813972,9.57321772639692,57,False,0.9998250718813972
Brazil.regions.SC:Imbituba,0.9998219325521748,9.745022479126526,57,False,0.9998219325521748
Brazil.regions.PR:Campo Largo,0.9998150377636954,10.122350674373797,57,False,0.9998150377636954
Brazil.regions.PR:Guaíra,0.9998123619989748,10.268786127167632,57,False,0.9998123619989748
Zimbabwe,0.9998100089690343,10.397559409120104,57,False,0.9998100089690343
Antigua_and_Barbuda,0.9998083483518941,10.488439306358384,57,False,0.9998083483518941
Brazil.regions.RS:Alvorada,0.9998022926738425,10.819845857418112,57,False,0.9998022926738425
Brazil.regions.SP:Vargem Grande Paulista,0.9997989831753724,11.000963391136802,57,False,0.9997989831753724
Brazil.regions.MG:Ipatinga,0.9997986487047823,11.019267822736031,57,False,0.9997986487047823
Brazil.regions.SP:Jaguariúna,0.9997946350577015,11.238921001926784,57,False,0.9997946350577015
Brazil.regions.BA:Porto Seguro,0.9997946291897964,11.239242132305717,57,False,0.9997946291897964
Thailand,0.9997920003683166,11.383108542068081,57,False,0.9997920003683166
Brazil.regions.GO:Jataí,0.9997912903518009,11.421965317919076,57,False,0.9997912903518009
Saint_Vincent_and_the_Grenadines,0.9997906214106208,11.458574181117536,57,False,0.9997906214106208
Gambia,0.9997899524694407,11.495183044315992,57,False,0.9997899524694407
Brazil.regions.RJ:Guapimirim,0.9997896179988506,11.513487475915223,57,False,0.9997896179988506
Brazil.regions.PR:Cianorte,0.99978660776354,11.678227360308286,57,False,0.99978660776354
Nicaragua,0.9997852346737492,11.753371868978807,57,False,0.9997852346737492
Brazil.regions.RS:Sant'Ana do Livramento,0.9997848649957287,11.773603082851636,57,False,0.9997848649957287
Brazil.regions.GO:Rio Verde,0.9997839730741551,11.822414900449584,57,True,0.9997839730741551
Vietnam,0.9997830518130563,11.872832369942197,57,False,0.9997830518130563
Sri_Lanka,0.999770218704627,12.57514450867052,57,False,0.999770218704627
Cambodia,0.9997688808222667,12.648362235067442,57,False,0.9997688808222667
Brazil.regions.RS:Caxias do Sul,0.9997665395281363,12.776493256262045,57,False,0.9997665395281363
Brazil.regions.RJ:Miguel Pereira,0.9997636525188326,12.934489402697496,57,False,0.9997636525188326
Brazil.regions.RS:Erechim,0.9997615518088108,13.049454078355815,57,False,0.9997615518088108
Papua_New_Guinea,0.9997611879986953,13.069364161849713,57,False,0.9997611879986953
Brazil.regions.BA:Camaçari,0.9997601845869251,13.1242774566474,57,False,0.9997601845869251
Sint_Maarten,0.9997581777633847,13.234104046242777,57,False,0.9997581777633847
Brazil.regions.PE:Belo Jardim,0.9997581777633847,13.234104046242775,57,False,0.9997581777633847
Curaçao,0.9997578432927947,13.252408477842005,57,False,0.9997578432927947
Saint_Lucia,0.9997519460481804,13.57514450867052,57,False,0.9997519460481804
Brazil.regions.RS:Sapiranga,0.9997474394970722,13.821772639691714,57,False,0.9997474394970722
Mauritania,0.9997441299986021,14.002890173410405,57,False,0.9997441299986021
Brazil.regions.SC:Pomerode,0.9997441299986021,14.002890173410409,57,False,0.9997441299986021
Brazil.regions.MG:Sete Lagoas,0.9997421231750617,14.112716763005782,57,False,0.9997421231750617
Brazil.regions.MG:Coronel Fabriciano,0.9997411608386272,14.165382145150932,57,False,0.9997411608386272
Fiji,0.9997402630491485,14.214515093127812,57,False,0.9997402630491485
Bhutan,0.999738443998571,14.314065510597306,57,False,0.999738443998571
Namibia,0.9997358914598574,14.453757225433526,57,False,0.9997358914598574
Suriname,0.9997290788220493,14.826589595375726,57,False,0.9997290788220493
Brazil.regions.RS:Ivoti,0.9997238505186151,15.112716763005782,57,False,0.9997238505186151
Brazil.regions.RS:Campo Bom,0.999722389410248,15.19267822736031,57,False,0.999722389410248
Brazil.regions.MG:Uberaba,0.9997207463968232,15.282594733461787,57,False,0.9997207463968232
Seychelles,0.9997200657198329,15.319845857418112,57,False,0.9997200657198329
Brazil.regions.RS:Bagé,0.999717959141906,15.435131663455365,57,True,0.999717959141906
Brazil.regions.CE:Fortim,0.9997143621160866,15.631984585741813,57,False,0.9997143621160866
Brazil.regions.BA:Prado,0.9997133997796519,15.684649967886966,57,False,0.9997133997796519
Brazil.regions.SE:Propriá,0.9997119856145256,15.762042389210022,57,False,0.9997119856145256
Greenland,0.999711222786864,15.803789338471422,57,False,0.999711222786864
Brazil.regions.MS:Sidrolândia,0.9997036590572045,16.21772639691715,57,False,0.9997036590572045
Brazil.regions.SC:Rancho Queimado,0.9997004375773108,16.39402697495183,57,False,0.9997004375773108
Brazil.regions.PR:Foz do Iguaçu,0.9996987652243604,16.485549132947977,57,False,0.9996987652243604
Nepal,0.9996973041159933,16.56551059730251,57,False,0.9996973041159933
Brazil.regions.RS:Taquara,0.9996968933626371,16.587989723827878,57,False,0.9996968933626371
Brazil.regions.BA:Feira de Santana,0.9996881208445293,17.068079640333977,57,False,0.9996881208445293
New_Caledonia,0.9996877511665088,17.08831085420681,57,False,0.9996877511665088
Brazil.regions.SC:Tubarão,0.9996782216886445,17.609826589595375,57,False,0.9996782216886445
Brazil.regions.SC:Navegantes,0.9996756456783105,17.75080282594734,57,False,0.9996756456783105
Central_African_Republic,0.9996718843511485,17.95664739884393,57,False,0.9996718843511485
Brazil.regions.SP:Santana de Parnaíba,0.9996501437627945,19.146435452793835,57,False,0.9996501437627945
Brazil.regions.SC:São José,0.9996456078721608,19.394669235709703,57,False,0.9996456078721608
Sweden.regions.Blekinge,0.9996141911083153,21.114001284521517,57,False,0.9996141911083153
