region,similarity,distance,days
Brazil.regions.SC:Porto Belo,0.9223985890652557,0.3333333333333333,33
Brazil.regions.RS:São Sebastião do Caí,0.9153439153439153,0.36363636363636365,33
Brazil.regions.RS:Torres,0.908289241622575,0.3939393939393939,33
Brazil.regions.SC:Cocal do Sul,0.908289241622575,0.3939393939393939,33
Brazil.regions.SP:Porto Ferreira,0.908289241622575,0.3939393939393939,33
Brazil.regions.SC:Balneário Piçarras,0.9012345679012346,0.42424242424242425,33
Brazil.regions.SC:Araranguá,0.8941798941798942,0.45454545454545453,33
Brazil.regions.SP:Tatuí,0.8941798941798942,0.45454545454545453,33
Brazil.regions.ES:Cachoeiro de Itapemirim,0.873015873015873,0.5454545454545454,33
Brazil.regions.PB:Patos,0.8589065255731922,0.6060606060606061,33
Brazil.regions.PE:Macaparana,0.8589065255731922,0.6060606060606061,33
Brazil.regions.SP:Pindamonhangaba,0.8518518518518519,0.6363636363636364,33
Brazil.regions.SP:Assis,0.8377425044091711,0.696969696969697,33
Brazil.regions.SP:Votuporanga,0.8306878306878307,0.7272727272727273,33
Brazil.regions.RJ:Tanguá,0.7954144620811288,0.8787878787878788,33
Brazil.regions.PE:Arcoverde,0.689594356261023,1.3333333333333333,33
Brazil.regions.SP:Birigui,0.6825396825396826,1.3636363636363635,33
Brazil.regions.RJ:Teresópolis,0.6331569664902998,1.5757575757575757,33
Liechtenstein,0.45679012345679015,2.3333333333333335,33
Brazil.regions.SP:Araraquara,0.41446208112874783,2.515151515151515,33
Brazil.regions.PR:Paiçandu,0.9345238095238095,0.28125,32
Brazil.regions.SP:Mairinque,0.8715562853493888,0.5517241379310345,29
Brazil.regions.PR:Apucarana,0.7671957671957672,1.0,29
Brazil.regions.BA:Irecê,0.931020968058005,0.2962962962962963,27
Brazil.regions.SP:Barrinha,0.9068783068783068,0.4,20
Brazil.regions.CE:Uruburetama,0.7322751322751323,1.15,20
Brazil.regions.SP:Barra Bonita,0.8162071846282373,0.7894736842105263,19
Brazil.regions.SP:Bom Jesus dos Perdões,0.9353321575543798,0.2777777777777778,18
Brazil.regions.SP:Holambra,0.8447971781305115,0.6666666666666666,18
Brazil.regions.MG:Raposos,0.9153439153439153,0.36363636363636365,11
Brazil.regions.PB:Nova Floresta,0.9223985890652557,0.3333333333333333,9
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.7671957671957672,1.0,8
Brazil.regions.AL:Cajueiro,0.9223985890652557,0.3333333333333333,3
Brazil.regions.RS:Portão,0.7671957671957672,1.0,2
