region,similarity,distance,days,score
Brazil.regions.ES:Vila Valério,0.9999977671868558,0.782608695652174,23,0.9999977671868558
Brazil.regions.RN:Macaíba,0.9999975190965066,0.8695652173913043,23,0.9999975190965066
Brazil.regions.PE:Pesqueira,0.9999973950513319,0.9130434782608695,23,0.9999973950513319
Brazil.regions.MG:São Lourenço,0.9999972710061572,0.9565217391304348,23,0.9999972710061572
Brazil.regions.PI:Altos,0.9999970229158078,1.0434782608695652,23,0.9999970229158078
Brazil.regions.SP:Junqueirópolis,0.9999968988706331,1.0869565217391304,23,0.9999968988706331
Brazil.regions.PA:Castanhal,0.9999968988706331,1.0869565217391304,23,0.9999968988706331
Brazil.regions.RN:Pau dos Ferros,0.9999967748254586,1.1304347826086956,23,0.9999967748254586
Brazil.regions.PB:Itabaiana,0.9999966507802839,1.173913043478261,23,0.9999966507802839
Brazil.regions.PR:Campo Largo,0.9999965267351092,1.2173913043478262,23,0.9999965267351092
Brazil.regions.PA:Altamira,0.9999964026899345,1.2608695652173914,23,0.9999964026899345
Brazil.regions.RN:Currais Novos,0.9999964026899345,1.2608695652173914,23,0.9999964026899345
Brazil.regions.BA:Castro Alves,0.9999962786447598,1.3043478260869565,23,0.9999962786447598
Brazil.regions.RJ:Carapebus,0.9999962786447598,1.3043478260869565,23,0.9999962786447598
Brazil.regions.SP:Salto de Pirapora,0.9999961545995851,1.3478260869565217,23,0.9999961545995851
Brazil.regions.BA:Camaçari,0.9999961545995851,1.3478260869565217,23,0.9999961545995851
Brazil.regions.SC:Jaraguá do Sul,0.9999961545995851,1.3478260869565217,23,0.9999961545995851
Brazil.regions.SC:Lages,0.9999960305544104,1.391304347826087,23,0.9999960305544104
Brazil.regions.MG:Timóteo,0.9999960305544104,1.391304347826087,23,0.9999960305544104
Brazil.regions.SP:Tatuí,0.9999959065092358,1.434782608695652,23,0.9999959065092358
Brazil.regions.SP:Itapeva,0.9999959065092358,1.434782608695652,23,0.9999959065092358
Brazil.regions.PR:Pinhais,0.9999959065092358,1.434782608695652,23,0.9999959065092358
Brazil.regions.RS:Encantado,0.9999959065092358,1.434782608695652,23,0.9999959065092358
Brazil.regions.PR:Santa Isabel do Ivaí,0.9999959065092358,1.434782608695652,23,0.9999959065092358
Brazil.regions.PA:Abaetetuba,0.9999959065092358,1.434782608695652,23,0.9999959065092358
Brazil.regions.ES:Fundão,0.9999959065092358,1.434782608695652,23,0.9999959065092358
Brazil.regions.MG:Perdões,0.9999957824640612,1.4782608695652173,23,0.9999957824640612
Brazil.regions.SP:Igaratá,0.9999957824640612,1.4782608695652173,23,0.9999957824640612
Brazil.regions.SC:Içara,0.9999957824640612,1.4782608695652173,23,0.9999957824640612
Brazil.regions.RN:Santo Antônio,0.9999957824640612,1.4782608695652173,23,0.9999957824640612
Brazil.regions.PA:Monte Alegre,0.9999957824640612,1.4782608695652173,23,0.9999957824640612
Brazil.regions.PR:Nova Londrina,0.9999956584188865,1.5217391304347827,23,0.9999956584188865
Brazil.regions.RS:Santa Maria,0.9999956584188865,1.5217391304347827,23,0.9999956584188865
Somalia,0.9999956584188865,1.5217391304347827,23,0.9999956584188865
Brazil.regions.CE:Paracuru,0.9999956584188865,1.5217391304347827,23,0.9999956584188865
Brazil.regions.GO:Trindade,0.9999955343737118,1.565217391304348,23,0.9999955343737118
Brazil.regions.PA:Curralinho,0.9999955343737118,1.565217391304348,23,0.9999955343737118
Brazil.regions.SP:Mairinque,0.9999955343737118,1.565217391304348,23,0.9999955343737118
Brazil.regions.PE:Caetés,0.9999955343737118,1.565217391304348,23,0.9999955343737118
Brazil.regions.PE:Caruaru,0.9999955343737118,1.565217391304348,23,0.9999955343737118
Brazil.regions.PR:Tamboara,0.9999954103285371,1.608695652173913,23,0.9999954103285371
Brazil.regions.RJ:Resende,0.9999954103285371,1.608695652173913,23,0.9999954103285371
Brazil.regions.PA:Benevides,0.9999954103285371,1.608695652173913,23,0.9999954103285371
Brazil.regions.MA:Viana,0.9999954103285371,1.608695652173913,23,0.9999954103285371
