region,similarity,distance,days,is_same_cluster,score
Brazil.regions.ES:Vila Valério,0.9999979796821666,1.23,24,True,1.49999696952325
Brazil.regions.SP:São Miguel Arcanjo,0.9999964302243162,2.1733333333333333,24,True,1.4999946453364743
Brazil.regions.BA:Brumado,0.9999961783689765,2.3266666666666667,24,True,1.4999942675534648
Brazil.regions.RN:Baraúna,0.9999957622601544,2.58,24,True,1.4999936433902317
Brazil.regions.PA:Ourém,0.9999955213550469,2.7266666666666666,24,True,1.4999932820325703
Brazil.regions.CE:Beberibe,0.9999953297259842,2.8433333333333333,24,True,1.4999929945889763
Brazil.regions.PE:Serra Talhada,0.9999952804499393,2.8733333333333335,24,True,1.499992920674909
Brazil.regions.SP:Igaratá,0.9999951216715731,2.97,24,True,1.4999926825073597
Brazil.regions.CE:Tabuleiro do Norte,0.9999951052462248,2.98,24,True,1.4999926578693372
Brazil.regions.PR:Assis Chateaubriand,0.9999950176443676,3.033333333333333,24,True,1.4999925264665515
Brazil.regions.SP:Piratininga,0.9999948752913496,3.12,24,True,1.4999923129370243
Brazil.regions.CE:Santana do Acaraú,0.9999948698162334,3.1233333333333335,24,True,1.4999923047243502
Brazil.regions.RJ:Quissamã,0.9999946672369385,3.2466666666666666,24,True,1.4999920008554077
Brazil.regions.PE:Tupanatinga,0.9999944482322953,3.38,24,True,1.499991672348443
Brazil.regions.RS:Sananduva,0.9999943113543933,3.4633333333333334,24,True,1.49999146703159
Brazil.regions.PR:Paranacity,0.999994289453929,3.4766666666666666,24,True,1.4999914341808935
Brazil.regions.ES:Nova Venécia,0.999994152576027,3.56,24,True,1.4999912288640405
Brazil.regions.MA:Vargem Grande,0.9999940868746341,3.6,24,True,1.499991130311951
Brazil.regions.MG:Monte Carmelo,0.9999938952455713,3.716666666666667,24,True,1.4999908428683568
Brazil.regions.PR:Araruna,0.9999938295441784,3.756666666666667,24,True,1.4999907443162677
Brazil.regions.PI:Campo Maior,0.9999938185939462,3.763333333333333,24,True,1.4999907278909193
Brazil.regions.PA:Bujaru,0.9999937747930175,3.79,24,True,1.4999906621895263
Brazil.regions.RS:Candelária,0.9999937583676692,3.8,24,True,1.499990637551504
Brazil.regions.RJ:Sapucaia,0.9999937309920889,3.816666666666667,24,True,1.4999905964881333
Brazil.regions.SP:Guararapes,0.9999937145667407,3.8266666666666667,24,True,1.499990571850111
Turks_and_Caicos_islands,0.999993676240928,3.85,24,True,1.499990514361392
Brazil.regions.PI:Angical do Piauí,0.9999935886390708,3.9033333333333333,24,True,1.4999903829586063
Brazil.regions.CE:Itapiúna,0.9999934846118653,3.966666666666667,24,True,1.499990226917798
Brazil.regions.BA:Barro Preto,0.9999934353358206,3.9966666666666666,24,True,1.499990153003731
Brazil.regions.MG:Itaguara,0.9999934079602402,4.013333333333334,24,True,1.4999901119403602
Brazil.regions.SP:Capão Bonito,0.9999933586841955,4.043333333333333,24,True,1.4999900380262932
Brazil.regions.PI:Luís Correia,0.999993320358383,4.066666666666666,24,True,1.4999899805375745
Brazil.regions.ES:Santa Teresa,0.9999932875076865,4.086666666666667,24,True,1.4999899312615297
Brazil.regions.MG:Janaúba,0.9999932491818739,4.11,24,True,1.4999898737728108
Brazil.regions.PA:Colares,0.9999932382316418,4.116666666666666,24,True,1.4999898573474626
Brazil.regions.MG:Munhoz,0.9999931670551326,4.16,24,True,1.499989750582699
Brazil.regions.RS:Arroio dos Ratos,0.9999931670551326,4.16,24,True,1.499989750582699
Brazil.regions.PR:Mariópolis,0.9999931506297844,4.17,24,True,1.4999897259446766
Brazil.regions.RS:Vacaria,0.9999931451546684,4.173333333333333,24,True,1.4999897177320025
Brazil.regions.SP:Pratânia,0.9999931013537398,4.2,24,True,1.4999896520306097
Brazil.regions.PR:São João do Ivaí,0.9999930958786236,4.203333333333333,24,True,1.4999896438179354
Brazil.regions.PR:Castro,0.9999929261500252,4.306666666666667,24,True,1.4999893892250378
Brazil.regions.MG:São Brás do Suaçuí,0.999992915199793,4.3133333333333335,24,True,1.4999893727996896
Brazil.regions.MA:Cantanhede,0.9999929097246769,4.316666666666666,24,True,1.4999893645870155
Brazil.regions.BA:Floresta Azul,0.9999928987744447,4.323333333333333,24,True,1.499989348161667
Brazil.regions.BA:Cravolândia,0.999992844023284,4.3566666666666665,24,True,1.499989266034926
Brazil.regions.CE:Novo Oriente,0.999992844023284,4.3566666666666665,24,True,1.499989266034926
Brazil.regions.BA:Itaberaba,0.999992844023284,4.3566666666666665,24,True,1.499989266034926
Brazil.regions.PR:Peabiru,0.9999927673716589,4.403333333333333,24,True,1.4999891510574883
Brazil.regions.MG:Patrocínio,0.9999926852449177,4.453333333333333,24,True,1.4999890278673766
Brazil.regions.SP:Rinópolis,0.999992504566087,4.5633333333333335,24,True,1.4999887568491306
Brazil.regions.ES:Afonso Cláudio,0.9999924224393458,4.613333333333333,24,True,1.4999886336590187
Brazil.regions.GO:Pires do Rio,0.9999924224393458,4.613333333333333,24,True,1.4999886336590187
Brazil.regions.ES:Brejetuba,0.9999923074619081,4.683333333333334,24,True,1.4999884611928622
Brazil.regions.SE:Porto da Folha,0.9999919242037826,4.916666666666667,24,True,1.499987886305674
Brazil.regions.SP:Tanabi,0.9999917544751842,5.02,24,True,1.4999876317127763
Brazil.regions.PE:Itapetim,0.9999917051991395,5.05,24,True,1.4999875577987092
Brazil.regions.BA:Nova Soure,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.PR:Assaí,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.RS:Capão do Leão,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.PR:Palmas,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.BA:São Domingos,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.CE:Lavras da Mangabeira,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.BA:Itamaraju,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.RN:São Pedro,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.BA:Itabela,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.SP:Pirajuí,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.ES:Boa Esperança,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.GO:Catalão,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.GO:Guapó,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.BA:Euclides da Cunha,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.BA:Conde,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.RN:São Miguel do Gostoso,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.PR:Pinhal de São Bento,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.PR:Ibaiti,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.PB:Igaracy,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.MG:Divinésia,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.PR:Jaguapitã,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.MG:Itaobim,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.MG:Ipuiúna,0.9999916997240234,5.053333333333334,24,True,1.499987549586035
Brazil.regions.CE:Pedra Branca,0.9999915956968178,5.116666666666666,24,True,1.4999873935452268
Brazil.regions.MG:Centralina,0.9999913164658978,5.286666666666667,24,True,1.4999869746988468
Brazil.regions.SP:Rincão,0.9999905608998788,5.746666666666667,24,True,1.4999858413498182
Brazil.regions.SC:Arabutã,0.999990369270816,5.863333333333333,24,True,1.499985553906224
Brazil.regions.PA:Marapanim,0.9999902323929141,5.946666666666666,24,True,1.499985348589371
Brazil.regions.PR:Jussara,0.9999900517140834,6.056666666666667,24,True,1.4999850775711252
Brazil.regions.RN:Taipu,0.9999900517140834,6.056666666666667,24,True,1.4999850775711252
Brazil.regions.RN:Cerro Corá,0.9999900517140834,6.056666666666667,24,True,1.4999850775711252
Brazil.regions.BA:Utinga,0.9999900517140834,6.056666666666667,24,True,1.4999850775711252
Brazil.regions.SC:Ipumirim,0.999985206236353,9.006666666666666,24,True,1.4999778093545295
Brazil.regions.CE:Pentecoste,0.9999850146072902,9.123333333333333,24,True,1.4999775219109353
Brazil.regions.SP:Mirandópolis,0.9999834268236272,10.09,24,True,1.4999751402354407
Brazil.regions.CE:Ibicuitinga,0.9999800267765417,12.16,24,True,1.4999700401648126
Brazil.regions.MA:Bacabeira,0.999979221934478,12.65,24,True,1.499968832901717
Brazil.regions.MA:Arari,0.9999784554182268,13.116666666666667,24,True,1.4999676831273403
Brazil.regions.MA:Anajatuba,0.9999768676345638,14.083333333333334,24,True,1.4999653014518457
Brazil.regions.RS:Bagé,0.9999753784029901,14.99,24,True,1.4999630676044853
Brazil.regions.CE:Ocara,0.9999702482192235,18.113333333333333,24,True,1.4999553723288352
Brazil.regions.SC:Irani,0.999961745363952,23.29,24,True,1.499942618045928
Brazil.regions.ES:Domingos Martins,0.9999564892525156,26.49,24,True,1.4999347338787734
Brazil.regions.CE:Coreaú,0.9999450626852575,33.446666666666665,24,True,1.4999175940278864
Faroe_Islands,0.9997235723393744,168.29333333333332,24,True,1.4995853585090615
Brazil.regions.RS:Maratá,0.9999943999084447,3.4094202898550723,23,True,1.4347745737816815
Brazil.regions.PE:Quixaba,0.9999922574717179,4.713768115942029,23,True,1.4347714998507257
Brazil.regions.PR:Boa Vista da Aparecida,0.999992168203521,4.768115942028985,23,True,1.4347713717702693
Brazil.regions.CE:Ararendá,0.999990751814796,5.630434782608695,23,True,1.4347693395603596
Brazil.regions.CE:Itatira,0.9999852886011427,8.956521739130435,23,True,1.434761501036422
Brazil.regions.PA:São João de Pirabas,0.9999948451673907,3.1383399209486167,22,True,1.3695581575118612
Brazil.regions.RS:Tucunduva,0.9999929039898716,4.320158102766799,22,True,1.3695554989426504
Brazil.regions.RN:Carnaúba dos Dantas,0.9999912614550477,5.320158102766799,22,True,1.3695532493840872
Brazil.regions.MA:Monção,0.9999889502202758,6.7272727272727275,22,True,1.3695500839973342
Brazil.regions.MA:Codó,0.9998804909840401,72.7588932806324,22,True,1.369401541999881
Brazil.regions.CE:Quixelô,0.9999961176449618,2.3636363636363638,21,True,1.3043427621456023
Brazil.regions.PR:Guaratuba,0.9999955274701117,2.722943722943723,21,True,1.3043419923523194
Brazil.regions.SP:Guaíra,0.9999947026474295,3.225108225108225,21,True,1.304340916496647
Brazil.regions.RS:Nova Bréscia,0.9999945319944608,3.329004329004329,21,True,1.3043406939058184
Brazil.regions.SP:Itirapina,0.9999943826731131,3.41991341991342,21,True,1.3043404991388432
Brazil.regions.SP:Borborema,0.9999939275985299,3.696969696969697,21,True,1.3043399055632998
Brazil.regions.SP:Estrela d'Oeste,0.999993636066375,3.8744588744588744,21,True,1.3043395253039674
Brazil.regions.MA:São João Batista,0.9999931312180093,4.181818181818182,21,True,1.304338866806099
Brazil.regions.TO:Sítio Novo do Tocantins,0.9999907989607701,5.6017316017316015,21,True,1.3043358247314392
Brazil.regions.PA:Nova Timboteua,0.9999906283078015,5.705627705627705,21,True,1.3043356021406107
Brazil.regions.MA:Mata Roma,0.9999867246211421,8.082251082251082,21,True,1.3043305103754026
Brazil.regions.GO:Jaraguá,0.9999963160290379,2.242857142857143,20,True,1.2391258698620689
Brazil.regions.SP:Santa Cruz da Conceição,0.9999961908835275,2.3190476190476192,20,True,1.239125714790458
Brazil.regions.BA:Caldeirão Grande,0.9999959484141011,2.466666666666667,20,True,1.2391254143392123
Brazil.regions.PI:Anísio de Abreu,0.9999929840298237,4.271428571428571,20,True,1.2391217410804338
Brazil.regions.SC:Peritiba,0.9999926398796701,4.480952380952381,20,True,1.2391213146335043
Brazil.regions.SP:Itajobi,0.9999893235236448,6.5,20,True,1.2391172052358206
Brazil.regions.MA:Governador Edison Lobão,0.9999849903603476,9.138095238095238,20,True,1.2391118358813002
Brazil.regions.RJ:São José de Ubá,0.9999971298865182,1.7473684210526317,19,True,1.1739096742146082
Brazil.regions.SC:Tunápolis,0.9999954787067743,2.7526315789473683,19,True,1.1739077358731698
Brazil.regions.PI:Buriti dos Lopes,0.9999948649174454,3.126315789473684,19,True,1.1739070153378708
Brazil.regions.PE:Terra Nova,0.9999938275270303,3.7578947368421054,19,True,1.1739057975317313
Brazil.regions.MA:Olho d'Água das Cunhãs,0.9999934730853052,3.973684210526316,19,True,1.173905381447967
Brazil.regions.PE:Ouricuri,0.9999917959708008,4.994736842105263,19,True,1.173903412661375
Brazil.regions.MA:Brejo,0.9999904819429417,5.794736842105263,19,True,1.1739018701069317
Brazil.regions.PA:Mocajuba,0.9999722152267162,16.91578947368421,19,True,1.173880426570493
Brazil.regions.MA:Buriticupu,0.9999624464669742,22.86315789473684,19,True,1.1738689588960132
Brazil.regions.PA:Igarapé-Miri,0.9999432720341355,34.536842105263155,19,True,1.1738464497792025
Brazil.regions.PA:São João da Ponta,0.9999970511216905,1.7953216374269005,18,True,1.1086923827653523
Brazil.regions.SC:Faxinal dos Guedes,0.999992411681223,4.619883040935672,18,True,1.1086872390378777
Brazil.regions.PI:Barras,0.9999876569751539,7.514619883040936,18,True,1.1086819675159316
Brazil.regions.PA:Bonito,0.999979223375298,12.649122807017545,18,True,1.108672617220439
Brazil.regions.SE:Canindé de São Francisco,0.9999984218783065,0.9607843137254902,17,True,1.0434766141338851
Brazil.regions.PE:Petrolândia,0.9999975737720902,1.477124183006536,17,True,1.0434757291534855
Brazil.regions.SC:Tigrinhos,0.9999971550867429,1.7320261437908497,17,True,1.0434752922644273
Brazil.regions.PR:Nova Fátima,0.9999971550867429,1.7320261437908497,17,True,1.0434752922644273
Brazil.regions.PI:São Pedro do Piauí,0.9999965861040916,2.0784313725490198,17,True,1.0434746985434
Brazil.regions.PR:Ribeirão do Pinhal,0.9999926891097055,4.450980392156863,17,True,1.043470632114475
Brazil.regions.MA:Peritoró,0.9999923885150972,4.633986928104576,17,True,1.0434703184505363
Brazil.regions.SP:Bocaina,0.9999920235073586,4.856209150326797,17,True,1.043469937572896
Brazil.regions.PR:Marilena,0.999987171051539,7.810457516339869,17,True,1.0434648741407362
Brazil.regions.TO:São Miguel do Tocantins,0.9999723667670807,16.823529411764707,17,True,1.0434494261917362
Brazil.regions.SP:Sarapuí,0.9999988405636537,0.7058823529411765,16,True,0.9782597353340091
Brazil.regions.PB:Riacho dos Cavalos,0.9999984661623336,0.9338235294117647,16,True,0.978259369071848
Brazil.regions.GO:Santa Helena de Goiás,0.9999976207399978,1.4485294117647058,16,True,0.9782585420282588
Brazil.regions.SP:Auriflama,0.9999976207399978,1.4485294117647058,16,True,0.9782585420282588
Brazil.regions.PB:Santa Helena,0.9999976207399978,1.4485294117647058,16,True,0.9782585420282588
Brazil.regions.PR:Santa Mariana,0.9999976207399978,1.4485294117647058,16,True,0.9782585420282588
Brazil.regions.SE:Japoatã,0.9999976207399978,1.4485294117647058,16,True,0.9782585420282588
Brazil.regions.PB:São José de Piranhas,0.9999973550358351,1.6102941176470589,16,True,0.9782582821002734
Brazil.regions.SP:Presidente Epitácio,0.9999962559867985,2.2794117647058822,16,True,0.9782572069436073
Brazil.regions.ES:Pinheiros,0.9999921134173531,4.801470588235294,16,True,0.9782531544300194
Brazil.regions.ES:Mimoso do Sul,0.9999847823979553,9.264705882352942,16,True,0.9782459827806085
Brazil.regions.PA:Jacundá,0.9999825722224203,10.610294117647058,16,True,0.9782438206523676
Brazil.regions.CE:Antonina do Norte,0.9999988365378331,0.7083333333333334,15,True,0.9130424159693259
Brazil.regions.RS:Boa Vista do Sul,0.9999910892485805,5.425,15,True,0.9130353423573997
Brazil.regions.SE:Carira,0.9999991396246161,0.5238095238095238,14,True,0.8478253575078267
Brazil.regions.MG:Divisa Nova,0.9999989049767841,0.6666666666666666,14,True,0.8478251585672736
Brazil.regions.MA:Satubinha,0.9999989049767841,0.6666666666666666,14,True,0.8478251585672736
Brazil.regions.PA:Santarém Novo,0.9999974658034146,1.542857142857143,14,True,0.8478239383985473
Brazil.regions.ES:Rio Bananal,0.9999947751749412,3.1809523809523808,14,True,0.8478216572135373
