region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Torres,0.9999813270353158,0.48701298701298706,40,False,0.9999813270353158
Seychelles,0.9999514502918211,1.2662337662337662,40,False,0.9999514502918211
Brazil.regions.BA:Brumado,0.9999434831602225,1.474025974025974,40,False,0.9999434831602225
Brazil.regions.PE:Cachoeirinha,0.9999394995944232,1.577922077922078,40,False,0.9999394995944232
Brazil.regions.RS:Sant'Ana do Livramento,0.9999385037029734,1.6038961038961042,40,False,0.9999385037029734
Suriname,0.9999375078115236,1.62987012987013,40,False,0.9999375078115236
Brazil.regions.MG:Betim,0.9999275488970253,1.8896103896103897,40,False,0.9999275488970253
Brazil.regions.MG:Araguari,0.9999275488970253,1.8896103896103897,40,False,0.9999275488970253
Greenland,0.9999265530055755,1.9155844155844155,40,False,0.9999265530055755
Brazil.regions.GO:Itumbiara,0.9999245612226758,1.9675324675324675,40,False,0.9999245612226758
Brazil.regions.MG:Sabará,0.9999245612226758,1.9675324675324675,40,False,0.9999245612226758
Brazil.regions.SC:Siderópolis,0.9999215735483263,2.0454545454545454,40,False,0.9999215735483263
Turks_and_Caicos_islands,0.9999183369011144,2.12987012987013,40,False,0.9999183369011144
Brazil.regions.SP:Mirassol,0.999918087928252,2.1363636363636367,40,False,0.999918087928252
Brazil.regions.MS:Dourados,0.9999175899825271,2.1493506493506493,40,False,0.9999175899825271
Central_African_Republic,0.9999175899825271,2.14935064935065,40,False,0.9999175899825271
Brazil.regions.BA:Itajuípe,0.9999170920368021,2.1623376623376624,40,False,0.9999170920368021
Brazil.regions.MS:Nova Andradina,0.9999165940910772,2.175324675324675,40,False,0.9999165940910772
Brazil.regions.MG:Arcos,0.9999165940910772,2.175324675324675,40,False,0.9999165940910772
Brazil.regions.SC:Araranguá,0.9999131084710029,2.266233766233766,40,False,0.9999131084710029
Brazil.regions.PR:Colombo,0.9999126105252779,2.27922077922078,40,False,0.9999126105252779
Brazil.regions.PR:Araucária,0.9999113656609657,2.3116883116883122,40,False,0.9999113656609657
Brazil.regions.RN:Santo Antônio,0.9999106187423783,2.3311688311688314,40,False,0.9999106187423783
Brazil.regions.MG:Lavras,0.9999106187423783,2.331168831168831,40,False,0.9999106187423783
Brazil.regions.BA:Alagoinhas,0.9999086269594787,2.3831168831168834,40,False,0.9999086269594787
Brazil.regions.PR:Almirante Tamandaré,0.9999068841494415,2.428571428571429,40,False,0.9999068841494415
Brazil.regions.MG:Timóteo,0.9999066351765791,2.435064935064935,40,False,0.9999066351765791
Brazil.regions.SC:Gravatal,0.9999053903122668,2.4675324675324677,40,False,0.9999053903122668
Brazil.regions.SC:Jaraguá do Sul,0.9999046433936793,2.4870129870129873,40,False,0.9999046433936793
Brazil.regions.GO:Rio Verde,0.9999046433936793,2.4870129870129873,40,False,0.9999046433936793
Brazil.regions.PR:Santa Fé,0.999903896475092,2.506493506493507,40,False,0.999903896475092
Brazil.regions.BA:Santa Cruz Cabrália,0.9999036475022296,2.512987012987013,40,False,0.9999036475022296
Brazil.regions.MT:Várzea Grande,0.999903398529367,2.5194805194805197,40,False,0.999903398529367
Brazil.regions.PR:Ibema,0.9999026516107797,2.538961038961039,40,False,0.9999026516107797
Brazil.regions.MT:Tangará da Serra,0.9999014067464674,2.5714285714285716,40,False,0.9999014067464674
Brazil.regions.MG:Muriaé,0.9998996639364303,2.616883116883117,40,False,0.9998996639364303
Brazil.regions.SP:Salto de Pirapora,0.9998996639364303,2.616883116883117,40,False,0.9998996639364303
Brazil.regions.PR:Assis Chateaubriand,0.9998986680449804,2.642857142857143,40,False,0.9998986680449804
Brazil.regions.BA:Teixeira de Freitas,0.9998976721535306,2.668831168831169,40,False,0.9998976721535306
Brazil.regions.SP:Cravinhos,0.9998974231806681,2.6753246753246755,40,False,0.9998974231806681
Brazil.regions.MG:Senador Amaral,0.9998966762620808,2.6948051948051948,40,False,0.9998966762620808
Brazil.regions.PR:Cambé,0.9998954313977685,2.727272727272727,40,False,0.9998954313977685
Brazil.regions.PR:Ponta Grossa,0.9998946844791812,2.7467532467532467,40,False,0.9998946844791812
Brazil.regions.PR:Telêmaco Borba,0.9998936885877313,2.772727272727273,40,False,0.9998936885877313
Brazil.regions.PE:Ipubi,0.9998926926962814,2.798701298701299,40,False,0.9998926926962814
Brazil.regions.MG:Ubá,0.9998926926962814,2.7987012987012987,40,False,0.9998926926962814
Brazil.regions.BA:Porto Seguro,0.9998919457776941,2.8181818181818183,40,False,0.9998919457776941
Brazil.regions.BA:Itapetinga,0.9998911988591067,2.837662337662337,40,False,0.9998911988591067
Brazil.regions.SP:Salto,0.9998911988591067,2.837662337662338,40,False,0.9998911988591067
Brazil.regions.SC:Içara,0.999889705021932,2.8766233766233764,40,False,0.999889705021932
Brazil.regions.CE:Senador Pompeu,0.9998887091304822,2.9025974025974026,40,False,0.9998887091304822
Brazil.regions.SC:Imbituba,0.9998887091304822,2.9025974025974026,40,False,0.9998887091304822
Brazil.regions.GO:Valparaíso de Goiás,0.9998877132390324,2.9285714285714293,40,False,0.9998877132390324
Brazil.regions.MG:Boa Esperança,0.9998857214561327,2.980519480519481,40,False,0.9998857214561327
Brazil.regions.PR:Balsa Nova,0.9998847255646829,3.006493506493506,40,False,0.9998847255646829
Brazil.regions.MG:Santa Luzia,0.9998847255646829,3.006493506493507,40,False,0.9998847255646829
Nicaragua,0.9998834807003706,3.0389610389610398,40,False,0.9998834807003706
Brazil.regions.PR:Guaraniaçu,0.9998827337817833,3.058441558441559,40,False,0.9998827337817833
Brazil.regions.RS:Esteio,0.9998827337817833,3.058441558441559,40,False,0.9998827337817833
Brazil.regions.SP:Guararapes,0.9998827337817833,3.0584415584415585,40,False,0.9998827337817833
Brazil.regions.CE:Icó,0.9998817378903334,3.0844155844155843,40,False,0.9998817378903334
Brazil.regions.SC:São Domingos,0.9998797461074338,3.1363636363636367,40,False,0.9998797461074338
Brazil.regions.PA:Itaituba,0.9998777543245342,3.188311688311688,40,False,0.9998777543245342
Brazil.regions.RS:Serafina Corrêa,0.9998775053516716,3.1948051948051948,40,False,0.9998775053516716
Brazil.regions.PR:Medianeira,0.9998757625416345,3.2402597402597406,40,False,0.9998757625416345
Brazil.regions.BA:Juazeiro,0.9998750156230471,3.25974025974026,40,False,0.9998750156230471
Brazil.regions.MG:Itabira,0.9998747666501847,3.2662337662337664,40,False,0.9998747666501847
Brazil.regions.RJ:Seropédica,0.9998747666501847,3.266233766233766,40,False,0.9998747666501847
Brazil.regions.BA:Ibirataia,0.9998740197315973,3.2857142857142856,40,False,0.9998740197315973
Brazil.regions.PR:Araruna,0.9998740197315973,3.285714285714286,40,False,0.9998740197315973
Mauritania,0.9998737707587348,3.292207792207792,40,False,0.9998737707587348
Gambia,0.999872774867285,3.3181818181818183,40,False,0.999872774867285
Brazil.regions.PI:Piracuruca,0.9998720279486977,3.337662337662338,40,False,0.9998720279486977
Brazil.regions.RS:Capão da Canoa,0.9998710320572478,3.3636363636363638,40,False,0.9998710320572478
Brazil.regions.PR:Cianorte,0.9998697871929355,3.3961038961038965,40,False,0.9998697871929355
Brazil.regions.SC:Biguaçu,0.9998697871929355,3.396103896103897,40,False,0.9998697871929355
Brazil.regions.SP:Brodowski,0.9998677954100359,3.448051948051948,40,False,0.9998677954100359
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9998677954100359,3.4480519480519485,40,False,0.9998677954100359
Brazil.regions.RN:Ceará-Mirim,0.999867297464311,3.461038961038961,40,False,0.999867297464311
Brazil.regions.PR:Campina Grande do Sul,0.9998663015728612,3.487012987012987,40,False,0.9998663015728612
Brazil.regions.SC:Laguna,0.9998648077356864,3.5259740259740258,40,False,0.9998648077356864
Canada,0.9998635628713741,3.5584415584415585,40,False,0.9998635628713741
Brazil.regions.SP:Bebedouro,0.9998630649256492,3.5714285714285716,40,False,0.9998630649256492
Brazil.regions.RS:Farroupilha,0.9998628159527868,3.5779220779220777,40,False,0.9998628159527868
Brazil.regions.PR:União da Vitória,0.9998628159527868,3.5779220779220777,40,False,0.9998628159527868
Brazil.regions.RS:Bento Gonçalves,0.9998608241698871,3.6298701298701297,40,False,0.9998608241698871
Brazil.regions.SC:Itapema,0.9998608241698871,3.62987012987013,40,False,0.9998608241698871
Brazil.regions.RS:Tabaí,0.9998598282784373,3.6558441558441555,40,False,0.9998598282784373
Curaçao,0.9998598282784373,3.6558441558441563,40,False,0.9998598282784373
Brazil.regions.MG:São João del Rei,0.9998595793055749,3.6623376623376624,40,False,0.9998595793055749
Brazil.regions.RS:Alvorada,0.999858583414125,3.688311688311688,40,False,0.999858583414125
Brazil.regions.SC:Chapecó,0.9998580854684002,3.7012987012987018,40,False,0.9998580854684002
Brazil.regions.RS:Cachoeirinha,0.9998575875226752,3.7142857142857144,40,False,0.9998575875226752
Brazil.regions.AC:Acrelândia,0.9998560936855004,3.7532467532467537,40,False,0.9998560936855004
Brazil.regions.GO:Cidade Ocidental,0.9998528570382885,3.8376623376623376,40,False,0.9998528570382885
United_Arab_Emirates,0.9998518611468388,3.8636363636363638,40,False,0.9998518611468388
Brazil.regions.RS:Sananduva,0.9998518611468388,3.863636363636364,40,False,0.9998518611468388
Brazil.regions.MG:Patrocínio,0.999849869363939,3.9155844155844157,40,False,0.999849869363939
Brazil.regions.BA:Itororó,0.999849869363939,3.9155844155844153,40,False,0.999849869363939
Brazil.regions.GO:Trindade,0.999849869363939,3.9155844155844157,40,False,0.999849869363939
Brazil.regions.MS:Batayporã,0.999847628608177,3.9740259740259742,40,True,0.999847628608177
Brazil.regions.CE:Santa Quitéria,0.9998182498104071,4.74025974025974,40,True,0.9998182498104071
Brazil.regions.PA:São Geraldo do Araguaia,0.9997602391334549,6.253246753246754,40,True,0.9997602391334549
Brazil.regions.AC:Porto Acre,0.9997592432420052,6.27922077922078,40,True,0.9997592432420052
Brazil.regions.TO:Dianópolis,0.9997453007617075,6.642857142857142,40,True,0.9997453007617075
Brazil.regions.RS:Piratini,0.9997453007617075,6.642857142857142,40,True,0.9997453007617075
Brazil.regions.PA:Oeiras do Pará,0.9997403213044584,6.772727272727273,40,True,0.9997403213044584
Brazil.regions.AC:Bujari,0.9997832445841802,5.653237410071942,38,True,0.9497940823549712
Brazil.regions.SP:Barra do Turvo,0.9997664734855777,6.090647482014387,38,True,0.9497781498112987
Brazil.regions.GO:Montividiu,0.9997497023869752,6.5280575539568355,38,True,0.9497622172676264
Brazil.regions.MT:Lambari D'Oeste,0.9997504872555707,6.507587253414265,37,True,0.9247692007114029
Brazil.regions.CE:Independência,0.9998154799873123,4.8125,36,True,0.8998339319885811
