region,similarity,distance,days,score
Brazil.regions.ES:Piúma,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.SC:Canoinhas,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.PR:Prado Ferreira,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.PA:Inhangapi,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.SE:Tobias Barreto,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.TO:Augustinópolis,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.RN:Goianinha,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Democratic_Republic_of_the_Congo,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.RJ:Belford Roxo,0.9999987772689926,0.42857142857142855,7,0.9999987772689924
Brazil.regions.PA:Abel Figueiredo,0.99999836969199,0.5714285714285714,7,0.9999983696919899
Brazil.regions.MG:Paraisópolis,0.99999836969199,0.5714285714285714,7,0.9999983696919899
Brazil.regions.PA:São João de Pirabas,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.SP:São Paulo,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.SC:São Martinho,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.MG:Lagoa da Prata,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.MG:Governador Valadares,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.RS:Pinto Bandeira,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.PI:São João do Piauí,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.SC:Rio do Sul,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.SC:Paulo Lopes,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.PI:União,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.RN:Paraú,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.PB:Itabaiana,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.TO:Aliança do Tocantins,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.MG:Guaxupé,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.SC:Jaraguá do Sul,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.PA:Altamira,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.SC:Jaguaruna,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.PI:Nazária,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.MG:Mariana,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.PI:Monsenhor Hipólito,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.SP:Socorro,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.PE:Glória do Goitá,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.SP:José Bonifácio,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.SP:Itapura,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.BA:Dário Meira,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.SP:Holambra,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.PE:Chã de Alegria,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.BA:Maracás,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.SP:Guaraçaí,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.SP:Gastão Vidigal,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.MG:Santana de Cataguases,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.RS:Cidreira,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.BA:São José da Vitória,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.SP:Bady Bassitt,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.MA:São Bento,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.SP:Andradina,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.CE:Acopiara,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.SP,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.SE:Porto da Folha,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.MA:Santa Luzia,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.MT:Aripuanã,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.PR:Marumbi,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.RN:Bento Fernandes,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.CE:Ipueiras,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.PR:Fazenda Rio Grande,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.RS:São Luiz Gonzaga,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.SC:Balneário Piçarras,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.PA:Pacajá,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.ES:Ibiraçu,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.MA:Joselândia,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.RN:Ipanguaçu,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Benin,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.ES:Alegre,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Morocco,0.9999979621149875,0.7142857142857143,7,0.9999979621149874
Brazil.regions.BA:Mata de São João,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.SE:Itaporanga d'Ajuda,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.PR:Campo Mourão,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.PA:Xinguara,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.CE:Arneiroz,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.RJ:Porto Real,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.AM:Tefé,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.PR:Colombo,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.RS:Ibirapuitã,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Philippines,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.PE:Xexéu,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.ES:Guarapari,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.MG:Lavras,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.RS:Poço das Antas,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.RJ:Tanguá,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.PI:Palmeirais,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.PB:Cruz do Espírito Santo,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.PI:Picos,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.AP:Ferreira Gomes,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.PR:Santo Antônio do Caiuá,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.PR:Bandeirantes,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.PE:Buenos Aires,0.999997554537985,0.8571428571428571,7,0.9999975545379849
South_Korea,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.PR:Cambé,0.999997554537985,0.8571428571428571,7,0.9999975545379849
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.999997554537985,0.8571428571428571,7,0.9999975545379849
