region,similarity,distance,days
Brazil.regions.MG:Sete Lagoas,0.8017453189866983,1.4054054054054055,37
Brazil.regions.BA:Dias d'Ávila,0.7903075489282385,1.4864864864864864,37
Brazil.regions.MG:Sabará,0.786494958908752,1.5135135135135136,37
Brazil.regions.RS:Bento Gonçalves,0.7674320088113191,1.6486486486486487,37
Brazil.regions.SC:Palhoça,0.7559942387528594,1.7297297297297298,37
Brazil.regions.RJ:Maricá,0.572989917817504,3.027027027027027,37
Brazil.regions.PE:São Lourenço da Mata,0.29085825637549767,5.027027027027027,37
Brazil.regions.MG:Mário Campos,0.7552092937488475,1.7352941176470589,34
Brazil.regions.BA:Cruz das Almas,0.8824451410658307,0.8333333333333334,18
Comoros,0.8307210031347962,1.2,10
Brazil.regions.SP:Pedreira,1.0,0.0,4
