region,similarity,distance,days,score
Brazil.regions.RJ:Rio das Ostras,0.9999844584453522,5.447368421052632,38,0.9999844584453524
Guyana,0.9999837076456107,5.7105263157894735,38,0.999983707645611
Brazil.regions.PA:Marituba,0.9999835574856625,5.7631578947368425,38,0.9999835574856627
Brazil.regions.MG:Contagem,0.9999826565259727,6.078947368421052,38,0.999982656525973
Brazil.regions.PR:Maringá,0.9999813801664124,6.526315789473684,38,0.9999813801664126
Brazil.regions.SP:Poá,0.999980704446645,6.7631578947368425,38,0.9999807044466452
Brazil.regions.SP:Arujá,0.9999805542866967,6.815789473684211,38,0.999980554286697
Brazil.regions.RJ:Itaguaí,0.9999804792067226,6.842105263157895,38,0.9999804792067228
Brazil.regions.SP:Birigui,0.9999798785669295,7.052631578947368,38,0.9999798785669297
Brazil.regions.RJ:Teresópolis,0.9999798034869553,7.078947368421052,38,0.9999798034869555
Benin,0.9999798034869553,7.078947368421052,38,0.9999798034869555
Brazil.regions.SP:Jandira,0.9999798034869553,7.078947368421052,38,0.9999798034869555
Brazil.regions.SC:São José,0.9999795031670587,7.184210526315789,38,0.999979503167059
Brazil.regions.RN:Açu,0.9999792779271363,7.2631578947368425,38,0.9999792779271365
Brazil.regions.SP:Ribeirão Pires,0.9999792028471621,7.2894736842105265,38,0.9999792028471624
Brazil.regions.AL:Marechal Deodoro,0.999979127767188,7.315789473684211,38,0.9999791277671882
Brazil.regions.SE:Aracaju,0.9999786772873431,7.473684210526316,38,0.9999786772873434
Brazil.regions.SP:Americana,0.9999780015675759,7.7105263157894735,38,0.9999780015675761
Brazil.regions.PB:Campina Grande,0.9999777012476793,7.815789473684211,38,0.9999777012476795
Brazil.regions.AL,0.9999773258478085,7.947368421052632,38,0.9999773258478087
Brazil.regions.AP:Oiapoque,0.9999771756878603,8.0,38,0.9999771756878605
Brazil.regions.SP:Pariquera-Açu,0.9999768753679636,8.105263157894736,38,0.9999768753679639
Brazil.regions.RS:Caxias do Sul,0.9999768002879895,8.131578947368421,38,0.9999768002879897
Brazil.regions.CE:Iguatu,0.9999767252080154,8.157894736842104,38,0.9999767252080156
Brazil.regions.CE:Aquiraz,0.9999766501280413,8.18421052631579,38,0.9999766501280415
Brazil.regions.BA:Lauro de Freitas,0.9999764248881188,8.263157894736842,38,0.999976424888119
Brazil.regions.RJ:Araruama,0.9999763498081446,8.289473684210526,38,0.9999763498081449
Brazil.regions.PA:Benevides,0.9999762747281705,8.31578947368421,38,0.9999762747281707
Brazil.regions.RS:Lajeado,0.9999762747281705,8.31578947368421,38,0.9999762747281707
Brazil.regions.SP:Limeira,0.9999760494882481,8.394736842105264,38,0.9999760494882484
Thailand,0.999975974408274,8.421052631578947,38,0.9999759744082742
Brazil.regions.SP:Vinhedo,0.9999756740883774,8.526315789473685,38,0.9999756740883776
Sweden.regions.Blekinge,0.9999755239284291,8.578947368421053,38,0.9999755239284294
Brazil.regions.TO,0.9999754488484549,8.605263157894736,38,0.9999754488484551
Brazil.regions.SP:Cajamar,0.9999752236085325,8.68421052631579,38,0.9999752236085327
Brazil.regions.BA:Feira de Santana,0.9999752236085325,8.68421052631579,38,0.9999752236085327
Brazil.regions.BA:Uruçuca,0.9999750734485843,8.736842105263158,38,0.9999750734485845
Brazil.regions.SC:Tubarão,0.9999749232886359,8.789473684210526,38,0.9999749232886361
Brazil.regions.CE:Itaitinga,0.9999749232886359,8.789473684210526,38,0.9999749232886361
Brazil.regions.CE:Limoeiro do Norte,0.9999749232886359,8.789473684210526,38,0.9999749232886361
Monaco,0.9999747731286877,8.842105263157896,38,0.9999747731286879
Brazil.regions.CE:Aracati,0.9999747731286877,8.842105263157896,38,0.9999747731286879
Chad,0.9999746980487135,8.868421052631579,38,0.9999746980487138
Brazil.regions.SP:Carapicuíba,0.9999746229687394,8.894736842105264,38,0.9999746229687396
Brazil.regions.MG:Pouso Alegre,0.999974472808791,8.947368421052632,38,0.9999744728087913
Brazil.regions.RJ:Queimados,0.9999743977288169,8.973684210526315,38,0.9999743977288171
Syria,0.9999743977288169,8.973684210526315,38,0.9999743977288171
Brazil.regions.ES:Fundão,0.9999743226488428,9.0,38,0.999974322648843
Brazil.regions.RJ:Macaé,0.9999742475688687,9.026315789473685,38,0.9999742475688689
Brazil.regions.RS:Marau,0.9999742475688687,9.026315789473685,38,0.9999742475688689
Brazil.regions.SC:Brusque,0.9999741724888945,9.052631578947368,38,0.9999741724888948
Brazil.regions.PB:Cabedelo,0.9999737970890238,9.18421052631579,38,0.999973797089024
Brazil.regions.MT:Rondonópolis,0.9999734967691272,9.289473684210526,38,0.9999734967691274
Brazil.regions.SP:Indaiatuba,0.9999733466091789,9.342105263157896,38,0.9999733466091791
Brazil.regions.PR:Foz do Iguaçu,0.9999732715292048,9.368421052631579,38,0.999973271529205
Brazil.regions.MG:Uberaba,0.9999731213692565,9.421052631578947,38,0.9999731213692568
Brazil.regions.SP:Caraguatatuba,0.9999727459693858,9.552631578947368,38,0.999972745969386
Brazil.regions.ES:Colatina,0.9999727459693858,9.552631578947368,38,0.999972745969386
Malawi,0.9999727459693858,9.552631578947368,38,0.999972745969386
Brazil.regions.MS:Três Lagoas,0.9999726708894117,9.578947368421053,38,0.9999726708894119
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999725958094375,9.605263157894736,38,0.9999725958094378
Brazil.regions.MA:Timon,0.999972370569515,9.68421052631579,38,0.9999723705695153
Zimbabwe,0.999971845009696,9.868421052631579,38,0.9999718450096963
Brazil.regions.PR:Campo Mourão,0.9999717699297219,9.894736842105264,38,0.9999717699297221
Brazil.regions.MG:Extrema,0.9999716197697737,9.947368421052632,38,0.9999716197697739
Brazil.regions.SC:Palhoça,0.9999716197697737,9.947368421052632,38,0.9999716197697739
Brazil.regions.CE:Crateús,0.9999714696098253,10.0,38,0.9999714696098255
Brazil.regions.SP:Atibaia,0.9999714696098253,10.0,38,0.9999714696098255
Brazil.regions.GO:Goianésia,0.9999713945298512,10.026315789473685,38,0.9999713945298514
Brazil.regions.SP:Itapetininga,0.9999712443699029,10.078947368421053,38,0.9999712443699031
Brazil.regions.CE:Quixadá,0.9999710191299804,10.157894736842104,38,0.9999710191299807
Brazil.regions.AL:Maceió,0.9999705686501356,10.31578947368421,38,0.9999705686501358
Brazil.regions.RJ:Angra dos Reis,0.9999704935701614,10.342105263157896,38,0.9999704935701617
Brazil.regions.ES:Guarapari,0.9999704184901873,10.368421052631579,38,0.9999704184901875
Brazil.regions.RN:São Gonçalo do Amarante,0.9999700430903166,10.5,38,0.9999700430903168
Brazil.regions.RJ:São Pedro da Aldeia,0.9999699680103424,10.526315789473685,38,0.9999699680103427
Brazil.regions.CE:Maranguape,0.9999699680103424,10.526315789473685,38,0.9999699680103427
Mozambique,0.9999698929303683,10.552631578947368,38,0.9999698929303685
Brazil.regions.RJ:Barra do Piraí,0.9999696676904459,10.631578947368421,38,0.9999696676904462
Brazil.regions.ES:Aracruz,0.9999696676904459,10.631578947368421,38,0.9999696676904462
Brazil.regions.BA:Vitória da Conquista,0.9999695926104717,10.657894736842104,38,0.9999695926104719
Brazil.regions.PA:Abaetetuba,0.9999690670506527,10.842105263157896,38,0.9999690670506529
Bahamas,0.9999688418107303,10.921052631578947,38,0.9999688418107305
Brazil.regions.SC:Sombrio,0.9999686165708078,11.0,38,0.999968616570808
Brazil.regions.PA:Barcarena,0.9999686165708078,11.0,38,0.999968616570808
Brazil.regions.SP:São Carlos,0.9999684664108596,11.052631578947368,38,0.9999684664108598
Brazil.regions.SC:Braço do Norte,0.9999683913308854,11.078947368421053,38,0.9999683913308857
Brazil.regions.RS:São Leopoldo,0.9999682411709372,11.131578947368421,38,0.9999682411709374
Togo,0.9999680159310147,11.210526315789474,38,0.9999680159310149
Japan,0.9999677906910923,11.289473684210526,38,0.9999677906910925
Brazil.regions.SE:Itabaiana,0.9999677906910923,11.289473684210526,38,0.9999677906910925
Brazil.regions.RJ:Rio Bonito,0.9999675654511698,11.368421052631579,38,0.99996756545117
Brazil.regions.AM:Tonantins,0.9999672651312733,11.473684210526315,38,0.9999672651312735
Brazil.regions.CE:Quixeramobim,0.9999672651312733,11.473684210526315,38,0.9999672651312735
Brazil.regions.PA:Parauapebas,0.9999671900512991,11.5,38,0.9999671900512993
Brazil.regions.RN:Areia Branca,0.9999668146514284,11.631578947368421,38,0.9999668146514287
Brazil.regions.CE:Pindoretama,0.9999666644914801,11.68421052631579,38,0.9999666644914803
Angola,0.999966589411506,11.710526315789474,38,0.9999665894115062
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.999966589411506,11.710526315789474,38,0.9999665894115062
United_States_of_America,0.9999662890916095,11.81578947368421,38,0.9999662890916097
