region,similarity,distance,days,score
Brazil.regions.MG:Ipatinga,0.9999939936020685,2.1052631578947367,57,0.9999939936020684
Brazil.regions.RJ:Guapimirim,0.9999912406696833,3.0701754385964914,57,0.9999912406696831
Brazil.regions.RJ:Barra Mansa,0.999991140563051,3.1052631578947367,57,0.9999911405630509
Brazil.regions.GO:Jataí,0.9999901895500451,3.43859649122807,57,0.999990189550045
Brazil.regions.PE:Belo Jardim,0.9999900393900969,3.491228070175439,57,0.9999900393900968
Brazil.regions.RS:Sapiranga,0.9999893886969876,3.719298245614035,57,0.9999893886969875
Brazil.regions.MG:Patrocínio,0.9999882875240336,4.105263157894737,57,0.9999882875240335
Brazil.regions.MG:Coronel Fabriciano,0.9999875867776082,4.350877192982456,57,0.9999875867776081
Brazil.regions.MG:Sete Lagoas,0.9999873365110278,4.43859649122807,57,0.9999873365110277
Bhutan,0.999986936084499,4.578947368421052,57,0.9999869360844988
Saint_Vincent_and_the_Grenadines,0.9999866357646023,4.684210526315789,57,0.9999866357646022
Brazil.regions.RS:Campo Bom,0.9999855846449643,5.052631578947368,57,0.9999855846449642
Gambia,0.9999851842184356,5.192982456140351,57,0.9999851842184355
Brazil.regions.BA:Prado,0.9999842832587459,5.508771929824562,57,0.9999842832587458
Nepal,0.9999841831521137,5.543859649122807,57,0.9999841831521136
Brazil.regions.SC:Rancho Queimado,0.9999839829388493,5.614035087719298,57,0.9999839829388492
Brazil.regions.GO:Rio Verde,0.9999825313926826,6.12280701754386,57,0.9999825313926824
Mauritania,0.9999819808062055,6.315789473684211,57,0.9999819808062054
Cambodia,0.9999813801664124,6.526315789473684,57,0.9999813801664122
Brazil.regions.PR:Cianorte,0.9999800287268777,7.0,57,0.9999800287268776
Nicaragua,0.9999783769674465,7.578947368421052,57,0.9999783769674464
Saint_Lucia,0.99997807664755,7.684210526315789,57,0.9999780766475499
Brazil.regions.PR:Campo Largo,0.9999780265942338,7.701754385964913,57,0.9999780265942337
Seychelles,0.9999773258478085,7.947368421052632,57,0.9999773258478084
Curaçao,0.9999769254212798,8.087719298245615,57,0.9999769254212797
Suriname,0.9999768253146476,8.12280701754386,57,0.9999768253146475
Namibia,0.9999749733419521,8.771929824561404,57,0.999974973341952
Sri_Lanka,0.9999748732353199,8.807017543859649,57,0.9999748732353198
Brazil.regions.BA:Porto Seguro,0.9999746229687394,8.894736842105264,57,0.9999746229687393
Brazil.regions.PR:Pinhais,0.9999736219024175,9.24561403508772,57,0.9999736219024173
Antigua_and_Barbuda,0.9999661139050031,11.87719298245614,57,0.999966113905003
Mongolia,0.9999602076137037,13.947368421052632,57,0.9999602076137036
Sweden.regions.Gotland,0.9999595068672784,14.192982456140351,57,0.9999595068672783
Vietnam,0.9999530499895021,16.45614035087719,57,0.999953049989502
Brazil.regions.GO:Anápolis,0.9999508476435938,17.228070175438596,57,0.9999508476435937
Brazil.regions.GO:Aparecida de Goiânia,0.9999487954576339,17.94736842105263,57,0.9999487954576338
Brazil.regions.MG:Divinópolis,0.9999468433783062,18.63157894736842,57,0.9999468433783061
Thailand,0.9999417879933804,20.403508771929825,57,0.9999417879933803
Brazil.regions.RS:Caxias do Sul,0.9999371330349835,22.035087719298247,57,0.9999371330349834
Sint_Maarten,0.9999297751975175,24.614035087719298,57,0.9999297751975174
Central_African_Republic,0.9999261213054425,25.894736842105264,57,0.9999261213054423
Brazil.regions.PR:Foz do Iguaçu,0.9999234684796894,26.82456140350877,57,0.9999234684796893
Brazil.regions.BA:Feira de Santana,0.9999229679465284,27.0,57,0.9999229679465282
Brazil.regions.SC:Tubarão,0.9999161106422233,29.403508771929825,57,0.9999161106422232
Brazil.regions.SP:Santana de Parnaíba,0.9999136580297345,30.263157894736842,57,0.9999136580297344
United_Arab_Emirates,0.9999096537644468,31.666666666666668,57,0.9999096537644467
Brazil.regions.SC:Braço do Norte,0.9999090030713377,31.894736842105264,57,0.9999090030713376
Sweden.regions.Blekinge,0.9999085025381766,32.07017543859649,57,0.9999085025381765
Eswatini,0.9999057496057914,33.03508771929825,57,0.9999057496057913
Brazil.regions.PR:Maringá,0.9999051990193143,33.228070175438596,57,0.9999051990193142
Brazil.regions.CE:Aquiraz,0.9999019455537681,34.36842105263158,57,0.999901945553768
Brazil.regions.SP:Ferraz de Vasconcelos,0.9998932362767674,37.421052631578945,57,0.9998932362767673
Brazil.regions.MG:Nova Lima,0.9998878805719451,39.29824561403509,57,0.999887880571945
Monaco,0.9998842767331863,40.56140350877193,57,0.9998842767331861
Guyana,0.9998833257201805,40.89473684210526,57,0.9998833257201803
French_Polynesia,0.999880522734479,41.87719298245614,57,0.9998805227344789
Togo,0.9998666079126044,46.75438596491228,57,0.9998666079126043
Bahamas,0.9998642554067478,47.578947368421055,57,0.9998642554067477
Liechtenstein,0.9998582990621325,49.666666666666664,57,0.9998582990621324
Brazil.regions.SC:Balneário Camboriú,0.9998510913846147,52.19298245614035,57,0.9998510913846146
Benin,0.9998405801882345,55.87719298245614,57,0.9998405801882344
Barbados,0.9998346238436191,57.96491228070175,57,0.999834623843619
Aruba,0.9998263149931472,60.87719298245614,57,0.9998263149931471
Sweden.regions.Värmland,0.9998188570490489,63.49122807017544,57,0.9998188570490488
Brazil.regions.PR:Londrina,0.9998159039033993,64.52631578947368,57,0.9998159039033991
Brazil.regions.MS:Campo Grande,0.9998146025171808,64.98245614035088,57,0.9998146025171807
Maldives,0.9998039411608524,68.71929824561404,57,0.9998039411608522
Ethiopia,0.9998028399878982,69.10526315789474,57,0.9998028399878981
Brazil.regions.SP:São José do Rio Preto,0.9997932798045239,72.45614035087719,57,0.9997932798045238
Brazil.regions.SC:Joinville,0.9997899262323454,73.63157894736842,57,0.9997899262323453
Sweden.regions.Kalmar,0.9997887750060752,74.03508771929825,57,0.9997887750060751
Brazil.regions.CE:Sobral,0.9997874736198568,74.49122807017544,57,0.9997874736198566
Brazil.regions.MG:Uberlândia,0.9997806163155516,76.89473684210526,57,0.9997806163155515
Liberia,0.9997798154624941,77.17543859649123,57,0.999779815462494
India,0.9997781136497468,77.7719298245614,57,0.9997781136497467
Brazil.regions.MG:Juiz de Fora,0.9997754107706777,78.71929824561404,57,0.9997754107706776
