region,similarity,distance,days
Brazil.regions.SP:Adamantina,0.978988326848249,0.8,25
Brazil.regions.AL:Porto Real do Colégio,0.9779377431906615,0.84,25
Brazil.regions.BA:Cachoeira,0.9779377431906615,0.84,25
Brazil.regions.GO:Nova Veneza,0.9779377431906615,0.84,25
Brazil.regions.MG:Esmeraldas,0.9779377431906615,0.84,25
Brazil.regions.MG:Passos,0.9779377431906615,0.84,25
Brazil.regions.PR:Cornélio Procópio,0.9779377431906615,0.84,25
Brazil.regions.RJ:São João da Barra,0.9779377431906615,0.84,25
Brazil.regions.RS:Eldorado do Sul,0.9779377431906615,0.84,25
Brazil.regions.RS:Rolante,0.9779377431906615,0.84,25
Brazil.regions.RS:Tupandi,0.9779377431906615,0.84,25
Brazil.regions.SC:Canelinha,0.9779377431906615,0.84,25
Brazil.regions.SE:Capela,0.9779377431906615,0.84,25
Brazil.regions.SP:Bariri,0.9779377431906615,0.84,25
Brazil.regions.BA:Valente,0.9768871595330739,0.88,25
Brazil.regions.ES:Aracruz,0.9768871595330739,0.88,25
Brazil.regions.ES:Jerônimo Monteiro,0.9768871595330739,0.88,25
Brazil.regions.ES:São Gabriel da Palha,0.9768871595330739,0.88,25
Brazil.regions.MG:Machado,0.9768871595330739,0.88,25
Brazil.regions.MG:São Sebastião do Paraíso,0.9768871595330739,0.88,25
Brazil.regions.PR:Jataizinho,0.9768871595330739,0.88,25
Brazil.regions.PR:Marechal Cândido Rondon,0.9768871595330739,0.88,25
Brazil.regions.PR:União da Vitória,0.9768871595330739,0.88,25
Brazil.regions.RS:Cruzeiro do Sul,0.9768871595330739,0.88,25
Brazil.regions.RS:Rio Grande,0.9768871595330739,0.88,25
Brazil.regions.SP:Macatuba,0.9768871595330739,0.88,25
Brazil.regions.PE:Lagoa dos Gatos,0.9758365758754863,0.92,25
Brazil.regions.PR:Mandirituba,0.9758365758754863,0.92,25
Brazil.regions.RJ:Bom Jardim,0.9758365758754863,0.92,25
Brazil.regions.RJ:Paraíba do Sul,0.9758365758754863,0.92,25
Brazil.regions.RS:Arroio do Sal,0.9758365758754863,0.92,25
Brazil.regions.SP:Batatais,0.9758365758754863,0.92,25
Brazil.regions.SP:Garça,0.9758365758754863,0.92,25
Brazil.regions.SP:Ibiúna,0.9758365758754863,0.92,25
Brazil.regions.SP:Mococa,0.9758365758754863,0.92,25
Brazil.regions.GO:Santo Antônio do Descoberto,0.9747859922178989,0.96,25
Brazil.regions.MG:Caeté,0.9747859922178989,0.96,25
Brazil.regions.PE:Petrolina,0.9747859922178989,0.96,25
Brazil.regions.PE:Triunfo,0.9747859922178989,0.96,25
Brazil.regions.PR:Bandeirantes,0.9747859922178989,0.96,25
Brazil.regions.RN:Santo Antônio,0.9747859922178989,0.96,25
Brazil.regions.SC:Ituporanga,0.9747859922178989,0.96,25
Brazil.regions.SC:Urussanga,0.9747859922178989,0.96,25
Brazil.regions.SP:Lençóis Paulista,0.9747859922178989,0.96,25
Brazil.regions.MG:Espera Feliz,0.9737354085603113,1.0,25
Brazil.regions.PE:São Bento do Una,0.9737354085603113,1.0,25
Brazil.regions.SP:Laranjal Paulista,0.9737354085603113,1.0,25
Brazil.regions.CE:Mulungu,0.9726848249027238,1.04,25
Brazil.regions.PR:Campina Grande do Sul,0.9726848249027238,1.04,25
Brazil.regions.SC:Caçador,0.9726848249027238,1.04,25
Brazil.regions.MG:Arcos,0.9716342412451362,1.08,25
Brazil.regions.MG:Perdões,0.9716342412451362,1.08,25
Brazil.regions.SC:Balneário Gaivota,0.9716342412451362,1.08,25
Brazil.regions.BA:Itajuípe,0.9705836575875486,1.12,25
Brazil.regions.BA:Valença,0.9705836575875486,1.12,25
Brazil.regions.CE:Capistrano,0.9705836575875486,1.12,25
Brazil.regions.CE:Tianguá,0.9705836575875486,1.12,25
Brazil.regions.MG:Três Pontas,0.9705836575875486,1.12,25
Brazil.regions.PE:Frei Miguelinho,0.9705836575875486,1.12,25
Brazil.regions.RS:Taquari,0.9705836575875486,1.12,25
Brazil.regions.SP:Piracaia,0.9705836575875486,1.12,25
Brazil.regions.PR:Ivaiporã,0.9695330739299611,1.16,25
Brazil.regions.RN:Areia Branca,0.9695330739299611,1.16,25
Brazil.regions.SE:Simão Dias,0.9695330739299611,1.16,25
Brazil.regions.SE:Itabaianinha,0.9684824902723735,1.2,25
Brazil.regions.PR:Paranavaí,0.967431906614786,1.24,25
Brazil.regions.ES:Fundão,0.9663813229571985,1.28,25
Brazil.regions.MA:Miranda do Norte,0.9663813229571985,1.28,25
Brazil.regions.CE:Limoeiro do Norte,0.9653307392996109,1.32,25
Brazil.regions.ES:Anchieta,0.9653307392996109,1.32,25
Brazil.regions.MG:Uberaba,0.9653307392996109,1.32,25
Brazil.regions.CE:Itapipoca,0.9642801556420233,1.36,25
Brazil.regions.ES:Colatina,0.9642801556420233,1.36,25
Brazil.regions.BA:Buerarema,0.9611284046692607,1.48,25
Brazil.regions.CE:Cascavel,0.9611284046692607,1.48,25
Brazil.regions.SP:Avaré,0.9600778210116732,1.52,25
Brazil.regions.CE:Tururu,0.9590272373540856,1.56,25
Brazil.regions.PA:Santa Bárbara do Pará,0.9590272373540856,1.56,25
Brazil.regions.MA:Trizidela do Vale,0.9579766536964981,1.6,25
Brazil.regions.SP:Registro,0.9548249027237354,1.72,25
Brazil.regions.CE:Chorozinho,0.9527237354085603,1.8,25
Brazil.regions.BA:Eunápolis,0.9474708171206225,2.0,25
Brazil.regions.SP:Piedade,0.934863813229572,2.48,25
French_Polynesia,0.9317120622568094,2.6,25
Brazil.regions.SP:Barretos,0.925408560311284,2.84,25
Brazil.regions.RR:Boa Vista,0.902295719844358,3.72,25
Brazil.regions.AP:Santana,0.8833852140077821,4.44,25
Brunei_Darussalam,0.8613229571984435,5.28,25
Brazil.regions.CE:Acaraú,0.8518677042801557,5.64,25
Brazil.regions.AP:Macapá,0.7909338521400778,7.96,25
Brazil.regions.CE:Groaíras,0.9759241245136187,0.9166666666666666,24
Brazil.regions.GO:Inhumas,0.974829766536965,0.9583333333333334,24
Brazil.regions.RN:Alto do Rodrigues,0.9715466926070039,1.0833333333333333,24
Brazil.regions.SP:Elias Fausto,0.976019286076806,0.9130434782608695,23
Brazil.regions.CE:Alcântaras,0.9520385721536119,1.826086956521739,23
Brazil.regions.ES:Irupi,0.9773169437566325,0.8636363636363636,22
Brazil.regions.AL:Maribondo,0.9737354085603113,1.0,22
Brazil.regions.RJ:Santo Antônio de Pádua,0.9701538733639901,1.1363636363636365,22
Brazil.regions.SP:São Lourenço da Serra,0.9641846480367882,1.3636363636363635,22
