region,similarity,distance,days,score
Brazil.regions.SC:Joinville,0.9999824191109193,6.162162162162162,37,0.9999824191109192
Togo,0.999977869670324,7.756756756756757,37,0.9999778696703239
Brazil.regions.CE:Maranguape,0.9999777154519986,7.8108108108108105,37,0.9999777154519985
Brazil.regions.PA:Parauapebas,0.9999768672512097,8.108108108108109,37,0.9999768672512096
Brazil.regions.SP:São José do Rio Preto,0.9999751708496317,8.702702702702704,37,0.9999751708496316
Brazil.regions.ES:Viana,0.9999736286663791,9.243243243243244,37,0.999973628666379
Brazil.regions.RJ:Queimados,0.9999733202297285,9.35135135135135,37,0.9999733202297284
Brazil.regions.SP:Suzano,0.9999727804655901,9.54054054054054,37,0.99997278046559
Brazil.regions.SP:Caraguatatuba,0.9999727033564275,9.567567567567568,37,0.9999727033564274
Brazil.regions.RS:Marau,0.9999720864831264,9.783783783783784,37,0.9999720864831263
Brazil.regions.SP:Mauá,0.9999718551556385,9.864864864864865,37,0.9999718551556384
Gabon,0.9999717009373132,9.91891891891892,37,0.9999717009373131
Brazil.regions.SP:Sumaré,0.9999715467189879,9.972972972972974,37,0.9999715467189878
Brazil.regions.PA:Marituba,0.9999713925006627,10.027027027027026,37,0.9999713925006626
Brazil.regions.SP:Jandira,0.9999703129723858,10.405405405405405,37,0.9999703129723857
Brazil.regions.SP:Barretos,0.9999696960990847,10.621621621621621,37,0.9999696960990846
Brazil.regions.RJ:Itaguaí,0.9999696960990847,10.621621621621621,37,0.9999696960990846
Brazil.regions.RJ:Japeri,0.9999696189899221,10.64864864864865,37,0.999969618989922
Monaco,0.9999696189899221,10.64864864864865,37,0.999969618989922
Brazil.regions.MS:Três Lagoas,0.9999694647715969,10.702702702702704,37,0.9999694647715968
Liberia,0.9999692334441089,10.783783783783784,37,0.9999692334441088
Guyana,0.999969002116621,10.864864864864865,37,0.9999690021166209
Brazil.regions.SP:Ribeirão Pires,0.9999689250074584,10.891891891891891,37,0.9999689250074583
Brazil.regions.AC:Plácido de Castro,0.9999687707891332,10.945945945945946,37,0.999968770789133
Brazil.regions.CE:Quixeramobim,0.9999687707891332,10.945945945945946,37,0.999968770789133
Brazil.regions.PE:Moreno,0.9999684623524826,11.054054054054054,37,0.9999684623524825
Brazil.regions.RJ:Teresópolis,0.9999684623524826,11.054054054054054,37,0.9999684623524825
Brazil.regions.RJ:Petrópolis,0.9999684623524826,11.054054054054054,37,0.9999684623524825
Japan,0.9999673057150431,11.45945945945946,37,0.999967305715043
Brazil.regions.MG:Uberlândia,0.9999673057150431,11.45945945945946,37,0.999967305715043
Brazil.regions.SP:Arujá,0.9999667659509046,11.64864864864865,37,0.9999667659509045
Cape_Verde,0.999966688841742,11.675675675675675,37,0.9999666888417419
Brazil.regions.PA:Benevides,0.9999665346234168,11.72972972972973,37,0.9999665346234167
Brazil.regions.SP:Carapicuíba,0.9999664575142541,11.756756756756756,37,0.999966457514254
Mozambique,0.9999663032959288,11.81081081081081,37,0.9999663032959287
Brazil.regions.SP:Embu-Guaçu,0.9999662261867662,11.837837837837839,37,0.9999662261867661
Brazil.regions.SP:Americana,0.9999658406409531,11.972972972972974,37,0.999965840640953
Brazil.regions.MG:Juiz de Fora,0.9999656864226277,12.027027027027026,37,0.9999656864226276
Brazil.regions.PR:Maringá,0.9999655322043025,12.08108108108108,37,0.9999655322043024
Brazil.regions.BA:Itabuna,0.999964992440164,12.27027027027027,37,0.9999649924401639
Brazil.regions.AL,0.999964992440164,12.27027027027027,37,0.9999649924401639
Brazil.regions.SP:Poá,0.9999646068943508,12.405405405405405,37,0.9999646068943507
Bahamas,0.9999645297851882,12.432432432432432,37,0.9999645297851881
Brazil.regions.PA:Castanhal,0.9999644526760256,12.45945945945946,37,0.9999644526760255
Brazil.regions.PB:Cabedelo,0.9999639129118871,12.64864864864865,37,0.999963912911887
Haiti,0.9999637586935619,12.702702702702704,37,0.9999637586935618
Brazil.regions.AM:Tonantins,0.9999636815843993,12.72972972972973,37,0.9999636815843992
Brazil.regions.PB:Campina Grande,0.9999634502569114,12.81081081081081,37,0.9999634502569112
Brazil.regions.SP:Pariquera-Açu,0.9999633731477487,12.837837837837839,37,0.9999633731477486
Brazil.regions.CE:Itaitinga,0.9999629876019356,12.972972972972974,37,0.9999629876019355
Brazil.regions.MG:Contagem,0.999962910492773,13.0,37,0.9999629104927729
Brazil.regions.RN:Açu,0.999962679165285,13.08108108108108,37,0.9999626791652849
Brazil.regions.AL:Marechal Deodoro,0.9999624478377971,13.162162162162161,37,0.999962447837797
Brazil.regions.RJ:Rio das Ostras,0.9999620622919839,13.297297297297296,37,0.9999620622919838
Benin,0.9999619080736587,13.35135135135135,37,0.9999619080736586
Brazil.regions.SC:São José,0.9999615996370081,13.45945945945946,37,0.999961599637008
Brazil.regions.SP:Birigui,0.9999615225278455,13.486486486486486,37,0.9999615225278454
Brazil.regions.SP:Cajamar,0.9999612912003576,13.567567567567568,37,0.9999612912003575
Sweden.regions.Kalmar,0.999961214091195,13.594594594594595,37,0.9999612140911949
Brazil.regions.AP:Oiapoque,0.9999605972178939,13.81081081081081,37,0.9999605972178938
Brazil.regions.SE,0.999960365890406,13.891891891891891,37,0.9999603658904059
Brazil.regions.CE:Iguatu,0.9999602116720807,13.945945945945946,37,0.9999602116720806
Equatorial_Guinea,0.9999601345629181,13.972972972972974,37,0.999960134562918
