region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:São José do Rio Pardo,1.0,0.0,23,False,1.0
Brazil.regions.CE:Senador Sá,1.0,0.0,23,False,1.0
Brazil.regions.MS:Miranda,1.0,0.0,23,False,1.0
Brazil.regions.MS:Paraíso das Águas,1.0,0.0,23,False,1.0
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,23,False,1.0
Brazil.regions.MT:Alta Floresta,1.0,0.0,23,False,1.0
Brazil.regions.MT:Chapada dos Guimarães,1.0,0.0,23,False,1.0
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,23,False,1.0
Brazil.regions.MT:Nova Mutum,1.0,0.0,23,False,1.0
Brazil.regions.PE:Orocó,1.0,0.0,23,False,1.0
Brazil.regions.MT:Pontes e Lacerda,1.0,0.0,23,False,1.0
Brazil.regions.MT:União do Sul,1.0,0.0,23,False,1.0
Brazil.regions.BA:Serra Preta,1.0,0.0,23,False,1.0
Brazil.regions.GO:Aloândia,1.0,0.0,23,False,1.0
Brazil.regions.GO:Anhanguera,1.0,0.0,23,False,1.0
Brazil.regions.GO:Nova Glória,1.0,0.0,23,False,1.0
Brazil.regions.MA:Cajapió,1.0,0.0,23,False,1.0
Brazil.regions.PR:Paiçandu,1.0,0.0,23,False,1.0
Brazil.regions.MG:Capitólio,1.0,0.0,23,False,1.0
Brazil.regions.BA:Irecê,1.0,0.0,23,False,1.0
Brazil.regions.PI:Pimenteiras,1.0,0.0,23,False,1.0
Brazil.regions.MG:Jeceaba,1.0,0.0,23,False,1.0
Brazil.regions.CE:Araripe,1.0,0.0,23,False,1.0
Brazil.regions.MS:Alcinópolis,1.0,0.0,23,False,1.0
Brazil.regions.PR:Faxinal,1.0,0.0,23,False,1.0
Brazil.regions.AM:Boca do Acre,1.0,0.0,23,False,1.0
Brazil.regions.SP:Iracemápolis,1.0,0.0,23,False,1.0
Brazil.regions.RN:São Pedro,1.0,0.0,23,False,1.0
Brazil.regions.RN:São Miguel do Gostoso,1.0,0.0,23,False,1.0
Brazil.regions.MG:Ipatinga,1.0,0.0,23,False,1.0
Brazil.regions.RN:Barcelona,1.0,0.0,23,False,1.0
Brazil.regions.BA:São Domingos,1.0,0.0,23,False,1.0
Brazil.regions.RJ:Cantagalo,1.0,0.0,23,False,1.0
Brazil.regions.PR:Vitorino,1.0,0.0,23,False,1.0
Brazil.regions.PR:Tupãssi,1.0,0.0,23,False,1.0
Brazil.regions.BA:Itabela,1.0,0.0,23,False,1.0
Brazil.regions.SP:Taquaritinga,1.0,0.0,23,False,1.0
Brazil.regions.PR:Terra Rica,1.0,0.0,23,False,1.0
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,23,False,1.0
Brazil.regions.SP:Vista Alegre do Alto,1.0,0.0,23,False,1.0
Brazil.regions.BA:Campo Formoso,1.0,0.0,23,False,1.0
Brazil.regions.PR:Pinhal de São Bento,1.0,0.0,23,False,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,23,False,1.0
Brazil.regions.PR:Jaguapitã,1.0,0.0,23,False,1.0
Brazil.regions.BA:Piripá,1.0,0.0,23,False,1.0
Brazil.regions.MG:Sobrália,1.0,0.0,23,False,1.0
Brazil.regions.MG:Piedade dos Gerais,1.0,0.0,23,False,1.0
Brazil.regions.RS:Alegrete,1.0,0.0,23,False,1.0
Brazil.regions.SP:Palmital,1.0,0.0,23,False,1.0
Brazil.regions.SP:Itatinga,1.0,0.0,23,False,1.0
Brazil.regions.PR:Campo Magro,1.0,0.0,23,False,1.0
Brazil.regions.PR:Dois Vizinhos,1.0,0.0,23,False,1.0
Brazil.regions.PR:Mandaguari,1.0,0.0,23,False,1.0
Brazil.regions.SP:Duartina,1.0,0.0,23,False,1.0
Brazil.regions.SP:Cedral,1.0,0.0,23,False,1.0
Brazil.regions.GO:Hidrolândia,1.0,0.0,23,False,1.0
Brazil.regions.GO:Guapó,1.0,0.0,23,False,1.0
Brazil.regions.GO:Catalão,1.0,0.0,23,False,1.0
Brazil.regions.SC:São Pedro de Alcântara,1.0,0.0,23,False,1.0
Brazil.regions.RS:Santo Cristo,1.0,0.0,23,False,1.0
Brazil.regions.RS:Camaquã,1.0,0.0,23,False,1.0
Brazil.regions.RN:Ielmo Marinho,1.0,0.0,23,False,1.0
Brazil.regions.RN:Coronel João Pessoa,1.0,0.0,23,False,1.0
Brazil.regions.CE:Fortim,1.0,0.0,23,False,1.0
Brazil.regions.CE:Guaraciaba do Norte,1.0,0.0,23,False,1.0
Brazil.regions.CE:Croatá,1.0,0.0,23,False,1.0
Brazil.regions.AC:Porto Acre,1.0,0.0,23,False,1.0
Brazil.regions.PE:Tuparetama,1.0,0.0,23,False,1.0
Brazil.regions.SP:Guzolândia,1.0,0.0,23,False,1.0
Brazil.regions.SC:Águas Mornas,1.0,0.0,23,False,1.0
Brazil.regions.PB:Serra Branca,1.0,0.0,23,False,1.0
Brazil.regions.SC:Vidal Ramos,1.0,0.0,23,False,1.0
Brazil.regions.PE:Inajá,1.0,0.0,23,False,1.0
Brazil.regions.MG:Nazareno,1.0,0.0,23,False,1.0
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,23,False,1.0
Brazil.regions.RS:Dom Pedrito,1.0,0.0,23,False,1.0
Brazil.regions.MG:Itaobim,1.0,0.0,23,False,1.0
Brazil.regions.MG:Guimarânia,1.0,0.0,23,False,1.0
Brazil.regions.MG:Divinésia,1.0,0.0,23,False,1.0
Brazil.regions.PR:Chopinzinho,1.0,0.0,23,False,1.0
Brazil.regions.PR:Ramilândia,1.0,0.0,23,False,1.0
Brazil.regions.MG:Carmo da Cachoeira,1.0,0.0,23,False,1.0
Brazil.regions.PR:Santana do Itararé,1.0,0.0,23,False,1.0
Brazil.regions.MG:Campos Altos,1.0,0.0,23,False,1.0
Brazil.regions.RN:Caraúbas,1.0,0.0,23,False,1.0
Brazil.regions.RN:Carnaubais,1.0,0.0,23,False,1.0
Brazil.regions.SP:Terra Roxa,1.0,0.0,23,False,1.0
Brazil.regions.RS:Nova Palma,1.0,0.0,23,False,1.0
Brazil.regions.RS:Rio Pardo,1.0,0.0,23,False,1.0
Brazil.regions.MA:Icatu,1.0,0.0,23,False,1.0
Brazil.regions.SC:Timbé do Sul,1.0,0.0,23,False,1.0
Brazil.regions.CE:Itaiçaba,1.0,0.0,23,False,1.0
Brazil.regions.RO:Ji-Paraná,1.0,0.0,23,False,1.0
Brazil.regions.RS:Ajuricaba,1.0,0.0,23,False,1.0
Brazil.regions.SP:Santa Gertrudes,1.0,0.0,23,False,1.0
Brazil.regions.PR:Leópolis,1.0,0.0,23,True,1.0
Brazil.regions.PR:Sertaneja,1.0,0.0,23,True,1.0
Brazil.regions.RN:Fernando Pedroza,1.0,0.0,23,True,1.0
Brazil.regions.SC:Schroeder,1.0,0.0,23,False,1.0
Brazil.regions.RO:Jaru,1.0,0.0,23,True,1.0
Brazil.regions.SC:Forquilhinha,1.0,0.0,23,False,1.0
Brazil.regions.RS:Carlos Barbosa,1.0,0.0,23,False,1.0
Finland,1.0,0.0,23,False,1.0
Brazil.regions.RS:Canguçu,1.0,0.0,23,True,1.0
Brazil.regions.PR:Quatro Barras,1.0,0.0,23,False,1.0
Brazil.regions.RS:Nicolau Vergueiro,1.0,0.0,23,True,1.0
Brazil.regions.RS:São Gabriel,1.0,0.0,23,True,1.0
Brazil.regions.SC:Anita Garibaldi,1.0,0.0,23,True,1.0
Brazil.regions.SC:Rio Rufino,1.0,0.0,23,True,1.0
Brazil.regions.SC:Nova Trento,1.0,0.0,23,False,1.0
Brazil.regions.MG:Sarzedo,1.0,0.0,23,False,1.0
Brazil.regions.SC:Guaramirim,1.0,0.0,23,False,1.0
Brazil.regions.RS:Santa Cruz do Sul,1.0,0.0,23,False,1.0
Brazil.regions.RS:Charqueadas,1.0,0.0,23,False,1.0
Brazil.regions.BA:Conceição do Jacuípe,1.0,0.0,23,False,1.0
Brazil.regions.PI:Inhuma,1.0,0.0,23,True,1.0
Brazil.regions.RS:Tucunduva,1.0,0.0,23,False,1.0
Sri_Lanka,1.0,0.0,23,False,1.0
Brazil.regions.GO:Vianópolis,1.0,0.0,23,True,1.0
Brazil.regions.GO:Silvânia,1.0,0.0,23,True,1.0
Brazil.regions.GO:Paranaiguara,1.0,0.0,23,True,1.0
Brazil.regions.GO:Morrinhos,1.0,0.0,23,True,1.0
Brazil.regions.MG:Abaeté,1.0,0.0,23,True,1.0
Brazil.regions.RN:Passa e Fica,1.0,0.0,23,False,1.0
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,23,True,1.0
Brazil.regions.GO:Barro Alto,1.0,0.0,23,True,1.0
Nepal,1.0,0.0,23,False,1.0
Brazil.regions.MG:Serra do Salitre,1.0,0.0,23,True,1.0
Brazil.regions.MS:Naviraí,1.0,0.0,23,True,1.0
Brazil.regions.MS:Ponta Porã,1.0,0.0,23,True,1.0
Brazil.regions.MS:Sidrolândia,1.0,0.0,23,True,1.0
Brazil.regions.BA:Palmeiras,1.0,0.0,23,True,1.0
Brazil.regions.PB:Barra de São Miguel,1.0,0.0,23,True,1.0
Brazil.regions.BA:Itarantim,1.0,0.0,23,True,1.0
Brazil.regions.RO:Vilhena,1.0,0.0,23,False,1.0
Brazil.regions.MT:Canarana,1.0,0.0,23,False,1.0
Brazil.regions.PI:Betânia do Piauí,1.0,0.0,23,True,1.0
Brazil.regions.RJ:Barra Mansa,1.0,0.0,23,False,1.0
Brazil.regions.BA:Ituberá,1.0,0.0,23,False,1.0
Brazil.regions.SC:Pescaria Brava,1.0,0.0,23,False,1.0
Brazil.regions.SC:Canelinha,1.0,0.0,23,False,1.0
Brazil.regions.SE:Capela,1.0,0.0,23,False,1.0
Brazil.regions.MG:Ipuiúna,1.0,0.0,23,False,1.0
Brazil.regions.MG:Campos Gerais,1.0,0.0,23,False,1.0
Brazil.regions.SP:Bariri,1.0,0.0,23,False,1.0
Brazil.regions.MG:Carangola,1.0,0.0,23,False,1.0
Brazil.regions.SC:Palma Sola,1.0,0.0,23,False,1.0
Brazil.regions.MG:Matias Barbosa,1.0,0.0,23,False,1.0
Brazil.regions.SC:Irati,1.0,0.0,23,False,1.0
Brazil.regions.GO:Goianira,1.0,0.0,23,False,1.0
Brazil.regions.MG:Passos,1.0,0.0,23,False,1.0
Brazil.regions.ES:Boa Esperança,1.0,0.0,23,False,1.0
Brazil.regions.PB:Sousa,1.0,0.0,23,False,1.0
Brazil.regions.SC:Aurora,1.0,0.0,23,False,1.0
Brazil.regions.RS:Vila Maria,1.0,0.0,23,False,1.0
Brazil.regions.RS:Santiago,1.0,0.0,23,False,1.0
Brazil.regions.CE:Lavras da Mangabeira,1.0,0.0,23,False,1.0
Brazil.regions.RS:Tupandi,1.0,0.0,23,False,1.0
Brazil.regions.RS:Veranópolis,1.0,0.0,23,False,1.0
Brazil.regions.RS:Glorinha,1.0,0.0,23,False,1.0
Brazil.regions.SP:Apiaí,1.0,0.0,23,False,1.0
Brazil.regions.RS:Sarandi,1.0,0.0,23,False,1.0
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,23,False,1.0
Brazil.regions.RS:Rolante,1.0,0.0,23,False,1.0
Brazil.regions.RS:Capão do Leão,1.0,0.0,23,False,1.0
Brazil.regions.GO:Nova Veneza,1.0,0.0,23,False,1.0
